gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
12TPYIK9547F1Z1,Krishnan PLC,Wholesale,CIRCULAR_FRAUDSTER,99.61542997202432,11476660.253603784,6865049.8,3.2,0.7918952397961787,0.0,0.05,0.95,1.0,1,718,0,1,0.0156,12.34
11ECQJK4328Z1Z7,"Pandya, Mitra and Bains",Services,HEALTHY_GROWER,81.87228489556045,1531029.4434315618,1111105.3,1.8476343679583576,0.8953730803572142,0.0415785672896849,0.1220453495344194,0.102,0.98,0,845,0,0,0.2752,
29YZLFV3200A1Z5,Bhargava-Maharaj,Retail,SEASONAL_BUSINESS,100.0,879902.1738850028,1027915.0,10.0,0.5467470938510718,0.05,-0.0126813444060105,0.4,0.8,0,743,0,0,0.3457,
27EECWS6908H1Z1,Choudhary-Cherian,Construction,THIN_FILE_NEWCOMER,100.0,214500.35704916556,123995.0,4.971594307194658,0.9332656355091729,0.0638187796361719,0.3867546620311755,0.6,0.85,0,832,0,0,0.2864,
33BEARP0834U1Z0,"Kar, Kalita and Sanghvi",Services,CIRCULAR_FRAUDSTER,100.0,1975962.7076106372,2330498.2,3.1,0.9234499260880635,0.0,0.05,0.95,1.0,1,784,0,1,0.0185,3.52
23DMFOQ2585X1Z8,Ghose LLC,Financials,SEASONAL_BUSINESS,100.0,500184.0540635699,1272347.8,19.064979351131697,0.518117948890854,0.1823238144093344,-0.4252580847904767,0.4,0.8,0,753,0,0,0.3274,
20ZSBLT5623J1Z5,Verma Inc,Construction,CIRCULAR_FRAUDSTER,86.85906036258113,3751161.72078837,9756072.4,3.5,0.9609427610442655,0.0,0.05,0.95,1.0,1,756,0,1,0.0092,24.0
20RZCRB2008I1Z6,"Dugal, Saha and Sarma",Financials,STRESSED_BUSINESS,100.0,240350.65588798796,243919.0,18.06373224617579,0.4157082127280761,0.1751601337698909,-0.4594439920748291,0.678,0.65,0,551,1,0,0.0736,
28WRNGC8704E1Z6,Chopra-Raja,Financials,THIN_FILE_NEWCOMER,100.0,117157.96883979777,91164.0,6.466290257014883,0.7218378456060005,0.0248297588731713,0.1333606799896132,0.6,0.85,0,760,0,0,0.1634,
29RWOWS7365S1Z1,Zacharia Group,Retail,SEASONAL_BUSINESS,96.15782413626202,597053.2700697321,793743.6,10.0,0.9566859787083405,0.05,-0.4389819379558259,0.4,0.8,0,771,0,0,0.397,
29HFUIZ2650P1Z3,Soman PLC,Construction,HEALTHY_GROWER,87.49325262735022,2204806.567842636,3800199.8,2.7303239413677143,0.9554937674661577,0.045209000170256,0.1346225059054519,0.231,0.98,0,782,0,0,0.2289,
36QNTRI4177I1Z5,Dutta and Sons,Services,CIRCULAR_FRAUDSTER,94.2964371047686,9212149.210598331,6280793.1,4.4,0.8924511091240858,0.0,0.05,0.95,1.0,1,759,0,1,0.0129,17.15
21DDYSF4899T1Z1,"Talwar, Choudhry and Sarma",Logistics,HEALTHY_GROWER,100.0,4448911.649762471,1950772.8,18.25692488574544,0.4228504038261551,0.2281911299804802,-0.4834322143678853,0.182,0.98,0,784,0,0,0.4454,
30XVMMO7970X1Z0,"Sabharwal, Parekh and Nazareth",Financials,SEASONAL_BUSINESS,95.32050379714262,807827.2172407289,336333.7,10.0,0.5785105706164623,0.05,-0.4801194484118951,0.4,0.8,0,726,1,0,0.2625,
16DZYEY1805M1Z0,Balakrishnan-Palla,Logistics,THIN_FILE_NEWCOMER,100.0,154602.286467592,87640.1,0.0,0.8941703931476576,0.0489485008622042,0.3874214862899076,0.6,0.85,0,832,0,0,0.1796,
27AITDL1165W1Z7,Srinivasan-Hari,Financials,HEALTHY_GROWER,95.92558264573326,3134667.834615174,2064088.7,15.562964826466304,0.6472191703041951,0.2327478187800666,-0.357625831071619,0.183,0.98,0,758,0,0,0.2136,
28IIFCB5246O1Z6,Bhavsar-Hayer,Construction,THIN_FILE_NEWCOMER,85.5731183589577,6751.430014218514,8440.1,6.576207730506953,0.9257172871106336,0.0591617354922185,0.2511100209110036,0.6,0.85,0,761,0,0,0.1983,
19EHYLU9667M1Z2,"Bhargava, Wali and Joshi",Construction,CIRCULAR_FRAUDSTER,100.0,5769808.527414069,7929275.6,4.1,0.7296254453117804,0.0,0.05,0.95,1.0,1,793,0,1,0.0176,24.0
20MNQNZ9139C1Z5,"Loke, Narain and Mane",Financials,SEASONAL_BUSINESS,95.438043278531,1516925.13144509,963527.4,10.0,0.7166480480745561,0.05,0.388064677076139,0.4,0.8,0,742,0,0,0.3932,
31TKDSJ0481O1Z0,Chacko-Bir,Services,HEALTHY_GROWER,97.45352275833478,225874.15065574186,196652.4,3.475912539650934,0.9295985435544352,0.025500019856777,0.1040913321902324,0.189,0.98,0,786,0,0,0.4214,
34UTVJC7982D1Z0,Deo-Vohra,Wholesale,HEALTHY_GROWER,100.0,1461778.1040024278,2025681.1,1.6802147141740371,0.9604632252941065,0.0203910313828425,0.1389077417755398,0.153,0.98,0,800,0,0,0.2915,
33SJPOF5232N1Z7,Badal LLC,Logistics,STRESSED_BUSINESS,99.29706018901292,358226.6066139454,916225.7,20.0,0.8172147758553753,0.326698324741707,-0.3310597814659498,0.603,0.65,0,554,1,0,-0.0334,
19XVHXI1015A1Z7,Deo-Walla,Wholesale,SEASONAL_BUSINESS,99.87637391371334,1871694.8118480926,387924.1,10.0,0.6025017900716974,0.05,-0.1424661056646423,0.4,0.8,0,688,0,0,0.3841,
32FLXJO6715Z1Z6,"Sura, Gala and Halder",Logistics,HEALTHY_GROWER,100.0,1785455.277898835,1953209.8,29.1516553864574,0.4787428075826496,0.1674221785593024,-0.3882130347036087,0.08,0.98,0,786,0,0,0.2749,
34GOJWW1324E1Z7,"Tak, Narain and Thaman",Construction,STRESSED_BUSINESS,93.20727069086456,1373420.322313466,667916.5,27.5,0.8417553793637541,0.4112748620286013,-0.3328208393344654,0.555,0.65,0,621,1,0,0.0196,
33XJGMK2968H1Z2,"Ramaswamy, Gandhi and Subramaniam",Logistics,HEALTHY_GROWER,85.9616984755896,1137305.3410914014,709556.9,19.850807639343365,0.5248372621396384,0.207354058099346,-0.4569823953593993,0.236,0.98,0,759,0,0,0.2873,
35MRZBJ5248B1Z6,"Shukla, Manda and Deep",Manufacturing,SEASONAL_BUSINESS,100.0,324174.15171802964,183326.6,10.0,0.6852797704675061,0.05,-0.0388222547678198,0.4,0.8,0,704,0,0,0.382,
20YGWSN7911F1Z0,Hans and Sons,Manufacturing,THIN_FILE_NEWCOMER,100.0,76736.99959434588,165603.8,3.4096586448496624,0.8024502099643945,0.0232323271943869,0.0266777722823883,0.6,0.85,0,842,0,0,0.0538,
12UNRJZ4422Z1Z1,Bhardwaj-Sura,Wholesale,HEALTHY_GROWER,100.0,2455611.52080497,2393302.2,0.6992178751334925,0.9392635640653968,0.0187592880311676,0.1396293158340629,0.146,0.98,0,779,0,0,0.282,
10LAASP1241D1Z1,Agate-Datta,Services,HEALTHY_GROWER,100.0,1627395.5699561979,2834606.1,21.541990744847013,0.3565769801196444,0.2033336851582723,-0.3604510854615776,0.166,0.98,0,803,0,0,0.251,
15EERGU5077Z1Z4,"Purohit, Dugal and Keer",Construction,STRESSED_BUSINESS,100.0,337383.70481992885,602087.9,20.0,0.7117396639305638,0.3121892525502585,-0.0663903651273674,0.706,0.65,0,561,1,0,0.0519,
22YQUHL1077B1Z9,"Nair, Dasgupta and Aggarwal",Retail,CIRCULAR_FRAUDSTER,95.28245745164918,8892454.699300764,6765720.1,4.1,0.7681413636840281,0.0,0.05,0.95,1.0,1,740,0,1,0.0161,24.0
27WYKIX8582J1Z5,"Bahl, Krishnan and Bhagat",Wholesale,SEASONAL_BUSINESS,100.0,1355943.174944414,613742.3,10.0,0.7602327852081853,0.05,0.524720581662672,0.4,0.8,0,682,0,0,0.3774,
11EAFMC2976U1Z9,Aurora-Tandon,Wholesale,THIN_FILE_NEWCOMER,100.0,51198.78003643942,67023.9,24.10177183949972,0.4820161455646185,0.2453649155363869,-0.3838598101512455,0.6,0.85,0,784,0,0,0.0931,
36CCMEP8056X1Z8,Sant Ltd,Retail,HEALTHY_GROWER,100.0,3123180.927465497,1553151.4,2.823544274424623,0.9562573343840951,0.0311366104253042,0.1972498761468813,0.141,0.98,0,757,0,0,0.2404,
27VRJFT4493V1Z2,Oza-Deo,Manufacturing,STRESSED_BUSINESS,100.0,252327.93497143177,573787.2,20.9,0.65817226323787,0.4228334016679966,-0.1145128197217286,0.688,0.65,0,554,1,0,-0.0499,
26LKBHG3753C1Z3,Kumar-Goda,Manufacturing,HEALTHY_GROWER,93.60273351780744,2663922.124664991,3809853.6,15.01077142228726,0.47106876694181765,0.2252981823288728,-0.4166632191733516,0.106,0.98,0,798,0,0,0.2371,
10IESID0303V1Z3,Ben-Hora,Services,STRESSED_BUSINESS,100.0,286700.2625254166,494939.5,20.0,0.557362066590925,0.378577824493426,-0.244880451294073,0.656,0.65,0,566,1,0,-0.1907,
20ACUIL8296A1Z0,Bala PLC,Retail,STRESSED_BUSINESS,93.57454079227357,42044.94971623103,92291.5,23.5,0.728651325121289,0.3126449095438564,-0.1528087055039624,0.763,0.65,0,637,1,0,-0.1274,
19QXZHX3255M1Z6,"Khalsa, Kannan and Oza",Wholesale,HEALTHY_GROWER,95.63977329192976,5767836.536539385,3603907.6,1.9261601893958733,0.7429509416270683,0.0148011171589882,0.137158122480141,0.219,0.98,0,791,0,0,0.2545,
14BHWVF3679U1Z6,Ram-Virk,Construction,STRESSED_BUSINESS,100.0,176602.72427382914,199739.0,20.0,0.5404233777649936,0.2741541834693144,-0.1310776010678332,0.675,0.65,0,595,1,0,-0.0334,
22CFRSX8723I1Z8,Sur-Batta,Construction,STRESSED_BUSINESS,100.0,285482.3425454629,1016675.7,20.0,0.5067441338774622,0.2861997510024886,-0.2361825291519451,0.673,0.65,0,641,1,0,-0.1398,
17GIFQN2211B1Z9,Nanda Group,Manufacturing,THIN_FILE_NEWCOMER,100.0,260169.74712179622,172878.7,7.687236667100448,0.8598815802347398,0.0346502927280913,0.3438913421574978,0.6,0.85,0,828,0,0,0.0632,
10VHPRO4526H1Z9,"Baria, Sawhney and Patla",Wholesale,HEALTHY_GROWER,100.0,751994.7375515538,1525334.9,0.9669029976767952,0.7732414659826169,0.0377752787652134,0.1235591711794509,0.108,0.98,0,757,0,0,0.2951,
37TZTAD0743E1Z5,"Dua, Dayal and Varghese",Retail,HEALTHY_GROWER,100.0,7229285.702439117,1300173.7,2.254960171886877,0.9060211330610457,0.0209453957610426,0.192356268949513,0.062,0.98,0,760,0,0,0.3417,
30BPIUU3429A1Z3,Sehgal Group,Services,CIRCULAR_FRAUDSTER,96.80606852417104,4325825.087979977,5084242.7,29.20016857946269,0.29218098151956856,0.2125638175120672,-0.4154393732174649,0.95,1.0,1,789,0,1,0.0141,5.19
36JUSNJ1320Q1Z7,"Kant, Subramaniam and Raja",Manufacturing,HEALTHY_GROWER,95.51239923743952,1736004.7249589514,992100.6,1.6323063254960104,0.8228467976574076,0.003147381442714,0.1532866844056267,0.088,0.98,0,807,0,0,0.3953,
18VLLLO5366D1Z7,Natt-Sarraf,Manufacturing,HEALTHY_GROWER,100.0,491951.16589473124,329411.3,0.5851901291462911,0.9122005768802454,0.0305948217378716,0.1182334450762314,0.169,0.98,0,783,0,0,0.2014,
21ZWFRL1188F1Z7,"Kapur, Patla and Dhillon",Retail,STRESSED_BUSINESS,97.91728549458752,612130.3407211354,687651.7,22.195754398420064,0.4146431452381292,0.1531442674504458,-0.4881959967635585,0.765,0.65,0,575,1,0,-0.0215,
13IOVUF5907N1Z9,Ramachandran LLC,Manufacturing,STRESSED_BUSINESS,89.38601506108054,1286752.3476778814,573447.1,20.0,0.5544830133146855,0.4276073310425232,-0.0501387989322731,0.591,0.65,0,613,1,0,-0.0175,
19ZMFHI3617R1Z6,Sule-Morar,Services,STRESSED_BUSINESS,95.62891623435532,298986.6486693575,372263.9,20.3,0.4845927346428561,0.3825984002037244,-0.1576968618383968,0.54,0.65,0,627,1,0,-0.1818,
21XTANE0516X1Z3,Bains and Sons,Retail,HEALTHY_GROWER,100.0,1359441.9615219748,1037881.1,4.41818850744605,0.9532248142414436,0.0226040169092749,0.1101829248063416,0.124,0.98,0,754,0,0,0.3387,
16IYVEK4326P1Z8,Viswanathan-Tara,Logistics,HEALTHY_GROWER,100.0,2711420.3388855616,2896017.8,29.192639690387537,0.4565483450142704,0.226371096416297,-0.3626452157016611,0.104,0.98,0,791,0,0,0.2146,
20WLHYR1328S1Z3,"Boase, Ramaswamy and Kunda",Retail,SEASONAL_BUSINESS,100.0,1929635.71598386,1088392.2,10.0,0.6598930269814601,0.05,0.42153242109813,0.4,0.8,0,699,0,0,0.3327,
20GVQBP8973D1Z6,Sem-Gulati,Logistics,SEASONAL_BUSINESS,100.0,498635.10016916675,844898.8,10.0,0.9488845086819555,0.05,0.5959375822465548,0.4,0.8,0,710,0,0,0.392,
25LJEQH8400E1Z9,"Chanda, Srivastava and Sharma",Retail,HEALTHY_GROWER,100.0,1490089.8708521256,691137.9,1.737908342465733,0.7629918538299812,0.0204476838324413,0.1615883069621855,0.182,0.98,0,831,0,0,0.4058,
36UHVLB2719H1Z6,Zachariah Ltd,Wholesale,CIRCULAR_FRAUDSTER,98.67507184894556,15878004.717325363,8441599.0,3.9,1.0,0.0,0.05,0.95,1.0,1,703,0,1,0.0019,1.91
12XWXKB8488Z1Z8,"Lad, Oommen and Garde",Financials,SEASONAL_BUSINESS,87.38679948927896,548244.5889383787,526896.1,10.0,0.5517861279706617,0.05,0.4342915444108474,0.4,0.8,0,770,0,0,0.2916,
15MYKYF5197M1Z4,"Bora, Bala and Sangha",Services,THIN_FILE_NEWCOMER,97.41119369484434,79175.90077506809,91357.8,6.857568058861872,0.9410928785673097,0.0120859382039569,0.0368967380107519,0.6,0.85,0,812,0,0,0.1494,
22IVWFF1327D1Z7,"Chokshi, Mani and Seshadri",Manufacturing,SEASONAL_BUSINESS,87.80349431032386,457097.85405290924,620062.7,10.0,0.9918386700706135,0.05,0.5729770083083484,0.4,0.8,0,653,0,0,0.2037,
34WQSZR0848J1Z0,Varty and Sons,Wholesale,HEALTHY_GROWER,83.86945203949797,2061280.4256705132,1886782.9,3.792756277397147,0.8831100058990088,0.0094510494308427,0.1179099639618006,0.063,0.98,0,808,0,0,0.3606,
11XOCIH8870M1Z3,"Joshi, Sibal and Thakkar",Financials,CIRCULAR_FRAUDSTER,99.11956733005164,10692776.770001486,6213199.6,1.7,0.6284669028993589,0.0,0.05,0.95,1.0,1,771,0,1,0.0163,24.0
35CSQHR1580X1Z6,Comar Group,Retail,HEALTHY_GROWER,100.0,1140128.7886740046,1333692.2,22.240936427448705,0.5612031925910801,0.214597513421042,-0.4416945268861751,0.085,0.98,0,829,0,0,0.3967,
19VKSMQ3245R1Z1,Ramachandran LLC,Logistics,HEALTHY_GROWER,98.60328904775872,871455.648381103,1644000.0,1.5664014943740652,1.0,0.0286428663839911,0.1659673486984648,0.059,0.98,0,842,0,0,0.4588,
16VGLRS9304H1Z2,Choudhry and Sons,Construction,THIN_FILE_NEWCOMER,98.93408927401228,34373.996515556246,102838.4,5.2036VZTNB6962Q1Z8,Balan Inc,Logistics,CIRCULAR_FRAUDSTER,84.72819588648618,9048008.233568186,4807670.36VZTNB6962Q1Z8,Balan Inc,Logistics,CIRCULAR_FRAUDSTER,84.72819588648618,9896960.695546191,4807670.4,2.0,0.9092402460234742,0.0,0.05,0.95,1.0,1,790,0,1,0.0188,24.0
10FFFYI5975U1Z8,Lalla-Bath,Construction,STRESSED_BUSINESS,100.0,318980.89681479044,248776.2,22.3,0.4890269715620334,0.3741235235147179,-0.1046954935706808,0.769,0.65,0,636,1,0,0.0069,
28ORIBF7893L1Z0,"Nath, Bava and Mannan",Services,CIRCULAR_FRAUDSTER,90.94643106963407,3081868.4418313056,5630119.8,2.9,0.8372804306335858,0.0,0.05,0.95,1.0,1,711,0,1,0.0172,24.0
25PGVHD6665B1Z1,Seshadri Ltd,Logistics,SEASONAL_BUSINESS,96.53908946756808,1096181.2763334615,1106122.5,28.55251836235167,0.362594991289035,0.2291137021135095,-0.4840538621041368,0.4,0.8,0,752,0,0,0.2949,
12XPTYE9624E1Z1,"Grover, Grover and Chander",Financials,SEASONAL_BUSINESS,89.41335478021338,508057.6552355582,818909.1,29.62830363645025,0.5615961491732344,0.2215207383106334,-0.3600427530091812,0.4,0.8,0,778,0,0,0.2602,
24OFSIY2167T1Z6,"Bhagat, Sodhi and Bhatti",Construction,STRESSED_BUSINESS,94.18373983569992,698252.293597693,844232.9,20.0,0.7006974379717732,0.3674572165834175,-0.0938832992309186,0.743,0.65,0,641,1,0,-0.1156,
25DZFOR5860E1Z3,Keer-Ravi,Retail,SEASONAL_BUSINESS,95.00970684056436,2014586.5283535281,811968.0,10.0,0.6959391926595151,0.05,0.5050862865229707,0.4,0.8,0,668,0,0,0.3172,
29ONLYV6395L1Z0,Desai-De,Manufacturing,THIN_FILE_NEWCOMER,91.63027989535252,81176.33542288392,24039.7,6.328545456031891,0.6727934804591119,0.0325202270276005,0.4716667162329255,0.6,0.85,0,785,0,0,0.2434,
23UICJV2651O1Z3,Dugar-Pathak,Logistics,HEALTHY_GROWER,91.62940189283952,4268682.704980157,1907093.7,1.200024122880659,0.8970682427073177,0.031321841634522,0.1430211786252235,0.057,0.98,0,798,0,0,0.4962,
12OJTBQ6665G1Z6,Thaman Inc,Manufacturing,HEALTHY_GROWER,100.0,2902178.852090319,1044180.1,0.1557346986475731,0.8640844674180945,0.0301344718424481,0.112557727335444,0.166,0.98,0,764,0,0,0.4567,
37HXJQX3798L1Z0,Bansal-Sharma,Logistics,THIN_FILE_NEWCOMER,94.59747091554986,18670.372488749712,26151.8,4.248967513673144,0.7810222919348412,0.0707682352841138,-0.0197752491307449,0.6,0.85,0,849,0,0,0.2174,
37LMZDR0938Z1Z6,Barad LLC,Logistics,THIN_FILE_NEWCOMER,97.13813299987936,14279.131734108083,13696.7,9.153921512188884,0.9201423062952024,0.0271038628937212,0.2981140459023838,0.6,0.85,0,755,0,0,0.1363,
20IFQGY8875C1Z6,Krishnan LLC,Financials,CIRCULAR_FRAUDSTER,92.6024992226511,2198237.5726950606,2263376.4,1.1,0.698243914157499,0.0,0.05,0.95,1.0,1,751,0,1,0.0187,9.63
24ZAPAD7898V1Z8,"Sheth, Kulkarni and Atwal",Retail,THIN_FILE_NEWCOMER,100.0,25790.656587777918,32177.0,22.25194415588689,0.4438103872897912,0.2130070418868248,-0.3949510854764692,0.6,0.85,0,803,0,0,0.2297,
13IHWWX8828L1Z7,Trivedi and Sons,Financials,CIRCULAR_FRAUDSTER,83.57171972317407,3543353.500663337,5958808.9,4.8,0.9319091487288972,0.0,0.05,0.95,1.0,1,745,0,1,0.0073,24.0
21CROCU0279E1Z0,Seth Inc,Services,HEALTHY_GROWER,81.82099789706191,2009886.5774196943,1786196.4,3.852534786327257,0.7849076796667004,0.0146970216037194,0.1624174963612192,0.063,0.98,0,781,0,0,0.2985,
29ZZOFY5666K1Z5,De-Chacko,Retail,HEALTHY_GROWER,100.0,1685348.6362280317,1083913.6,1.6775965588344266,0.8900506513516382,0.0213359916818743,0.1874687535340966,0.216,0.98,0,844,0,0,0.2227,
24DQGJL1645U1Z6,"Badal, Bhatti and Sunder",Construction,THIN_FILE_NEWCOMER,100.0,85795.54338044254,118910.0,8.305979842799092,0.6242789568103818,0.0155925361145697,-0.055155502808476,0.6,0.85,0,757,0,0,0.0953,
27BVWQP1518K1Z3,"Lad, Wable and Bahl",Financials,STRESSED_BUSINESS,100.0,168640.84824565385,90601.9,20.6,0.7562792609662974,0.2716587180573822,-0.1459356646060889,0.78,0.65,0,602,1,0,0.0165,
20ZNMOU8212J1Z5,Kara-Kale,Retail,CIRCULAR_FRAUDSTER,92.82564606036568,6314492.609697872,6789951.4,4.7,0.9063146586763516,0.0,0.05,0.95,1.0,1,781,0,1,0.0061,18.53
13PVLSU1741K1Z4,Divan-Mall,Retail,THIN_FILE_NEWCOMER,89.75425003661098,124200.8464509018,123820.2,8.468212618452219,0.8337981557974578,0.0160641788378931,0.4269207448981481,0.6,0.85,0,814,0,0,0.2871,
15ANKVW2853A1Z3,Mannan-Vig,Logistics,HEALTHY_GROWER,100.0,2176446.884472875,2559319.6,3.06874588036915,0.6682146602198007,0.0158038822783492,0.1161861692776775,0.166,0.98,0,830,0,0,0.2867,
32TMBNJ7998Z1Z3,Oommen Ltd,Services,STRESSED_BUSINESS,100.0,711714.5760193842,752848.1,31.1,0.6549383528096436,0.3243816229475492,-0.3520096338016529,0.719,0.65,0,619,1,0,-0.1549,
18PQPMG8485D1Z2,Magar and Sons,Construction,STRESSED_BUSINESS,98.14953951530684,150158.86909792427,354055.8,22.899671078203585,0.7619484504119529,0.2063694536615536,-0.4593526537144555,0.585,0.65,0,622,1,0,-0.1307,
33DJMDG9727F1Z4,Sura-Merchant,Financials,HEALTHY_GROWER,98.68335138268164,259056.28834552926,438048.1,16.396388615956567,0.560144001698144,0.1685052351992203,-0.3899765762155407,0.052,0.98,0,831,0,0,0.2146,
11XLMWU4103G1Z5,"Dayal, Jha and Mahajan",Financials,SEASONAL_BUSINESS,86.17566622486228,512132.60970276134,374848.6,20.10600304662716,0.6133779431356773,0.1650192834165102,-0.467454442741598,0.4,0.8,0,672,0,0,0.3094,
10KETFG1483Y1Z4,"Loke, Thaker and Dhaliwal",Construction,STRESSED_BUSINESS,97.7225705762089,416450.8271872403,613089.4,29.8,0.6502428963325019,0.1929182917843369,-0.2093315219474856,0.603,0.65,0,596,1,0,-0.0877,
37KPVEH0331T1Z7,Gole PLC,Retail,SEASONAL_BUSINESS,87.12815844697631,312684.33119398047,645736.0,15.762256927256868,0.541286105512514,0.2015590971647883,-0.3949063549254726,0.4,0.8,0,710,0,0,0.3931,
14YREMM6486Y1Z3,Mahal LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,47375.73774093733,68356.6,1.5781911073582102,0.7667394570130027,0.0267486818561088,0.1099602898094384,0.6,0.85,0,782,0,0,0.1368,
27ISYJR6327M1Z1,"Talwar, Mammen and Solanki",Financials,HEALTHY_GROWER,100.0,1582414.7895197563,936570.8,2.280284987393304,0.9451670988061731,0.0165848969822508,0.1637644461396108,0.097,0.98,0,781,0,0,0.4012,
18PEPOF0955S1Z8,Ranganathan PLC,Retail,STRESSED_BUSINESS,100.0,403458.1889152071,779007.3,30.5,0.6570196974600031,0.1838104549246219,-0.1464583806717538,0.778,0.65,0,617,1,0,0.021,
19UUFMN2240M1Z4,"Mann, Yadav and Bath",Manufacturing,THIN_FILE_NEWCOMER,100.0,50440.780121287695,49300.7,5.495044440846808,0.825915666775588,0.0716935600880281,-0.0814062545705512,0.6,0.85,0,846,0,0,0.2315,
29SNNSO9354H1Z6,Chakraborty and Sons,Retail,SEASONAL_BUSINESS,100.0,879314.7090263637,591562.7,19.01166309623334,0.5760807423778089,0.2046293862846057,-0.4485925063683497,0.4,0.8,0,740,0,0,0.3022,
31JJKVE5999X1Z4,Chauhan LLC,Manufacturing,HEALTHY_GROWER,95.86501471184314,340067.4076094126,421970.8,2.7976914434466007,0.8124098596822427,0.0295288548359771,0.136212953243123,0.069,0.98,0,750,0,0,0.4839,
31IXDAM1528D1Z9,Kurian Ltd,Wholesale,HEALTHY_GROWER,92.27579776461864,1481284.9723095787,2126662.8,1.5278568907952164,0.9080111422156657,0.0330536850561926,0.1440706278751826,0.237,0.98,0,773,0,0,0.4726,
37GNSGV4960U1Z1,"Dave, Menon and Cheema",Wholesale,HEALTHY_GROWER,100.0,4623352.130792249,3201772.5,1.7906844074756134,0.7738223157033564,0.002485014505056,0.1898336506730198,0.161,0.98,0,801,0,0,0.2941,
20DSQZR7997I1Z1,Chacko Inc,Financials,CIRCULAR_FRAUDSTER,82.48721390403213,19112270.27389189,8776812.8,0.7,0.9835673419956739,0.0,0.05,0.95,1.0,1,743,0,1,0.0092,24.0
18MXRIT5877D1Z6,Edwin Inc,Logistics,CIRCULAR_FRAUDSTER,100.0,12671196.00453078,8404368.5,2.4,0.8678891869391995,0.0,0.05,0.95,1.0,1,727,0,1,0.0004,9.42
16RRXTD8255E1Z1,Vyas LLC,Retail,THIN_FILE_NEWCOMER,100.0,151445.89593099843,103041.5,29.428552916887867,0.4276935568212148,0.206482260752444,-0.3683940836461861,0.6,0.85,0,764,0,0,0.2701,
33KLZIB8610R1Z0,Guha Group,Wholesale,CIRCULAR_FRAUDSTER,100.0,10951523.313582253,6797331.7,3.6,0.7068709966226394,0.0,0.05,0.95,1.0,1,724,0,1,0.0151,24.0
37NDCJT3191Q1Z3,"Dyal, Sachdeva and Roy",Retail,THIN_FILE_NEWCOMER,100.0,156091.23940777802,120525.0,17.8293701239295,0.5756604996930034,0.224958670075662,-0.3838977265226425,0.6,0.85,0,794,0,0,0.2317,
13ODSEA3091H1Z1,Agate-Ramaswamy,Logistics,STRESSED_BUSINESS,87.34591609750959,293107.87133701117,415003.0,25.3,0.7156428161746358,0.2131083331988396,-0.1243096517699448,0.687,0.65,0,578,1,0,0.0758,
29ICHKV8570M1Z0,Muni-Bakshi,Wholesale,THIN_FILE_NEWCOMER,100.0,151318.8999144136,133912.1,25.8110JDZYH6769G1Z5,Biswas-Pandya,Manufacturing,STRESSED_BUSINESS,100.0,136923.08298577493,175359.1,29.10JDZYH6769G1Z5,Biswas-Pandya,Manufacturing,STRESSED_BUSINESS,100.0,130957.32520408546,175359.1,29.0,0.8427366955936321,0.3720290976583362,-0.3071605894275881,0.532,0.65,0,566,1,0,0.0414,
26URPOG7981X1Z9,Sarna Ltd,Retail,THIN_FILE_NEWCOMER,100.0,41043.36868484932,91269.2,6.19022761681594,0.712952273078563,0.0614756281457049,0.3188015015729025,0.6,0.85,0,787,0,0,0.1091,
13BMVKA2280W1Z0,Walia-Kapur,Construction,HEALTHY_GROWER,100.0,1597778.5740857746,1697704.0,20.98153336690037,0.5483488147885487,0.1569751755481752,-0.4517660527713558,0.168,0.98,0,778,0,0,0.2027,
17WWTQW2465Q1Z6,Naidu and Sons,Logistics,CIRCULAR_FRAUDSTER,98.33412782907348,3151172.5938010975,3235280.2,4.2,0.6178616438864718,0.0,0.05,0.95,1.0,1,741,0,1,0.0079,24.0
31OOEXZ6633A1Z1,Pant Ltd,Services,HEALTHY_GROWER,100.0,3722094.8911816166,3684731.4,0.8684511537485946,0.7313893784647292,0.013692784114731,0.1162487728592907,0.103,0.98,0,798,0,0,0.2441,
28TMBAL8810J1Z2,Buch Ltd,Logistics,STRESSED_BUSINESS,86.84313202053873,575316.1801992963,1003298.6,20.0,0.678547387422679,0.3927544720607459,-0.3023722091544675,0.524,0.65,0,598,1,0,-0.1391,
33XGOVD8143I1Z7,"Shanker, Yohannan and Shere",Construction,CIRCULAR_FRAUDSTER,86.03558312726136,4362956.547064295,8907655.7,1.0,0.9345170571823784,0.0,0.05,0.95,1.0,1,723,0,1,0.0147,24.0
19ZYURP8312X1Z5,Loyal PLC,Retail,CIRCULAR_FRAUDSTER,100.0,4462508.792687014,9485883.3,2.5,0.7768567315416057,0.0,0.05,0.95,1.0,1,754,0,1,0.0121,2.13
27RTJTQ2498T1Z4,Chaudry-Rege,Services,STRESSED_BUSINESS,97.13774924694098,623369.6456349306,739182.7,21.9,0.512903662653355,0.2168124249628751,-0.0843256174204343,0.681,0.65,0,586,1,0,-0.0912,
