gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
11ZQMWU1108B1Z4,Borde-Barad,Retail,HEALTHY_GROWER,95.100219939706,7079298.5139908455,2741939.2,15.183451825388774,0.38128098517317055,0.2412466405352883,-0.4402185687126199,0.08,0.98,0.0,799.0,0.0,0.0,0.3969,
21JHVUV2835R1Z3,Sarkar Group,Wholesale,THIN_FILE_NEWCOMER,100.0,124651.92882748024,81461.6,11.156085548837464,0.5490509371732479,0.0609690617680171,0.2701456599447078,0.6,0.85,0.0,804.0,0.0,0.0,0.2517,
25KROMZ3401X1Z6,Peri-Handa,Logistics,STRESSED_BUSINESS,95.02878078599002,80288.44183397811,129793.7,42.1,0.7182125090022601,0.2516838763696947,-0.1963012072804487,0.592,0.65,0.0,610.0,1.0,0.0,-0.079,
11GJZQF8896J1Z0,"Chacko, Pant and Patla",Construction,CIRCULAR_FRAUDSTER,83.2763873876791,1598497.8717969928,4733561.7,23.41552768928992,0.5898228402548253,0.2177954630679715,-0.3812709322621223,0.95,1.0,1.0,727.0,0.0,1.0,0.0171,12.51
32OFNMG0351Q1Z0,Iyengar LLC,Construction,THIN_FILE_NEWCOMER,100.0,139558.60652122056,107332.3,5.263542261927433,0.9705154498028578,0.0428756176631366,0.2207535323306607,0.6,0.85,0.0,775.0,0.0,0.0,0.2719,
22WKIHR8445F1Z6,Pradhan-Oza,Manufacturing,HEALTHY_GROWER,100.0,3970292.7373167635,2504147.5,16.66145016985296,0.4614952527724924,0.2478020419779486,-0.4561996681161657,0.103,0.98,0.0,763.0,0.0,0.0,0.3837,
22XURMQ5834Y1Z6,Rajagopalan-Puri,Retail,STRESSED_BUSINESS,100.0,283822.9320623109,366640.6,35.0,0.43780764124961,0.3241394101038958,-0.3303537423032134,0.767,0.65,0.0,550.0,1.0,0.0,-0.144,
28KUFHS8481B1Z6,Bassi-Mani,Construction,STRESSED_BUSINESS,84.65294821400592,605125.0705047925,988499.9,19.767333540081925,0.5623215242477081,0.2325019804815922,-0.4342766285171032,0.79,0.65,0.0,578.0,1.0,0.0,-0.0387,
29SYCDG1994N1Z3,"Halder, Soni and Tara",Retail,HEALTHY_GROWER,85.44037439099789,2878536.3557457095,2826208.2,1.3042074059767876,0.867442318239693,0.0067550032166161,0.1536071416548329,0.07,0.98,0.0,848.0,0.0,0.0,0.4202,
22XWSUL9770T1Z1,Panchal Ltd,Financials,SEASONAL_BUSINESS,100.0,418834.6447435878,1440259.3,10.0,0.9306650954312305,0.05,0.3406498942039142,0.4,0.8,0.0,676.0,0.0,0.0,0.2145,
21AMQJD8681W1Z9,Prasad and Sons,Manufacturing,STRESSED_BUSINESS,100.0,38561.92621440074,130930.6,21.3,0.4779256766774698,0.2537053086273746,-0.3763480293765699,0.662,0.65,0.0,596.0,1.0,0.0,0.046,
34RIKHW2945A1Z5,Kant-Srinivasan,Retail,SEASONAL_BUSINESS,100.0,152677.53404109087,390903.9,20.623497774678363,0.5339358262654859,0.2143040168654252,-0.4905496249192928,0.4,0.8,0.0,700.0,0.0,0.0,0.3279,
21GFUQF4121Q1Z5,Ramaswamy-Konda,Wholesale,THIN_FILE_NEWCOMER,100.0,38382.757374223314,30488.9,19.708944073311823,0.48282552032440496,0.2362110133038713,-0.3702793779576611,0.6,0.85,0.0,795.0,0.0,0.0,0.1581,
25INUTP4093Y1Z9,"Nayak, Prabhu and Dutt",Wholesale,HEALTHY_GROWER,99.04566744980816,964906.5790422763,3349809.1,29.47915153203425,0.7463277132337128,0.2000223235986477,-0.4839584325773813,0.125,0.98,0.0,812.0,0.0,0.0,0.2453,
35XCVZU4622S1Z2,Pillai-Nagi,Wholesale,STRESSED_BUSINESS,100.0,284790.3350691822,573132.6,24.0,0.727648427515435,0.3639962443780572,-0.2373136208706109,0.675,0.65,0.0,589.0,1.0,0.0,-0.0918,
28IUNOG2135B1Z9,Halder Group,Logistics,THIN_FILE_NEWCOMER,82.7105818257175,34021.022660132156,57396.0,4.8029828706318325,0.6847007895819911,0.0388419834108868,0.3295738221176353,0.6,0.85,0.0,805.0,0.0,0.0,0.1277,
22YHCLD9123P1Z6,Sahni-Bhardwaj,Manufacturing,SEASONAL_BUSINESS,91.50258752496724,1044223.517931462,685406.7,16.76650252967284,0.5864654181562977,0.1542039907100814,-0.461548856065539,0.4,0.8,0.0,680.0,0.0,0.0,0.2703,
31GPGAK6950F1Z2,"Anand, Sami and Krishnamurthy",Financials,HEALTHY_GROWER,100.0,1730326.6978857163,713556.2,1.886782486381619,0.8115832242861889,0.0060540880518144,0.1543923847640431,0.103,0.98,0.0,849.0,0.0,0.0,0.2711,
12DTNZW5311G1Z0,Kapadia LLC,Services,HEALTHY_GROWER,100.0,907865.7221345593,1027579.2,25.333595781528786,0.4557147265560193,0.1898142146232401,-0.4629323416149102,0.154,0.98,0.0,803.0,0.0,0.0,0.2242,
34ORHXR4293N1Z5,Dara LLC,Construction,HEALTHY_GROWER,91.7909737559838,454226.18779035774,233381.1,28.08379073779239,0.6660401645582712,0.1555676189780098,-0.3899726551752758,0.129,0.98,0.0,839.0,0.0,0.0,0.2783,
29KBSTW4072O1Z9,Kapadia Group,Construction,CIRCULAR_FRAUDSTER,100.0,1102089.5251879287,5568399.1,15.847790454233,0.4302023734922197,0.2301491939364957,-0.4303105484198428,0.95,1.0,1.0,767.0,0.0,1.0,0.0139,5.99
33JDZVS2561U1Z1,Vyas Group,Services,CIRCULAR_FRAUDSTER,100.0,1220474.9554837353,4848742.8,27.329818865084675,0.6954583918872542,0.2432350286798659,-0.3932058129342206,0.95,1.0,1.0,771.0,0.0,1.0,0.0106,5.79
13SMTRI0258X1Z6,Karan Inc,Retail,THIN_FILE_NEWCOMER,94.43809698033294,20044.45512974753,119159.8,4.009759310198671,0.8376138332831072,0.0279772873133446,0.38521827674621,0.6,0.85,0.0,830.0,0.0,0.0,0.2707,
16RBRZX0987G1Z5,Borah-Rege,Retail,CIRCULAR_FRAUDSTER,93.12211344863285,10978899.806664534,7279978.0,4.8,0.8967188500186356,0.0,0.05,0.95,1.0,1.0,779.0,0.0,1.0,0.0122,24.0
37SMLZP4439C1Z9,Chana-Chana,Retail,THIN_FILE_NEWCOMER,100.0,145327.33888299717,94144.8,4.652381303295996,0.6176493864161012,0.0246064573335341,0.188560948048046,0.6,0.85,0.0,846.0,1.0,0.0,0.2998,
30SVAXP0364X1Z6,Sandal-Vyas,Logistics,STRESSED_BUSINESS,100.0,519478.25199803466,379330.7,19.389100045595043,0.6301940597989433,0.1678542028561356,-0.3572073529985206,0.53,0.65,0.0,592.0,1.0,0.0,-0.1572,
20CPFOV6320Y1Z3,Menon Group,Logistics,THIN_FILE_NEWCOMER,100.0,12508.804935104168,63992.5,24.89407984948356,0.4896257413227235,0.2207309484393712,-0.3779862117820639,0.6,0.85,0.0,791.0,0.0,0.0,0.1052,
29CXOWS5388H1Z5,"Dalal, Bhattacharyya and Gopal",Wholesale,STRESSED_BUSINESS,99.4325159798244,239682.42345466182,422397.8,22.571531584129804,0.6331510790293634,0.2026213059503854,-0.391811142707631,0.544,0.65,0.0,610.0,1.0,0.0,-0.0097,
18MDMXG5252E1Z7,"Chokshi, Kaul and Bhavsar",Retail,THIN_FILE_NEWCOMER,90.26428693290224,105679.3695293965,138298.7,5.518385379435284,0.7734653489590849,0.0184703881749755,0.2509635125412097,0.6,0.85,0.0,841.0,0.0,0.0,0.2127,
18NZYAF4206H1Z2,Krishna and Sons,Logistics,HEALTHY_GROWER,94.50677375818518,1787226.2600690501,1156972.7,18.82180745610495,0.42908668567010555,0.2327409678545625,-0.4207163215176641,0.166,0.98,0.0,755.0,0.0,0.0,0.4329,
17TUBVF7658M1Z2,Sankaran-Tata,Services,CIRCULAR_FRAUDSTER,91.72522221365207,517725.81385924394,4406072.8,29.00449110896676,0.46810903027364265,0.1918057950526611,-0.426143947327795,0.95,1.0,1.0,704.0,0.0,1.0,0.0157,24.0
22LWBZM4732W1Z8,"Suresh, Dutt and Grover",Logistics,HEALTHY_GROWER,100.0,4553160.423551631,2705848.4,1.1241068024824337,0.7009872569428494,0.0127631612019293,0.1596311096547978,0.128,0.98,0.0,845.0,0.0,0.0,0.3999,
25IGDRT7307Y1Z1,"Tata, Cheema and Sen",Retail,STRESSED_BUSINESS,98.6313061822099,851476.8178171713,443095.1,20.0,0.2661730383432099,0.1838858721182025,-0.3000561431990272,0.529,0.65,0.0,567.0,1.0,0.0,-0.1503,
33LATBL9490F1Z1,Narula LLC,Construction,CIRCULAR_FRAUDSTER,100.0,4405068.488330608,4635471.2,20.353374381236065,0.5601726036058777,0.1749551457508577,-0.4462589606496439,0.95,1.0,1.0,721.0,0.0,1.0,0.0116,17.52
31HZHQF9122X1Z1,Joshi and Sons,Manufacturing,CIRCULAR_FRAUDSTER,100.0,19108290.425048452,3262325.2,4.6,0.5982902390042715,0.0,0.05,0.95,1.0,1.0,777.0,0.0,1.0,0.0042,24.0
36RDMPL4471A1Z1,Singh Ltd,Manufacturing,STRESSED_BUSINESS,85.30651368616947,68059.19324461921,182213.1,30.6,0.816010921169743,0.4011828412315772,-0.2669714600943393,0.722,0.65,0.0,589.0,1.0,0.0,-0.043,
33JORYR9992F1Z6,Rastogi-Yadav,Services,THIN_FILE_NEWCOMER,100.0,21676.15334449791,62573.5,24.303294260470675,0.511985448798347,0.1798528835341526,-0.4379669015145517,0.6,0.85,0.0,773.0,0.0,0.0,0.2756,
15TOJOU1230G1Z7,Upadhyay LLC,Retail,STRESSED_BUSINESS,100.0,144716.95526830395,283227.8,18.01730544296349,0.42752088437031666,0.1781025137936829,-0.35309046741112,0.6,0.65,0.0,573.0,1.0,0.0,-0.117,
23VBYOB6677G1Z2,Dhingra LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,92523.83817897014,114644.2,25.91583585179874,0.42666546535661803,0.2330665468080911,-0.3767847371586584,0.6,0.85,0.0,793.0,0.0,0.0,0.0521,
25EKEJZ0622K1Z8,Swaminathan-Patla,Services,SEASONAL_BUSINESS,87.48487064353972,244012.9343133981,830062.7,28.7490550485317,0.4549294294859274,0.1857566639011258,-0.3799625886094186,0.4,0.8,0.0,710.0,0.0,0.0,0.269,
30RVIAX1573L1Z4,"Nazareth, Dash and Goda",Financials,SEASONAL_BUSINESS,100.0,1364533.2424621934,1234291.4,10.0,0.8218442572982066,0.05,-0.4942224986403671,0.4,0.8,0.0,714.0,0.0,0.0,0.2082,
11MBEWL6667D1Z9,"Kapoor, Ram and Bassi",Logistics,THIN_FILE_NEWCOMER,91.2954757770756,19366.979360359706,33549.4,21.90114615172775,0.46027224216962553,0.218968757237785,-0.4273487211342391,0.6,0.85,0.0,800.0,0.0,0.0,0.0916,
31VHAAF0174V1Z6,"Bhardwaj, Bedi and Kata",Services,CIRCULAR_FRAUDSTER,84.47649312218773,1639428.0570561897,8211821.3,4.6,0.775866759558584,0.0,0.05,0.95,1.0,1.0,759.0,0.0,1.0,0.0155,24.0
16TTZEU2276K1Z8,Bal Group,Services,HEALTHY_GROWER,95.24233989358883,1821657.1182693033,1529550.9,1.354182209208439,0.981863068061632,0.0268076741223883,0.1984372690281632,0.207,0.98,0.0,766.0,0.0,0.0,0.419,
31RCQER3782A1Z4,Rattan-Vig,Retail,HEALTHY_GROWER,100.0,2860023.3165273643,1559785.3,1.357793877096113,0.7477633079709471,0.0421904156648782,0.1070851735601409,0.232,0.98,0.0,763.0,0.0,0.0,0.3578,
27QXEXT5507H1Z9,Gade LLC,Logistics,THIN_FILE_NEWCOMER,95.50679051782478,126959.8754077677,88800.2,3.180316705525958,0.5991123452639415,0.017222197704271,0.119826536879062,0.6,0.85,0.0,837.0,0.0,0.0,0.0725,
26LMAON2226P1Z6,"Samra, Char and Zachariah",Wholesale,THIN_FILE_NEWCOMER,92.6660180480519,12459.999678485683,19715.7,6.5756626104984806,0.8658700273164814,0.0270110576808895,0.3897979593698688,0.6,0.85,0.0,843.0,0.0,0.0,0.2794,
20VHXXB1027H1Z5,"Divan, Edwin and Wali",Manufacturing,STRESSED_BUSINESS,100.0,208372.61285166413,254635.6,22.56649288404413,0.38586064981299617,0.1853484145365058,-0.464093194275762,0.686,0.65,0.0,557.0,1.0,0.0,0.066,
35BUVUC1568T1Z6,"D’Alia, Chad and Purohit",Wholesale,HEALTHY_GROWER,85.15887716130976,662995.3157289205,1457068.3,4.12501024512855,0.7348940293467122,0.021186969643723,0.1485163925301294,0.21,0.98,0.0,809.0,0.0,0.0,0.2417,
32CWSVF6236M1Z1,"Sarraf, Nazareth and Banik",Services,HEALTHY_GROWER,100.0,837907.4644145143,845523.7,20.20528319959223,0.4293443440881081,0.1777525393458592,-0.4152983261721666,0.225,0.98,0.0,811.0,0.0,0.0,0.458,
17AHRJA8913C1Z4,Prashad-Maharaj,Construction,SEASONAL_BUSINESS,82.06659410969704,726301.7064846449,1330564.0,15.813632932581651,0.41018760951549865,0.1766337303476341,-0.4131530743981005,0.4,0.8,0.0,735.0,0.0,0.0,0.2372,
33RUTTT1961N1Z3,"Chakraborty, Banik and Pingle",Logistics,HEALTHY_GROWER,80.73417667161573,804748.4218660991,1327577.6,25.716217319328983,0.6464410584678056,0.1847201408867006,-0.454238424296719,0.125,0.98,0.0,831.0,0.0,0.0,0.4597,
30VJOEU9805H1Z3,Contractor Ltd,Financials,STRESSED_BUSINESS,89.13170855755293,832236.8403384453,639599.6,24.7,0.5737161535168813,0.258915285518584,-0.3644109372417149,0.585,0.65,0.0,605.0,1.0,0.0,-0.1042,
24IFQLY9286J1Z3,Mangat-Kuruvilla,Financials,STRESSED_BUSINESS,100.0,3865415.379104269,603279.0,25.047423846953585,0.7589411898818439,0.1529052637339609,-0.4986516672660157,0.647,0.65,0.0,624.0,1.0,0.0,0.0451,
22OIOMS8471N1Z7,"Manda, Mand and Dubey",Services,THIN_FILE_NEWCOMER,100.0,23105.66368898016,60676.6,20.78858660025596,0.5001126848247088,0.2317349143977484,-0.4469816935137358,0.6,0.85,0.0,782.0,0.0,0.0,0.2537,
15JGVEP2315F1Z7,"Sahni, Chatterjee and Bath",Services,THIN_FILE_NEWCOMER,100.0,26704.438719422295,21055.2,7.941333136045305,0.8802847926298162,0.0115388183458734,0.4746509094021659,0.6,0.85,0.0,808.0,0.0,0.0,0.19,
10AFFEG8163W1Z0,Ravi-Lad,Retail,HEALTHY_GROWER,93.90416317577484,781029.3159512907,973753.3,2.5664581906672126,0.7637886718072453,0.0471065455717307,0.1388158412200625,0.131,0.98,0.0,822.0,0.0,0.0,0.3116,
12LGGJW1415W1Z7,Pai Group,Manufacturing,CIRCULAR_FRAUDSTER,100.0,6779299.882874954,8123363.1,22.63145888408249,0.6316010533897873,0.2182144579239691,-0.3762641379545129,0.95,1.0,1.0,736.0,0.0,1.0,0.006,24.0
32BXRAH5003O1Z2,Palla LLC,Retail,HEALTHY_GROWER,100.0,840212.0997474005,1228674.3,26.960026420626534,0.34476375291421874,0.1899394413206835,-0.379586336190172,0.174,0.98,0.0,773.0,0.0,0.0,0.2056,
12IGMRZ2376B1Z1,Sagar Inc,Retail,THIN_FILE_NEWCOMER,93.05998375308984,93499.51289616353,134283.2,6.90747026741901,0.7510082515752294,0.0749218349751814,0.2135130436021632,0.6,0.85,0.0,755.0,0.0,0.0,0.0766,
30YFYAZ1202O1Z2,"Kothari, Prabhakar and Srinivasan",Manufacturing,HEALTHY_GROWER,87.74555286214054,11461113.700161312,1591567.6,1.902727729713748,0.9071097936249263,0.0040798648075807,0.1984588753694755,0.072,0.98,0.0,839.0,0.0,0.0,0.4371,
21KKVNV2986T1Z0,Misra and Sons,Financials,THIN_FILE_NEWCOMER,90.5438267765266,62516.73046171892,81641.2,23.72980883442037,0.4697526682387259,0.1831298384743612,-0.3689028331625998,0.6,0.85,0.0,791.0,0.0,0.0,0.263,
34EKNDR0798U1Z0,"Raju, Sandal and Chopra",Construction,SEASONAL_BUSINESS,100.0,1500355.211725986,962530.2,10.0,0.9655311026800305,0.05,0.0097343956541291,0.4,0.8,0.0,729.0,0.0,0.0,0.3072,
10PPJRC8860E1Z6,Pall-Lad,Manufacturing,STRESSED_BUSINESS,91.96599178972018,586720.4996437965,749823.4,28.78760731616352,0.5730272166637044,0.1789905104099529,-0.3524517172817165,0.586,0.65,0.0,615.0,1.0,0.0,-0.0389,
21WNEYH7392I1Z3,Munshi-Magar,Manufacturing,HEALTHY_GROWER,86.79059350116742,3127478.8643778753,2890725.7,1.6240040351252198,0.3976678585157203,0.0052658723359568,0.1584541770340386,0.162,0.98,0.0,787.0,0.0,0.0,0.2541,
36XFWRL4580W1Z4,"Chowdhury, Kannan and Deep",Financials,SEASONAL_BUSINESS,98.24119644856144,1474410.843523257,839929.9,23.629948558745404,0.35420690160455376,0.1880458447372778,-0.4378596385253166,0.4,0.8,0.0,741.0,0.0,0.0,0.2227,
34YDLIB4758S1Z9,Walla-Sundaram,Wholesale,STRESSED_BUSINESS,100.0,418555.4799543151,556068.0,20.0,0.7048309546473968,0.1927393309684366,-0.0737109482210771,0.507,0.65,0.0,578.0,1.0,0.0,-0.0513,
10OCISZ4539V1Z2,Mishra PLC,Services,THIN_FILE_NEWCOMER,100.0,25368.61462390197,47502.2,21.8967351816224,0.5798259976599865,0.154710235160518,-0.4013677265601097,0.6,0.85,0.0,751.0,0.0,0.0,0.2688,
33KSRQG5066C1Z7,"Ratta, Gulati and Wali",Logistics,THIN_FILE_NEWCOMER,88.60231345805586,29182.880266393964,32975.2,26.289849274446148,0.522759852900876,0.1598689609188947,-0.3536335644989831,0.6,0.85,0.0,812.0,0.0,0.0,0.2285,
35OMONT3696S1Z1,"Ahluwalia, Joshi and Talwar",Financials,HEALTHY_GROWER,100.0,1889810.9259719865,1387838.7,1.984728009813853,0.8088550927413032,0.0344313175751222,0.121202198156364,0.222,0.98,0.0,813.0,0.0,0.0,0.2337,
24UYBPG8207Q1Z1,D’Alia Ltd,Wholesale,HEALTHY_GROWER,83.82809132685563,519220.3406213223,333211.4,2.1855681979961306,0.5065924813662491,0.0459159841126833,0.1468013452597679,0.096,0.98,0.0,774.0,0.0,0.0,0.4131,
23NHVQZ6175V1Z7,"Dalal, Arya and Dua",Manufacturing,STRESSED_BUSINESS,94.91724782423518,1293769.7728124128,703920.7,27.9366544635768,0.43206421636530223,0.1805638091241066,-0.4899803360478839,0.614,0.65,0.0,602.0,1.0,0.0,-0.1381,
21SPSEB7218F1Z6,Narayan-Cheema,Manufacturing,HEALTHY_GROWER,100.0,2334476.6779463813,2329884.4,1.361145400743358,0.7233999091742968,0.017040439950988,0.1290898582949968,0.171,0.98,0.0,783.0,0.0,0.0,0.4565,
20UKNUY0941K1Z5,"Palan, Sha and Kanda",Manufacturing,STRESSED_BUSINESS,95.87438449810983,581005.2512278252,564800.3,15.227422773387826,0.565422295593741,0.225534646759241,-0.4674642282065974,0.649,0.65,0.0,555.0,1.0,0.0,-0.0401,
15HHCQG0616V1Z9,"Arora, Pandya and Lall",Financials,HEALTHY_GROWER,93.11071172799316,13727049.072498372,2125771.4,21.29885565902745,0.5703572205693617,0.1632705332267297,-0.4920072763549287,0.097,0.98,0.0,835.0,0.0,0.0,0.4524,
14WGYRQ0237K1Z1,"Edwin, Suresh and Bahri",Retail,HEALTHY_GROWER,100.0,4290453.491987273,2263504.8,21.53961590832153,0.41512087605360365,0.1697207385406813,-0.410183559306331,0.168,0.98,0.0,802.0,0.0,0.0,0.4254,
26DISUJ4396K1Z2,"Vasa, Tata and Kale",Wholesale,THIN_FILE_NEWCOMER,86.69730587232388,296456.89728332136,107092.5,26.139943507145617,0.4374530754326313,0.198535123759796,-0.4007411146002859,0.6,0.85,0.0,770.0,0.0,0.0,0.2744,
10ABRPQ3908W1Z8,Johal-Mahajan,Financials,STRESSED_BUSINESS,100.0,510057.2715650028,931434.7,22.16096451209332,0.4073180004264436,0.1857142271237655,-0.3565728714001229,0.548,0.65,0.0,551.0,1.0,0.0,0.0021,
18JFGNO4211Z1Z4,"Sankar, Dhingra and Zacharia",Services,SEASONAL_BUSINESS,100.0,1598865.139969135,1038977.4,15.373995657597863,0.5071257454963548,0.2147452096396027,-0.463212080842998,0.4,0.8,0.0,676.0,0.0,0.0,0.2977,
31QDBPJ2386V1Z6,Sahni-Bhagat,Services,HEALTHY_GROWER,100.0,5046514.432166649,3753412.2,27.140342117305444,0.6731506687595339,0.1694731719032403,-0.4672914908757094,0.115,0.98,0.0,840.0,0.0,0.0,0.2133,
15UURCO7534B1Z4,Chacko Group,Financials,HEALTHY_GROWER,96.59435972305228,4234505.320622466,2289538.1,16.39417329880899,0.5799357890598571,0.1829342728132602,-0.3958830410430951,0.122,0.98,0.0,845.0,0.0,0.0,0.243,
33YAPEV8202C1Z0,Krishnamurthy Group,Financials,STRESSED_BUSINESS,90.14089116043402,317729.15539331164,438728.0,20.19111534238724,0.40886795403513776,0.1945322163748039,-0.3560910916412848,0.595,0.65,0.0,582.0,1.0,0.0,-0.0737,
21RIUWQ3819G1Z6,"Tank, Kaur and Deshmukh",Retail,SEASONAL_BUSINESS,100.0,1625218.0788906706,808959.6,22.75318677274711,0.3597228218622965,0.2190987498169454,-0.4207753746274786,0.4,0.8,0.0,661.0,0.0,0.0,0.2623,
28NLMQG0129Z1Z2,Bajaj-Venkataraman,Services,THIN_FILE_NEWCOMER,100.0,138880.725679259,164512.2,23.80164301211473,0.43016499647374845,0.1865554873531144,-0.4120525387792628,0.6,0.85,0.0,782.0,0.0,0.0,0.1417,
27JQMKP3828H1Z5,"Mangal, Khurana and Pau",Wholesale,CIRCULAR_FRAUDSTER,94.21325036965813,12162791.85078397,4844097.7,23.388145918958887,0.6524960163380453,0.2341015312562559,-0.4109055776328547,0.95,1.0,1.0,703.0,0.0,1.0,0.0022,24.0
24WSCGS3558B1Z8,"Thakur, Nayak and Korpal",Services,CIRCULAR_FRAUDSTER,100.0,1515722.8053977366,3537463.1,2.4,0.6847470763582455,0.0,0.05,0.95,1.0,1.0,716.0,0.0,1.0,0.0076,24.0
10ATWGH0268G1Z0,Gokhale-Bhatti,Logistics,STRESSED_BUSINESS,95.5316386796906,224323.59255989225,1107176.6,27.585766456203203,0.50517786990439,0.1656897801544236,-0.4699323943213607,0.696,0.65,0.0,577.0,1.0,0.0,-0.1888,
19PBNFL0089R1Z9,Wable LLC,Services,THIN_FILE_NEWCOMER,100.0,239105.61514657625,168348.9,15.097525331404832,0.5442878390256921,0.1542134396265363,-0.4033799474998089,0.6,0.85,0.0,826.0,0.0,0.0,0.1328,
13OJTNC4635R1Z9,"Ratta, Sundaram and Das",Services,HEALTHY_GROWER,100.0,4984584.607606493,1109137.1,28.523241538801123,0.48056055759377725,0.175654096518032,-0.3956311397084093,0.161,0.98,0.0,826.0,0.0,0.0,0.4087,
32AKPCE7441B1Z0,Edwin LLC,Construction,HEALTHY_GROWER,100.0,3537377.7190045686,1973769.5,21.39258535424423,0.6132693900921738,0.1945960187287474,-0.3524292830326866,0.121,0.98,0.0,775.0,0.0,0.0,0.4262,
28IBZDS4246G1Z0,Zachariah-Gade,Logistics,HEALTHY_GROWER,79.67889613067196,4368556.78808808,3786116.3,20.16011405455475,0.6952322252640858,0.243133809972471,-0.4466293348134272,0.096,0.98,0.0,784.0,0.0,0.0,0.2302,
22UBLOO2243D1Z9,"Balakrishnan, Viswanathan and Thaker",Financials,HEALTHY_GROWER,100.0,452400.9362655181,445050.6,0.475892268580826,0.5171101092399953,0.0131189122191905,0.15680069825389,0.189,0.98,0.0,792.0,0.0,0.0,0.2686,
32LRSGI8474X1Z8,Bal-Kohli,Logistics,STRESSED_BUSINESS,98.44591167509434,158500.19442091367,800636.9,20.0,0.33728939891241677,0.270390389193914,-0.2752240163274686,0.743,0.65,0.0,637.0,1.0,0.0,-0.0096,
25YLALL3199N1Z1,Gola-Balasubramanian,Manufacturing,SEASONAL_BUSINESS,100.0,5794920.275742676,1147617.5,15.76685394517876,0.31369896149544513,0.2006304266892002,-0.461217331721729,0.4,0.8,0.0,697.0,0.0,0.0,0.3135,
13ZYRCA1536W1Z4,Dixit-Tripathi,Services,CIRCULAR_FRAUDSTER,92.48656337114812,5257544.364434162,7375680.7,18.80142108286581,0.4899237586115672,0.1797625092650459,-0.4372683190421765,0.95,1.0,1.0,764.0,0.0,1.0,0.0071,24.0
16CZRHK5236V1Z6,Bose and Sons,Construction,THIN_FILE_NEWCOMER,96.23611649415837,314351.6093198485,125981.6,19.671789262452293,0.5158079627811211,0.2275215430939603,-0.3608025745093411,0.6,0.85,0.0,819.0,0.0,0.0,0.1244,
18NTYUF2462Q1Z1,Ram-Kadakia,Wholesale,SEASONAL_BUSINESS,100.0,394307.191956837,525853.9,17.395301018623197,0.5379634182814291,0.2470922724455246,-0.3830205287183315,0.4,0.8,0.0,756.0,0.0,0.0,0.3899,
13QGEQT9029O1Z2,"Chand, Chowdhury and Mannan",Manufacturing,CIRCULAR_FRAUDSTER,100.0,3173556.970767123,5679646.7,17.066275958769364,0.5462080202995151,0.1600790578269832,-0.4555974502680033,0.95,1.0,1.0,704.0,0.0,1.0,0.0153,24.0
31YUGCT8573H1Z7,Roy and Sons,Logistics,THIN_FILE_NEWCOMER,83.37533123400353,47891.53084728879,95998.6,4.683649900037932,0.9377429692055954,0.0752752644807412,0.3355777405609953,0.6,0.85,0.0,774.0,0.0,0.0,0.2376,
24MLJLQ7242B1Z7,"Dhingra, Chander and Gara",Manufacturing,THIN_FILE_NEWCOMER,78.1096478510909,58136.42115386346,115924.8,7.218377113512213,0.7868941438252632,0.076125776528178,-0.0377927583076766,0.6,0.85,0.0,842.0,0.0,0.0,0.2286,
23ZIDPH2149A1Z2,Varty-Kaul,Services,CIRCULAR_FRAUDSTER,95.99939993080244,860042.9325952132,2670658.0,21.12512395779012,0.5119610915260359,0.1877978011937615,-0.4241777193282107,0.95,1.0,1.0,796.0,0.0,1.0,0.0003,24.0
20VNRSZ3540D1Z8,Dugar-Balakrishnan,Financials,STRESSED_BUSINESS,100.0,36002.012157594545,90583.5,15.77356980579343,0.5619262894220566,0.1500613183355768,-0.3860109840096126,0.61,0.65,0.0,602.0,1.0,0.0,-0.1286,
20PFFBL3455M1Z1,"Ganesh, Kaur and Subramanian",Manufacturing,HEALTHY_GROWER,100.0,832958.8744243463,3117325.4,0.8782829651248607,0.7432185356054268,0.0170264139319986,0.1065478685649761,0.1,0.98,0.0,832.0,0.0,0.0,0.3419,
11UPKYP7225Q1Z1,Krishna Group,Financials,SEASONAL_BUSINESS,100.0,1632446.970048393,908631.6,10.0,0.7496075720134061,0.05,0.4597976245622938,0.4,0.8,0.0,670.0,0.0,0.0,0.3511,
28TAJXU2489T1Z9,Jaggi Ltd,Financials,STRESSED_BUSINESS,95.4070887538576,380229.95705381344,571814.3,21.17425683428736,0.6377949681004547,0.1907035361104615,-0.4666026209058643,0.503,0.65,0.0,635.0,1.0,0.0,0.0632,
20NMRSM3517W1Z2,"Upadhyay, Mander and Nadkarni",Construction,SEASONAL_BUSINESS,100.0,323108.7867372316,864011.8,22.41159198687127,0.577292511374343,0.22410384714133566,-0.4630530835217677,0.4,0.8,0.0,675.0,0.0,0.0,0.3754,
19LAUYZ4257W1Z2,Luthra Ltd,Financials,THIN_FILE_NEWCOMER,100.0,16242.601492546612,32523.6,6.232447570892548,0.5865772797341765,0.0444782631428877,0.2068610416147837,0.6,0.85,0.0,819.0,0.0,0.0,0.0519,
