gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
23ZLOSA6326F1Z7,Goswami Ltd,Manufacturing,CIRCULAR_FRAUDSTER,94.83808038790936,2802175.7570112525,8999405.9,16.83051857577813,0.2443791148949033,0.2055514537206917,-0.4958491989799218,0.95,1.0,1.0,795.0,0.0,1.0,0.0133,24.0
20HMUXH1394D1Z7,Lala-Sha,Financials,THIN_FILE_NEWCOMER,100.0,102457.2169796915,117861.8,22.414185816088946,0.44761140761984763,0.244029740555596,-0.3767261442861599,0.6,0.85,0.0,786.0,0.0,0.0,0.1289,
35MQZFZ7608W1Z8,Palla PLC,Financials,THIN_FILE_NEWCOMER,97.77790242107322,14128.998779393793,48525.7,3.74339226624126,0.7888802908582261,0.0527754276446314,0.1116504696672896,0.6,0.85,0.0,842.0,0.0,0.0,0.0766,
24QYACO1636P1Z7,Warrior-Sodhi,Manufacturing,HEALTHY_GROWER,100.0,40179.7853881211,114043.4,27.713460511498504,0.6428144715869728,0.2105790183557229,-0.4700120648799889,0.119,0.98,0.0,849.0,0.0,0.0,0.216,
35PYVRH4381T1Z0,Bhandari PLC,Manufacturing,STRESSED_BUSINESS,87.53299856783603,484737.64715111564,460936.8,28.51513065678608,0.4932885828640616,0.1649705430584605,-0.3617911602432921,0.718,0.65,0.0,587.0,1.0,0.0,0.019,
35UUULA0103H1Z7,Kamdar-Basu,Services,SEASONAL_BUSINESS,99.00400942725072,48174.5405523343,211393.5,16.808770265658215,0.41952845636299374,0.1634217309784763,-0.4860859926351093,0.4,0.8,0.0,718.0,0.0,0.0,0.2088,
18XTRQV4810X1Z4,"Kala, Murthy and Tailor",Logistics,THIN_FILE_NEWCOMER,100.0,29120.745170175716,57565.4,5.310036709007712,0.5471276904098737,0.064918988412473,0.4313156961845528,0.6,0.85,0.0,830.0,0.0,0.0,0.1674,
13OFSML5890U1Z3,Walia PLC,Wholesale,CIRCULAR_FRAUDSTER,95.16543017058316,5383547.052339666,7120590.6,19.72227903805412,0.5226206442076299,0.2178616436665145,-0.4385992592830618,0.95,1.0,1.0,730.0,0.0,1.0,0.0056,24.0
19YQEDH8378V1Z2,Srinivas-Shere,Financials,THIN_FILE_NEWCOMER,100.0,59500.458096699724,61188.0,18.616449173428272,0.4414494283912313,0.2005865486874167,-0.3751298557218992,0.6,0.85,0.0,847.0,0.0,0.0,0.0744,
16QSMHL5562X1Z3,Rajagopalan-Bajaj,Logistics,THIN_FILE_NEWCOMER,91.19222441129038,11925.513749430613,40058.4,22.81332693328297,0.5773493939170861,0.175126162742979,-0.4362289816449919,0.6,0.85,0.0,808.0,0.0,0.0,0.2051,
25CELGV0956I1Z0,"Vig, Garg and Agrawal",Logistics,STRESSED_BUSINESS,97.46423813315803,402654.2323560396,389916.3,34.2,0.822169906203324,0.2408127534116422,-0.2187676413144956,0.551,0.65,0.0,558.0,1.0,0.0,-0.1556,
28XBDZE1514Z1Z1,"Bahl, Jhaveri and Devan",Manufacturing,STRESSED_BUSINESS,93.9994790696714,31041.384215518014,619700.0,20.151107996434995,0.6479785708155216,0.2219954899250593,-0.4531997211103558,0.572,0.65,0.0,588.0,1.0,0.0,-0.0548,
17PNBTW2765U1Z1,"Mohan, Din and Dara",Financials,STRESSED_BUSINESS,100.0,892610.3285712554,1018516.5,18.148389667509846,0.5929712652588481,0.2372408242758637,-0.3889534270020816,0.688,0.65,0.0,616.0,1.0,0.0,-0.1489,
19CHOJZ7326S1Z5,Bakshi-Chana,Financials,STRESSED_BUSINESS,100.0,220969.23969585667,387207.0,26.3,0.7269429877434357,0.1986464250587045,-0.3955393056173514,0.788,0.65,0.0,556.0,1.0,0.0,-0.0352,
36GENMT0881J1Z3,"Mutti, Khanna and Ghose",Financials,CIRCULAR_FRAUDSTER,100.0,5957884.356048832,3557439.1,16.429093754008473,0.39724488256324064,0.213237433184356,-0.4044149107533613,0.95,1.0,1.0,791.0,0.0,1.0,0.0131,24.0
25NRTXE9321B1Z4,Grover-Buch,Logistics,CIRCULAR_FRAUDSTER,95.1738531221736,3643200.405155784,3987810.4,28.43216775553037,0.6588327695668545,0.1816429406980773,-0.4468717842813828,0.95,1.0,1.0,783.0,0.0,1.0,0.0095,13.18
22ANWTE3266N1Z1,"Issac, Subramaniam and Dass",Financials,STRESSED_BUSINESS,100.0,357024.8947710825,159274.8,20.0,0.5929983766728346,0.2169255936533569,-0.1715168594272078,0.711,0.65,0.0,577.0,1.0,0.0,-0.0891,
20MIUZS6792I1Z0,Oak-Vora,Construction,CIRCULAR_FRAUDSTER,100.0,21669315.382668223,3080821.5,16.745361299960294,0.5134523787759175,0.2459108185504937,-0.4085061289077754,0.95,1.0,1.0,733.0,0.0,1.0,0.0197,24.0
20SQJQK7667U1Z3,Kuruvilla-Dada,Wholesale,THIN_FILE_NEWCOMER,91.4835944773925,50952.231016374855,130237.2,27.02108826393487,0.48198659352419077,0.2222541004820781,-0.4691645044476044,0.6,0.85,0.0,850.0,0.0,0.0,0.2402,
26BIOSG0770K1Z5,Dhaliwal Group,Financials,HEALTHY_GROWER,100.0,2174545.278182924,2873087.9,26.20254854477485,0.48387357077422205,0.2133182171424061,-0.4064463542793508,0.106,0.98,0.0,753.0,0.0,0.0,0.229,
27GHCQF6068J1Z6,"Pingle, Roy and Kulkarni",Financials,SEASONAL_BUSINESS,93.48331394831573,1500419.7785496218,689211.2,10.0,0.5789705301280816,0.05,-0.3825003883830583,0.4,0.8,0.0,773.0,0.0,0.0,0.3488,
22CWAMT8321G1Z5,Mani-Swamy,Manufacturing,STRESSED_BUSINESS,86.08404667686207,384169.8199487213,408462.9,29.15170551873762,0.5051145754219836,0.2000124764869639,-0.4333867049029068,0.521,0.65,0.0,632.0,1.0,0.0,-0.0778,
14BSCLW9385N1Z2,Walia-Chanda,Financials,HEALTHY_GROWER,100.0,5819065.865028478,2827710.6,21.2399784356069,0.5591965238668117,0.1985559334838786,-0.3970666342847684,0.214,0.98,0.0,821.0,0.0,0.0,0.3964,
23YNDRU1651T1Z5,"Pall, Choudhry and Virk",Financials,HEALTHY_GROWER,92.20372789357918,1440230.3700408675,3471249.6,15.660740303101363,0.41903763076714884,0.1785435669288365,-0.4268968490685126,0.107,0.98,0.0,846.0,0.0,0.0,0.2279,
37PJZRH6335W1Z8,Bera-Som,Wholesale,HEALTHY_GROWER,100.0,887306.7815742368,1547994.4,15.70500857852401,0.34966218165179586,0.1501122303120261,-0.4996364807062048,0.191,0.98,0.0,809.0,0.0,0.0,0.3786,
10YVMNR6042G1Z4,Kapadia Inc,Services,HEALTHY_GROWER,100.0,3471033.223936372,2937991.1,3.661016424911575,0.8600062276512909,0.0112704422426419,0.1242444043163019,0.076,0.98,0.0,773.0,0.0,0.0,0.3365,
21CBWRY7546X1Z0,Modi Group,Services,HEALTHY_GROWER,100.0,17889.086325498,106120.1,26.676112091377835,0.32106524531085934,0.203214907954056,-0.4574098210562816,0.111,0.98,0.0,824.0,0.0,0.0,0.3885,
15ZSPUB1204S1Z1,Shere Ltd,Financials,THIN_FILE_NEWCOMER,92.93703578392378,71951.30013077866,147331.5,28.044388729372816,0.5231179097645442,0.1548179725708961,-0.4511922761748872,0.6,0.85,0.0,839.0,0.0,0.0,0.0547,
14KTFHH2418Z1Z1,Jayaraman-Yohannan,Wholesale,THIN_FILE_NEWCOMER,80.57639549143052,816.3836430928426,20341.8,26.83215282520286,0.5728074823228856,0.2018040832559534,-0.3583267027875989,0.6,0.85,0.0,791.0,1.0,0.0,0.0919,
14XVLDW9453O1Z2,Rajagopal and Sons,Manufacturing,SEASONAL_BUSINESS,92.42364865170366,647398.6244643793,669489.5,10.0,0.9253306625250863,0.05,-0.4933828953786044,0.4,0.8,0.0,772.0,0.0,0.0,0.2627,
24PVGZS3892U1Z6,Bajaj Ltd,Services,HEALTHY_GROWER,100.0,1098853.0021750506,3262129.4,25.46434024633643,0.519667270750291,0.2306784531208902,-0.4293962716114188,0.149,0.98,0.0,841.0,0.0,0.0,0.2129,
12BASRE5420W1Z2,Pall LLC,Retail,CIRCULAR_FRAUDSTER,100.0,736846.4469931123,5759874.9,17.129240882320055,0.4728161547881828,0.213006875469491,-0.4988232624295796,0.95,1.0,1.0,729.0,0.0,1.0,0.0054,24.0
32ACIXJ1688B1Z1,"Toor, Talwar and Prabhakar",Logistics,SEASONAL_BUSINESS,89.45418989432477,61526.394137493626,121932.9,28.747593257372884,0.4197221137097223,0.1551143197189126,-0.4908379845897927,0.4,0.8,0.0,654.0,0.0,0.0,0.2489,
24NTRML0778Y1Z9,Warrior-Shan,Manufacturing,HEALTHY_GROWER,99.58977873402776,1281542.2355822194,1684382.0,18.41863722216064,0.6310088543837147,0.2142142028134216,-0.3960241966246517,0.248,0.98,0.0,810.0,0.0,0.0,0.2511,
11THSEU9674D1Z7,"Padmanabhan, Bobal and Rout",Financials,HEALTHY_GROWER,100.0,1889342.9133437737,2216897.1,18.295438475985293,0.4496932848844421,0.237145045834048,-0.4122283586355797,0.195,0.98,0.0,828.0,0.0,0.0,0.4961,
17TMVOY1781I1Z9,"Keer, Barad and Shan",Wholesale,HEALTHY_GROWER,99.70530510289304,1645224.2372040185,2594590.0,18.515457968256943,0.5789286908300733,0.21771355948996,-0.4493483079743436,0.055,0.98,0.0,842.0,0.0,0.0,0.3167,
23JHUPW2733O1Z9,Tandon Inc,Financials,HEALTHY_GROWER,100.0,3844595.050612096,2647368.8,16.976920771892146,0.4480513619731996,0.1529024829771283,-0.3978811561001938,0.18,0.98,0.0,816.0,0.0,0.0,0.3023,
11XERIR8617B1Z2,"Bava, Narain and Thakur",Logistics,SEASONAL_BUSINESS,93.25650957839736,2051267.472868232,603830.7,10.0,0.876001526231782,0.05,-0.2124837880724164,0.4,0.8,0.0,742.0,0.0,0.0,0.253,
37RIGDI2385E1Z0,Kar-Verma,Logistics,HEALTHY_GROWER,97.12464945024546,295161.5980624381,710567.8,28.179919921194863,0.31960844696805313,0.1954237517546314,-0.4823600888432415,0.085,0.98,0.0,790.0,0.0,0.0,0.2642,
20TDTXC5319K1Z7,"Sibal, Sule and Uppal",Financials,SEASONAL_BUSINESS,92.74521059248757,1179601.3130571116,1369720.5,20.641309976500228,0.7537578641775545,0.2272429869328331,-0.4225016943839289,0.4,0.8,0.0,705.0,0.0,0.0,0.2179,
16OBOIU3531C1Z6,Ganesh Inc,Wholesale,HEALTHY_GROWER,91.22608747783582,1327506.8595177897,2187994.4,19.04088219193037,0.5699066753951678,0.2382768409332818,-0.491506082655352,0.236,0.98,0.0,774.0,0.0,0.0,0.2588,
25OYXOZ1038W1Z7,"Kapur, Dhar and Johal",Construction,SEASONAL_BUSINESS,99.12908488396832,1132661.4636584567,416817.6,27.040638970129933,0.6847742564121444,0.2207595114088134,-0.4253750115264684,0.4,0.8,0.0,742.0,0.0,0.0,0.2635,
11BISBS3913K1Z9,"Bhagat, Gade and Raju",Retail,SEASONAL_BUSINESS,92.08924459072864,1680124.2152685595,1497228.9,10.0,0.7994704633403347,0.05,-0.5240456416880331,0.4,0.8,0.0,678.0,0.0,0.0,0.2202,
31MFCTP5338F1Z5,Sandal-Kara,Logistics,CIRCULAR_FRAUDSTER,99.03236890484824,3702312.6173980334,6760023.6,26.249573484013226,0.592042430991815,0.2280779975087442,-0.3600395213330323,0.95,1.0,1.0,728.0,0.0,1.0,0.0014,4.78
10DEEMB7464Q1Z6,"Venkataraman, Dora and Bedi",Financials,CIRCULAR_FRAUDSTER,93.7218664507651,952905.392678004,3880975.1,4.8,0.8343727310354887,0.0,0.05,0.95,1.0,1.0,767.0,0.0,1.0,0.0043,7.14
16ZBVOE2579R1Z8,Dugar Ltd,Construction,SEASONAL_BUSINESS,99.49477129760804,1660583.747159653,846141.6,20.706244620686707,0.5943236232208468,0.2114045964933663,-0.4935022590542739,0.4,0.8,0.0,666.0,0.0,0.0,0.3535,
24NWQMA5547K1Z5,Grewal LLC,Construction,SEASONAL_BUSINESS,100.0,2338350.906420969,1456846.8,10.0,0.5078675705419665,0.05,-0.1968227149099291,0.4,0.8,0.0,651.0,0.0,0.0,0.2347,
11VGCLA2551A1Z6,Varughese Group,Services,SEASONAL_BUSINESS,100.0,53183.90007544727,261538.3,10.0,0.5625411865040656,0.05,-0.3573654207649246,0.4,0.8,0.0,698.0,0.0,0.0,0.3908,
35BGSLR8663K1Z8,Bath-Dugal,Manufacturing,STRESSED_BUSINESS,87.27325801674979,606455.6467851389,880770.9,28.74998394459013,0.4724686355658839,0.181152886727305,-0.3500403247855504,0.704,0.65,0.0,607.0,1.0,0.0,0.0201,
34CCOIH8463V1Z9,Batta-Subramaniam,Logistics,HEALTHY_GROWER,98.08579949762164,1862462.4515429817,1691641.2,24.570305608593323,0.37413549577663463,0.2323496027918003,-0.4884639764869234,0.138,0.98,0.0,752.0,0.0,0.0,0.379,
19OEOWO0969I1Z4,Patel-Chand,Wholesale,HEALTHY_GROWER,100.0,500511.47839773947,797235.7,23.73684350577242,0.4083639964088577,0.2434996796157568,-0.3694050545887757,0.141,0.98,0.0,807.0,0.0,0.0,0.2845,
33UKJOP7907J1Z8,"Pillay, Oza and Tara",Retail,HEALTHY_GROWER,99.7413872342791,95280.87520562191,288919.9,17.147796302999893,0.8516447390503676,0.1974616680941104,-0.4794989833081444,0.191,0.98,0.0,831.0,0.0,0.0,0.236,
21BOCBG2699N1Z9,Johal-Mishra,Logistics,THIN_FILE_NEWCOMER,85.12417039382125,246733.94056370994,132084.3,26.67880802805401,0.517536196562335,0.1526769594620724,-0.4250039558695855,0.6,0.85,0.0,766.0,0.0,0.0,0.2098,
12GYGHA5554V1Z8,Wali PLC,Financials,HEALTHY_GROWER,100.0,350297.07373937743,493013.5,25.45856010845818,0.2921892279209903,0.2327457827646886,-0.3821869734400801,0.167,0.98,0.0,807.0,0.0,0.0,0.2891,
35RHPET2197N1Z1,Ramachandran-Brar,Retail,HEALTHY_GROWER,97.2516231085466,3043358.1654165965,2369493.4,15.387446422588663,0.6134050557961698,0.2440326374404858,-0.4750886098860442,0.222,0.98,0.0,761.0,0.0,0.0,0.3163,
12JXJPO2646B1Z0,Deshpande Inc,Construction,STRESSED_BUSINESS,100.0,200479.2144048561,736972.6,28.23309626078484,0.36760223626840893,0.1526494525378326,-0.3711238409109587,0.796,0.65,0.0,647.0,1.0,0.0,-0.0512,
27OWRUW5834F1Z8,Viswanathan Inc,Wholesale,HEALTHY_GROWER,100.0,187315.04704816215,179277.6,25.476715609516685,0.497564366620955,0.1963175549212575,-0.4829791358901011,0.071,0.98,0.0,810.0,0.0,0.0,0.4052,
20AWIRU7328P1Z2,Ahuja Group,Services,THIN_FILE_NEWCOMER,100.0,9381.542285348769,40289.5,5.131816146198964,0.8614254332558432,0.0564749923814998,0.3800958023732907,0.6,0.85,0.0,829.0,0.0,0.0,0.1517,
28RKUWR1847L1Z3,"Shankar, Rama and Shankar",Construction,HEALTHY_GROWER,91.9610472708551,159730.18389782237,2499457.2,27.360596090188388,0.22919905702166818,0.2144942176096486,-0.4876882173284891,0.059,0.98,0.0,811.0,0.0,0.0,0.4897,
12XFOTC6706L1Z9,Kaur LLC,Wholesale,HEALTHY_GROWER,77.94001925390687,1686416.7904766134,2364150.0,3.0181742506446883,0.6649569232192306,0.0357385233742502,0.1939653527793763,0.168,0.98,0.0,797.0,0.0,0.0,0.4595,
11YUWZI3027U1Z9,Tailor-Krishnamurthy,Financials,HEALTHY_GROWER,100.0,957784.4202964652,3016961.5,19.66785633515736,0.5759281347069115,0.1611225165715706,-0.4903464684833597,0.089,0.98,0.0,814.0,0.0,0.0,0.2373,
21IXRRR1302J1Z3,"Karan, Kala and Kashyap",Construction,STRESSED_BUSINESS,100.0,183195.66790333655,876387.7,26.481482184314203,0.510758243406186,0.2292900176958588,-0.4865937149659796,0.542,0.65,0.0,607.0,1.0,0.0,0.0678,
27CTZPI0716M1Z1,"Bansal, Naidu and Bhavsar",Logistics,THIN_FILE_NEWCOMER,94.65254080706924,5612.58206577902,23589.3,26.553489942798624,0.5485624441781578,0.2272310653209371,-0.3841994686094586,0.6,0.85,0.0,769.0,1.0,0.0,0.1262,
11KWTQV8818T1Z4,Viswanathan-Mistry,Construction,THIN_FILE_NEWCOMER,100.0,114816.01222795306,127811.6,4.199935902368202,0.9001565071958029,0.0362977992873636,0.1585977812479903,0.6,0.85,0.0,779.0,0.0,0.0,0.1206,
15WAICA3839N1Z1,Pingle and Sons,Wholesale,CIRCULAR_FRAUDSTER,100.0,4516563.992372193,5170863.0,19.999150336578893,0.5094834842614372,0.2303352773969537,-0.4303729214818523,0.95,1.0,1.0,731.0,0.0,1.0,0.015,17.02
11FTNZK4732E1Z3,Gera and Sons,Logistics,HEALTHY_GROWER,100.0,458130.6430471339,506189.9,24.282421911339377,0.5493048963295156,0.1767408632705643,-0.366671309721905,0.065,0.98,0.0,804.0,0.0,0.0,0.3004,
27GNAZC8103L1Z4,Korpal-Kothari,Services,HEALTHY_GROWER,100.0,610029.5527076928,878846.0,2.844007209313006,0.5689256110719948,0.0042308963077286,0.136820418783807,0.205,0.98,0.0,764.0,0.0,0.0,0.3981,
14NFVBZ1702D1Z7,Bajwa Group,Wholesale,STRESSED_BUSINESS,89.87535812675394,515070.38898079016,885347.5,23.85321193626909,0.30189019315545096,0.1653581182746012,-0.4239019435486066,0.509,0.65,0.0,601.0,1.0,0.0,-0.1004,
32TDCHE4459V1Z7,Raja-Bajaj,Wholesale,STRESSED_BUSINESS,99.3929506310123,221767.79581099798,353677.5,17.48724892935821,0.509132078054024,0.1835584303798724,-0.4071741082174395,0.526,0.65,0.0,590.0,1.0,0.0,0.0355,
19VOXXK5342Z1Z1,Rajan PLC,Retail,HEALTHY_GROWER,94.7856074924165,937674.8773527597,1605271.4,22.88377851915412,0.436818506215939,0.1540576847368465,-0.3807619139199499,0.148,0.98,0.0,826.0,0.0,0.0,0.3953,
34YJORQ3417F1Z5,"Basak, Kala and Mukhopadhyay",Retail,HEALTHY_GROWER,94.84217849339872,3933443.035430706,2882616.9,23.181924108516,0.5242753246679486,0.2266404244282271,-0.4476872601247383,0.112,0.98,0.0,764.0,0.0,0.0,0.2142,
10DFXWI8911O1Z7,"Salvi, Char and Kulkarni",Manufacturing,STRESSED_BUSINESS,91.81335909610628,870139.4489715719,831715.9,20.0,0.6685049327689773,0.2996576843703417,-0.2380102983120299,0.628,0.65,0.0,625.0,1.0,0.0,-0.1312,
23OUUOI9489L1Z2,"Bhagat, Mann and Rao",Logistics,THIN_FILE_NEWCOMER,98.50683178309814,48009.78420475194,21281.7,25.553991758448664,0.5182542934531676,0.1586798918809376,-0.488185713577825,0.6,0.85,0.0,753.0,0.0,0.0,0.2989,
22QONAN1824R1Z7,"Iyer, Wagle and Salvi",Wholesale,THIN_FILE_NEWCOMER,100.0,17945.35874229544,27352.9,29.89291849590833,0.3024651027253456,0.2068186415758582,-0.4503415244092307,0.6,0.85,0.0,789.0,1.0,0.0,0.2785,
19OVJGA2753U1Z2,Prasad-Swamy,Retail,CIRCULAR_FRAUDSTER,100.0,9060660.249946717,9484117.3,23.86471387908228,0.4770659845396122,0.1764002227655048,-0.4916803138169403,0.95,1.0,1.0,734.0,0.0,1.0,0.0124,14.99
32VKMIH2963Z1Z1,Loyal-Jain,Retail,SEASONAL_BUSINESS,83.99772966218352,1190464.2043134787,1011942.4,29.41309323677598,0.4764796595216046,0.1843970309924533,-0.3579389730728043,0.4,0.8,0.0,764.0,0.0,0.0,0.395,
16EKEGZ4287J1Z6,Sachdeva and Sons,Financials,HEALTHY_GROWER,100.0,360016.9999996064,422303.5,23.432872246198567,0.6105212448574525,0.205676717918961,-0.3989942407248432,0.221,0.98,0.0,804.0,0.0,0.0,0.2704,
17DJCMH6172Y1Z9,Dasgupta LLC,Construction,THIN_FILE_NEWCOMER,100.0,48848.490206972914,99711.8,25.943003231285623,0.6337719430249008,0.2292427621767191,-0.4969341011388913,0.6,0.85,0.0,808.0,0.0,0.0,0.0588,
25CTQVC9272I1Z5,Aurora Ltd,Wholesale,THIN_FILE_NEWCOMER,84.04264575355118,47788.866820372874,185721.1,25.520531552747947,0.38518757315825447,0.2120732570885969,-0.4449044005542573,0.6,0.85,0.0,843.0,0.0,0.0,0.0647,
28YUPJN7203J1Z6,"Lanka, Rau and Desai",Wholesale,HEALTHY_GROWER,100.0,2789077.628722144,1876772.6,26.338633025051926,0.34408856340012006,0.2296750936006883,-0.4497133925321523,0.245,0.98,0.0,788.0,0.0,0.0,0.4988,
11IFJYG9055Z1Z0,Bhasin-Chowdhury,Retail,HEALTHY_GROWER,96.8931550676792,23407119.057561357,2597608.9,21.48686476160909,0.4810422839997611,0.2311027040902291,-0.4386247086901746,0.236,0.98,0.0,764.0,0.0,0.0,0.4524,
30QRVWZ7948A1Z4,"Dara, Krish and Chatterjee",Construction,HEALTHY_GROWER,100.0,1844782.1941521787,2195605.9,27.61683910566476,0.7346995492230237,0.1672709444727589,-0.3939028487433457,0.201,0.98,0.0,781.0,0.0,0.0,0.3329,
14LACKY0032B1Z1,"Shenoy, Saha and Pandit",Financials,HEALTHY_GROWER,100.0,2018583.3441495954,1641481.3,23.670924469586744,0.5247744377499941,0.1516054579024319,-0.3707398075307118,0.052,0.98,0.0,832.0,0.0,0.0,0.3087,
30ZGDRI8961T1Z4,D’Alia-Chopra,Manufacturing,STRESSED_BUSINESS,100.0,547159.6247141598,866458.3,30.0,0.6941163593092536,0.1945742824581116,-0.264264565106204,0.546,0.65,0.0,640.0,1.0,0.0,-0.0631,
14XOVGD4554F1Z8,Butala-Padmanabhan,Financials,CIRCULAR_FRAUDSTER,100.0,3402025.3687142855,5478431.0,15.608195577426622,0.46576421505008553,0.1665214649645226,-0.3673263861263695,0.95,1.0,1.0,745.0,0.0,1.0,0.0185,24.0
25KOVTO6297L1Z6,Kala and Sons,Retail,HEALTHY_GROWER,99.25986275751468,498483.0446290378,969812.4,1.3956018567635846,0.7997195337781025,0.0342840745100686,0.1125889398471305,0.194,0.98,0.0,806.0,0.0,0.0,0.3728,
20BYKDU3780G1Z9,Oak LLC,Logistics,STRESSED_BUSINESS,100.0,141518.0770938119,347899.1,23.72140481890471,0.4561593390976617,0.2375568385182006,-0.354534994804779,0.738,0.65,0.0,565.0,1.0,0.0,-0.0701,
36AQCSW3979U1Z7,Taneja-Cheema,Wholesale,HEALTHY_GROWER,100.0,765755.3733119234,975032.2,2.833621718603058,0.9449221147997975,0.0321582650978339,0.1696790905074348,0.108,0.98,0.0,824.0,0.0,0.0,0.3154,
33IMBMB8554A1Z8,Basak and Sons,Manufacturing,HEALTHY_GROWER,95.78559418282826,8289912.90875327,2703918.2,20.92405340242396,0.5572424250590191,0.2364613380870126,-0.3511605752451019,0.166,0.98,0.0,809.0,0.0,0.0,0.427,
16AYDGH9531S1Z5,Ratti PLC,Financials,STRESSED_BUSINESS,100.0,15555.70756232267,187673.0,20.7,0.88164799078436,0.3684660494807951,-0.1597703800229413,0.614,0.65,0.0,612.0,1.0,0.0,-0.0851,
23EZHED5291D1Z0,Kamdar-Mander,Retail,HEALTHY_GROWER,85.88864293137485,339912.785000979,2519176.6,0.0,0.9604604468496679,0.0327083667058285,0.1842372095082799,0.089,0.98,0.0,773.0,0.0,0.0,0.3367,
28SLEBS3269Y1Z9,Nagar-Gade,Construction,CIRCULAR_FRAUDSTER,100.0,6795086.594570877,7058748.1,22.465821029088072,0.4469296688993462,0.2198028414436867,-0.3576230928138119,0.95,1.0,1.0,733.0,0.0,1.0,0.0121,17.26
21JSXPO5514I1Z8,Butala PLC,Retail,HEALTHY_GROWER,97.16420843218452,404755.28723981313,870637.7,28.73115976498896,0.6511740567050046,0.1551176759848524,-0.4946371892187366,0.159,0.98,0.0,774.0,0.0,0.0,0.2484,
24KQOZN1917N1Z0,Nigam-Halder,Services,SEASONAL_BUSINESS,100.0,2785332.9162250087,858498.2,10.0,0.7633574042865984,0.05,-0.4834756206302898,0.4,0.8,0.0,770.0,0.0,0.0,0.3128,
30WFQLZ0331O1Z6,Lal-Chauhan,Wholesale,HEALTHY_GROWER,96.86577282293526,841217.8519368875,1264764.9,18.44132900552979,0.4202124725487229,0.2179311903617171,-0.452614402479178,0.081,0.98,0.0,819.0,0.0,0.0,0.4461,
22ACEEI4466F1Z9,"Peri, Chandran and Ahluwalia",Construction,HEALTHY_GROWER,89.95640271400613,396224.2751266248,1436454.8,22.672059594042462,0.37074419853025103,0.2113944709461644,-0.4557027441968215,0.228,0.98,0.0,771.0,0.0,0.0,0.478,
14HPQUC5678I1Z7,"Rama, Kaul and Naik",Wholesale,HEALTHY_GROWER,100.0,41333.998571934964,82195.8,26.83163857341276,0.5246894161151984,0.2064189032455107,-0.455598663958017,0.247,0.98,0.0,804.0,0.0,0.0,0.3852,
35WLWSZ2597M1Z5,Bal PLC,Financials,CIRCULAR_FRAUDSTER,100.0,6957279.660745159,7705144.1,2.8,0.9546380255851359,0.0,0.05,0.95,1.0,1.0,731.0,0.0,1.0,0.0003,24.0
25URIHL2174F1Z9,Salvi LLC,Wholesale,THIN_FILE_NEWCOMER,84.45666809740229,24701.070693999787,92786.8,0.0,0.9683443320702267,0.0254660305084152,0.2983532211981922,0.6,0.85,0.0,780.0,0.0,0.0,0.1906,
12PKUMI6435R1Z2,Varghese Ltd,Services,STRESSED_BUSINESS,100.0,201316.42216748596,531432.1,22.71206836655412,0.6318792337241951,0.1698939387491746,-0.3505671225632997,0.513,0.65,0.0,612.0,1.0,0.0,-0.1522,
13YGAKY0209H1Z1,Rama Ltd,Retail,SEASONAL_BUSINESS,100.0,587087.9139197671,1306575.1,10.0,0.6261364811365483,0.05,-0.3752305644381694,0.4,0.8,0.0,737.0,0.0,0.0,0.2022,
15GCFVI0522B1Z6,"Bhardwaj, Agrawal and Rana",Wholesale,HEALTHY_GROWER,100.0,2472348.7579039,3155972.4,25.9755497103679,0.40467024490572423,0.1585790162415348,-0.4593205957787108,0.226,0.98,0.0,846.0,0.0,0.0,0.3513,
31JNDZC1553D1Z7,Jha-Muni,Wholesale,THIN_FILE_NEWCOMER,75.29187798118082,47011.30375854765,176773.9,7.8343635067400035,0.699472669321567,0.0273934638715113,0.1675610658589068,0.6,0.85,0.0,801.0,0.0,0.0,0.1012,
17VOBVK8549D1Z1,Khosla-Sandal,Retail,SEASONAL_BUSINESS,91.99835937595196,1442503.5036500907,1114029.8,15.019432783705785,0.5819219763738062,0.2163548229251196,-0.4858076951650049,0.4,0.8,0.0,723.0,0.0,0.0,0.2404,
25QCMZP0872D1Z7,Randhawa and Sons,Wholesale,STRESSED_BUSINESS,100.0,546216.5213415114,604989.5,20.0,0.46081579108587306,0.3812958198538589,-0.1459443251239784,0.549,0.65,0.0,618.0,1.0,0.0,-0.1164,
12VSWVN0233B1Z5,Misra-Loke,Manufacturing,SEASONAL_BUSINESS,100.0,348027.40764914703,1143266.0,22.12757526904241,0.7271735666716719,0.1913737104569566,-0.462261838898048,0.4,0.8,0.0,752.0,0.0,0.0,0.3723,
36XSRDZ3629D1Z1,Parmer-Rai,Services,SEASONAL_BUSINESS,100.0,2077797.8987687158,956042.6,10.0,0.929959383287287,0.05,-0.5186548431133856,0.4,0.8,0.0,731.0,0.0,0.0,0.3218,
15EAXFT5469D1Z5,Venkataraman LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,151405.10510336896,82703.9,18.436964152391383,0.5104168020887554,0.2061026216581682,-0.4500838379610531,0.6,0.85,0.0,849.0,0.0,0.0,0.2785,
