gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
23XSMJR0433T1Z8,"Shan, Bera and Desai",Retail,THIN_FILE_NEWCOMER,78.77113883560594,68270.95873621719,160398.7,20.596662730694472,0.44040793733861466,0.2074732365976069,-0.3728422913356511,0.6,0.85,0.0,796.0,1.0,0.0,0.053,
21ISSUM3023C1Z4,Palla Ltd,Logistics,STRESSED_BUSINESS,100.0,74892.03916603427,568076.5,20.4,0.41197262587074834,0.3518981629625207,-0.1253729526038524,0.545,0.65,0.0,625.0,1.0,0.0,-0.1002,
17CDNBX8520S1Z3,"Deep, Tiwari and Venkatesh",Services,HEALTHY_GROWER,100.0,1742757.616865927,707522.8,17.018325173082353,0.4074751336203259,0.2277305373728056,-0.4885795372265081,0.221,0.98,0.0,765.0,0.0,0.0,0.3686,
31RBIWH7885I1Z5,Kadakia PLC,Services,THIN_FILE_NEWCOMER,100.0,219898.48270039164,138532.6,4.442652443110031,0.8325748902491177,0.0158461209011314,0.4073170756489079,0.6,0.85,0.0,839.0,0.0,0.0,0.1918,
29CQOVJ9382B1Z9,"Roy, Seth and Mannan",Logistics,CIRCULAR_FRAUDSTER,100.0,589176.8287361589,3495562.4,1.6,0.8475961877899213,0.0,0.05,0.95,1.0,1.0,759.0,0.0,1.0,0.0062,24.0
20LHFQM0280X1Z1,"Verma, Manne and Goda",Construction,CIRCULAR_FRAUDSTER,100.0,1021545.5261808604,5810616.2,16.957038817849103,0.5993342287912561,0.1609443383354335,-0.4044073293489341,0.95,1.0,1.0,786.0,0.0,1.0,0.0068,23.94
28DHXQY6772E1Z7,"Dayal, Hayre and Om",Wholesale,CIRCULAR_FRAUDSTER,77.75881351903745,2074667.1396894348,4830785.4,1.3,0.77898548806222,0.0,0.05,0.95,1.0,1.0,750.0,0.0,1.0,0.0024,24.0
33LEMOG4500X1Z5,Bath PLC,Services,STRESSED_BUSINESS,100.0,1008591.3021019181,1074603.2,26.51196138090026,0.5400330358285049,0.2295731875868053,-0.365449695504471,0.559,0.65,0.0,595.0,1.0,0.0,-0.139,
30OAKWH5031I1Z8,"Sundaram, Kamdar and Chada",Manufacturing,HEALTHY_GROWER,96.51817604833224,3332353.799931562,2526430.9,20.79529064809604,0.6498397292948742,0.2455012164957518,-0.3518667254276059,0.182,0.98,0.0,828.0,0.0,0.0,0.2677,
29PFBRA6254V1Z4,Virk and Sons,Construction,SEASONAL_BUSINESS,91.06748155786424,951479.510351937,1138152.7,24.15072651831245,0.2731110502608047,0.1971681695594737,-0.3560930355814295,0.4,0.8,0.0,674.0,0.0,0.0,0.3902,
19AYMWS0978S1Z7,Roy Inc,Construction,HEALTHY_GROWER,100.0,844563.471243545,487724.8,4.016467324920606,0.7442265745249548,0.0198643020211102,0.1829191645222484,0.181,0.98,0.0,772.0,0.0,0.0,0.3986,
29VPGVN5061P1Z0,"Palla, Gera and Golla",Manufacturing,THIN_FILE_NEWCOMER,100.0,28631.330795130103,57920.2,24.58135455994812,0.3394500869794497,0.1648794162615698,-0.4962627255237317,0.6,0.85,0.0,812.0,0.0,0.0,0.2923,
33WQFUI9512Z1Z4,Bora Ltd,Manufacturing,CIRCULAR_FRAUDSTER,100.0,8904380.892011521,7797815.3,1.2,0.7390212001835806,0.0,0.05,0.95,1.0,1.0,705.0,0.0,1.0,0.0163,24.0
23RJBYN9809E1Z3,Lala Inc,Logistics,HEALTHY_GROWER,92.67226348632308,158669.59688511773,139599.0,16.836927709729014,0.41365239262494274,0.2255635870506712,-0.4154360000194605,0.102,0.98,0.0,793.0,0.0,0.0,0.4793,
32MMEBL6355W1Z7,Savant-Om,Wholesale,THIN_FILE_NEWCOMER,100.0,35568.55991463196,27815.8,5.798331541878367,0.7705308561016909,0.0259273738393939,0.110130631205895,0.6,0.85,0.0,797.0,0.0,0.0,0.2884,
22UDEGT1505M1Z4,"Acharya, Shan and Chokshi",Logistics,THIN_FILE_NEWCOMER,98.18572937669376,50988.259626503226,91101.6,21.93191776814201,0.5007344411894742,0.2307126052943537,-0.4514904006884441,0.6,0.85,0.0,803.0,0.0,0.0,0.1416,
26BXGLH0849I1Z2,Dara-Sekhon,Retail,SEASONAL_BUSINESS,97.49277103040316,403871.7070590841,1144977.6,21.83365415369448,0.5526104144706361,0.2489275775892523,-0.4631183876409864,0.4,0.8,0.0,678.0,0.0,0.0,0.2035,
18OVHUM6650M1Z6,Dyal-Char,Retail,HEALTHY_GROWER,94.72145825101023,2506803.519183601,2146916.8,0.3611611754036188,0.890735770314178,0.0134778449957625,0.1560611559509126,0.155,0.98,0.0,843.0,0.0,0.0,0.3538,
32TVGVH3002V1Z4,Batta-Bhat,Wholesale,SEASONAL_BUSINESS,100.0,140677.9465261499,1286874.4,23.185355839170946,0.47017889761808473,0.2277703431569419,-0.4401327067563707,0.4,0.8,0.0,745.0,0.0,0.0,0.3102,
23OQDLQ0799E1Z8,"Kadakia, Salvi and Bakshi",Services,HEALTHY_GROWER,78.46562992587843,2710664.5617236835,2316344.9,17.71416172800629,0.463564938975256,0.2432998976610448,-0.4817703775442634,0.091,0.98,0.0,825.0,0.0,0.0,0.4388,
25SQDRG3215G1Z1,Bail and Sons,Wholesale,HEALTHY_GROWER,98.61491234123186,3132567.0269449493,2089030.3,1.7773606870411405,0.9040276071341419,0.0417291094960966,0.1580169415510851,0.085,0.98,0.0,824.0,0.0,0.0,0.3998,
36TLIIG4458E1Z1,Batra Group,Logistics,HEALTHY_GROWER,95.72403030094516,1400875.4194265092,3329859.2,2.112506306406987,0.7194645739101106,0.0487603985126406,0.1646894661850961,0.06,0.98,0.0,775.0,0.0,0.0,0.2263,
17YVQRF9340I1Z6,Deshpande-Choudhary,Wholesale,SEASONAL_BUSINESS,100.0,1957969.1987409068,1256138.1,10.0,0.3926179342536738,0.05,-0.3254600091993821,0.4,0.8,0.0,780.0,0.0,0.0,0.3665,
13PBYXX0235J1Z6,Banerjee Inc,Manufacturing,SEASONAL_BUSINESS,100.0,1157093.1988092242,723610.6,15.948580668658437,0.5971310367645075,0.1693346136960752,-0.429721503234882,0.4,0.8,0.0,675.0,0.0,0.0,0.2563,
15GUQGQ1717D1Z4,"Pandit, Dara and Khalsa",Manufacturing,HEALTHY_GROWER,92.67310921764566,2551144.288532298,822707.2,2.0891454177219493,0.9529428717240618,0.0182333334869212,0.1698612730971301,0.055,0.98,0.0,777.0,0.0,0.0,0.3257,
36QJUKA9556R1Z7,"Ray, Puri and Jayaraman",Services,HEALTHY_GROWER,100.0,811725.330195562,337451.5,28.462188758834312,0.44899569890762125,0.2075273655626844,-0.3903288671831412,0.072,0.98,0.0,803.0,0.0,0.0,0.4733,
22UPNWH7567O1Z5,Chawla Ltd,Financials,SEASONAL_BUSINESS,100.0,8264103.523765865,804881.8,10.0,0.755894995447845,0.05,-0.3555545962751164,0.4,0.8,0.0,678.0,0.0,0.0,0.306,
19HCRXG4552C1Z2,Dara PLC,Financials,STRESSED_BUSINESS,68.31864698092772,93835.73657960563,234176.5,24.2,0.5140829697837708,0.1910065247644254,-0.3272116065537162,0.53,0.65,0.0,608.0,1.0,0.0,-0.0989,
27KVSPB3298P1Z8,"Bhakta, Anand and Chopra",Financials,HEALTHY_GROWER,86.93883142046924,487901.0839843493,956051.7,24.01368087594779,0.6350187035971329,0.2003637406769974,-0.4417246854485287,0.249,0.98,0.0,789.0,0.0,0.0,0.2497,
14JYOKB9900T1Z3,Lad-Kaul,Services,HEALTHY_GROWER,100.0,710298.110965795,1529763.2,1.6960486364884515,0.8917791835971141,0.0249351390918118,0.1219579167895303,0.237,0.98,0.0,850.0,0.0,0.0,0.3315,
16XLZBB2628J1Z8,Ramakrishnan-Prabhu,Services,STRESSED_BUSINESS,86.56702300872035,52514.81804432874,288943.8,31.1,0.9562270319173309,0.4322606734215349,-0.1425917385387745,0.779,0.65,0.0,644.0,1.0,0.0,-0.0001,
12UBKHV8282R1Z0,Prakash-Sinha,Wholesale,THIN_FILE_NEWCOMER,100.0,25993.118824060755,55022.0,20.54675648387257,0.46623137819917426,0.2391277509676034,-0.3503415401107722,0.6,0.85,0.0,821.0,0.0,0.0,0.0932,
27NMIOY8541Q1Z7,Khare-Khosla,Retail,HEALTHY_GROWER,100.0,2900927.588270909,2069143.4,26.298997482975366,0.6271396150564497,0.2240219523889652,-0.3605938028927657,0.212,0.98,0.0,809.0,0.0,0.0,0.369,
32OFJJM1000J1Z1,Loyal LLC,Retail,HEALTHY_GROWER,84.14958888914848,192104.1098020687,236625.5,2.0711261273371453,0.9871572036296414,0.0011497423394322,0.1979525989507475,0.233,0.98,0.0,778.0,0.0,0.0,0.4146,
29FXQWW4705W1Z0,"Tiwari, Natarajan and Sachar",Financials,HEALTHY_GROWER,92.85292191146851,837184.9341355324,2471335.2,1.5470912703037838,0.8751606471525589,0.0187830045772361,0.1087717152177779,0.156,0.98,0.0,785.0,0.0,0.0,0.2654,
26SQXZQ7222C1Z5,Sehgal-Bobal,Wholesale,HEALTHY_GROWER,93.86260316641555,1430726.423232169,1001470.8,0.672644252351221,0.5909526050085021,0.0423966901640555,0.1846410783684318,0.081,0.98,0.0,771.0,0.0,0.0,0.2201,
29UQMGB2829G1Z1,Golla and Sons,Construction,CIRCULAR_FRAUDSTER,100.0,9697045.012913957,6162654.0,0.5,0.6223284607489833,0.0,0.05,0.95,1.0,1.0,751.0,0.0,1.0,0.019,24.0
27ZKGYZ0369S1Z8,Gandhi-Tata,Financials,HEALTHY_GROWER,100.0,439068.87643094757,1329149.3,22.96468143011359,0.31927235259077,0.1934551592731797,-0.4242293128902352,0.14,0.98,0.0,755.0,0.0,0.0,0.2234,
25XPRZS0048F1Z8,"Sandal, Shankar and Bakshi",Manufacturing,SEASONAL_BUSINESS,100.0,1723370.111403102,1327492.3,18.595474840146125,0.40613787417073016,0.2295695710220599,-0.4090646587588654,0.4,0.8,0.0,687.0,0.0,0.0,0.3321,
25QCKVE6264L1Z7,Vala-Raghavan,Services,THIN_FILE_NEWCOMER,100.0,8558.115654257359,51725.1,0.0,0.7481184464333906,0.0674572843647592,0.2032711299357951,0.6,0.85,0.0,825.0,0.0,0.0,0.1982,
27RTGVK6524I1Z5,Nigam and Sons,Construction,HEALTHY_GROWER,100.0,3722423.498629879,3380356.0,15.651051134615772,0.4002467337381963,0.2157682380280961,-0.4017180066907432,0.232,0.98,0.0,780.0,0.0,0.0,0.21,
10ZVSIN6363B1Z7,Chaudhry Ltd,Services,STRESSED_BUSINESS,100.0,707135.115872232,320494.8,20.2,0.9199377531552455,0.2632426463152922,-0.3545251210102001,0.563,0.65,0.0,614.0,1.0,0.0,-0.0091,
24PQLRX0687O1Z7,Ganguly-Nayak,Manufacturing,CIRCULAR_FRAUDSTER,88.04314221104408,2080356.0129011478,6131523.4,1.4,0.8360985056253791,0.0,0.05,0.95,1.0,1.0,722.0,0.0,1.0,0.0194,2.41
18NSTFL3202J1Z9,Parmar Ltd,Retail,THIN_FILE_NEWCOMER,100.0,31598.778278340582,26951.2,7.404677000818941,0.47791126771176884,0.0783302652261054,0.0562045994979759,0.6,0.85,0.0,828.0,0.0,0.0,0.2839,
35WITZV6261U1Z4,Morar PLC,Construction,CIRCULAR_FRAUDSTER,97.02855104741722,2890330.9262481458,3690328.7,4.1,0.8850071861176462,0.0,0.05,0.95,1.0,1.0,759.0,0.0,1.0,0.0023,24.0
16OWIZY1088B1Z1,Wali Ltd,Retail,HEALTHY_GROWER,91.00739606998326,315674.773007821,1415343.8,23.713876379078144,0.4750916243151996,0.234332700841533,-0.4568181993764557,0.102,0.98,0.0,827.0,0.0,0.0,0.2011,
13SAKRP8118V1Z4,"Brar, Bala and Bora",Services,HEALTHY_GROWER,100.0,769075.8493977216,1901193.0,27.60730424045291,0.2700574106257874,0.2118217524975881,-0.3826509746081381,0.098,0.98,0.0,795.0,0.0,0.0,0.202,
23ZWKPP2343C1Z6,"Gaba, Virk and Mishra",Services,HEALTHY_GROWER,100.0,3810129.0023403023,2837491.2,2.1521119821910126,0.5520097312727117,0.0098945351714876,0.1878958672815672,0.077,0.98,0.0,843.0,0.0,0.0,0.2633,
30DUVUI5160Y1Z9,Aggarwal LLC,Services,HEALTHY_GROWER,89.37275293144731,156735.0770460593,449839.5,2.9175964697792605,0.8921932324288443,0.0193669130449823,0.1120324479102397,0.203,0.98,0.0,808.0,0.0,0.0,0.473,
29XBUJA4108E1Z5,Nath Inc,Construction,CIRCULAR_FRAUDSTER,89.78581059141196,1621046.6389214157,6890032.1,1.2,0.6582150434143449,0.0,0.05,0.95,1.0,1.0,770.0,0.0,1.0,0.01,5.13
18AZMXJ1168A1Z5,"Mannan, Kalita and Pillai",Logistics,HEALTHY_GROWER,100.0,23487593.622378472,2627963.5,22.184175591966152,0.36594979779968584,0.1611329735916871,-0.3731299562680671,0.091,0.98,0.0,815.0,0.0,0.0,0.4111,
16JUKND5080N1Z4,"Vora, Goda and Tandon",Manufacturing,CIRCULAR_FRAUDSTER,92.9766170689646,1909707.7727193541,3097320.6,0.6,0.9958017146158253,0.0,0.05,0.95,1.0,1.0,786.0,0.0,1.0,0.0079,24.0
12VXADI6404U1Z8,Ramaswamy-Trivedi,Retail,HEALTHY_GROWER,100.0,1141683.245594114,1349727.0,21.37594632249976,0.476696895651473,0.2303793918269134,-0.378358934391142,0.182,0.98,0.0,835.0,0.0,0.0,0.4644,
21MHPZD7653C1Z6,Grover Inc,Services,SEASONAL_BUSINESS,100.0,314322.81732116867,1311233.3,10.0,0.6648431988361297,0.05,-0.3785022332231567,0.4,0.8,0.0,651.0,0.0,0.0,0.3306,
17BHAIL4519Z1Z5,Viswanathan Ltd,Construction,CIRCULAR_FRAUDSTER,99.77030450306503,4422849.178529645,2987246.9,22.64996278069212,0.37804467122280844,0.150948911143841,-0.3533372941470258,0.95,1.0,1.0,708.0,0.0,1.0,0.0091,3.21
36TERPR5684M1Z8,"Chaudry, Kara and Chatterjee",Logistics,SEASONAL_BUSINESS,100.0,1180556.803801298,600504.4,20.608088295315923,0.431483912035794,0.2445877588535289,-0.3640201633127596,0.4,0.8,0.0,659.0,0.0,0.0,0.3045,
10BDZQW6513Y1Z1,Misra LLC,Services,THIN_FILE_NEWCOMER,89.7877410104963,126117.91411306152,70236.0,7.556141229064602,0.6537728240108914,0.0570635779543155,0.3422215161228853,0.6,0.85,0.0,800.0,0.0,0.0,0.17,
23QLQMI5261S1Z3,"Nori, Kannan and Srinivas",Construction,STRESSED_BUSINESS,96.40804097797816,190589.15404287673,195615.0,27.8,0.39094622427467807,0.2505254860079238,-0.2125439777386251,0.623,0.65,0.0,574.0,1.0,0.0,-0.0178,
20SRHJV0784G1Z4,"Singhal, Rattan and Nagar",Logistics,STRESSED_BUSINESS,86.2691900041179,89346.0369453875,182228.6,26.258886407888863,0.30917841866695733,0.2087249051862114,-0.4064328765533019,0.681,0.65,0.0,604.0,1.0,0.0,-0.0753,
37AHJYQ2433X1Z3,Sem Ltd,Construction,HEALTHY_GROWER,100.0,5383683.503212234,2277820.6,3.4526881353126067,0.7317280752681514,0.03943722813779,0.146079835392396,0.219,0.98,0.0,752.0,0.0,0.0,0.393,
27MZZOK6639P1Z7,Barad Ltd,Wholesale,STRESSED_BUSINESS,94.909904834734,253212.16997023183,837427.1,19.528967306189266,0.40326094274470403,0.1511060303340478,-0.4919507947857324,0.636,0.65,0.0,613.0,1.0,0.0,0.0039,
11LSJQH5888Q1Z8,"Bath, Khanna and Chandran",Manufacturing,STRESSED_BUSINESS,100.0,86354.7557318116,364334.7,25.240205044443552,0.40327634684910807,0.2089086803398706,-0.4257340784532269,0.575,0.65,0.0,616.0,1.0,0.0,0.0943,
34RBACP9740M1Z1,Balakrishnan-Varghese,Retail,STRESSED_BUSINESS,97.22270062131253,484644.48085645604,177927.0,24.138597809896588,0.5308752808599099,0.2430079697119075,-0.4241672916540854,0.794,0.65,0.0,574.0,1.0,0.0,0.0665,
20PNRIN2770V1Z5,Rege-Muni,Financials,SEASONAL_BUSINESS,100.0,898638.8200929457,760224.5,24.739075877627755,0.6737525254577729,0.2305477551151276,-0.4965604486987075,0.4,0.8,0.0,654.0,0.0,0.0,0.24,
21BSXJF9056G1Z8,Mishra-Kapadia,Logistics,HEALTHY_GROWER,97.02303123432034,5602835.845850701,3266499.8,1.9187812835423608,0.8965551860953813,0.0337614240917586,0.1424726435197361,0.128,0.98,0.0,809.0,0.0,0.0,0.3019,
37VATLC1744J1Z6,Trivedi-Kumer,Logistics,HEALTHY_GROWER,100.0,1270917.364284013,2036245.1,22.115340595521968,0.5630278516365591,0.2123258233181849,-0.4399802692051227,0.221,0.98,0.0,837.0,0.0,0.0,0.464,
37CBZQE1934U1Z3,"Muni, Sangha and Parekh",Retail,THIN_FILE_NEWCOMER,100.0,106735.71224352536,123251.1,22.10568904342072,0.4716203797658403,0.248191663739245,-0.4087881882113922,0.6,0.85,0.0,798.0,1.0,0.0,0.0529,
35NYNJF5773B1Z6,Basu-Iyengar,Construction,SEASONAL_BUSINESS,99.9473930857356,117356.17846305601,131170.3,10.0,0.7134144568537996,0.05,0.1173567772543064,0.4,0.8,0.0,741.0,0.0,0.0,0.3993,
21LWEVY5578U1Z7,Menon and Sons,Services,HEALTHY_GROWER,94.47490036348402,4171336.47677865,3254318.3,28.330374774727787,0.4894079761044727,0.2321451824418494,-0.4567786767039107,0.239,0.98,0.0,774.0,0.0,0.0,0.2076,
10NQJSL2932V1Z1,Rao-Mane,Financials,THIN_FILE_NEWCOMER,87.97416951035655,425314.07176707295,143793.7,15.536624040104948,0.654474928564217,0.2066941553614279,-0.3946899037429036,0.6,0.85,0.0,820.0,0.0,0.0,0.1061,
36PSCDD9774C1Z0,Atwal-Sood,Wholesale,HEALTHY_GROWER,99.9798951309742,1496005.0146009785,1819381.1,2.811728669603246,0.7728857546925709,0.0064501497074658,0.1017151104670133,0.134,0.98,0.0,818.0,0.0,0.0,0.3285,
31SSDNX4910Z1Z6,Luthra-Rege,Construction,HEALTHY_GROWER,99.70486885341576,2133311.8630271303,2259033.4,2.895295275372022,0.8243197410300878,0.0428000613196793,0.1559184325044821,0.243,0.98,0.0,752.0,0.0,0.0,0.2209,
16ANKLH8536C1Z6,"Oommen, Virk and Guha",Manufacturing,STRESSED_BUSINESS,100.0,215495.1592990027,981221.3,15.18887437443342,0.32770444026341755,0.1672114103249534,-0.3890055674489586,0.685,0.65,0.0,642.0,1.0,0.0,-0.0218,
25LWZHH6058R1Z6,Keer Inc,Retail,HEALTHY_GROWER,97.11321109097884,277858.4062585032,129435.6,2.5548518606979105,0.7286436052818474,0.0389783241886902,0.1018987371980423,0.104,0.98,0.0,826.0,0.0,0.0,0.3293,
18QVHOW0786K1Z5,"Maharaj, Swamy and Mody",Retail,STRESSED_BUSINESS,100.0,517550.0113719149,442774.3,20.569882237801792,0.4942708027636711,0.2386487984514969,-0.4768356785402947,0.614,0.65,0.0,620.0,1.0,0.0,-0.0451,
11HLKAO6323C1Z1,"Shenoy, Bhat and Gola",Manufacturing,HEALTHY_GROWER,100.0,917215.2961028126,2330108.2,16.621955290528327,0.7234447520259508,0.2349936263766299,-0.4293201159824357,0.095,0.98,0.0,791.0,0.0,0.0,0.3299,
25UBVYS2922G1Z5,Tata-Rege,Services,HEALTHY_GROWER,100.0,5631915.748881147,2654755.0,0.9362345006174406,0.7672830170436008,0.0431249146856421,0.1557874022108947,0.05,0.98,0.0,772.0,0.0,0.0,0.4666,
34VJYIK0914G1Z8,Dhar PLC,Services,CIRCULAR_FRAUDSTER,100.0,4575173.597035648,5341498.7,26.17606270241804,0.3475650137985732,0.2392601200654144,-0.3534791342557807,0.95,1.0,1.0,776.0,0.0,1.0,0.0141,24.0
13RYMHX1627O1Z0,Virk-Khalsa,Services,SEASONAL_BUSINESS,99.16572773872949,275610.8387663029,140787.9,18.059302009709576,0.8725262652770145,0.1656971786643509,-0.474912003027211,0.4,0.8,0.0,672.0,1.0,0.0,0.3087,
26YIPMS7426D1Z5,Sangha and Sons,Manufacturing,THIN_FILE_NEWCOMER,92.68769548567356,165647.85226263318,173290.8,1.1480927741744562,0.9350213599270791,0.0598074303530445,0.2955652823092609,0.6,0.85,0.0,805.0,0.0,0.0,0.125,
37JSNXO0924R1Z5,Taneja Ltd,Services,SEASONAL_BUSINESS,85.22868370997892,362500.8002856431,912366.7,17.200678331328362,0.4625510791854257,0.2241682779795048,-0.4925124123081456,0.4,0.8,0.0,737.0,0.0,0.0,0.2871,
18GLNNC6232X1Z9,Dua LLC,Services,SEASONAL_BUSINESS,92.38928161027954,228440.4408545651,446566.8,21.87855746612429,0.5031528374127427,0.1535531658907037,-0.3900233900569732,0.4,0.8,0.0,670.0,1.0,0.0,0.3924,
25RRXIE9224N1Z2,Pal-Wagle,Retail,STRESSED_BUSINESS,97.53940585670593,800109.7182270639,986253.2,20.11099486507812,0.43908046430287695,0.2470557316027911,-0.3815811878808175,0.629,0.65,0.0,627.0,1.0,0.0,-0.0047,
25OBRJJ1740I1Z0,"Shan, Bhardwaj and Pau",Financials,HEALTHY_GROWER,94.81418778933372,194454.31983777645,763799.0,2.280376559372754,0.8679655796000236,0.0243139466732332,0.1253442198007048,0.113,0.98,0.0,784.0,0.0,0.0,0.3217,
14OEVJA2069Y1Z4,Saini and Sons,Manufacturing,THIN_FILE_NEWCOMER,86.92302565179406,88923.81351862935,157981.2,17.376737952848185,0.4967306052075476,0.158160985427318,-0.4568995270697372,0.6,0.85,0.0,782.0,0.0,0.0,0.0863,
12ONGVH6563R1Z1,Pillai Ltd,Manufacturing,THIN_FILE_NEWCOMER,88.53792275300803,564457.0542837501,149172.9,5.139736936115809,0.7930737409788261,0.0749511130723483,0.1180941877752862,0.6,0.85,0.0,811.0,0.0,0.0,0.0956,
28YLBBI5662W1Z5,Dasgupta and Sons,Services,CIRCULAR_FRAUDSTER,100.0,1735751.0089201354,7867180.1,27.709331324449284,0.3780798017356912,0.2034548356128909,-0.4571431055151299,0.95,1.0,1.0,718.0,0.0,1.0,0.0145,24.0
17FPZDM9756T1Z9,"Kuruvilla, Nadig and Nigam",Manufacturing,SEASONAL_BUSINESS,100.0,767456.6704465442,1294345.6,10.0,0.9329806991374991,0.05,-0.2576852255414203,0.4,0.8,0.0,709.0,0.0,0.0,0.3347,
15JHNTL0424O1Z6,Suri-Naidu,Retail,SEASONAL_BUSINESS,100.0,1749636.652041403,556718.0,17.871684359209265,0.6011615297879335,0.2488510251061505,-0.481441686809037,0.4,0.8,0.0,747.0,0.0,0.0,0.3598,
14NITBM2633K1Z4,Yohannan-Golla,Retail,THIN_FILE_NEWCOMER,100.0,223621.08046584734,106796.6,27.529103187420688,0.5426094947434837,0.1947545809047181,-0.4846061641294218,0.6,0.85,0.0,836.0,0.0,0.0,0.2961,
22JEOJY8754Q1Z6,"Sridhar, Kapur and Munshi",Financials,SEASONAL_BUSINESS,98.7705169194912,3856732.43421164,1003322.1,21.80023547498802,0.31603660649909443,0.1549903426937453,-0.4191922817342587,0.4,0.8,0.0,771.0,0.0,0.0,0.2067,
30YBPSE0310X1Z3,"Saxena, Wable and Chada",Construction,HEALTHY_GROWER,85.7274798303221,1257109.0757116417,861972.7,28.367450728673344,0.4468323250867357,0.183107870226917,-0.3599019236652092,0.082,0.98,0.0,790.0,0.0,0.0,0.2691,
25AXGKT8978M1Z6,"Rajan, Kant and Soni",Construction,THIN_FILE_NEWCOMER,100.0,124380.21215031754,125371.6,7.714422421537107,0.7273807452098527,0.0672365885101884,0.2128844053463077,0.6,0.85,0.0,800.0,0.0,0.0,0.2344,
26OMWVC9545A1Z4,"Yogi, Bora and Nayak",Wholesale,STRESSED_BUSINESS,100.0,911203.714330149,629736.3,25.355796357654192,0.3459703981827609,0.1942175246224539,-0.4887481529012179,0.755,0.65,0.0,646.0,1.0,0.0,-0.064,
17SMVHX7494F1Z4,"Oak, Thaker and Dara",Wholesale,HEALTHY_GROWER,75.68802219858125,1075665.0506314866,3505515.9,2.3727590335093915,0.9617247112661519,0.0236235104893326,0.1161244975047376,0.194,0.98,0.0,762.0,0.0,0.0,0.211,
27BHEAY4990Q1Z2,"Chowdhury, Mukhopadhyay and Bandi",Retail,THIN_FILE_NEWCOMER,100.0,61451.92114614235,27722.4,16.004952503509507,0.7345501540709114,0.2041081989764797,-0.3980524746659048,0.6,0.85,0.0,778.0,0.0,0.0,0.2386,
22CVPER0331J1Z5,Rajan LLC,Logistics,HEALTHY_GROWER,95.03385124432891,157169.48857237858,438814.9,20.90829502614245,0.4393269053351109,0.1585172106293219,-0.4997075894001792,0.247,0.98,0.0,778.0,0.0,0.0,0.489,
37KNYLA4317I1Z6,"Pandya, Lad and Brar",Retail,STRESSED_BUSINESS,100.0,421923.92301294114,1040986.4,30.9,0.6867875223615805,0.2833100174624919,-0.3406193910869546,0.531,0.65,0.0,616.0,1.0,0.0,-0.1637,
24BIUAE7880T1Z5,"Chakrabarti, Ganesan and Choudhury",Financials,THIN_FILE_NEWCOMER,96.33027998385808,82655.08780560749,122071.6,6.307636009354609,0.573947871602741,0.0419214612910637,0.0495799776207269,0.6,0.85,0.0,833.0,0.0,0.0,0.2542,
29EHQIY4578C1Z9,Pandya-Rattan,Financials,CIRCULAR_FRAUDSTER,100.0,3072755.2529108077,7362990.4,3.3,0.8055176235234565,0.0,0.05,0.95,1.0,1.0,723.0,0.0,1.0,0.0021,24.0
15CBPCS8669T1Z5,Oza-Purohit,Construction,HEALTHY_GROWER,100.0,1986681.7816684102,2355259.0,21.88700209017133,0.4379362702441933,0.2066274122492392,-0.3536314161430117,0.147,0.98,0.0,795.0,0.0,0.0,0.4063,
13DYFES5976I1Z2,Parsa-Arora,Financials,STRESSED_BUSINESS,100.0,2308106.052643297,853978.6,29.846907290867776,0.76284127968751,0.2220199151148858,-0.3984999473857527,0.541,0.65,0.0,612.0,1.0,0.0,0.006,
27WAHDD0250E1Z3,Lata Ltd,Construction,STRESSED_BUSINESS,96.26466883910832,166163.84781449343,85242.1,20.0,0.5393220613578338,0.2445127429854872,-0.3202220910729711,0.748,0.65,0.0,587.0,1.0,0.0,-0.1508,
32MRXFI1006Z1Z4,"Bajwa, Deol and Dhaliwal",Logistics,HEALTHY_GROWER,100.0,3302309.8255505133,1890589.8,1.710420355317849,0.7738819034628363,0.0344423219623688,0.12929101206953,0.099,0.98,0.0,825.0,0.0,0.0,0.4936,
35OOVMB0425S1Z8,Gill Group,Retail,CIRCULAR_FRAUDSTER,93.67266500616874,2950739.085426539,2841551.2,0.1,0.8902886203809579,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0131,24.0
22JGGQH1382P1Z8,Rajan Inc,Construction,CIRCULAR_FRAUDSTER,83.34551648645309,11135267.670248393,9408268.4,0.6,0.7145625090524591,0.0,0.05,0.95,1.0,1.0,729.0,0.0,1.0,0.0187,23.78
24ARTHP0787N1Z8,"Pai, Nadkarni and Palla",Services,SEASONAL_BUSINESS,83.29215779007143,988016.2370709393,1205019.1,16.4681802354848,0.6366496964514718,0.1618585081396973,-0.4830884697437428,0.4,0.8,0.0,706.0,0.0,0.0,0.3457,
30VSEBX9045M1Z4,Sankaran-Morar,Construction,HEALTHY_GROWER,97.8768852177211,737627.6205606448,2679053.7,1.9074166988967367,0.666825865861415,0.0428875890393868,0.1197790518011972,0.116,0.98,0.0,839.0,0.0,0.0,0.4262,
