gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
34YRHHK8206Z1Z5,Swamy and Sons,Services,HEALTHY_GROWER,100.0,3131557.7294226424,2516460.5,21.16578216198163,0.7689732859288341,0.206768641799014,-0.4226122343606537,0.231,0.98,0.0,828.0,0.0,0.0,0.312,
13WTYVC7236K1Z5,Guha-Agrawal,Manufacturing,HEALTHY_GROWER,91.90617878483688,5498439.138947867,3451136.5,28.62495719387385,0.4426685449927309,0.2136195764233106,-0.4725434749274539,0.249,0.98,0.0,751.0,0.0,0.0,0.305,
36PALVR1066L1Z2,"Talwar, Gopal and Mutti",Wholesale,STRESSED_BUSINESS,100.0,713627.3251311826,420371.8,24.44369250230116,0.3612001053553869,0.2126277470454037,-0.4518737235660477,0.691,0.65,0.0,579.0,1.0,0.0,0.0119,
13GDTYE5540G1Z0,Dhawan-Swaminathan,Services,CIRCULAR_FRAUDSTER,94.23245508290216,1495489.58967633,3126710.9,26.28264252889992,0.38897322094229786,0.2329793278013042,-0.4968669281303151,0.95,1.0,1.0,720.0,0.0,1.0,0.0163,24.0
19XTQNX3370Z1Z7,"Rama, Prashad and Talwar",Services,CIRCULAR_FRAUDSTER,100.0,1364982.0264101475,7537876.2,16.27020127847277,0.33330463698045343,0.2433454579111679,-0.4752784826395044,0.95,1.0,1.0,751.0,0.0,1.0,0.0018,24.0
32OBJQZ6480G1Z8,Tara-Dua,Logistics,SEASONAL_BUSINESS,94.02240634692647,787234.4951793421,920929.1,10.0,0.5006621143431148,0.05,0.3918498539940825,0.4,0.8,0.0,744.0,0.0,0.0,0.2984,
22URZYG6394B1Z7,Mitter and Sons,Wholesale,HEALTHY_GROWER,100.0,4763063.840750282,2682675.9,22.430660883944256,0.4498426866880293,0.2078255478530097,-0.3750319788962997,0.104,0.98,0.0,769.0,0.0,0.0,0.44,
18UYJEB9682G1Z8,Prabhakar PLC,Construction,CIRCULAR_FRAUDSTER,94.9035640453783,8334950.848434757,7353562.8,16.571574703473633,0.6546327586706332,0.2106331835128575,-0.4092154192296806,0.95,1.0,1.0,777.0,0.0,1.0,0.0028,24.0
27VPJLZ2808I1Z5,Seth Group,Construction,THIN_FILE_NEWCOMER,100.0,7802.668868134312,34122.6,15.859738907036435,0.37388997504821414,0.2217859393504348,-0.4463631633780845,0.6,0.85,0.0,829.0,0.0,0.0,0.1544,
34SLDQW7267P1Z4,Mukherjee-Bhasin,Logistics,STRESSED_BUSINESS,100.0,602895.0159320442,938736.3,23.810352134285225,0.38565287110896734,0.2297984884904828,-0.3591306025933469,0.755,0.65,0.0,572.0,1.0,0.0,-0.1602,
12DEJXA8077O1Z3,Sarraf Group,Financials,THIN_FILE_NEWCOMER,99.76274997551586,117162.56653124285,135481.9,2.926930635017946,0.9732785580854237,0.0711748831050622,0.3031028330605605,0.6,0.85,0.0,827.0,1.0,0.0,0.27,
23LMGLO3879X1Z6,Tank Inc,Wholesale,SEASONAL_BUSINESS,100.0,853148.6258499047,1048053.9,23.87882200804769,0.4894622439743884,0.1658914416507831,-0.4418856105074275,0.4,0.8,0.0,738.0,0.0,0.0,0.362,
26IJEXD3797K1Z3,Sen-Singh,Manufacturing,THIN_FILE_NEWCOMER,100.0,10115.728443942053,35495.0,1.3295369528111285,0.43299252846905817,0.0373913998997073,-0.0905328693281615,0.6,0.85,0.0,814.0,0.0,0.0,0.1141,
12LCFYP0871I1Z3,Naik and Sons,Financials,THIN_FILE_NEWCOMER,93.70314883165491,73716.23676536913,24527.1,28.088671102710364,0.48294246683193476,0.2295573473008272,-0.3525307305395488,0.6,0.85,0.0,789.0,0.0,0.0,0.2894,
27UVEKB7211K1Z5,"Sule, Gopal and Narain",Manufacturing,CIRCULAR_FRAUDSTER,100.0,4422002.545797355,6339014.2,4.7,0.5238666007094085,0.0,0.05,0.95,1.0,1.0,744.0,0.0,1.0,0.004,24.0
26BGMQE6958G1Z1,Prashad LLC,Manufacturing,CIRCULAR_FRAUDSTER,100.0,3697199.7755853822,6553292.9,23.241602526679745,0.6105053706615517,0.1712436036388252,-0.4798574477150195,0.95,1.0,1.0,800.0,0.0,1.0,0.0083,23.43
17AIRMR6216D1Z0,"Aurora, Choudhury and Shanker",Logistics,STRESSED_BUSINESS,94.02137204587022,1310624.4409343589,925221.6,24.093930267955944,0.40437258694355277,0.2252899852007678,-0.4803160411520691,0.682,0.65,0.0,566.0,1.0,0.0,0.0643,
17SSLHK0482Z1Z3,"Baral, Balasubramanian and Sethi",Construction,CIRCULAR_FRAUDSTER,98.19638183275006,5579390.023354085,6256369.6,2.4,0.9500573166757668,0.0,0.05,0.95,1.0,1.0,741.0,0.0,1.0,0.0156,24.0
36XFWMF5161E1Z8,Singh-Lad,Financials,CIRCULAR_FRAUDSTER,100.0,6596134.189794233,2347787.8,17.34385477340898,0.6241755724375964,0.2413033241699979,-0.3554194195077785,0.95,1.0,1.0,744.0,0.0,1.0,0.0179,24.0
18PFTSH1520S1Z2,Ramakrishnan Inc,Manufacturing,HEALTHY_GROWER,94.91247507215576,9318317.412835477,3124337.6,2.070734514514145,0.9856790815813676,0.013166403637607,0.1431754707830061,0.179,0.98,0.0,795.0,0.0,0.0,0.3648,
32ODHAQ2776D1Z1,Ramakrishnan-Shetty,Services,HEALTHY_GROWER,100.0,3585340.0675158477,1109856.4,18.77224893981083,0.5174978769018683,0.249241402862893,-0.3790675636667662,0.238,0.98,0.0,826.0,0.0,0.0,0.4469,
37DMODS6901N1Z7,Savant Inc,Manufacturing,STRESSED_BUSINESS,94.21931630420931,951665.127489172,890704.6,23.211198451188263,0.5766687454919647,0.2191268507008095,-0.4631625118189283,0.561,0.65,0.0,580.0,1.0,0.0,-0.1082,
29UZJPQ2990N1Z9,Narang Ltd,Services,STRESSED_BUSINESS,100.0,570039.4332179199,904599.4,30.3,0.4884952060432195,0.3448403536168508,-0.232059048813496,0.7,0.65,0.0,587.0,1.0,0.0,-0.0478,
16GYFJR7651O1Z8,Khalsa-Sandal,Logistics,STRESSED_BUSINESS,95.0524596086887,194269.76520462512,1139525.5,20.4,0.5800800469285726,0.242226713952371,-0.3920845407030879,0.782,0.65,0.0,555.0,1.0,0.0,-0.1444,
17NSIOQ3747O1Z8,Deshpande-Baria,Retail,HEALTHY_GROWER,92.37874093135012,1069216.888361041,827109.2,29.866684972053456,0.4245154618279767,0.2285634469291121,-0.438017359529317,0.233,0.98,0.0,779.0,0.0,0.0,0.2218,
33CGOVK6441B1Z6,"Mody, Grewal and Mani",Retail,THIN_FILE_NEWCOMER,100.0,137662.83167022702,62646.0,5.422877099845582,0.9454301597724493,0.0525042624407032,0.1001918472530625,0.6,0.85,0.0,847.0,0.0,0.0,0.2109,
31BUWIA8683Y1Z9,Contractor Group,Services,CIRCULAR_FRAUDSTER,100.0,7898216.812878704,7749847.1,2.5,0.5723774574497446,0.0,0.05,0.95,1.0,1.0,724.0,0.0,1.0,0.0124,24.0
15TSKCF4500X1Z3,Srinivas-Ghose,Wholesale,HEALTHY_GROWER,100.0,3142455.443510963,2469170.3,2.657745461250004,0.8899223666274263,0.0140563409404411,0.1631525743779973,0.124,0.98,0.0,778.0,0.0,0.0,0.3595,
22RZWUR2828X1Z1,"Zachariah, Wason and Tandon",Retail,HEALTHY_GROWER,100.0,346737.3968476933,552832.6,2.5036314410512737,0.7535246176998822,0.0463577809990731,0.1178263688007201,0.097,0.98,0.0,763.0,0.0,0.0,0.2663,
34WIHTB4822L1Z1,"Subramaniam, Sachar and Lata",Manufacturing,SEASONAL_BUSINESS,100.0,219900.6659684961,166112.1,10.0,0.8685218684671662,0.05,0.240745179761783,0.4,0.8,0.0,667.0,0.0,0.0,0.3993,
16QEETG5622S1Z2,"Tata, Sagar and Hans",Logistics,STRESSED_BUSINESS,100.0,4324940.485028227,1175590.7,24.970415669796463,0.24693187808278605,0.1552774147846624,-0.420446240499764,0.568,0.65,0.0,637.0,1.0,0.0,-0.189,
30MHOPH8078N1Z1,Vohra PLC,Construction,CIRCULAR_FRAUDSTER,89.57968541426557,1914423.0521386564,2012116.3,27.20539101469541,0.4249271710201821,0.1762896331262386,-0.3786331030847482,0.95,1.0,1.0,757.0,0.0,1.0,0.0026,9.72
23MTXEB4772Z1Z0,Bala-Maharaj,Logistics,THIN_FILE_NEWCOMER,99.80240151380356,96232.4272321122,53926.8,5.742835506553763,0.6370482088598943,0.0427325061700624,0.2208092025183284,0.6,0.85,0.0,830.0,0.0,0.0,0.1902,
18XNKAL1684I1Z3,"Karan, Taneja and Srinivasan",Manufacturing,STRESSED_BUSINESS,100.0,547404.3672387585,510811.2,18.573062447447697,0.5130658206447382,0.1544887122238155,-0.4922490497225937,0.668,0.65,0.0,584.0,1.0,0.0,-0.0939,
14NFGLP4898R1Z8,"Grewal, Bala and Vora",Retail,STRESSED_BUSINESS,92.02760172263348,283227.03799475124,356466.8,29.7,0.4718066704459048,0.3359417451409505,-0.2760808735729744,0.595,0.65,0.0,572.0,1.0,0.0,0.0627,
36YQZOV3659T1Z7,Nayar Ltd,Construction,HEALTHY_GROWER,100.0,654793.9061722985,1423083.2,1.82949193127425,0.5915837082023321,0.0455481224988199,0.1420006197133042,0.171,0.98,0.0,750.0,0.0,0.0,0.4362,
16ZEASG0568U1Z1,Mohan Ltd,Financials,CIRCULAR_FRAUDSTER,100.0,4395473.674869372,3171449.8,3.8,0.5593870520239514,0.0,0.05,0.95,1.0,1.0,745.0,0.0,1.0,0.0079,24.0
15CPFMW9666L1Z5,Kunda-Raman,Financials,STRESSED_BUSINESS,100.0,688504.35990952,325315.1,31.6,0.5157760708097887,0.2833117387960276,-0.3486650075541592,0.553,0.65,0.0,576.0,1.0,0.0,-0.0859,
23NRSJG6515B1Z3,Wali-Mander,Construction,STRESSED_BUSINESS,100.0,700425.2492821588,826212.7,21.3,0.8698310910581651,0.2834019880252567,-0.1878516423332392,0.775,0.65,0.0,582.0,1.0,0.0,-0.1684,
36YZLYP8868R1Z6,Singh-Loyal,Logistics,THIN_FILE_NEWCOMER,90.97264483431096,40544.92283812123,23441.0,24.324245829940907,0.3840941251200142,0.1688855133778003,-0.380415647132789,0.6,0.85,0.0,827.0,0.0,0.0,0.2159,
34VQTIY9450Q1Z1,"Bora, Banik and Wason",Retail,HEALTHY_GROWER,99.2091380399436,3662460.512550839,1696935.0,29.32590785964603,0.5374709668340996,0.2288645482161881,-0.3684978043376882,0.176,0.98,0.0,813.0,0.0,0.0,0.4261,
17PDEGD5936C1Z2,Bose and Sons,Logistics,HEALTHY_GROWER,100.0,10220100.115760347,2232696.5,27.18815354545658,0.5219071162081965,0.1548908164565166,-0.4603103222133117,0.078,0.98,0.0,849.0,0.0,0.0,0.4222,
27IKLUZ3450E1Z7,Mall Inc,Services,STRESSED_BUSINESS,98.31765759436207,648754.4405082365,249514.5,20.0,0.9778867051830679,0.3111036241595184,-0.1866674744098907,0.738,0.65,0.0,567.0,1.0,0.0,-0.0243,
16CXUYC0429V1Z5,Peri Inc,Manufacturing,THIN_FILE_NEWCOMER,100.0,197499.6784348042,30624.6,9.822617821749049,0.9850693978502938,0.0658146011754804,0.1552871110623488,0.6,0.85,0.0,831.0,0.0,0.0,0.2645,
23UZLFA1672A1Z1,Anand-Walla,Logistics,CIRCULAR_FRAUDSTER,90.8848057914634,1474030.9761129383,3681616.0,28.36435213967379,0.5811370446122606,0.1801165391303477,-0.413725239954227,0.95,1.0,1.0,732.0,0.0,1.0,0.0191,7.14
30LWGSE2639I1Z7,Naidu LLC,Services,SEASONAL_BUSINESS,100.0,537619.301695794,190522.5,24.03301012076168,0.7025792153306747,0.2452282863416337,-0.4170381993070559,0.4,0.8,0.0,744.0,0.0,0.0,0.3782,
14HJDCT6690N1Z9,Choudhry-Vig,Logistics,THIN_FILE_NEWCOMER,84.39891974584009,123767.2424201802,158025.4,23.745624348391715,0.7173529050008349,0.2303228676806949,-0.3533446777565195,0.6,0.85,0.0,843.0,0.0,0.0,0.1621,
33NDZGR1041M1Z2,Boase-Arora,Wholesale,SEASONAL_BUSINESS,87.58679493862115,4082274.888177633,1217415.1,10.0,0.7835945996643745,0.05,-0.345737679017834,0.4,0.8,0.0,771.0,1.0,0.0,0.2416,
37DPZHQ3742C1Z1,Sarma-Raju,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2087605.901966424,2529442.0,0.3,0.49817900383631947,0.0,0.05,0.95,1.0,1.0,726.0,0.0,1.0,0.0027,17.59
11LPGOH0938T1Z3,"Nagarajan, Khurana and Mangat",Services,HEALTHY_GROWER,100.0,12199619.50642627,3433076.8,16.107436174282984,0.47876483190504926,0.185495524102134,-0.3551343837617544,0.103,0.98,0.0,806.0,0.0,0.0,0.239,
33CRIVJ2758Z1Z8,"Chokshi, Dave and Sarkar",Wholesale,STRESSED_BUSINESS,92.65739259429542,64966.33433581258,98555.3,25.730869683156,0.6695672330306379,0.174242347500399,-0.473264533541634,0.711,0.65,0.0,613.0,1.0,0.0,-0.0409,
33CJUNS3601N1Z1,"Khatri, Shan and Memon",Logistics,SEASONAL_BUSINESS,100.0,1528833.7315265797,477247.6,25.40367887853082,0.42756548689778673,0.21305346120148325,-0.412599988577038,0.4,0.8,0.0,754.0,0.0,0.0,0.3822,
10KWGBG4724Q1Z4,"Muni, Bera and Nanda",Services,HEALTHY_GROWER,95.26942881840908,4275520.781056129,2159577.8,26.129482311018897,0.43145979933898865,0.223149322001928,-0.3965312695795074,0.12,0.98,0.0,798.0,0.0,0.0,0.4305,
15SCWPV7808Z1Z1,Balay-Karnik,Retail,THIN_FILE_NEWCOMER,100.0,82560.68509856427,22652.8,7.364156591996723,0.7036944850261784,0.0773143215322071,0.1554757129851026,0.6,0.85,0.0,753.0,0.0,0.0,0.2401,
33ZUJMS4428K1Z9,Kari Inc,Construction,STRESSED_BUSINESS,97.56538723217066,532603.9299103582,747653.9,16.640458007870947,0.3672287146853892,0.1640818570648351,-0.3634627490777237,0.684,0.65,0.0,556.0,1.0,0.0,-0.0506,
16OBBSK7787M1Z0,Mitter and Sons,Logistics,HEALTHY_GROWER,100.0,10294178.466792032,1837195.9,27.245889774503738,0.5044871419303008,0.1570326570031851,-0.432574224827999,0.175,0.98,0.0,773.0,0.0,0.0,0.4638,
11WSPAY5397E1Z5,Luthra-Sachdev,Services,HEALTHY_GROWER,100.0,96779.74955545088,199965.8,22.104129843307817,0.45426638844429434,0.213817286746476,-0.3729122942939686,0.144,0.98,0.0,773.0,0.0,0.0,0.2828,
11BCFQU1128Z1Z2,"Modi, Narula and Shenoy",Financials,STRESSED_BUSINESS,100.0,53030.34312313033,139324.6,20.0,0.7158946189664911,0.2901995857207696,-0.120618041600882,0.57,0.65,0.0,590.0,1.0,0.0,-0.1862,
34OPWOP3723M1Z2,Varghese-Agrawal,Manufacturing,CIRCULAR_FRAUDSTER,100.0,1928185.5374231418,6265683.4,18.35412287733817,0.39112007307012053,0.1613245392087871,-0.4089521741744832,0.95,1.0,1.0,756.0,0.0,1.0,0.0108,2.93
34LMDNE2793U1Z1,Venkatesh Group,Services,STRESSED_BUSINESS,100.0,803500.7889533171,367924.9,15.482543288184251,0.7810383274484209,0.2007719344811983,-0.4490613330888082,0.774,0.65,0.0,603.0,1.0,0.0,-0.1231,
16ZWBVI4500H1Z7,Jhaveri Ltd,Services,HEALTHY_GROWER,100.0,631111.1735041627,671496.2,23.28904058734347,0.46409951901264396,0.2180581309144952,-0.4653923835816318,0.077,0.98,0.0,764.0,0.0,0.0,0.4077,
23XFMSN6852D1Z0,Chaudhry PLC,Manufacturing,HEALTHY_GROWER,100.0,4247608.43396869,3073465.4,15.14389990790318,0.42565081764672236,0.240545648940358,-0.3687963661021329,0.182,0.98,0.0,826.0,0.0,0.0,0.2543,
16MZZII0352X1Z8,"Naik, Atwal and Prashad",Logistics,STRESSED_BUSINESS,100.0,331416.943900574,648521.1,15.17248123412492,0.5409279856605058,0.2340590004348524,-0.3557657878242934,0.528,0.65,0.0,569.0,1.0,0.0,0.0329,
26JWSDT5905N1Z8,Sawhney-Sastry,Financials,THIN_FILE_NEWCOMER,100.0,78522.73488630916,62858.5,5.838963567219696,0.8920821899690663,0.0500511986519285,0.4418244864390047,0.6,0.85,0.0,777.0,0.0,0.0,0.1317,
35UNIZE8059P1Z4,Sane-Ahluwalia,Financials,HEALTHY_GROWER,100.0,15087134.139172874,2826638.8,2.0920652078849136,0.7380994254509974,0.0084193660842878,0.1501365157957992,0.208,0.98,0.0,805.0,0.0,0.0,0.3836,
37SBTUQ4942D1Z7,"Dass, Prabhu and Chacko",Manufacturing,STRESSED_BUSINESS,99.01678036981887,858170.2395840102,919687.5,26.128793623793168,0.351533797065856,0.2224508311977952,-0.4937464359977502,0.526,0.65,0.0,639.0,1.0,0.0,0.0317,
25PTLPQ4762J1Z4,Dutt Inc,Manufacturing,STRESSED_BUSINESS,100.0,787622.926320723,489092.8,25.47671238394458,0.47662467447120865,0.1580830464807498,-0.369341317362536,0.782,0.65,0.0,589.0,1.0,0.0,-0.1607,
30XEIMH1467M1Z7,"Dyal, Suri and Soni",Services,STRESSED_BUSINESS,84.03005755752316,317438.3968147982,913786.4,17.460409470449836,0.5720996874302359,0.2014878517068313,-0.4325566542052317,0.685,0.65,0.0,650.0,1.0,0.0,-0.0084,
36EZMPX6437O1Z1,Sunder-Guha,Wholesale,HEALTHY_GROWER,93.67398037092924,4686534.052829868,2412790.2,15.621417946183936,0.6204318605520243,0.247337016630705,-0.4962491089573201,0.115,0.98,0.0,760.0,0.0,0.0,0.2444,
30TOVHT0500S1Z5,Baria-Ram,Services,STRESSED_BUSINESS,100.0,182770.16970245456,650189.8,23.724451948657794,0.5552363205006956,0.2143153899771474,-0.4672433788365658,0.772,0.65,0.0,635.0,1.0,0.0,0.0715,
27PZHLC5011V1Z8,"Menon, Naidu and Kashyap",Retail,HEALTHY_GROWER,100.0,2465845.945322991,601589.3,2.165933380233807,0.6464558727385189,0.0122541767911242,0.1235404440566523,0.186,0.98,0.0,846.0,0.0,0.0,0.4913,
27AWJFR8077E1Z9,"Deshpande, Char and Bhakta",Logistics,THIN_FILE_NEWCOMER,100.0,74587.3176391982,75078.9,4.354745722775908,0.9205178699483569,0.0222230140805657,-0.0160269040890074,0.6,0.85,0.0,801.0,0.0,0.0,0.2088,
22SRWOJ2730F1Z7,Magar and Sons,Services,STRESSED_BUSINESS,97.39657001935848,636549.5493435077,922665.4,28.7,0.7465896151062361,0.3248297403309174,-0.3725408356893142,0.747,0.65,0.0,562.0,1.0,0.0,-0.1479,
17AYYZL2092J1Z5,Prabhakar-Seshadri,Manufacturing,THIN_FILE_NEWCOMER,100.0,100895.72589391009,118542.7,0.0,0.6751850549864686,0.0707053849241834,0.0264940256145538,0.6,0.85,0.0,843.0,0.0,0.0,0.2787,
12PDPQD3522Y1Z7,Bhasin and Sons,Manufacturing,HEALTHY_GROWER,83.10629004372973,1040385.1734875817,937491.9,1.708770949088748,0.6132622498627789,0.0295344471004441,0.1496044910950903,0.157,0.98,0.0,814.0,0.0,0.0,0.2385,
27MCHAR1224A1Z5,Nagarajan-Rout,Wholesale,STRESSED_BUSINESS,91.28540982177896,318237.91738514946,536315.4,27.728631125224005,0.615305417212369,0.2102391214849314,-0.45112576219526,0.618,0.65,0.0,597.0,1.0,0.0,0.0625,
21KQDNL9784P1Z3,"Suri, Bhat and Garde",Logistics,SEASONAL_BUSINESS,100.0,260877.46144752228,308223.7,10.0,1.0,0.05,-0.2892291454871749,0.4,0.8,0.0,729.0,0.0,0.0,0.2251,
27GFBKH8308T1Z9,"Ghosh, Rajagopal and Bhattacharyya",Logistics,THIN_FILE_NEWCOMER,100.0,86916.84922171514,182703.8,3.5976018191263943,0.6582444963877361,0.0743792292068029,0.3359567681761436,0.6,0.85,0.0,765.0,0.0,0.0,0.0775,
27AXYAH6507Q1Z4,"Banerjee, Anne and Venkatesh",Financials,HEALTHY_GROWER,97.40937930101347,560336.6258557687,451482.9,3.904303949091709,0.9671895724107709,0.0372450770778511,0.1849844033149589,0.173,0.98,0.0,812.0,0.0,0.0,0.4294,
35VGSVN4897W1Z9,Dhingra-Bahri,Wholesale,STRESSED_BUSINESS,100.0,118038.22216846704,469181.8,20.0,0.5895456802639238,0.268519266977262,-0.328346729364678,0.757,0.65,0.0,621.0,1.0,0.0,-0.0639,
12DJQKW4392L1Z4,"Chaudhuri, Narayanan and Rao",Manufacturing,STRESSED_BUSINESS,72.99209215743154,6471.592070667927,64011.4,28.1,0.49730120295236147,0.4277937287943929,-0.3225438832151053,0.65,0.65,0.0,645.0,1.0,0.0,-0.0551,
36TOXTG3876Y1Z4,Dasgupta-Nagarajan,Manufacturing,SEASONAL_BUSINESS,74.54726428845554,989871.0212567109,1063442.4,24.806566787210087,0.40614793657557685,0.1697197913746816,-0.4923501256670579,0.4,0.8,0.0,759.0,0.0,0.0,0.2964,
28JIMLE0497V1Z2,Bhardwaj-Din,Retail,STRESSED_BUSINESS,100.0,158700.44321053068,282254.8,21.7,0.8231928090016087,0.2021549360942332,-0.3256149199717439,0.757,0.65,0.0,596.0,1.0,0.0,0.0698,
34VILNZ9811X1Z7,Dani-Kari,Construction,CIRCULAR_FRAUDSTER,100.0,451104.61208556814,2402187.9,0.5,0.9130937630366378,0.0,0.05,0.95,1.0,1.0,752.0,0.0,1.0,0.0032,24.0
11APGCX0598X1Z4,Manne-More,Financials,STRESSED_BUSINESS,100.0,224983.76251952208,724959.9,22.75215675958481,0.5303242231491312,0.1766599715719493,-0.4109206076187864,0.608,0.65,0.0,552.0,1.0,0.0,-0.1645,
18CXOCF7229Q1Z2,Kunda-Rattan,Logistics,HEALTHY_GROWER,100.0,1361606.076965876,1803299.8,2.3704580885201643,0.6820588608746921,0.0079956372531761,0.1752277098626773,0.067,0.98,0.0,820.0,0.0,0.0,0.2302,
10KRLOS2009K1Z0,Lalla Group,Wholesale,THIN_FILE_NEWCOMER,97.36326512270172,17547.653901656235,21726.9,23.27752041775804,0.5102444401145508,0.1600088709900355,-0.4129827009140922,0.6,0.85,0.0,842.0,0.0,0.0,0.1343,
20QDYKY2009I1Z9,Atwal-Kumer,Construction,HEALTHY_GROWER,100.0,6157105.2247663485,2935992.1,26.321045027277545,0.5088115414280153,0.2163614034913831,-0.4894523726908835,0.179,0.98,0.0,832.0,0.0,0.0,0.319,
23LKJSV8969F1Z1,Shukla-Mishra,Wholesale,HEALTHY_GROWER,99.94409834823584,5006639.580892872,1544014.3,1.537226791630336,0.703706414446203,0.0204848801203971,0.1724435484230562,0.111,0.98,0.0,802.0,0.0,0.0,0.2498,
17PGOXA2623T1Z5,"Nath, Bhatia and Prabhakar",Financials,CIRCULAR_FRAUDSTER,83.15408801426139,2088691.3967630686,6112085.6,4.5,0.6010181879161018,0.0,0.05,0.95,1.0,1.0,718.0,0.0,1.0,0.0038,3.1
12UFKWN5661T1Z6,Nanda Group,Wholesale,SEASONAL_BUSINESS,100.0,354990.0993487612,801077.4,10.0,0.9624457591677594,0.05,0.3872878172880619,0.4,0.8,0.0,771.0,0.0,0.0,0.2567,
13NVMGO1276O1Z5,Sankaran-Bumb,Financials,HEALTHY_GROWER,100.0,1844339.485812873,1396646.3,0.1205290626723745,0.9923037474505597,0.0006193539468388,0.1386519499477052,0.178,0.98,0.0,799.0,0.0,0.0,0.498,
19RVVAJ6529Y1Z9,"Grewal, Lad and Wagle",Manufacturing,THIN_FILE_NEWCOMER,100.0,98827.31889119998,55887.2,2.256614334133652,0.7818993017812442,0.0795435266765393,0.09152247571712,0.6,0.85,0.0,839.0,0.0,0.0,0.2991,
18WBDKH4250T1Z2,Choudhary-Varughese,Logistics,THIN_FILE_NEWCOMER,100.0,240151.3881585248,119754.0,23.76746668746926,0.7740178868321096,0.2404990784827249,-0.3660136675106153,0.6,0.85,0.0,784.0,0.0,0.0,0.2837,
37TSJAD3392F1Z0,Chanda LLC,Manufacturing,CIRCULAR_FRAUDSTER,74.41845645127735,5205386.406698799,5424095.2,24.448200732126573,0.5402216895712885,0.1535518352223668,-0.3771924894818453,0.95,1.0,1.0,759.0,0.0,1.0,0.0097,24.0
12RIMAC5033Y1Z3,Handa Inc,Wholesale,THIN_FILE_NEWCOMER,89.09990088079574,80291.60128464007,168724.3,19.446773944094616,0.35971110639976894,0.2422442392253986,-0.4767541980506065,0.6,0.85,0.0,814.0,0.0,0.0,0.0688,
12QSOIJ2366X1Z0,Mann-Mand,Financials,THIN_FILE_NEWCOMER,94.29491268681674,205723.1969337465,114658.6,4.143306299608458,0.5392182808752334,0.0387657501719972,0.3998021178135194,0.6,0.85,0.0,843.0,0.0,0.0,0.1515,
19ODOEI3384I1Z9,"Tank, Loyal and Patil",Construction,HEALTHY_GROWER,100.0,2096274.158886776,2070539.4,18.196257934342256,0.4050779660274292,0.1802165556968645,-0.4822991131295731,0.159,0.98,0.0,824.0,0.0,0.0,0.3296,
31ICTBJ2521X1Z1,Dugal Ltd,Logistics,HEALTHY_GROWER,97.64597673683627,957561.0204081628,1152606.2,2.056765535789472,0.47825548509500493,0.0317414393929744,0.124669085615988,0.073,0.98,0.0,777.0,0.0,0.0,0.3267,
15PODEG6264J1Z8,Balasubramanian-Oak,Wholesale,HEALTHY_GROWER,97.43357558221211,562187.7697100036,746584.9,1.8847614843959963,0.7183723065561592,0.0333675145426544,0.1323202300696592,0.089,0.98,0.0,835.0,0.0,0.0,0.4321,
15QQJAU0540B1Z7,"Karan, Muni and Sampath",Services,CIRCULAR_FRAUDSTER,98.2957566335406,3189314.41657956,2012993.6,1.1,0.742506555070302,0.0,0.05,0.95,1.0,1.0,745.0,0.0,1.0,0.0183,8.72
19EFQVT1278B1Z0,Bora-Sengupta,Services,THIN_FILE_NEWCOMER,100.0,119497.5116209247,102965.5,28.846650619122308,0.4592704116797827,0.1625408461696922,-0.3684118553749842,0.6,0.85,0.0,848.0,0.0,0.0,0.256,
12HHTUH3460V1Z6,Patla Inc,Financials,THIN_FILE_NEWCOMER,97.1852719222312,109634.55927995576,92057.0,16.355715894256065,0.3619963454499542,0.2397578890978937,-0.4737698409927344,0.6,0.85,0.0,850.0,0.0,0.0,0.2725,
35XFYTM0887Q1Z6,Korpal-Ganguly,Retail,HEALTHY_GROWER,92.55541578266508,6232947.956702087,1482711.0,0.2230685968940993,0.7774319472426298,0.0353083715745044,0.1022859233266516,0.058,0.98,0.0,825.0,0.0,0.0,0.4671,
17HUJPU7835X1Z6,Bhandari-Sidhu,Services,HEALTHY_GROWER,100.0,247577.49338788458,1121142.3,17.377790767322622,0.4619091162653457,0.1826971716575656,-0.4773822103439242,0.066,0.98,0.0,753.0,0.0,0.0,0.3609,
29CEAKN4717K1Z4,"Srinivasan, Narayan and Sahni",Services,SEASONAL_BUSINESS,100.0,2187184.6551160924,884394.6,25.54836637172181,0.6546957962925372,0.229452625960799,-0.445482432086603,0.4,0.8,0.0,701.0,0.0,0.0,0.389,
29OKWDZ2285Y1Z5,Narula PLC,Retail,STRESSED_BUSINESS,96.838896307753,200639.77548512307,231351.5,20.0,0.9096966952289127,0.2774005357076705,-0.3556565095226414,0.542,0.65,0.0,602.0,1.0,0.0,-0.1954,
29MWKSO1467T1Z8,"Shenoy, Khalsa and Purohit",Services,HEALTHY_GROWER,100.0,1477893.3382488717,2527284.4,23.927363655581782,0.4646197027114819,0.2409688908956494,-0.4601273979069682,0.063,0.98,0.0,791.0,0.0,0.0,0.3248,
