gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
29TSFER3720I1Z5,Golla-Garde,Financials,CIRCULAR_FRAUDSTER,100.0,13626290.390051117,4613693.1,25.45895279542988,0.6072038789314077,0.1817626783818373,-0.4453462980075298,0.95,1.0,1.0,711.0,0.0,1.0,0.0197,24.0
31JOCFT9036Q1Z6,"Srinivas, Raj and Nadig",Manufacturing,CIRCULAR_FRAUDSTER,100.0,1435652.87883448,3376387.9,21.515169606871524,0.45768607702901626,0.2163804726707887,-0.4456551005088084,0.95,1.0,1.0,753.0,0.0,1.0,0.0159,24.0
23QAVJT2939G1Z4,Kakar-Wagle,Logistics,HEALTHY_GROWER,97.10390760112948,226453.67509294974,787164.0,20.288938608018665,0.4328143582805674,0.207136922930634,-0.4389580173514102,0.151,0.98,0.0,848.0,0.0,0.0,0.3212,
29UOPJF7654D1Z6,"Venkataraman, Gala and Pall",Manufacturing,STRESSED_BUSINESS,87.52484313824537,327026.4266402798,577255.6,20.0,0.7242332804777476,0.2958129367464608,-0.2613238031980199,0.755,0.65,0.0,627.0,1.0,0.0,0.0753,
19SUSHJ7762A1Z4,Memon-Pal,Logistics,HEALTHY_GROWER,100.0,10099355.72088046,2332224.1,20.8740177385705,0.3799787673827441,0.1514657189912148,-0.4905557545094892,0.229,0.98,0.0,829.0,0.0,0.0,0.3519,
30GKLXO6317T1Z7,Sangha-Lal,Financials,STRESSED_BUSINESS,98.59944202195538,182139.89064935822,179913.3,35.1,0.753608033069205,0.1738950595905187,-0.3305002807565859,0.799,0.65,0.0,645.0,1.0,0.0,-0.184,
26LIBQD9853W1Z2,Bose Group,Services,STRESSED_BUSINESS,100.0,62755.418678809794,247376.0,20.0,0.6025647461600955,0.3700801873517348,-0.2875353158323798,0.612,0.65,0.0,648.0,1.0,0.0,0.0563,
10JWVSW8475L1Z6,Shankar-Kulkarni,Manufacturing,SEASONAL_BUSINESS,100.0,973014.6893991808,527729.4,19.17244084212598,0.3396128724424432,0.1864087069819707,-0.4988016441507555,0.4,0.8,0.0,705.0,0.0,0.0,0.3696,
25YTQNC6915T1Z9,Bhattacharyya LLC,Wholesale,HEALTHY_GROWER,100.0,2573700.880072661,2641789.5,3.183461292109459,0.45375550301592976,0.0265290698190325,0.1254794643907311,0.099,0.98,0.0,765.0,0.0,0.0,0.2556,
28DKEAP3455I1Z8,Shroff LLC,Financials,CIRCULAR_FRAUDSTER,88.40553828919916,8638929.3164893,8630406.9,26.835477365192386,0.2686001838888109,0.1679004347527177,-0.4757125503934986,0.95,1.0,1.0,789.0,0.0,1.0,0.0096,17.21
25ORVPJ0704Y1Z0,Kalla-Kadakia,Manufacturing,STRESSED_BUSINESS,99.77126615929224,100418.67746829684,154213.7,22.5,0.5371562911406881,0.3549378732394019,-0.2868477742568857,0.694,0.65,0.0,614.0,1.0,0.0,-0.1233,
37FYUYX0901G1Z4,"Saran, Korpal and Mangal",Construction,THIN_FILE_NEWCOMER,95.34851344659069,113423.00724619412,51948.7,8.589300208492201,0.9619758643723848,0.0113071564222294,0.0464526625478846,0.6,0.85,0.0,839.0,0.0,0.0,0.1382,
26AODAH0194K1Z0,"Arora, Saraf and Rama",Logistics,THIN_FILE_NEWCOMER,84.16356968831992,13074.441029070185,27461.7,0.918993800819054,0.7053874161614001,0.0656012217262646,-0.0018173498204923,0.6,0.85,0.0,819.0,0.0,0.0,0.2822,
32CPIAU6214K1Z4,Nanda-Sharma,Services,CIRCULAR_FRAUDSTER,100.0,12419864.577671122,7329495.8,29.73044941271251,0.3565601834007778,0.2436567732492047,-0.4599965406058963,0.95,1.0,1.0,728.0,0.0,1.0,0.0039,24.0
18NRPDF4733V1Z7,Ramakrishnan LLC,Retail,THIN_FILE_NEWCOMER,92.1383001579872,66907.59480045318,90059.2,9.444359866899882,0.8992520883081038,0.062150002448015,0.4243977724326102,0.6,0.85,0.0,750.0,0.0,0.0,0.1292,
15MMWFX6225M1Z3,"Hayre, Dada and Chatterjee",Logistics,HEALTHY_GROWER,99.46782922761558,2237727.8848660407,2318557.3,4.077205891998663,0.7008566261115587,0.0075264166173739,0.1431894748588478,0.115,0.98,0.0,800.0,0.0,0.0,0.4879,
25YOAHW4056C1Z4,"Garde, Yohannan and Raju",Financials,THIN_FILE_NEWCOMER,100.0,97854.84217845823,58571.8,25.696971712168605,0.4506806825948159,0.2183369010978763,-0.4576960506065682,0.6,0.85,0.0,764.0,0.0,0.0,0.2863,
29YHXIX6720A1Z7,Bahl Group,Financials,SEASONAL_BUSINESS,90.8069690363225,925912.8566023731,1179492.0,10.0,0.8578961074313154,0.05,0.4466761392768258,0.4,0.8,0.0,656.0,0.0,0.0,0.2395,
18LWPZD7240O1Z1,Dubey-Pal,Financials,HEALTHY_GROWER,97.62125979378855,334057.4099898867,217741.7,28.46592288364579,0.6930956255702863,0.1699548399444403,-0.4294386654581509,0.171,0.98,0.0,757.0,0.0,0.0,0.3963,
33PZGAC2120N1Z1,Dube PLC,Manufacturing,STRESSED_BUSINESS,100.0,845090.0088638909,850356.2,20.0,0.4231341390069498,0.1910305013506297,-0.2662194622638697,0.702,0.65,0.0,597.0,1.0,0.0,-0.1602,
10UWFMI8601C1Z5,Karpe LLC,Logistics,THIN_FILE_NEWCOMER,98.82077436206583,548805.038891265,132942.5,8.841783352483386,0.46763255864516606,0.0195704085815213,0.1552460023739548,0.6,0.85,0.0,803.0,0.0,0.0,0.2428,
37JESFT0708X1Z7,Sathe LLC,Services,STRESSED_BUSINESS,95.62704119742824,35991.1306971561,369842.4,24.2,0.4198385952476826,0.2298735867448076,-0.3424816278830137,0.655,0.65,0.0,576.0,1.0,0.0,-0.0828,
37TITYS8071P1Z5,Srinivas-Soni,Retail,CIRCULAR_FRAUDSTER,92.37632550089296,5854661.354292318,9788974.8,3.2,0.5355863211289135,0.0,0.05,0.95,1.0,1.0,781.0,0.0,1.0,0.0081,20.4
34TKATP1211L1Z6,"Pillay, Nori and Sahni",Retail,STRESSED_BUSINESS,84.47339322298801,9427.583003439973,111272.2,28.99689506466067,0.40694513866282067,0.2066958069053797,-0.3800415282258069,0.696,0.65,0.0,558.0,1.0,0.0,0.0141,
21ZYJGX1658I1Z6,"Krish, Sathe and Sarna",Logistics,STRESSED_BUSINESS,100.0,1000657.5984208137,630307.7,18.21792428089872,0.5240631412103616,0.2322875486070712,-0.4643527155842013,0.778,0.65,0.0,641.0,1.0,0.0,-0.0405,
21OOCVP3348O1Z9,Ghosh PLC,Financials,THIN_FILE_NEWCOMER,100.0,104917.61556632798,185129.6,22.825056006485926,0.4782442387953686,0.197840864120496,-0.4587602430034062,0.6,0.85,0.0,780.0,0.0,0.0,0.0665,
19WGWCO4149N1Z5,"Kulkarni, Pillay and Bakshi",Retail,HEALTHY_GROWER,100.0,58629.131669168055,302459.2,1.9603559815593,0.9755222058509381,0.0177762215492681,0.1922096548215077,0.109,0.98,0.0,781.0,0.0,0.0,0.3041,
28KMMAN5188C1Z2,Kapur-Gaba,Retail,SEASONAL_BUSINESS,88.59231297399984,717973.269258307,217182.2,27.454756750573427,0.4801035016833312,0.2102123070805596,-0.4310846463645712,0.4,0.8,0.0,741.0,0.0,0.0,0.2868,
25SXNLD4541Y1Z8,"Bhavsar, Ghose and Majumdar",Wholesale,HEALTHY_GROWER,89.8135560124741,3221371.6086526434,2154070.9,23.74871356456864,0.3044961749328999,0.2028919085138655,-0.4527872407303877,0.068,0.98,0.0,832.0,0.0,0.0,0.3916,
35KTSBW9189D1Z1,Trivedi-Mangal,Retail,HEALTHY_GROWER,100.0,435786.91540593555,420120.9,20.812645629167783,0.5232972759611904,0.2460806671072792,-0.4624538638770676,0.238,0.98,0.0,808.0,0.0,0.0,0.313,
20KPJBT7689L1Z7,Dugar Ltd,Logistics,SEASONAL_BUSINESS,98.74856521603144,1232989.8274864575,784299.4,16.559082566739704,0.4905243350910249,0.176886192570588,-0.4778371060659152,0.4,0.8,0.0,736.0,0.0,0.0,0.3468,
21WMWAF8492X1Z3,"Bala, Roy and Balasubramanian",Construction,THIN_FILE_NEWCOMER,84.26185667928203,826773.4223567027,106557.4,6.422050591282735,0.7290609116579416,0.0208593234010779,0.3077022143393886,0.6,0.85,0.0,767.0,0.0,0.0,0.2062,
23LRDYN8692R1Z8,Thaker-Chad,Retail,THIN_FILE_NEWCOMER,85.06199159541131,2507.962869790547,10670.4,22.737792223444306,0.3094085618220291,0.1883488991998519,-0.4105553686690607,0.6,0.85,0.0,758.0,0.0,0.0,0.2228,
21DRURQ7331H1Z2,Nanda-Shah,Services,THIN_FILE_NEWCOMER,89.53371061913035,694737.73007064,159265.9,6.828467139820048,0.526166366939882,0.0476637639890219,0.304301738511852,0.6,0.85,0.0,826.0,0.0,0.0,0.1042,
27HUPTP7654I1Z7,Vora-Doctor,Services,HEALTHY_GROWER,100.0,820798.6248960962,1279847.5,1.9299719604126169,1.0,0.0175809936505136,0.196775235574645,0.109,0.98,0.0,805.0,0.0,0.0,0.2719,
25XRSTS4290A1Z9,Sengupta-Krish,Services,HEALTHY_GROWER,100.0,797063.3857268118,920366.6,29.77351211622158,0.6094748475518299,0.1765278436593518,-0.4178017659575095,0.201,0.98,0.0,818.0,0.0,0.0,0.2673,
14LUBCE2915N1Z5,"Thakkar, Krishnan and Ravel",Wholesale,HEALTHY_GROWER,100.0,2469070.5448299525,758417.9,1.5047359815847507,0.5723522787531644,0.0125858683958154,0.1994893018251532,0.185,0.98,0.0,808.0,0.0,0.0,0.4161,
33FHRME9397G1Z5,"Gill, Balay and Loyal",Services,THIN_FILE_NEWCOMER,99.5940856498257,90803.28664433067,122624.2,7.413746301110278,0.8423341992585237,0.0305813495701783,0.4084639672044005,0.6,0.85,0.0,819.0,0.0,0.0,0.0592,
33ETSST0472Q1Z5,"Chokshi, Buch and Rege",Financials,THIN_FILE_NEWCOMER,98.73695656614552,111075.85495391315,119312.8,5.247700402883605,0.6770898607502592,0.0406060379063945,-0.024384184588441,0.6,0.85,0.0,767.0,0.0,0.0,0.2846,
27CXDMZ0524U1Z4,"Hora, Rajagopalan and Lala",Wholesale,CIRCULAR_FRAUDSTER,100.0,3707963.1646272307,7342385.4,29.061809058590423,0.49985464109235733,0.2295472057514344,-0.4305955542119041,0.95,1.0,1.0,707.0,0.0,1.0,0.0169,21.13
221PAHUT4302M1Z8,Bansal-Lanka,Manufacturing,HEALTHY_GROWER,100.0,699288.9473062016,641386.0,29.000651055498743,0.5891551710504362,0.1978362337005143,-0.4999463264129791,0.156,0.98,0.0,838.0,0.0,0.0,0.3636,
25HIFRF7905L1Z7,Iyer-Johal,Construction,SEASONAL_BUSINESS,100.0,410276.3960514451,1377253.7,22.075655545049194,0.532203577247612,0.2121383583594371,-0.4734387301443836,0.4,0.8,0.0,665.0,0.0,0.0,0.2699,
31POLIM9795E1Z6,Kata-Mand,Wholesale,HEALTHY_GROWER,100.0,6676529.885197307,3454197.7,2.39166862768516,0.4361093233879466,0.0207375969477361,0.1716097556248236,0.128,0.98,0.0,765.0,0.0,0.0,0.2234,
28SFPRS7935T1Z4,Baral Group,Manufacturing,THIN_FILE_NEWCOMER,100.0,134702.56390052836,162341.6,27.211624286455805,0.8050464150276972,0.1943829091355794,-0.4913717330361913,0.6,0.85,0.0,847.0,0.0,0.0,0.1752,
21XTPVA5235U1Z1,Narang and Sons,Manufacturing,STRESSED_BUSINESS,100.0,75449.18902376732,409787.1,30.0,0.5684343080392305,0.3509301496599901,-0.1801234394742051,0.694,0.65,0.0,601.0,1.0,0.0,-0.0495,
29FAYPF2051B1Z3,Wason and Sons,Wholesale,HEALTHY_GROWER,100.0,1372413.3049311505,1794987.6,27.57556308203454,0.37084332125130776,0.2183682101779774,-0.4727265178057696,0.138,0.98,0.0,770.0,0.0,0.0,0.3253,
22QVSJQ9220C1Z1,Badami LLC,Financials,HEALTHY_GROWER,90.84560000185483,254259.14059904485,101442.2,3.611219541606217,0.36329969230801906,0.0047029520638327,0.1632858717967557,0.102,0.98,0.0,817.0,0.0,0.0,0.3619,
29VOOBA9112C1Z6,"Rout, Vora and Sarna",Financials,THIN_FILE_NEWCOMER,97.09172100938436,73853.20576063279,131982.1,0.0,0.63278491295875,0.0711978299954338,-0.0562102580126632,0.6,0.85,0.0,760.0,0.0,0.0,0.1144,
19FULTI1280Q1Z9,Patla LLC,Wholesale,HEALTHY_GROWER,87.65012688659992,3621536.329563569,2722152.9,1.7183265966779615,0.6599725438224129,0.002016798884261,0.196731212468587,0.138,0.98,0.0,750.0,0.0,0.0,0.2578,
17VZVAX3862N1Z7,Mody LLC,Financials,HEALTHY_GROWER,90.01003611262097,781624.5286405052,2547484.6,19.863856530090267,0.4987267361864444,0.229880725615698,-0.4946115702783897,0.233,0.98,0.0,804.0,0.0,0.0,0.4601,
35DQKRA8578H1Z5,Biswas Ltd,Retail,STRESSED_BUSINESS,100.0,146872.773107712,878591.9,31.3,0.8107335741365782,0.3272474075998436,-0.3788966223412995,0.651,0.65,0.0,553.0,1.0,0.0,-0.1842,
36HSGUL1703M1Z0,"Nair, Murthy and Naik",Wholesale,HEALTHY_GROWER,100.0,2612239.112747939,1106286.2,15.29888682884544,0.64321979188115,0.1659466148390396,-0.4269479604959674,0.209,0.98,0.0,825.0,0.0,0.0,0.4485,
21AINVK9132N1Z8,"Dash, Mitra and Sandal",Retail,HEALTHY_GROWER,100.0,18154767.00150278,2913863.7,1.2716417547334422,1.0,0.0291831611797699,0.1684574806849395,0.23,0.98,0.0,751.0,0.0,0.0,0.3435,
16TKBRB2716R1Z4,Dey Ltd,Logistics,THIN_FILE_NEWCOMER,87.87281969799903,35800.560260255595,107856.4,5.183104269731335,0.44729335399773157,0.0683071042604113,0.3214022148815345,0.6,0.85,0.0,777.0,0.0,0.0,0.1253,
21ZLWUB1480T1Z1,"Gole, Bir and Srinivas",Construction,SEASONAL_BUSINESS,100.0,147250.04251722287,200197.3,29.817615429934,0.45320721027382543,0.1906948149128105,-0.4403794384892525,0.4,0.8,0.0,725.0,0.0,0.0,0.2589,
35CCQYO3660L1Z9,"Goswami, Goswami and Suresh",Financials,STRESSED_BUSINESS,81.26663958057098,299478.475411202,536723.5,15.512024289335503,0.6427240228715224,0.1663719050329729,-0.3639854947204679,0.609,0.65,0.0,594.0,1.0,0.0,0.0291,
26KCZDD8687W1Z1,Parmer-Prabhu,Financials,HEALTHY_GROWER,84.89653747661018,4883790.456618196,2952785.3,0.7385152438554661,0.664420587904436,0.0189119209688998,0.1127642713085427,0.172,0.98,0.0,784.0,0.0,0.0,0.2581,
27JDKFF5828D1Z4,Sehgal Inc,Retail,STRESSED_BUSINESS,100.0,1040180.5774722811,734482.2,21.9,0.4996652728670311,0.2309861967763333,-0.0882512316550699,0.528,0.65,0.0,600.0,1.0,0.0,0.0236,
23GXTGC5770O1Z2,Madan-Dhingra,Retail,THIN_FILE_NEWCOMER,89.34355144678965,30261.795310207817,113355.1,21.51888828295177,0.46534027045150705,0.1651556502784026,-0.3659639442964684,0.6,0.85,0.0,836.0,0.0,0.0,0.2619,
20AAURV7801H1Z6,"Kale, Swaminathan and Chokshi",Manufacturing,SEASONAL_BUSINESS,100.0,166561.7047850855,994275.2,25.71880935861278,0.497786591756114,0.2409211982803018,-0.3707068368620744,0.4,0.8,0.0,662.0,0.0,0.0,0.2932,
12XCSSI0650R1Z7,"Kar, Tandon and Vohra",Services,HEALTHY_GROWER,100.0,634337.3761622091,473944.4,1.9524192106148657,0.7610699424857928,0.0391073224291173,0.1464855140410423,0.23,0.98,0.0,757.0,0.0,0.0,0.3685,
14DILHB3801Q1Z2,Natarajan PLC,Logistics,STRESSED_BUSINESS,100.0,1184231.9981355758,757352.8,20.0,0.6019202961420295,0.2442525179917998,-0.2214229217392188,0.561,0.65,0.0,571.0,1.0,0.0,-0.1272,
33XRYTU7897I1Z6,"Chaudhary, De and Bhandari",Services,HEALTHY_GROWER,100.0,784236.7251570591,2320412.7,25.90018018882997,0.6379869451024501,0.2227636848045587,-0.3917654697989899,0.121,0.98,0.0,783.0,0.0,0.0,0.3174,
37LWGNA6397G1Z4,Kanda Inc,Wholesale,CIRCULAR_FRAUDSTER,89.13338477495415,4005982.5302437576,5359720.4,4.6,0.9037785071836913,0.0,0.05,0.95,1.0,1.0,798.0,0.0,1.0,0.0013,24.0
13HXFVP9704M1Z8,Sarin-Mane,Retail,CIRCULAR_FRAUDSTER,100.0,653408.4976495751,3445199.1,16.890889999131552,0.3816764226995295,0.1915498521480332,-0.4687728367364122,0.95,1.0,1.0,771.0,0.0,1.0,0.0088,24.0
12GBAOQ4403N1Z8,Upadhyay LLC,Logistics,THIN_FILE_NEWCOMER,100.0,168767.23314164352,98041.5,7.632044848495165,0.9973068465241176,0.0674109329661018,-0.0325007986084609,0.6,0.85,0.0,750.0,0.0,0.0,0.115,
15ZOYFJ9740L1Z8,"Khurana, Chaudry and Soman",Logistics,HEALTHY_GROWER,88.77154677483219,858155.2701211782,747416.2,26.84505321126928,0.4202973254634831,0.217951359094562,-0.4349251060514352,0.214,0.98,0.0,827.0,0.0,0.0,0.2695,
12HICVV0161P1Z7,"Pall, Barad and Shankar",Wholesale,HEALTHY_GROWER,99.567412570595,11331946.163314514,3098539.6,0.5277653121008994,0.5371946875565753,0.0126006716233262,0.1861788593247264,0.143,0.98,0.0,813.0,0.0,0.0,0.2318,
33NLVTK5260Q1Z4,Hayer-Yohannan,Construction,THIN_FILE_NEWCOMER,85.4636772112693,106184.68525284158,99839.4,29.35072068662649,0.4552121683698449,0.1767127586971481,-0.4352142453848699,0.6,0.85,0.0,756.0,0.0,0.0,0.208,
37CFZIH5700R1Z8,Andra-Bal,Retail,CIRCULAR_FRAUDSTER,96.98058634637732,7170440.280921173,4613955.4,27.58541748814797,0.32398705551569146,0.2405717827844469,-0.4451109561989105,0.95,1.0,1.0,724.0,0.0,1.0,0.0052,24.0
15HECIB9319P1Z5,Khurana-Sethi,Retail,STRESSED_BUSINESS,100.0,425759.76124762034,402266.6,20.12925446806289,0.3984449073313234,0.1854607135234795,-0.481333282973709,0.564,0.65,0.0,553.0,1.0,0.0,-0.0878,
25QXNHV3288L1Z2,Chakraborty LLC,Wholesale,HEALTHY_GROWER,97.18836966075068,511715.8565356713,1677321.1,2.656775873062489,0.681414386956067,0.0463003961062599,0.1527564367714655,0.205,0.98,0.0,805.0,0.0,0.0,0.3995,
10LUGPH8735V1Z0,Sur-Kapadia,Construction,HEALTHY_GROWER,77.73784010179159,5722739.416620091,2837763.1,25.93325659892623,0.40915877815987345,0.196127015476064,-0.4605752690297159,0.064,0.98,0.0,804.0,0.0,0.0,0.3116,
10ZTYCY0228H1Z4,Tara-Kapur,Construction,HEALTHY_GROWER,100.0,1533549.0890000083,1450192.4,28.10180989086522,0.32656895447075796,0.2127639583390261,-0.3661208713560687,0.188,0.98,0.0,799.0,0.0,0.0,0.327,
33IMGWL7813E1Z9,Gola-Rama,Logistics,THIN_FILE_NEWCOMER,100.0,270253.23242016596,103285.6,26.15370612928116,0.7277901534758778,0.1990898952621765,-0.498912227140612,0.6,0.85,0.0,810.0,0.0,0.0,0.1365,
36LNKQO4419W1Z5,Palan LLC,Manufacturing,CIRCULAR_FRAUDSTER,100.0,1419990.976773686,5420713.6,4.2,0.6033509477389504,0.0,0.05,0.95,1.0,1.0,752.0,0.0,1.0,0.006,24.0
19WMWYM0618V1Z5,Anand Inc,Manufacturing,CIRCULAR_FRAUDSTER,93.30167084093456,15209693.096370142,5179957.9,15.321760246920649,0.4926367880722318,0.215951413151545,-0.3565033620861823,0.95,1.0,1.0,719.0,0.0,1.0,0.0061,18.98
29NYFDL6639B1Z3,Garg-Mani,Services,HEALTHY_GROWER,100.0,3193289.6432558615,2047386.8,25.54128025120962,0.4929170080743821,0.1761324232442072,-0.4169150192520162,0.091,0.98,0.0,793.0,0.0,0.0,0.4915,
37ZXSGU3656V1Z0,Sule PLC,Manufacturing,SEASONAL_BUSINESS,100.0,787902.8043478176,1293669.8,15.665464611852412,0.4163022417402377,0.22619336014766,-0.4662995311054887,0.4,0.8,0.0,772.0,0.0,0.0,0.3513,
37OCYGW7846B1Z5,Raj-Minhas,Wholesale,SEASONAL_BUSINESS,84.74300685960483,1319694.519624028,1344887.9,10.0,0.5703754855914668,0.05,-0.5391081778071979,0.4,0.8,0.0,741.0,0.0,0.0,0.3226,
22IBOKK8360C1Z5,"Morar, Prashad and Garg",Retail,THIN_FILE_NEWCOMER,97.46803945229944,84519.82784447001,146970.9,26.25302604164459,0.459887860566875,0.1806203732565698,-0.4762037714933301,0.6,0.85,0.0,849.0,0.0,0.0,0.1521,
27AXUXJ8335L1Z6,Din-Pall,Construction,HEALTHY_GROWER,96.6951713198816,12010473.935594402,2269274.9,23.94434981751926,0.4028525873950232,0.2447968085916438,-0.4265860209067982,0.116,0.98,0.0,771.0,0.0,0.0,0.484,
23MOEQH1040G1Z1,Buch-Varma,Logistics,SEASONAL_BUSINESS,100.0,344341.8952593578,1039335.1,23.76046395531803,0.5241332421354622,0.1634104513353022,-0.3838578785676355,0.4,0.8,0.0,691.0,0.0,0.0,0.3625,
31KYGFA1309Q1Z7,Naidu-Babu,Logistics,SEASONAL_BUSINESS,91.00654226811758,194480.68481436264,189231.0,10.0,0.6001366679654628,0.05,0.1232495094005106,0.4,0.8,0.0,696.0,0.0,0.0,0.3652,
16OLYRA2001E1Z9,Korpal-Gade,Services,STRESSED_BUSINESS,100.0,60017.01215365472,79293.1,20.13789208072767,0.34480098963479777,0.1545390719209945,-0.4989442304763539,0.549,0.65,0.0,643.0,1.0,0.0,-0.1989,
26EROPJ3891R1Z1,Chopra Ltd,Retail,CIRCULAR_FRAUDSTER,88.29482143759041,2569592.8116863524,4829356.7,17.363015396889864,0.5780085319378799,0.2206193552857726,-0.3839316560545754,0.95,1.0,1.0,745.0,0.0,1.0,0.0192,24.0
10KRQND8643H1Z4,Keer PLC,Logistics,HEALTHY_GROWER,97.34337516001877,976178.4349890014,1857993.2,17.40522303589609,0.7083792656257614,0.1633408359570566,-0.4310055182966485,0.077,0.98,0.0,788.0,0.0,0.0,0.3204,
34UCYPO7198I1Z7,Bala-Suresh,Logistics,SEASONAL_BUSINESS,97.32552025495896,633960.4916708044,758573.8,16.326608155980487,0.4401402830910509,0.2364327668761651,-0.4550581401827028,0.4,0.8,0.0,695.0,0.0,0.0,0.3369,
36TCBPK8583Y1Z3,"Kala, Dave and Garde",Wholesale,HEALTHY_GROWER,100.0,755789.3786479507,1337203.9,18.82981426806205,0.619266560685439,0.1734196877962267,-0.434890422993585,0.067,0.98,0.0,782.0,0.0,0.0,0.2259,
19TQQNI5525G1Z0,"Buch, Chatterjee and Sha",Manufacturing,SEASONAL_BUSINESS,100.0,778388.5346133003,812887.5,10.0,0.7753759582226931,0.05,0.4863169463758511,0.4,0.8,0.0,718.0,0.0,0.0,0.2468,
17RFZBT8447F1Z6,Lad-Misra,Wholesale,THIN_FILE_NEWCOMER,100.0,17835.3893652214,40506.8,4.593022948729225,0.9754052870262738,0.0473062358266771,0.4227690733107575,0.6,0.85,0.0,837.0,0.0,0.0,0.1821,
30NLIHS8915G1Z5,Mangal Group,Financials,HEALTHY_GROWER,100.0,3018770.722405836,2363527.8,28.689300652996643,0.42376151764070763,0.1739855718911966,-0.4960010490652972,0.249,0.98,0.0,823.0,0.0,0.0,0.446,
22GZLDW8214T1Z2,"Tailor, Thaman and Basu",Wholesale,CIRCULAR_FRAUDSTER,100.0,6811459.2497731345,4443327.3,24.939130520465472,0.5358580805267316,0.2011371647720541,-0.4464697476177331,0.95,1.0,1.0,751.0,0.0,1.0,0.0068,16.79
31DKHBN9875I1Z1,Toor and Sons,Wholesale,STRESSED_BUSINESS,97.96449198934587,334020.4199010138,793998.9,20.0,0.5756538372595521,0.2407292663435341,-0.101599004103065,0.605,0.65,0.0,573.0,1.0,0.0,0.0588,
30ZHXPB0988U1Z8,Singh-Deol,Logistics,HEALTHY_GROWER,100.0,1137157.5959368246,580554.2,3.094513684458434,0.5312084185735454,0.0278707796996586,0.1941925009760752,0.161,0.98,0.0,818.0,0.0,0.0,0.3847,
27JDVTQ0774I1Z3,Kar LLC,Retail,STRESSED_BUSINESS,100.0,134619.02388953467,294256.8,20.610429909165376,0.41160216479918055,0.1968123626500267,-0.4920474565295092,0.637,0.65,0.0,554.0,1.0,0.0,-0.1793,
20QIYFL8233W1Z6,Varghese-Lal,Wholesale,STRESSED_BUSINESS,100.0,873537.8206100697,1050469.1,22.4,0.5337671361710457,0.2915185987987916,-0.3166304001870696,0.722,0.65,0.0,558.0,1.0,0.0,-0.1168,
20IHULA2938R1Z2,Chada-Badami,Manufacturing,CIRCULAR_FRAUDSTER,94.72693283205064,7951060.3202340165,8584550.5,2.6,0.39738920968358243,0.0,0.05,0.95,1.0,1.0,751.0,0.0,1.0,0.0173,21.27
29BIADL9289R1Z9,Nadkarni Group,Wholesale,STRESSED_BUSINESS,89.51773254335072,372024.29657610215,480734.7,20.40243769186077,0.4921862478068664,0.2418264086071177,-0.492406431147353,0.772,0.65,0.0,612.0,1.0,0.0,-0.1937,
12VPBDY5030T1Z5,Chokshi-Chandran,Logistics,HEALTHY_GROWER,100.0,773518.7469148071,1974500.8,22.65360008144619,0.3690281514436469,0.2164013143638883,-0.3591798953715466,0.097,0.98,0.0,791.0,0.0,0.0,0.3624,
30WYIQE2823E1Z5,"Rao, Sodhi and Tandon",Manufacturing,STRESSED_BUSINESS,77.01854619034773,176924.5540105653,223184.4,25.13116544938724,0.45011769486403935,0.2304895705355936,-0.4553300144512945,0.644,0.65,0.0,599.0,1.0,0.0,-0.1497,
33PMPJX6867I1Z7,Buch-Sane,Services,STRESSED_BUSINESS,94.35021814585065,254028.86528636253,692173.0,25.334944379472645,0.503411678343129,0.2081181006888488,-0.4261186030708397,0.575,0.65,0.0,623.0,1.0,0.0,0.0042,
37WADQA9373V1Z0,Pillay Ltd,Construction,HEALTHY_GROWER,82.81562700271216,2539754.3015150405,1852464.6,16.18787714867605,0.41394633886121146,0.2441365442945392,-0.3806868532792148,0.163,0.98,0.0,813.0,0.0,0.0,0.3472,
16OYIDH1169A1Z0,Sandhu Ltd,Wholesale,STRESSED_BUSINESS,100.0,45232.058636308306,309977.5,25.56863174753544,0.41101641956738494,0.2324754665018412,-0.4428787244051275,0.712,0.65,0.0,650.0,1.0,0.0,-0.1412,
36NPKHU4800Y1Z2,Nanda-Kibe,Retail,CIRCULAR_FRAUDSTER,92.4122643662674,5077903.429981279,9069033.1,3.9,0.8116934167606199,0.0,0.05,0.95,1.0,1.0,718.0,0.0,1.0,0.0042,13.41
14MPSAF7569M1Z9,Biswas Group,Retail,HEALTHY_GROWER,100.0,760190.8637792,1040279.5,3.306657287506279,0.9465544724436143,0.0418193096433689,0.1170226877889337,0.111,0.98,0.0,816.0,0.0,0.0,0.4792,
18LGJDT8841D1Z5,Swamy-Lata,Manufacturing,THIN_FILE_NEWCOMER,100.0,44583.66123045763,80737.6,26.018042750266336,0.3842351633800898,0.2053876154492772,-0.4228638616274708,0.6,0.85,0.0,813.0,0.0,0.0,0.2715,
23XZUSD9964E1Z9,"Oza, Gala and Acharya",Construction,SEASONAL_BUSINESS,100.0,417931.4430978446,1020035.3,29.83816808021814,0.6579236329681665,0.2059500128035308,-0.4525740417839857,0.4,0.8,0.0,765.0,0.0,0.0,0.3506,
