gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
26SQXZQ7222C1Z5,Sehgal-Bobal,Wholesale,HEALTHY_GROWER,93.86260316641555,1615833.6155710889,1001470.8,0.672644252351221,0.6386563270260757,0.0423966901640555,0.1846410783684318,0.081,0.98,0.0,771.0,0.0,0.0,0.2201,
29UQMGB2829G1Z1,Golla and Sons,Construction,CIRCULAR_FRAUDSTER,100.0,10748135.708197208,6162654.0,0.5,0.5632907697238646,0.0,0.05,0.95,1.0,1.0,751.0,0.0,1.0,0.019,24.0
27ZKGYZ0369S1Z8,Gandhi-Tata,Financials,HEALTHY_GROWER,100.0,450481.1257037411,1329149.3,22.96468143011359,0.27430815453465723,0.1934551592731797,-0.4242293128902352,0.14,0.98,0.0,755.0,0.0,0.0,0.2234,
25XPRZS0048F1Z8,"Sandal, Shankar and Bakshi",Manufacturing,SEASONAL_BUSINESS,100.0,1804921.6598723123,1327492.3,18.595474840146125,0.44378835613182716,0.2295695710220599,-0.4090646587588654,0.4,0.8,0.0,687.0,0.0,0.0,0.3321,
25QCKVE6264L1Z7,Vala-Raghavan,Services,THIN_FILE_NEWCOMER,100.0,10289.693151720085,51725.1,0.0,0.5920641482796081,0.0674572843647592,0.2032711299357951,0.6,0.85,0.0,825.0,0.0,0.0,0.1982,
18NSTFL3202J1Z9,Parmar Ltd,Retail,THIN_FILE_NEWCOMER,100.0,22827.984787976045,26951.2,7.404677000818941,0.512388849153281,0.0783302652261054,0.0562045994979759,0.6,0.85,0.0,828.0,0.0,0.0,0.2839,
35WITZV6261U1Z4,Morar PLC,Construction,CIRCULAR_FRAUDSTER,97.02855104741722,4089523.334564744,3690328.7,4.1,0.8371675283015253,0.0,0.05,0.95,1.0,1.0,759.0,0.0,1.0,0.0023,24.0
16OWIZY1088B1Z1,Wali Ltd,Retail,HEALTHY_GROWER,91.00739606998326,315746.25418090547,1415343.8,23.713876379078144,0.49227782988774277,0.234332700841533,-0.4568181993764557,0.102,0.98,0.0,827.0,0.0,0.0,0.2011,
13SAKRP8118V1Z4,"Brar, Bala and Bora",Services,HEALTHY_GROWER,100.0,766401.849845487,1901193.0,27.60730424045291,0.2738648262042099,0.2118217524975881,-0.3826509746081381,0.098,0.98,0.0,795.0,0.0,0.0,0.202,
30DUVUI5160Y1Z9,Aggarwal LLC,Services,HEALTHY_GROWER,89.37275293144731,130585.9953037204,449839.5,2.9175964697792605,1.0,0.0193669130449823,0.1120324479102397,0.203,0.98,0.0,808.0,0.0,0.0,0.473,
29XBUJA4108E1Z5,Nath Inc,Construction,CIRCULAR_FRAUDSTER,89.78581059141196,1746287.9147862142,6890032.1,1.2,0.6008070883018468,0.0,0.05,0.95,1.0,1.0,770.0,0.0,1.0,0.01,5.13
12VXADI6404U1Z8,Ramaswamy-Trivedi,Retail,HEALTHY_GROWER,100.0,802384.8504132191,1349727.0,21.37594632249976,0.4847310999232321,0.2303793918269134,-0.378358934391142,0.182,0.98,0.0,835.0,0.0,0.0,0.4644,
21MHPZD7653C1Z6,Grover Inc,Services,SEASONAL_BUSINESS,100.0,361564.415681929,1311233.3,10.0,0.7728644036543909,0.05,-0.3785022332231567,0.4,0.8,0.0,651.0,0.0,0.0,0.3306,
17BHAIL4519Z1Z5,Viswanathan Ltd,Construction,CIRCULAR_FRAUDSTER,99.77030450306503,3833755.4673348423,2987246.9,22.64996278069212,0.39934521913640963,0.150948911143841,-0.3533372941470258,0.95,1.0,1.0,708.0,0.0,1.0,0.0091,3.21
36TERPR5684M1Z8,"Chaudry, Kara and Chatterjee",Logistics,SEASONAL_BUSINESS,100.0,1078861.3842730974,600504.4,20.608088295315923,0.4233556186674977,0.2445877588535289,-0.3640201633127596,0.4,0.8,0.0,659.0,0.0,0.0,0.3045,
10BDZQW6513Y1Z1,Misra LLC,Services,THIN_FILE_NEWCOMER,89.7877410104963,131648.27608268644,70236.0,7.556141229064602,0.559797465879746,0.0570635779543155,0.3422215161228853,0.6,0.85,0.0,800.0,0.0,0.0,0.17,
23QLQMI5261S1Z3,"Nori, Kannan and Srinivas",Construction,STRESSED_BUSINESS,96.40804097797816,196023.88258728242,195615.0,27.8,0.40510466066554673,0.2505254860079238,-0.2125439777386251,0.623,0.65,0.0,574.0,1.0,0.0,-0.0178,
20SRHJV0784G1Z4,"Singhal, Rattan and Nagar",Logistics,STRESSED_BUSINESS,86.2691900041179,71218.10091251056,182228.6,26.258886407888863,0.3295718013759565,0.2087249051862114,-0.4064328765533019,0.681,0.65,0.0,604.0,1.0,0.0,-0.0753,
37AHJYQ2433X1Z3,Sem Ltd,Construction,HEALTHY_GROWER,100.0,4283590.15063521,2277820.6,3.4526881353126067,0.6581348803289718,0.03943722813779,0.146079835392396,0.219,0.98,0.0,752.0,0.0,0.0,0.393,
27MZZOK6639P1Z7,Barad Ltd,Wholesale,STRESSED_BUSINESS,94.909904834734,222009.46655235635,837427.1,19.528967306189266,0.3811335219353302,0.1511060303340478,-0.4919507947857324,0.636,0.65,0.0,613.0,1.0,0.0,0.0039,
11LSJQH5888Q1Z8,"Bath, Khanna and Chandran",Manufacturing,STRESSED_BUSINESS,100.0,76411.01337961415,364334.7,25.240205044443552,0.41140880672934227,0.2089086803398706,-0.4257340784532269,0.575,0.65,0.0,616.0,1.0,0.0,0.0943,
34RBACP9740M1Z1,Balakrishnan-Varghese,Retail,STRESSED_BUSINESS,97.22270062131253,506206.5126587822,177927.0,24.138597809896588,0.5542738404193445,0.2430079697119075,-0.4241672916540854,0.794,0.65,0.0,574.0,1.0,0.0,0.0665,
20PNRIN2770V1Z5,Rege-Muni,Financials,SEASONAL_BUSINESS,100.0,1117022.1837460464,760224.5,24.739075877627755,0.5679537600230153,0.2305477551151276,-0.4965604486987075,0.4,0.8,0.0,654.0,0.0,0.0,0.24,
21BSXJF9056G1Z8,Mishra-Kapadia,Logistics,HEALTHY_GROWER,97.02303123432034,5949501.41923121,3266499.8,1.9187812835423608,0.9340827019923157,0.0337614240917586,0.1424726435197361,0.128,0.98,0.0,809.0,0.0,0.0,0.3019,
37VATLC1744J1Z6,Trivedi-Kumer,Logistics,HEALTHY_GROWER,100.0,1639854.0557086784,2036245.1,22.115340595521968,0.5405776468272829,0.2123258233181849,-0.4399802692051227,0.221,0.98,0.0,837.0,0.0,0.0,0.464,
37CBZQE1934U1Z3,"Muni, Sangha and Parekh",Retail,THIN_FILE_NEWCOMER,100.0,91759.51650865273,123251.1,22.10568904342072,0.5127861840326186,0.248191663739245,-0.4087881882113922,0.6,0.85,0.0,798.0,1.0,0.0,0.0529,
35NYNJF5773B1Z6,Basu-Iyengar,Construction,SEASONAL_BUSINESS,99.9473930857356,133076.54895024342,131170.3,10.0,0.903391243475018,0.05,0.1173567772543064,0.4,0.8,0.0,741.0,0.0,0.0,0.3993,
21LWEVY5578U1Z7,Menon and Sons,Services,HEALTHY_GROWER,94.47490036348402,4876835.739076755,3254318.3,28.330374774727787,0.46062601845111306,0.2321451824418494,-0.4567786767039107,0.239,0.98,0.0,774.0,0.0,0.0,0.2076,
10NQJSL2932V1Z1,Rao-Mane,Financials,THIN_FILE_NEWCOMER,87.97416951035655,409244.1904909775,143793.7,15.536624040104948,0.6559793472126758,0.2066941553614279,-0.3946899037429036,0.6,0.85,0.0,820.0,0.0,0.0,0.1061,
36PSCDD9774C1Z0,Atwal-Sood,Wholesale,HEALTHY_GROWER,99.9798951309742,1885837.1872997973,1819381.1,2.811728669603246,0.7277667160543656,0.0064501497074658,0.1017151104670133,0.134,0.98,0.0,818.0,0.0,0.0,0.3285,
31SSDNX4910Z1Z6,Luthra-Rege,Construction,HEALTHY_GROWER,99.70486885341576,2149171.950473759,2259033.4,2.895295275372022,0.7797667697692766,0.0428000613196793,0.1559184325044821,0.243,0.98,0.0,752.0,0.0,0.0,0.2209,
16ANKLH8536C1Z6,"Oommen, Virk and Guha",Manufacturing,STRESSED_BUSINESS,100.0,241861.22310052958,981221.3,15.18887437443342,0.3368185216895023,0.1672114103249534,-0.3890055674489586,0.685,0.65,0.0,642.0,1.0,0.0,-0.0218,
25LWZHH6058R1Z6,Keer Inc,Retail,HEALTHY_GROWER,97.11321109097884,247444.28650780776,129435.6,2.5548518606979105,0.8499820219257891,0.0389783241886902,0.1018987371980423,0.104,0.98,0.0,826.0,0.0,0.0,0.3293,
18QVHOW0786K1Z5,"Maharaj, Swamy and Mody",Retail,STRESSED_BUSINESS,100.0,442775.4048074022,442774.3,20.569882237801792,0.5079183703941169,0.2386487984514969,-0.4768356785402947,0.614,0.65,0.0,620.0,1.0,0.0,-0.0451,
11HLKAO6323C1Z1,"Shenoy, Bhat and Gola",Manufacturing,HEALTHY_GROWER,100.0,1121683.3918565253,2330108.2,16.621955290528327,0.6028168469506393,0.2349936263766299,-0.4293201159824357,0.095,0.98,0.0,791.0,0.0,0.0,0.3299,
25UBVYS2922G1Z5,Tata-Rege,Services,HEALTHY_GROWER,100.0,4449815.3959548725,2654755.0,25.11513212016792,0.5103449020358231,0.2094598131084166,-0.4697171528286482,0.05,0.98,0.0,772.0,0.0,0.0,0.4666,
34VJYIK0914G1Z8,Dhar PLC,Services,CIRCULAR_FRAUDSTER,100.0,4817843.061406754,5341498.7,26.17606270241804,0.3894855245672598,0.2392601200654144,-0.3534791342557807,0.95,1.0,1.0,776.0,0.0,1.0,0.0141,24.0
13RYMHX1627O1Z0,Virk-Khalsa,Services,SEASONAL_BUSINESS,99.16572773872949,260060.657867185,140787.9,18.059302009709576,0.854136394274764,0.1656971786643509,-0.474912003027211,0.4,0.8,0.0,672.0,1.0,0.0,0.3087,
26YIPMS7426D1Z5,Sangha and Sons,Manufacturing,THIN_FILE_NEWCOMER,92.68769548567356,155228.38267008355,173290.8,1.1480927741744562,0.9335954477142615,0.0598074303530445,0.2955652823092609,0.6,0.85,0.0,805.0,0.0,0.0,0.125,
25OBRJJ1740I1Z0,"Shan, Bhardwaj and Pau",Financials,HEALTHY_GROWER,94.81418778933372,203835.95909204107,763799.0,2.280376559372754,0.9208507619907261,0.0243139466732332,0.1253442198007048,0.113,0.98,0.0,784.0,0.0,0.0,0.3217,
14OEVJA2069Y1Z4,Saini and Sons,Manufacturing,THIN_FILE_NEWCOMER,86.92302565179406,78492.22101201939,157981.2,17.376737952848185,0.5220995458709982,0.158160985427318,-0.4568995270697372,0.6,0.85,0.0,782.0,0.0,0.0,0.0863,
12ONGVH6563R1Z1,Pillai Ltd,Manufacturing,THIN_FILE_NEWCOMER,88.53792275300803,541838.2971656186,149172.9,5.139736936115809,0.780841640041586,0.0749511130723483,0.1180941877752862,0.6,0.85,0.0,811.0,0.0,0.0,0.0956,
28YLBBI5662W1Z5,Dasgupta and Sons,Services,CIRCULAR_FRAUDSTER,100.0,1865575.5187091886,7867180.1,27.709331324449284,0.350972353894374,0.2034548356128909,-0.4571431055151299,0.95,1.0,1.0,718.0,0.0,1.0,0.0145,24.0
17FPZDM9756T1Z9,"Kuruvilla, Nadig and Nigam",Manufacturing,SEASONAL_BUSINESS,100.0,999542.4500831413,1294345.6,10.0,0.9581105705132158,0.05,-0.2576852255414203,0.4,0.8,0.0,709.0,0.0,0.0,0.3347,
15JHNTL0424O1Z6,Suri-Naidu,Retail,SEASONAL_BUSINESS,100.0,2370121.415274059,556718.0,17.871684359209265,0.6072689254874732,0.2488510251061505,-0.481441686809037,0.4,0.8,0.0,747.0,0.0,0.0,0.3598,
14NITBM2633K1Z4,Yohannan-Golla,Retail,THIN_FILE_NEWCOMER,100.0,207389.03994072112,106796.6,27.529103187420688,0.6155473641589048,0.1947545809047181,-0.4846061641294218,0.6,0.85,0.0,836.0,0.0,0.0,0.2961,
30YBPSE0310X1Z3,"Saxena, Wable and Chada",Construction,HEALTHY_GROWER,85.7274798303221,1482467.7081782524,861972.7,28.367450728673344,0.43441237653777554,0.183107870226917,-0.3599019236652092,0.082,0.98,0.0,790.0,0.0,0.0,0.2691,
17SMVHX7494F1Z4,"Oak, Thaker and Dara",Wholesale,HEALTHY_GROWER,75.68802219858125,891040.5737614362,3505515.9,2.3727590335093915,0.9983118369613897,0.0236235104893326,0.1161244975047376,0.194,0.98,0.0,762.0,0.0,0.0,0.211,
27BHEAY4990Q1Z2,"Chowdhury, Mukhopadhyay and Bandi",Retail,THIN_FILE_NEWCOMER,100.0,88213.16218972465,27722.4,16.004952503509507,0.7012376297610932,0.2041081989764797,-0.3980524746659048,0.6,0.85,0.0,778.0,0.0,0.0,0.2386,
22CVPER0331J1Z5,Rajan LLC,Logistics,HEALTHY_GROWER,95.03385124432891,135614.53110498856,438814.9,20.90829502614245,0.44744485782887056,0.1585172106293219,-0.4997075894001792,0.247,0.98,0.0,778.0,0.0,0.0,0.489,
37KNYLA4317I1Z6,"Pandya, Lad and Brar",Retail,STRESSED_BUSINESS,100.0,334299.15426177456,1040986.4,30.9,0.6496220809761495,0.2833100174624919,-0.3406193910869546,0.531,0.65,0.0,616.0,1.0,0.0,-0.1637,
24BIUAE7880T1Z5,"Chakrabarti, Ganesan and Choudhury",Financials,THIN_FILE_NEWCOMER,96.33027998385808,93796.84248702323,122071.6,6.307636009354609,0.5613456666523549,0.0419214612910637,0.0495799776207269,0.6,0.85,0.0,833.0,0.0,0.0,0.2542,
29EHQIY4578C1Z9,Pandya-Rattan,Financials,CIRCULAR_FRAUDSTER,100.0,1873041.523922808,7362990.4,3.3,0.8002247206183444,0.0,0.05,0.95,1.0,1.0,723.0,0.0,1.0,0.0021,24.0
15CBPCS8669T1Z5,Oza-Purohit,Construction,HEALTHY_GROWER,100.0,1514635.2688063418,2355259.0,21.88700209017133,0.3824036075088738,0.2066274122492392,-0.3536314161430117,0.147,0.98,0.0,795.0,0.0,0.0,0.4063,
13DYFES5976I1Z2,Parsa-Arora,Financials,STRESSED_BUSINESS,100.0,3142195.9863012456,853978.6,29.846907290867776,0.7644465689039714,0.2220199151148858,-0.3984999473857527,0.541,0.65,0.0,612.0,1.0,0.0,0.006,
27WAHDD0250E1Z3,Lata Ltd,Construction,STRESSED_BUSINESS,96.26466883910832,120716.37871530511,85242.1,20.0,0.5620180173596352,0.2445127429854872,-0.3202220910729711,0.748,0.65,0.0,587.0,1.0,0.0,-0.1508,
32MRXFI1006Z1Z4,"Bajwa, Deol and Dhaliwal",Logistics,HEALTHY_GROWER,100.0,2734977.0421247277,1890589.8,1.710420355317849,0.8098324805402422,0.0344423219623688,0.12929101206953,0.099,0.98,0.0,825.0,0.0,0.0,0.4936,
35OOVMB0425S1Z8,Gill Group,Retail,CIRCULAR_FRAUDSTER,93.67266500616874,2573346.9239832177,2841551.2,0.1,0.9044093456884903,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0131,24.0
22JGGQH1382P1Z8,Rajan Inc,Construction,CIRCULAR_FRAUDSTER,83.34551648645309,15220943.257813055,9408268.4,0.6,0.6284034607584951,0.0,0.05,0.95,1.0,1.0,729.0,0.0,1.0,0.0187,23.78
24ARTHP0787N1Z8,"Pai, Nadkarni and Palla",Services,SEASONAL_BUSINESS,83.29215779007143,1147710.9403445222,1205019.1,16.4681802354848,0.6498938232329846,0.1618585081396973,-0.4830884697437428,0.4,0.8,0.0,706.0,0.0,0.0,0.3457,
30VSEBX9045M1Z4,Sankaran-Morar,Construction,HEALTHY_GROWER,97.8768852177211,949558.2068197565,2679053.7,1.9074166988967367,0.7069581909526822,0.0428875890393868,0.1197790518011972,0.116,0.98,0.0,839.0,0.0,0.0,0.4262,
37GKWMW0494J1Z6,"Soman, Parmer and Handa",Logistics,HEALTHY_GROWER,95.03926988341624,195755.04417188631,176667.8,19.0060043516053,0.4668185042917867,0.1946404455923752,-0.3506600092349751,0.159,0.98,0.0,797.0,0.0,0.0,0.2333,
23OTCEM9739T1Z9,Wali PLC,Wholesale,STRESSED_BUSINESS,100.0,1317901.7168627698,779870.0,22.7,0.9026336714006378,0.4157420228250864,-0.3795809948646264,0.72,0.65,0.0,623.0,1.0,0.0,0.0847,
30YLSPS5992N1Z8,Sandal-Basu,Services,THIN_FILE_NEWCOMER,100.0,107721.6034879085,51245.8,19.192373160076443,0.5549955583182455,0.2207414769813717,-0.4824627688165453,0.6,0.85,0.0,807.0,0.0,0.0,0.2236,
21SJEZX5381R1Z8,Datta PLC,Retail,HEALTHY_GROWER,100.0,3742390.3953833566,2123653.4,29.454167371716267,0.6154252358905508,0.1507057520075033,-0.4860428816979262,0.12,0.98,0.0,825.0,0.0,0.0,0.2801,
24FMKBR3203T1Z0,Viswanathan Inc,Manufacturing,HEALTHY_GROWER,96.035569210574,7727229.03103307,2694735.6,24.66426432364817,0.5153052686262786,0.215494758061212,-0.4941098050620717,0.194,0.98,0.0,788.0,0.0,0.0,0.3335,
26TAXRB6220Y1Z2,Chopra-Pradhan,Wholesale,STRESSED_BUSINESS,100.0,958640.1760760136,659836.6,22.72632112839177,0.6436994830727164,0.1539972313584797,-0.3710936443124525,0.525,0.65,0.0,565.0,1.0,0.0,0.0746,
24PMMDN8236P1Z3,Sachdeva Ltd,Financials,STRESSED_BUSINESS,100.0,372587.0529001209,472377.7,26.735115373274937,0.46409448637647516,0.1730773099337721,-0.4092685951851218,0.529,0.65,0.0,638.0,1.0,0.0,-0.0643,
19FKYXW9025P1Z9,Dhingra-Ratti,Construction,HEALTHY_GROWER,100.0,663543.2391898234,1382193.6,1.7567840058310515,0.8810729623848775,0.0299963365746232,0.1790201893694784,0.176,0.98,0.0,840.0,0.0,0.0,0.3795,
10BNXJL5492P1Z3,"Loke, Bahl and Dubey",Financials,STRESSED_BUSINESS,100.0,120262.66646708608,317457.6,22.0,0.5949412484005104,0.2434001154044862,-0.0744356835384694,0.786,0.65,0.0,583.0,1.0,0.0,-0.0061,
21ASEPG5089P1Z2,Gill Ltd,Wholesale,CIRCULAR_FRAUDSTER,88.261251598571,1124312.3695122455,4634235.1,19.019881986032267,0.1915973569003032,0.1580275614209438,-0.4682740921883153,0.95,1.0,1.0,789.0,0.0,1.0,0.0088,19.77
16BTTIW7186J1Z3,Parmar-Devi,Logistics,SEASONAL_BUSINESS,99.54412171714512,1667671.6436763515,1239431.5,10.0,0.596577814873014,0.05,0.5032079666619499,0.4,0.8,0.0,687.0,0.0,0.0,0.2938,
14OFTID2684P1Z4,Bhardwaj-Nayak,Services,SEASONAL_BUSINESS,84.99982848598204,191539.66889390448,207237.7,23.83945727421863,0.6490795283138737,0.2197048691053088,-0.4864649634772472,0.4,0.8,0.0,653.0,1.0,0.0,0.3951,
37RXVMV8347O1Z3,Hari-Deshpande,Financials,HEALTHY_GROWER,94.08138846089165,5438766.223821649,1667082.3,1.5715521957750975,0.49603021723802215,0.0359066134425624,0.1630728269756781,0.177,0.98,0.0,779.0,0.0,0.0,0.3185,
32RGZWW1643E1Z5,Patil-Ramakrishnan,Construction,HEALTHY_GROWER,100.0,2600446.42381244,1515117.2,16.869012790008746,0.46177430659388485,0.1835240994006925,-0.3754543889836194,0.171,0.98,0.0,838.0,0.0,0.0,0.4127,
21GQELO4849Y1Z1,Chana PLC,Retail,CIRCULAR_FRAUDSTER,96.78457609927148,13344863.162742123,4722875.8,29.24308151445292,0.4539175463577386,0.1612479604862995,-0.4158197959934424,0.95,1.0,1.0,709.0,0.0,1.0,0.0015,14.23
26YPPWQ7095C1Z0,"Sabharwal, Garde and Sankaran",Services,HEALTHY_GROWER,99.39311460625312,404112.16322244937,321683.6,21.58832383852927,0.43199337309402436,0.2125291325319164,-0.3796785923519257,0.107,0.98,0.0,814.0,0.0,0.0,0.3127,
32QHFZV5689A1Z6,"Ranganathan, Shan and Behl",Logistics,THIN_FILE_NEWCOMER,78.6971090278821,56223.502307463874,158130.1,24.81242950103629,0.4114224588575737,0.2318998299708942,-0.4302304696577942,0.6,0.85,0.0,761.0,0.0,0.0,0.2078,
15LKCZG6604U1Z5,"Dubey, Dixit and Anne",Wholesale,HEALTHY_GROWER,90.646585027712,2414496.9366647005,2926502.9,2.653533536680201,0.8418821080880659,0.0002834749810285,0.1416087931027017,0.146,0.98,0.0,827.0,0.0,0.0,0.3972,
33ZSGJK5996R1Z2,Nigam Ltd,Construction,HEALTHY_GROWER,100.0,3404646.016756271,3876606.2,26.58329042396733,0.5221769925768566,0.2308129986567242,-0.4066236731545453,0.193,0.98,0.0,786.0,0.0,0.0,0.2167,
21VALOA5436C1Z6,"Goel, Arya and Kunda",Logistics,STRESSED_BUSINESS,99.95752620989116,281494.35070454783,1079196.5,15.901755553931537,0.6216019867888736,0.1753942827346779,-0.4615113949826911,0.659,0.65,0.0,603.0,1.0,0.0,-0.1954,
22UFAMV6529Y1Z3,"Sinha, Narain and Mohan",Construction,SEASONAL_BUSINESS,100.0,956116.1892129559,1011224.9,22.313832146621976,0.24332766221474794,0.1717742809316784,-0.4636093612579459,0.4,0.8,0.0,737.0,0.0,0.0,0.3573,
30UWQOF2160C1Z9,"Khosla, Dara and Thakur",Construction,HEALTHY_GROWER,100.0,2336277.4423022,2145521.1,1.7375988089213716,0.9508853537440798,0.0168778491652733,0.1542799741903845,0.172,0.98,0.0,772.0,0.0,0.0,0.4816,
15VJAIW5639V1Z3,Wadhwa-Bhatia,Wholesale,HEALTHY_GROWER,100.0,2007591.5985511746,585218.4,26.48984487454014,0.46827280979175945,0.2289836346671519,-0.411149083580297,0.089,0.98,0.0,823.0,0.0,0.0,0.4173,
37ZVAJB0537C1Z8,"Ramaswamy, Kata and Parsa",Logistics,HEALTHY_GROWER,84.82212766732397,1318333.8048037663,890487.8,24.49476680901927,0.5455650718834281,0.2333375294801934,-0.4225227263685197,0.181,0.98,0.0,809.0,0.0,0.0,0.4369,
28BZOBM6392R1Z2,Rege Group,Retail,SEASONAL_BUSINESS,94.50016213929936,309469.4265545417,808781.9,24.031777659888988,0.5303738345793864,0.2283419092944259,-0.4422392746570464,0.4,0.8,0.0,682.0,0.0,0.0,0.2352,
29MLFMQ0095A1Z2,Anand and Sons,Construction,HEALTHY_GROWER,89.55473329048912,529206.026529759,2660950.8,17.845794591668678,0.5195487600753379,0.1602099853309047,-0.3533676146518194,0.169,0.98,0.0,830.0,0.0,0.0,0.2343,
16LOPYW5935T1Z2,"Gour, Mishra and Mandal",Wholesale,THIN_FILE_NEWCOMER,94.96254903155244,47954.014923347335,65911.8,8.761309350563106,0.9986198196347009,0.0283743353693385,-0.0481156134712355,0.6,0.85,0.0,777.0,0.0,0.0,0.0749,
32JQMQS6597M1Z6,Nagarajan-Chakraborty,Logistics,HEALTHY_GROWER,89.76334711262402,1412520.3580874398,3337323.0,20.377266889028085,0.719050748844055,0.2399423195761129,-0.4542848013108073,0.121,0.98,0.0,801.0,0.0,0.0,0.2764,
31LHIXE6209J1Z4,Mukherjee-Dhingra,Retail,HEALTHY_GROWER,100.0,2620078.214015864,1612053.0,22.7625079082078,0.5335110859097121,0.2226653967157928,-0.4795364306296363,0.12,0.98,0.0,816.0,0.0,0.0,0.2723,
18YFTKR8478T1Z2,Shanker Inc,Construction,STRESSED_BUSINESS,100.0,60250.07423288789,229629.5,32.9,0.32793187331908136,0.1983667383024879,-0.3654215990336134,0.733,0.65,0.0,630.0,1.0,0.0,0.0424,
35LNRIT9952M1Z4,Soman and Sons,Services,SEASONAL_BUSINESS,98.26384817783708,1805974.284413228,724878.2,17.037850531575565,0.5556953444819621,0.2313730323092083,-0.4480294723629062,0.4,0.8,0.0,767.0,0.0,0.0,0.3674,
21YVKHA6776Q1Z4,"Tiwari, Vala and Biswas",Retail,HEALTHY_GROWER,100.0,4564256.861128884,3316105.7,27.89239191767629,0.515374134018248,0.2480684108992515,-0.4188179942184156,0.162,0.98,0.0,767.0,0.0,0.0,0.3267,
25LMYDU3411V1Z6,"Goda, Sathe and Munshi",Financials,STRESSED_BUSINESS,97.19894659507064,426647.2355284607,897522.2,28.454511467033303,0.4019714698596695,0.2257902145776029,-0.3710887804219276,0.6,0.65,0.0,630.0,1.0,0.0,-0.0798,
19ZMYVG6428U1Z1,Sandhu and Sons,Manufacturing,THIN_FILE_NEWCOMER,100.0,277022.46591117844,81162.6,0.0,0.7558221743574673,0.0242524810375012,0.135538432715618,0.6,0.85,0.0,785.0,0.0,0.0,0.146,
25XIVEC9197M1Z5,Morar LLC,Retail,THIN_FILE_NEWCOMER,100.0,16675.986744450678,39035.8,2.745383220191303,0.9244401100354186,0.0307740620621216,0.082446233714595,0.6,0.85,0.0,762.0,0.0,0.0,0.2491,
24OBYQL7263D1Z6,Madan-Dyal,Wholesale,STRESSED_BUSINESS,100.0,181655.75123846685,427375.0,20.140921938117067,0.49015824634631083,0.1847243977610903,-0.4074424811313232,0.683,0.65,0.0,561.0,1.0,0.0,-0.0889,
25ZJUFN7819V1Z3,Nadkarni-Bhasin,Services,THIN_FILE_NEWCOMER,100.0,603133.9290459137,153201.4,21.15123735649341,0.5919016124490137,0.1851022577818163,-0.4304817534369853,0.6,0.85,0.0,787.0,0.0,0.0,0.1768,
17WJVJG5780P1Z5,Bhatti-Pingle,Retail,CIRCULAR_FRAUDSTER,100.0,3171715.3653580137,7365725.9,17.967707922814668,0.8360848995347474,0.1932255906539875,-0.3596697066718052,0.95,1.0,1.0,793.0,0.0,1.0,0.0107,24.0
17WMBFB4244C1Z7,"Dhar, Karpe and Nagarajan",Construction,HEALTHY_GROWER,100.0,762056.4816030873,1598499.9,26.40818756343784,0.4184603453376601,0.2284138217175737,-0.3814500011012964,0.189,0.98,0.0,821.0,0.0,0.0,0.2665,
25GCENI1482D1Z4,Jayaraman Group,Construction,CIRCULAR_FRAUDSTER,92.36399213326987,7468039.438561036,6905846.4,29.518536552655505,0.5405355971664118,0.2402437315793937,-0.3639429023407339,0.95,1.0,1.0,784.0,0.0,1.0,0.0126,24.0
11NVANS7006I1Z4,"Kara, Guha and Bail",Financials,CIRCULAR_FRAUDSTER,100.0,1804604.9338945039,6497331.6,15.394153274020002,0.5070913865544949,0.1979482193636711,-0.4570110328515115,0.95,1.0,1.0,718.0,0.0,1.0,0.0167,5.55
31HVNQL3670Y1Z5,Murthy-Toor,Services,HEALTHY_GROWER,100.0,9066750.787851356,1613723.5,26.70552068576949,0.5897728618251016,0.1602047415285392,-0.4550103442283214,0.058,0.98,0.0,790.0,0.0,0.0,0.4079,
14THYLF8233N1Z3,"Ramanathan, Sampath and Chhabra",Services,THIN_FILE_NEWCOMER,92.37361171952226,80773.7986690034,108765.9,25.764205245602664,0.4109339212511604,0.2067038034954472,-0.4549699092805943,0.6,0.85,0.0,770.0,0.0,0.0,0.1653,
13TBKQS2238U1Z0,Talwar-Apte,Services,THIN_FILE_NEWCOMER,100.0,33273.94704605022,103696.8,0.0,0.7272933008448894,0.0449537075935077,0.0734459265684689,0.6,0.85,0.0,788.0,0.0,0.0,0.2164,
30DFTYK3134F1Z5,"Magar, Gola and Deep",Manufacturing,STRESSED_BUSINESS,91.98817481458568,2407106.5767796845,418772.9,21.692719150163803,0.34023699781257666,0.2381829646098384,-0.3957534720636549,0.595,0.65,0.0,576.0,1.0,0.0,0.0831,
30NBJZE4672K1Z0,"Nair, Nadkarni and Mittal",Financials,HEALTHY_GROWER,100.0,8961093.328111593,2135933.9,2.804591884945717,0.6248479090210332,0.0107005427226424,0.1848184102488711,0.223,0.98,0.0,757.0,0.0,0.0,0.4489,
25QILBH6645B1Z9,Vasa Inc,Logistics,THIN_FILE_NEWCOMER,100.0,65686.39244680392,127587.2,17.37475582240479,0.5219263992082368,0.1647239314062395,-0.444271521278531,0.6,0.85,0.0,786.0,0.0,0.0,0.2659,
