gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
29PWFMM6456F1Z1,Garde-Dada,Services,THIN_FILE_NEWCOMER,88.56235208493823,129129.55897752667,132757.0,25.51958164517969,0.6910965184034212,0.1726738750095852,-0.3553244932662404,0.6,0.85,0.0,792.0,0.0,0.0,0.2538,
17SMAYK5768T1Z4,Lata LLC,Wholesale,STRESSED_BUSINESS,100.0,2268272.8119095145,941997.9,28.83028468906585,0.4087413034704916,0.2497597747399396,-0.3562857659735385,0.758,0.65,0.0,649.0,1.0,0.0,-0.1456,
23GYYXH7142T1Z5,Dube Group,Retail,THIN_FILE_NEWCOMER,100.0,83285.0455827303,92093.6,8.177555752564999,0.5007523262594508,0.0392620906859284,0.066936647124495,0.6,0.85,0.0,826.0,0.0,0.0,0.1645,
11FBBEG1299H1Z2,Jani-Bhat,Financials,CIRCULAR_FRAUDSTER,100.0,7727708.851810964,6267914.5,3.8,0.9582960768511707,0.0,0.05,0.95,1.0,1.0,783.0,0.0,1.0,0.0131,2.31
16KEMSX8430N1Z6,Keer Group,Construction,HEALTHY_GROWER,100.0,2692624.7034033267,1181464.2,20.994776804308263,0.42011168049389713,0.187785441899621,-0.4129225749741025,0.145,0.98,0.0,753.0,0.0,0.0,0.2641,
37JQFTV7659C1Z4,"Palla, Agate and Deshpande",Services,CIRCULAR_FRAUDSTER,92.94470815529267,5877756.656855356,7225412.9,15.6097455192087,0.5643950973988177,0.1907209538266907,-0.4309820730913236,0.95,1.0,1.0,753.0,0.0,1.0,0.0189,3.72
15BKMRS7002N1Z2,Devi Ltd,Construction,CIRCULAR_FRAUDSTER,99.22643656613334,3374081.600277143,9034906.8,25.6580752106565,0.4940616828685435,0.2351098469101062,-0.4627889613549882,0.95,1.0,1.0,764.0,0.0,1.0,0.0057,24.0
25TYMBF5390W1Z8,"Kuruvilla, Kala and Minhas",Financials,HEALTHY_GROWER,100.0,2127179.569435594,3679834.9,1.9622612723048745,0.42074668660261577,0.019544356300685,0.1553741022073353,0.176,0.98,0.0,807.0,0.0,0.0,0.2567,
28HJATM0824C1Z6,Kurian-Chawla,Services,THIN_FILE_NEWCOMER,88.18846728061806,82815.70092253592,91292.1,16.87268348485573,0.36384810374218796,0.1863346880675307,-0.4678711566097412,0.6,0.85,0.0,765.0,0.0,0.0,0.2717,
28KAMTI7301J1Z1,Kanda and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,64037.66193623248,83451.9,27.10989591389898,0.4801306607656371,0.1661358934375558,-0.3905158708192692,0.6,0.85,0.0,754.0,1.0,0.0,0.1036,
11ARNJV1088K111ARNJV1088K1Z4,Ben-Rau,Wholesale,STRESSED_BUSINESS,67.83305546592268,32982.03029769052,359957.9,18.502841801691705,0.5079422672426422,0.159929460585386,-0.3616469049521073,0.542,0.65,0.0,606.0,1.0,0.0,-0.0718,
20AKJJZ5531H1Z4,"Dash, Kadakia and Desai",Construction,SEASONAL_BUSINESS,99.2814551169027,100372.62384568302,750717.0,21.81398609183956,0.4699315304420678,0.2166378526392147,-0.3997232755625839,0.4,0.8,0.0,684.0,0.0,0.0,0.2633,
27IYWJV5005U1Z7,Balay Inc,Financials,STRESSED_BUSINESS,90.50393142560172,467163.62066853564,722161.9,23.90459929571548,0.3956641407661927,0.1804297039062599,-0.497462603825151,0.647,0.65,0.0,574.0,1.0,0.0,0.0513,
17TEYDP1388J1Z9,"Bhavsar, Sachar and Mahal",Manufacturing,HEALTHY_GROWER,100.0,5082494.43541131,2478769.3,27.106754462983687,0.5502223228149813,0.2238320942428835,-0.3991119299310753,0.242,0.98,0.0,764.0,0.0,0.0,0.3181,
31BWQPE3905I1Z1,"Rai, Rajagopal and Bhagat",Services,SEASONAL_BUSINESS,100.0,2576994.087479306,1305086.1,10.0,0.7603848609865494,0.05,0.0773251524311942,0.4,0.8,0.0,674.0,0.0,0.0,0.2498,
37APOPT3031O1Z5,Khosla-Ramesh,Wholesale,HEALTHY_GROWER,98.70196543776598,1500390.3042337005,1661885.2,28.9910054655588,0.5747062932039473,0.2430113075586083,-0.4904434962621223,0.108,0.98,0.0,823.0,0.0,0.0,0.308,
32GHSHY8517O1Z0,"Sarkar, Bhattacharyya and Dugar",Wholesale,THIN_FILE_NEWCOMER,93.32886079366048,42428.12066063277,74381.2,15.755414384174614,0.4901539358831216,0.157056371444204,-0.3820106894470272,0.6,0.85,0.0,808.0,0.0,0.0,0.2989,
13IURBV9307D1Z5,"Soni, Kadakia and Madan",Financials,HEALTHY_GROWER,100.0,2066252.4086679695,2341997.4,1.336776327748723,0.8455227137801958,0.009238886141531,0.151462391177272,0.068,0.98,0.0,827.0,0.0,0.0,0.4647,
17KYATQ3880F1Z1,Agrawal Inc,Retail,CIRCULAR_FRAUDSTER,100.0,4867269.6756666675,7161975.0,23.886043797092817,0.475833895192866,0.1605986662025287,-0.4576372938516874,0.95,1.0,1.0,783.0,0.0,1.0,0.0172,24.0
23BVBWJ7776G1Z0,Vig PLC,Retail,HEALTHY_GROWER,98.42650935223034,3138925.2304535466,1248599.0,20.59748696993868,0.42654319476352587,0.18070929224743,-0.3532504338413949,0.12,0.98,0.0,811.0,0.0,0.0,0.4578,
24VLJKJ1497C1Z0,"Chandra, Kota and Sawhney",Services,SEASONAL_BUSINESS,86.85481813484296,656683.4185493452,996936.3,16.309100374232354,0.5604755228262391,0.2126566059388511,-0.4873331363040477,0.4,0.8,0.0,677.0,0.0,0.0,0.3596,
19NXAIQ3542Z1Z1,Arya-Majumdar,Retail,THIN_FILE_NEWCOMER,74.89182170348067,174317.80709424175,106256.3,18.81070879842674,0.3587278116897661,0.2216823317325172,-0.4629662256225157,0.6,0.85,0.0,850.0,0.0,0.0,0.2037,
37WNFMJ3762Y1Z8,"Dada, Suresh and Dada",Logistics,CIRCULAR_FRAUDSTER,98.2818006742924,1014652.755843014,3724267.7,18.106261967638407,0.25690738339098157,0.1582593797188596,-0.4901635675321873,0.95,1.0,1.0,773.0,0.0,1.0,0.0189,5.42
32CRMRO3838Z1Z5,Korpal Group,Construction,SEASONAL_BUSINESS,97.4120538454273,1533312.7128604348,1004869.2,10.0,0.6400253379394796,0.05,0.0284848670386773,0.4,0.8,0.0,705.0,0.0,0.0,0.3516,
12LRVBH6143V1Z0,"Goda, Iyer and Venkataraman",Manufacturing,CIRCULAR_FRAUDSTER,95.21205740186336,11569163.939381363,4593826.9,20.096662384070065,0.33583610069805203,0.1955454489295282,-0.4533741175348485,0.95,1.0,1.0,714.0,0.0,1.0,0.018,23.4
10IEJZE7405M1Z1,Vohra-Ganesh,Retail,STRESSED_BUSINESS,93.85713864403564,249634.72480114212,926790.3,24.4,0.9861488364169938,0.162924773289479,-0.1423258404691597,0.763,0.65,0.0,572.0,1.0,0.0,-0.1739,
33MFRZY9355S1Z9,Virk and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,24179.31533756118,130906.3,7.800002011888884,0.938556077504678,0.0633875572434182,0.2433570972577699,0.6,0.85,0.0,822.0,0.0,0.0,0.2694,
24LIQMR5472X1Z8,"Dugal, Bava and Deol",Construction,SEASONAL_BUSINESS,100.0,1585013.1768643886,1219437.8,20.19363968840901,0.4067298462319491,0.2147379838526216,-0.3528725443022664,0.4,0.8,0.0,673.0,0.0,0.0,0.2361,
31OAWTI6447N1Z4,Sachdev Ltd,Construction,HEALTHY_GROWER,100.0,4945451.835773092,2516395.3,16.19608723176677,0.21016667913475812,0.1758314313428738,-0.4714464210483944,0.105,0.98,0.0,810.0,0.0,0.0,0.4707,
24STGMP1080D1Z6,Sarkar-Pillay,Logistics,CIRCULAR_FRAUDSTER,80.53196147107626,3393645.2407324095,4571200.1,1.5,0.5616624548183281,0.0,0.05,0.95,1.0,1.0,721.0,0.0,1.0,0.0096,24.0
16ETMGN4733G1Z6,"Bal, Grewal and Bose",Services,HEALTHY_GROWER,93.99322194268188,57887.69344217907,407649.5,1.6903671631601878,0.5281704055127202,0.0355178803114313,0.1464776976146154,0.063,0.98,0.0,769.0,0.0,0.0,0.2198,
16NQGRF8705P1Z7,Bala PLC,Logistics,SEASONAL_BUSINESS,95.7709961921313,1616534.6979904603,746464.4,16.743197969048126,0.49831675062142317,0.2131022526947928,-0.3561524442179904,0.4,0.8,0.0,692.0,0.0,0.0,0.3088,
13GEIYK4546R1Z2,"Nath, Memon and Pradhan",Services,THIN_FILE_NEWCOMER,100.0,51307.42946583185,158678.6,2.048053007026524,0.8063777982047683,0.0461650480292717,-0.0671618166891015,0.6,0.85,0.0,772.0,0.0,0.0,0.1859,
17HWUZL1600C1Z5,"Sachdeva, Sha and Warrior",Financials,HEALTHY_GROWER,82.16264778868675,3381815.6964100706,1816230.4,15.652761918039388,0.3952936516259109,0.1812036636546881,-0.4406765831052963,0.234,0.98,0.0,786.0,0.0,0.0,0.3649,
15QJAZR6417E1Z2,"Sidhu, Parikh and Bassi",Retail,THIN_FILE_NEWCOMER,100.0,18185.277340397286,73897.9,4.58773435754769,0.6856229130809628,0.0199766128148243,0.4462426280229652,0.6,0.85,0.0,781.0,0.0,0.0,0.2013,
22DJFDB6148I1Z0,Mishra Group,Services,CIRCULAR_FRAUDSTER,91.91484002616257,5413303.487224326,4464869.4,25.541743361822444,0.44105214129166,0.2407455366344848,-0.4897904177677771,0.95,1.0,1.0,771.0,0.0,1.0,0.0164,22.39
22VHQCC9438H1Z5,Sampath Inc,Construction,SEASONAL_BUSINESS,99.610300236543,678844.9862845531,541749.1,23.43857621301205,0.6806051313385152,0.2007130032870775,-0.4557051805240336,0.4,0.8,0.0,670.0,0.0,0.0,0.3477,
16BMGKB6570B1Z0,Walia-Sane,Services,HEALTHY_GROWER,100.0,6993718.04951069,2772312.1,16.683037018972986,0.3958021934652354,0.1695207829211122,-0.4137482989694948,0.085,0.98,0.0,760.0,0.0,0.0,0.4286,
14WHWRP4394J1Z7,Tara-Reddy,Financials,HEALTHY_GROWER,91.96324664346707,3899183.17057602,729469.2,1.980281292944424,0.6139003632755333,0.0171258076775833,0.1822821688804212,0.14,0.98,0.0,800.0,0.0,0.0,0.4935,
23THJUA3859A1Z3,Chawla-Kurian,Construction,STRESSED_BUSINESS,100.0,83656.2859212803,416865.6,20.0,0.5527035990079512,0.383439384355461,-0.385672789313165,0.761,0.65,0.0,619.0,1.0,0.0,-0.1756,
19AFEDG5412S1Z3,Brar LLC,Financials,SEASONAL_BUSINESS,100.0,3325839.387940357,975628.0,27.446285254694075,0.2974096006398451,0.1628061510540472,-0.4399620155596168,0.4,0.8,0.0,760.0,0.0,0.0,0.3131,
17YQDTY1428X1Z8,Mandal Inc,Manufacturing,HEALTHY_GROWER,100.0,5934982.542646994,2975920.4,28.568608618245783,0.40152317070112176,0.2120093184085446,-0.4974563934832996,0.215,0.98,0.0,822.0,0.0,0.0,0.3993,
13OYHDU9316Z1Z7,Sathe-Pandey,Construction,STRESSED_BUSINESS,96.26578007078923,190497.2148227531,392358.4,22.1,0.5601715451689565,0.2763934497295239,-0.1432069044643261,0.551,0.65,0.0,646.0,1.0,0.0,0.0692,
22HHUDP4495X1Z6,Wali-Sandhu,Retail,HEALTHY_GROWER,94.07788845956104,4795861.953932819,2212688.2,23.216539867430534,0.5494704119703674,0.198151017891015,-0.36128077514633944,0.075,0.98,0.0,842.0,0.0,0.0,0.4421,
11JJQJC3096R1Z4,Agrawal LLC,Services,SEASONAL_BUSINESS,100.0,71343.03517957882,570344.3,19.585108566966213,0.7290072626946041,0.209693131109802,-0.410309448532635,0.4,0.8,0.0,682.0,0.0,0.0,0.3806,
18XDACE5181L1Z6,"Mahajan, Prasad and Mand",Manufacturing,THIN_FILE_NEWCOMER,97.76846542074118,15189.313556247034,28693.5,24.47850393055576,0.5097901756588021,0.1533289264079941,-0.4470019883245534,0.6,0.85,0.0,785.0,0.0,0.0,0.1166,
30JUFYS0070I1Z6,Dey PLC,Services,HEALTHY_GROWER,96.69818035946108,2365137.4607145633,1778945.0,27.0615309527086,0.6275885998588134,0.1565925361927295,-0.3950433034086699,0.086,0.98,0.0,780.0,0.0,0.0,0.3268,
27KCKPM7984T1Z9,"Sidhu, Purohit and Chhabra",Financials,HEALTHY_GROWER,100.0,318534.8746699813,274377.3,28.745960002433527,0.34505596902893265,0.2173811482935951,-0.4279640570794859,0.063,0.98,0.0,801.0,0.0,0.0,0.3319,
28ESRTB6054V1Z9,Sengupta PLC,Construction,SEASONAL_BUSINESS,100.0,3913967.001741209,1310713.2,25.87526503715855,0.6613297702272465,0.1864721233149346,-0.4922234512428857,0.4,0.8,0.0,697.0,0.0,0.0,0.3151,
20WEESJ0470T1Z4,Sunder Group,Manufacturing,THIN_FILE_NEWCOMER,100.0,77218.15540782342,101646.4,4.128978578326063,0.5614728927649576,0.0435826203173972,0.4198721894432445,0.6,0.85,0.0,850.0,1.0,0.0,0.0759,
14VGORJ4054G1Z9,"Barad, Warrior and Sachdev",Construction,HEALTHY_GROWER,100.0,5095402.1092453245,1962486.1,2.3443306028489603,0.9879916699903071,0.0126334538427886,0.1675361585796373,0.069,0.98,0.0,814.0,0.0,0.0,0.2719,
29FWFSY2155J1Z7,"Loke, Varty and Kala",Construction,STRESSED_BUSINESS,87.62502588242037,313794.9356625216,533481.1,19.86023453254957,0.4963945628556595,0.175602966802016,-0.4636808249143169,0.707,0.65,0.0,632.0,1.0,0.0,0.0533,
21KNYYT3053Y1Z4,Khatri PLC,Services,HEALTHY_GROWER,100.0,905516.6332586296,1491119.2,16.592283192751793,0.3791064739108259,0.1662677281241308,-0.4894966995715815,0.183,0.98,0.0,760.0,0.0,0.0,0.2655,
16ICNWZ2005B1Z2,Arora-Badami,Financials,STRESSED_BUSINESS,100.0,401360.17167299235,767442.2,15.79699473795226,0.5230753443673672,0.1604950493121381,-0.4882739319440887,0.549,0.65,0.0,582.0,1.0,0.0,-0.015,
29UWCGK8111Z1Z3,"Halder, Mohanty and Shere",Retail,STRESSED_BUSINESS,100.0,439837.9016826457,634534.0,18.107343219488435,0.5911781473328879,0.1569566960682687,-0.3739257502065792,0.652,0.65,0.0,637.0,1.0,0.0,-0.1587,
34SMROP6766T1Z8,"Kapoor, Goyal and Devan",Wholesale,HEALTHY_GROWER,100.0,465464.40263477835,223885.3,28.23261200611938,0.6269015978336933,0.1784552164900697,-0.4460323051100859,0.087,0.98,0.0,780.0,0.0,0.0,0.4451,
32ODKPK8098J1Z8,"Master, Warrior and Narasimhan",Services,STRESSED_BUSINESS,93.38900566386346,979629.3659657267,395152.6,27.704425262944355,0.5188328447830902,0.2380347952284726,-0.4468165374464068,0.74,0.65,0.0,629.0,1.0,0.0,-0.0254,
29LMPDN2884R1Z6,Dugal-Balay,Services,STRESSED_BUSINESS,84.29951290374368,76331.6031905507,241073.6,26.0,0.41700552885567516,0.1511685009194999,-0.18744763205856,0.642,0.65,0.0,584.0,1.0,0.0,-0.1233,
32WZFRS7747B1Z4,Wagle-Jain,Financials,THIN_FILE_NEWCOMER,100.0,257685.1587346923,57510.6,20.08192432037381,0.5197664824714452,0.1569967053095876,-0.3875906752164748,0.6,0.85,0.0,843.0,0.0,0.0,0.2741,
14DIBZK8810X1Z7,Walla-Varghese,Construction,HEALTHY_GROWER,100.0,1823935.8080535408,2577051.9,1.7967996472152623,0.4994923305904012,0.0098475878841468,0.1542995279805182,0.057,0.98,0.0,827.0,0.0,0.0,0.4222,
13ASWIK4566Q1Z3,Sinha-Kaul,Logistics,HEALTHY_GROWER,100.0,565670.9533851973,1382846.2,18.80249498855475,0.4817424191106083,0.202957906512709,-0.3636025808454132,0.191,0.98,0.0,775.0,0.0,0.0,0.396,
22AHSWJ0232L1Z8,"Sridhar, Bajwa and Sura",Wholesale,CIRCULAR_FRAUDSTER,100.0,15946083.943588162,7625881.8,3.2,1.0,0.0,0.05,0.95,1.0,1.0,777.0,0.0,1.0,0.0123,20.52
35CTWTU8118U1Z9,Chaudry-Varghese,Services,HEALTHY_GROWER,100.0,285333.09106365446,829728.9,0.7823917705410912,0.9326598792916768,0.0196773975474407,0.1084042803956209,0.107,0.98,0.0,785.0,0.0,0.0,0.4891,
26HGFEM3719A1Z5,Palla Group,Financials,HEALTHY_GROWER,95.7975139126845,827747.3015006093,718484.2,4.002572082154821,0.763940271103268,0.0499146733108549,0.1371636512751344,0.134,0.98,0.0,780.0,0.0,0.0,0.225,
25JRNOE0535U1Z5,Krish-Luthra,Construction,STRESSED_BUSINESS,91.88509197069357,2408545.119775512,913988.8,17.276990977999528,0.5987764320853777,0.2226860877685617,-0.4325292833588476,0.761,0.65,0.0,629.0,1.0,0.0,-0.1055,
32REJLB2553B1Z9,Narang LLC,Financials,STRESSED_BUSINESS,98.16354033760916,224737.3268475147,835226.1,18.49762023387428,0.6577906551261172,0.2482510047561968,-0.4857098926449701,0.552,0.65,0.0,611.0,1.0,0.0,-0.0336,
24WKARI5453P1Z4,Suri-Bahl,Financials,STRESSED_BUSINESS,100.0,37467.5101339026,499763.1,35.8,0.8240656991835538,0.1581680210020034,-0.1818356902734399,0.71,0.65,0.0,600.0,1.0,0.0,-0.1608,
26ISBZO1631W1Z1,"Sekhon, Ganesh and Dayal",Logistics,HEALTHY_GROWER,100.0,8172416.210452089,2185438.4,3.245441420749839,0.5912065301885462,0.0081122013924204,0.1547297505789624,0.123,0.98,0.0,809.0,0.0,0.0,0.4581,
16WRQXZ9388R1Z0,"Gola, Lad and Tripathi",Retail,HEALTHY_GROWER,100.0,2706442.0626801415,961604.3,20.49626254456233,0.421632790449515,0.2186942351656927,-0.4026215094075919,0.081,0.98,0.0,803.0,0.0,0.0,0.3879,
29XBSPG5449V1Z7,Anne Ltd,Services,SEASONAL_BUSINESS,93.57754339966176,515993.6319281723,113822.1,23.41014448386991,0.49247181398375983,0.1708272500582548,-0.4384222970844708,0.4,0.8,0.0,780.0,0.0,0.0,0.3176,
34YZXDN3616R1Z8,Bakshi Group,Services,SEASONAL_BUSINESS,100.0,189933.9064490443,594050.2,10.0,0.49388477350349347,0.05,0.4366375455332597,0.4,0.8,0.0,692.0,0.0,0.0,0.3184,
10HKQCI3488G1Z5,"Singhal, Shan and Kanda",Services,HEALTHY_GROWER,95.85225847752636,233708.4185811834,358831.1,2.6322178394751727,0.6855617357489802,0.0058235421268517,0.1450010455217483,0.235,0.98,0.0,766.0,0.0,0.0,0.2423,
28XWSFV1127R1Z4,"Borde, Bhavsar and Soman",Logistics,CIRCULAR_FRAUDSTER,87.04971830170227,19737085.72287723,8352076.6,0.4,1.0,0.0,0.05,0.95,1.0,1.0,796.0,0.0,1.0,0.0196,24.0
12MAGSH3643Z1Z3,Shukla-Mistry,Logistics,SEASONAL_BUSINESS,94.54089421432695,711749.0015564988,827526.8,10.0,0.7634348600515545,0.05,-0.1780820887691272,0.4,0.8,0.0,755.0,0.0,0.0,0.3286,
20MZGYM1840X1Z3,Parmer PLC,Wholesale,THIN_FILE_NEWCOMER,97.78700421783029,15579.418686813504,7582.3,21.76379394062236,0.5412217498139932,0.2209271420972349,-0.4973688671517441,0.6,0.85,0.0,754.0,0.0,0.0,0.2421,
19NLIUE2312P1Z9,Lala PLC,Construction,SEASONAL_BUSINESS,93.72541571529332,261549.69075660667,1082468.4,21.23400508343854,0.39922904374825796,0.1830353726284205,-0.4011530430617712,0.4,0.8,0.0,693.0,0.0,0.0,0.2671,
37OPJZI6668M1Z4,Aggarwal PLC,Manufacturing,HEALTHY_GROWER,100.0,1968487.1535633998,625498.9,2.2788577683560907,0.32853501520573325,0.0136847574595514,0.1476675958634828,0.155,0.98,0.0,799.0,0.0,0.0,0.2387,
20XBHYS3504K1Z5,Kant-Ratti,Construction,CIRCULAR_FRAUDSTER,100.0,4505489.493394723,2800622.1,1.7,0.7050522964739611,0.0,0.05,0.95,1.0,1.0,707.0,0.0,1.0,0.012,24.0
24LYCVD4540C1Z5,"Sachdev, Chad and Bora",Services,HEALTHY_GROWER,100.0,1388060.5978161644,1344591.3,21.190308158202743,0.572447243390453,0.2175786080392381,-0.4414283837078906,0.206,0.98,0.0,793.0,0.0,0.0,0.3153,
31MVYWP6994K1Z3,Suri and Sons,Retail,HEALTHY_GROWER,100.0,2597284.0416527768,1295772.7,29.325392131494382,0.6509045420180083,0.1640663381810493,-0.4548594494248388,0.111,0.98,0.0,788.0,0.0,0.0,0.3665,
22DCKQO2567A1Z8,"Rajagopalan, Sama and Padmanabhan",Wholesale,THIN_FILE_NEWCOMER,100.0,61948.1242201448,178746.5,19.967933956771223,0.2570004957560208,0.1621878013434298,-0.4726692574792103,0.6,0.85,0.0,791.0,0.0,0.0,0.0963,
18IBHWV5820C1Z6,Ranganathan LLC,Financials,CIRCULAR_FRAUDSTER,100.0,3853944.3975061984,7567508.6,20.99047579186785,0.4792984035935436,0.2077536193267168,-0.4328474232417679,0.95,1.0,1.0,743.0,0.0,1.0,0.0061,10.61
16VVTON4470F1Z4,Deol-Kaul,Construction,SEASONAL_BUSINESS,97.0506880340464,692293.532435921,1273085.8,18.43549179937716,0.42790548419698626,0.1549379418772223,-0.4532430133710763,0.4,0.8,0.0,737.0,0.0,0.0,0.277,
23BLIPV1759Z1Z9,"Oak, Patil and Munshi",Wholesale,SEASONAL_BUSINESS,91.6000264714434,5370462.934194941,1010300.5,10.0,0.6304212155654703,0.05,0.2439630731046348,0.4,0.8,0.0,700.0,0.0,0.0,0.2991,
26QJYJX3287W1Z3,"Arora, Narang and Ramesh",Logistics,STRESSED_BUSINESS,98.96182950394164,2638249.3839949965,554602.6,21.9,0.46202511778531286,0.4432101187790717,-0.2072174365224347,0.625,0.65,0.0,650.0,1.0,0.0,-0.0348,
20EEZWA4974L1Z8,"Sethi, Merchant and Sant",Services,SEASONAL_BUSINESS,100.0,2227234.7828299906,858983.7,10.0,0.6377871080349912,0.05,0.0905446156713944,0.4,0.8,0.0,750.0,0.0,0.0,0.314,
32UHZXY3507N1Z4,Bassi LLC,Manufacturing,HEALTHY_GROWER,94.02083214078507,886316.7995728644,1872161.3,21.133590953848653,0.3752386187686791,0.150401108817261,-0.4216747094379856,0.214,0.98,0.0,796.0,0.0,0.0,0.204,
11JKDOE8999F1Z6,Pingle Group,Retail,THIN_FILE_NEWCOMER,92.63298073998422,8071.91689483994,35393.4,3.742029926649941,0.6448611927432538,0.0281994497347465,-0.0821093018956429,0.6,0.85,0.0,795.0,0.0,0.0,0.2528,
30EORHP9077T1Z8,Mahajan Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,28600.377630612897,23438.4,2.413285896965454,0.5800601895835641,0.0552292307957541,0.219732203335812,0.6,0.85,0.0,773.0,0.0,0.0,0.1395,
27MSQHQ8657B1Z1,Amble Group,Financials,CIRCULAR_FRAUDSTER,100.0,328356.63290182146,6482015.5,24.544831751719894,0.47725322858388747,0.2331891095993004,-0.3667821854121157,0.95,1.0,1.0,712.0,0.0,1.0,0.0198,24.0
35CHYYE9816Z1Z2,Ghose-Pandya,Construction,THIN_FILE_NEWCOMER,99.35735112593888,136890.29421897003,92416.2,21.99531505707779,0.46810955475123667,0.2432967130291628,-0.4769583832671094,0.6,0.85,0.0,798.0,1.0,0.0,0.0894,
16ZJFVO2964A1Z4,Koshy-Muni,Retail,CIRCULAR_FRAUDSTER,100.0,6477505.297547581,3830009.0,28.30896998675552,0.3843833853576672,0.1804509354450162,-0.4309340549652249,0.95,1.0,1.0,733.0,0.0,1.0,0.0,24.0
23YEAIB9116T1Z8,Kumer-Biswas,Wholesale,HEALTHY_GROWER,100.0,835118.7129765863,465996.3,16.070492140643193,0.6076784051301867,0.2124408774823852,-0.4620055589318594,0.249,0.98,0.0,819.0,0.0,0.0,0.4691,
11ZQMWU1108B1Z4,Borde-Barad,Retail,HEALTHY_GROWER,95.100219939706,3696702.090554848,2741939.2,15.183451825388774,0.4302603860172069,0.2412466405352883,-0.4402185687126199,0.08,0.98,0.0,799.0,0.0,0.0,0.3969,
21JHVUV2835R1Z3,Sarkar Group,Wholesale,THIN_FILE_NEWCOMER,100.0,118801.88028215287,81461.6,11.156085548837464,0.5300399466801758,0.0609690617680171,0.2701456599447078,0.6,0.85,0.0,804.0,0.0,0.0,0.2517,
25KROMZ3401X1Z6,Peri-Handa,Logistics,STRESSED_BUSINESS,95.02878078599002,101763.271373074,129793.7,42.1,0.6391292439778513,0.2516838763696947,-0.1963012072804487,0.592,0.65,0.0,610.0,1.0,0.0,-0.079,
11GJZQF8896J1Z0,"Chacko, Pant and Patla",Construction,CIRCULAR_FRAUDSTER,83.2763873876791,1895975.9735758104,4733561.7,23.41552768928992,0.5822376288193694,0.2177954630679715,-0.3812709322621223,0.95,1.0,1.0,727.0,0.0,1.0,0.0171,12.51
32OFNMG0351Q1Z0,Iyengar LLC,Construction,THIN_FILE_NEWCOMER,100.0,91315.51149262779,107332.3,19.47657513408497,0.4710129972709851,0.1993520233862489,-0.3529382985412924,0.6,0.85,0.0,775.0,0.0,0.0,0.2719,
22WKIHR8445F1Z6,Pradhan-Oza,Manufacturing,HEALTHY_GROWER,100.0,2371315.516464745,2504147.5,16.66145016985296,0.4771001418682112,0.2478020419779486,-0.4561996681161657,0.103,0.98,0.0,763.0,0.0,0.0,0.3837,
22XURMQ5834Y1Z6,Rajagopalan-Puri,Retail,STRESSED_BUSINESS,100.0,316034.66072826687,366640.6,35.0,0.39486404002001413,0.3241394101038958,-0.3303537423032134,0.767,0.65,0.0,550.0,1.0,0.0,-0.144,
28KUFHS8481B1Z6,Bassi-Mani,Construction,STRESSED_BUSINESS,84.65294821400592,941085.9331186473,988499.9,19.767333540081925,0.5128227138192041,0.2325019804815922,-0.4342766285171032,0.79,0.65,0.0,578.0,1.0,0.0,-0.0387,
29SYCDG1994N1Z3,"Halder, Soni and Tara",Retail,HEALTHY_GROWER,85.44037439099789,2819496.0196281816,2826208.2,1.3042074059767876,0.7564382658268339,0.0067550032166161,0.1536071416548329,0.07,0.98,0.0,848.0,0.0,0.0,0.4202,
22XWSUL9770T1Z1,Panchal Ltd,Financials,SEASONAL_BUSINESS,100.0,503397.423197903,1440259.3,10.0,0.8035050332213898,0.05,0.3406498942039142,0.4,0.8,0.0,676.0,0.0,0.0,0.2145,
21AMQJD8681W1Z9,Prasad and Sons,Manufacturing,STRESSED_BUSINESS,100.0,32989.99951235949,130930.6,21.3,0.5299412647773709,0.2537053086273746,-0.3763480293765699,0.662,0.65,0.0,596.0,1.0,0.0,0.046,
34RIKHW2945A1Z5,Kant-Srinivasan,Retail,SEASONAL_BUSINESS,100.0,276006.0536610544,390903.9,20.623497774678363,0.4689939210664388,0.2143040168654252,-0.4905496249192928,0.4,0.8,0.0,700.0,0.0,0.0,0.3279,
21GFUQF4121Q1Z5,Ramaswamy-Konda,Wholesale,THIN_FILE_NEWCOMER,100.0,42848.10314927655,30488.9,19.708944073311823,0.5251928929629555,0.2362110133038713,-0.3702793779576611,0.6,0.85,0.0,795.0,0.0,0.0,0.1581,
25INUTP4093Y1Z9,"Nayak, Prabhu and Dutt",Wholesale,HEALTHY_GROWER,99.04566744980816,815232.8135685702,3349809.1,29.47915153203425,0.7172254768675288,0.2000223235986477,-0.4839584325773813,0.125,0.98,0.0,812.0,0.0,0.0,0.2453,
35XCVZU4622S1Z2,Pillai-Nagi,Wholesale,STRESSED_BUSINESS,100.0,206666.24522132784,573132.6,24.0,0.6797495789569604,0.3639962443780572,-0.2373136208706109,0.675,0.65,0.0,589.0,1.0,0.0,-0.0918,
