gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
12OEYPE4084O1Z9,"Chowdhury, Barad and Ganesan",Manufacturing,HEALTHY_GROWER,81.31968666231953,2058096.6933925601,1624619.8,24.45577503363509,0.5216985094363237,0.2312979893614071,-0.378455742433034,0.12,0.98,0.0,774.0,0.0,0.0,0.3818,
33MSYCD1044Y1Z6,"Choudhary, Aurora and Munshi",Construction,CIRCULAR_FRAUDSTER,94.14904242456277,155300.0532326524,2338141.4,3.6,0.9071236923794295,0.0,0.05,0.95,1.0,1.0,757.0,0.0,1.0,0.0161,24.0
25XSUSH9203L1Z2,"Johal, Verma and Sha",Financials,HEALTHY_GROWER,100.0,689892.3601096151,444231.2,21.111881041420432,0.5758281028195045,0.1944997308036151,-0.447993071374456,0.069,0.98,0.0,757.0,0.0,0.0,0.419,
24SOIYK9583X1Z3,Badal-Rajan,Wholesale,CIRCULAR_FRAUDSTER,100.0,3470612.997084112,2134584.8,3.9,0.7856144507620555,0.0,0.05,0.95,1.0,1.0,738.0,0.0,1.0,0.0185,21.76
32YSSBS9276I1Z5,"Deol, Patil and Saini",Logistics,HEALTHY_GROWER,100.0,2249082.463461515,3293835.1,19.85864942099751,0.6055805763683627,0.2108806770677421,-0.4004136629301641,0.052,0.98,0.0,840.0,0.0,0.0,0.2391,
18CMTOM3300G1Z4,"Misra, Kulkarni and Sane",Manufacturing,SEASONAL_BUSINESS,93.8839070297565,1046070.572277994,554705.6,10.0,0.9955436870342117,0.05,-0.571622481877837,0.4,0.8,0.0,754.0,0.0,0.0,0.3914,
33KOFFP8384U1Z2,"Ramesh, Sarma and Buch",Wholesale,CIRCULAR_FRAUDSTER,95.51608394285032,11428285.179698285,8676305.1,1.0,0.8544708276671663,0.0,0.05,0.95,1.0,1.0,789.0,0.0,1.0,0.0051,17.92
24TYZTY0154G1Z9,Nadkarni-Chaudhary,Logistics,SEASONAL_BUSINESS,100.0,789881.2651057006,504781.2,10.0,0.9661534418269201,0.05,-0.4865009979224257,0.4,0.8,0.0,688.0,0.0,0.0,0.3601,
36HMIDC9335P1Z1,Khare-Mohan,Financials,THIN_FILE_NEWCOMER,100.0,9523.723316295402,103662.6,28.83246074380212,0.547604890719978,0.1756657345552406,-0.3730414143852401,0.6,0.85,0.0,810.0,0.0,0.0,0.213,
31VRESX8741U1Z3,"Bhatnagar, Sarma and Palla",Wholesale,STRESSED_BUSINESS,100.0,716406.340924929,463142.5,18.58246132659737,0.5232205752211049,0.1748860306949509,-0.3978144387027933,0.604,0.65,0.0,650.0,1.0,0.0,-0.1096,
10DWVGL2746Y1Z9,Kalita LLC,Services,STRESSED_BUSINESS,92.2995837855184,337665.28595026827,729671.7,20.0,0.9582275398796359,0.2184077176964422,-0.1327597139293129,0.702,0.65,0.0,647.0,1.0,0.0,-0.128,
37HKSWX2775Q1Z7,Nagy-Deo,Financials,HEALTHY_GROWER,98.9988384367747,491911.6127555759,1917943.0,2.9579571821953468,0.8047163675617373,0.0407740213066371,0.1161385113952574,0.214,0.98,0.0,810.0,0.0,0.0,0.3034,
10DCSIX9695I1Z8,Toor and Sons,Retail,STRESSED_BUSINESS,95.70587216422511,932320.4521583498,804714.6,20.5,0.6354335037084853,0.2826258526184571,-0.3178502756814797,0.524,0.65,0.0,633.0,1.0,0.0,0.0355,
25MAZDN6878W1Z9,Bedi PLC,Retail,STRESSED_BUSINESS,95.0506344731822,414626.1852108545,511954.8,26.65378224394511,0.5422565538959638,0.2063760174010895,-0.3980895042865608,0.685,0.65,0.0,621.0,1.0,0.0,-0.0515,
25MFVGS2743C1Z3,Bhatt-Sankaran,Wholesale,STRESSED_BUSINESS,100.0,186062.90235490518,440419.1,29.6,0.9656498900432348,0.2780866900377438,-0.0809234458139073,0.683,0.65,0.0,576.0,1.0,0.0,0.0516,
29SQUZW1474A1Z7,"Varkey, Dave and Patla",Wholesale,SEASONAL_BUSINESS,99.82992334763708,799760.1994226226,603565.8,20.74638840639338,0.4967393653183652,0.1514912494023404,-0.4870389212510431,0.4,0.8,0.0,770.0,0.0,0.0,0.3773,
23ONQQA7199G1Z6,"Mutti, Sachar and Bose",Logistics,HEALTHY_GROWER,100.0,239610.03549774238,260053.3,2.01112970881328,0.8426953721729964,0.0187448456881376,0.1869756632809901,0.1,0.98,0.0,761.0,0.0,0.0,0.4788,
14BYBNE2389U1Z1,"Sarma, Ghosh and Nanda",Construction,HEALTHY_GROWER,100.0,736275.0242648792,1106590.0,1.565726280942072,0.959919209919153,0.0379701634887021,0.1153838173363495,0.197,0.98,0.0,794.0,0.0,0.0,0.4027,
23HTWWE7734F1Z8,"Batta, Sani and Bhandari",Logistics,THIN_FILE_NEWCOMER,100.0,28990.172041674192,34656.2,17.697280090188933,0.6200088313200389,0.1648305500754299,-0.457262795033069,0.6,0.85,0.0,794.0,0.0,0.0,0.1716,
33QHPOT0051S1Z0,"Grover, Sundaram and Mann",Retail,SEASONAL_BUSINESS,100.0,30994.152346230847,98137.5,25.97175766885776,0.519283910225345,0.2199888183527964,-0.423236393232148,0.4,0.8,0.0,676.0,0.0,0.0,0.3951,
19KBIAH5323S1Z6,Kalita Ltd,Construction,HEALTHY_GROWER,95.96691055127536,3234600.861586913,826250.5,23.82753638634498,0.36171951333357416,0.2335136017648205,-0.3738366574389722,0.245,0.98,0.0,759.0,0.0,0.0,0.4005,
37XLHEG1792H1Z1,"Sankaran, Dara and Sharaf",Services,THIN_FILE_NEWCOMER,100.0,16967.686265097604,49489.6,28.656353531176915,0.7064981196497424,0.1736549652014637,-0.3947930769781301,0.6,0.85,0.0,765.0,0.0,0.0,0.0897,
13OBJJY8024Z1Z9,Bhalla-Thakur,Retail,HEALTHY_GROWER,95.27365494429397,1135200.0565229438,501380.6,1.9032654824700428,0.48494353731686346,0.0461780818345837,0.1489265236827508,0.07,0.98,0.0,799.0,0.0,0.0,0.4629,
26PHQIA9018M1Z5,Sawhney-Din,Wholesale,HEALTHY_GROWER,90.8324133954957,3493419.0394671108,1674527.7,19.496525477137013,0.41469929195943683,0.2080280527246297,-0.4306449170603182,0.081,0.98,0.0,844.0,0.0,0.0,0.4491,
14TBXWP2107S1Z9,Kadakia-Menon,Wholesale,STRESSED_BUSINESS,100.0,220958.845500992,525759.7,20.0,0.8926893515525147,0.4453651848765276,-0.3432332563686106,0.527,0.65,0.0,641.0,1.0,0.0,0.0559,
29JHDIE7064W1Z0,Virk-Soman,Logistics,HEALTHY_GROWER,98.24360118828136,7577886.007880797,1992207.7,27.31288190769536,0.5283763739702216,0.2448671779023727,-0.4779732183134034,0.192,0.98,0.0,846.0,0.0,0.0,0.3038,
23QWMUT8730T1Z8,Chakraborty-Rout,Logistics,STRESSED_BUSINESS,100.0,28000.061399596234,73975.2,21.38274220005464,0.5577206360374666,0.156705503553881,-0.4329171199159207,0.66,0.65,0.0,558.0,1.0,0.0,0.0106,
13XWNGM8557K1Z4,Chahal-Ratta,Wholesale,HEALTHY_GROWER,100.0,2491410.1108666784,1424318.7,16.214574923562566,0.4155903109908098,0.2380878407656388,-0.3818248275070394,0.087,0.98,0.0,831.0,0.0,0.0,0.214,
25IBHOR3976K1Z5,"Iyer, Raj and Subramanian",Services,HEALTHY_GROWER,100.0,882835.4222156113,190756.4,2.864657594642514,0.9826612247385857,0.0011894341278347,0.1939409840491627,0.149,0.98,0.0,773.0,0.0,0.0,0.3377,
24LWNAQ6172P1Z9,Kashyap-Grover,Retail,CIRCULAR_FRAUDSTER,100.0,1931826.8638886022,1987615.3,2.7,0.6391525698711651,0.0,0.05,0.95,1.0,1.0,781.0,0.0,1.0,0.0079,24.0
21LQFDT9121R1Z8,Gara and Sons,Wholesale,SEASONAL_BUSINESS,86.67700823274194,2799928.5320375245,1391260.5,25.096690929658664,0.494630182058712,0.2297165866368606,-0.3900463346233777,0.4,0.8,0.0,775.0,0.0,0.0,0.2846,
22PWLWT9668H1Z0,"Ghosh, Sekhon and Dube",Services,THIN_FILE_NEWCOMER,100.0,25890.802932885257,57697.8,24.17153833556516,0.5329900025039642,0.2432998944739037,-0.3632590033575456,0.6,0.85,0.0,819.0,0.0,0.0,0.1742,
25IQFAJ2183J1Z0,Bali-Nagy,Services,SEASONAL_BUSINESS,100.0,2996434.267094265,1283307.8,10.0,0.9602844900478659,0.05,-0.5064553721143894,0.4,0.8,0.0,771.0,0.0,0.0,0.2387,
21GCUQM7508C1Z8,"Deshpande, Dey and Wable",Manufacturing,SEASONAL_BUSINESS,90.36336269256056,753546.4406348758,1147707.4,10.0,0.7813883582426295,0.05,0.1098274995854298,0.4,0.8,0.0,688.0,0.0,0.0,0.312,
31TERVU9486T1Z5,Zachariah-Parekh,Services,STRESSED_BUSINESS,100.0,407192.51659287815,826817.7,33.9,0.6143870889413205,0.4281467426954483,-0.2209441502305793,0.798,0.65,0.0,616.0,1.0,0.0,0.0472,
19ZNXQW4537G1Z6,Rajagopalan-Dayal,Financials,HEALTHY_GROWER,100.0,1077442.6383422841,382472.2,2.0286939452401427,0.6163447601315607,0.0395797648785685,0.1139963555473734,0.172,0.98,0.0,827.0,0.0,0.0,0.3053,
31WZNGQ8199V1Z4,"Vohra, Gade and Sethi",Wholesale,THIN_FILE_NEWCOMER,97.03558508396534,18731.117052014386,76337.3,0.0,0.6008493674226016,0.0486671437257142,0.209116925540597,0.6,0.85,0.0,772.0,0.0,0.0,0.2971,
24PQIGJ5921G1Z8,Narang Group,Construction,THIN_FILE_NEWCOMER,100.0,482577.73428610107,118961.0,5.170838386290159,0.5626484540993364,0.0221904856206152,0.2935472839641678,0.6,0.85,0.0,771.0,0.0,0.0,0.106,
30KQHVO1026L1Z9,Toor-Dora,Services,CIRCULAR_FRAUDSTER,100.0,2098041.931759709,2626980.1,0.5,0.7797698086896226,0.0,0.05,0.95,1.0,1.0,751.0,0.0,1.0,0.0065,24.0
33DCPIB9921C1Z5,Basu PLC,Manufacturing,SEASONAL_BUSINESS,100.0,769388.2143568342,187310.0,20.265770640380023,0.5636018231656719,0.1900673262057582,-0.468683040754104,0.4,0.8,0.0,686.0,0.0,0.0,0.3108,
26RNBYS4098F1Z5,Ramaswamy LLC,Construction,SEASONAL_BUSINESS,99.4778178851582,507368.9194830389,568587.7,16.683716925173208,0.31292723529075644,0.2356869981801058,-0.4698673264362203,0.4,0.8,0.0,780.0,0.0,0.0,0.2195,
23ZCZFP5124J1Z4,Sangha Inc,Services,THIN_FILE_NEWCOMER,100.0,21475.619154320724,32702.0,3.5022073352267835,0.9077137473261464,0.0453728155717714,-0.0289884465406754,0.6,0.85,0.0,788.0,1.0,0.0,0.1819,
33MWVCG5509T1Z7,"Kohli, Thaker and Hayer",Logistics,SEASONAL_BUSINESS,100.0,2407103.7957059024,767906.7,22.15280452129724,0.6953909902695031,0.237370697459001,-0.364046940516224,0.4,0.8,0.0,732.0,0.0,0.0,0.2561,
37NSJFU7321O1Z6,Vig PLC,Logistics,HEALTHY_GROWER,100.0,3272164.650732179,895183.4,1.819332235138985,0.7476999285107011,0.0143446639642662,0.1285649698849798,0.112,0.98,0.0,842.0,0.0,0.0,0.3413,
34RHFAT2433L1Z0,Dyal and Sons,Logistics,THIN_FILE_NEWCOMER,100.0,33548.33404455998,129228.3,5.11650424822627,0.8808130549329449,0.0338570575822728,0.2074327495039189,0.6,0.85,0.0,849.0,0.0,0.0,0.2137,
25YXXUC3794D1Z5,"Thakkar, Rau and Shukla",Construction,STRESSED_BUSINESS,100.0,533140.5411014234,286541.3,30.6,0.7322395702854798,0.159718287946492,-0.1318753596584702,0.692,0.65,0.0,579.0,1.0,0.0,0.0854,
34OBBJV8237O1Z0,Bal PLC,Services,HEALTHY_GROWER,88.42095296874305,5041986.339271643,2486214.3,3.022051165413126,0.8297142836962468,0.0135324439372322,0.1349217089694855,0.202,0.98,0.0,780.0,0.0,0.0,0.3149,
31GSNJF0442E1Z7,"Mohanty, Vohra and Singh",Wholesale,THIN_FILE_NEWCOMER,100.0,228580.2467065116,113769.3,4.399300945905669,0.9460834246023299,0.0515223055061536,0.0001211986581871,0.6,0.85,0.0,754.0,0.0,0.0,0.1662,
14WIRHG9152K1Z0,"Malhotra, Dora and Kala",Retail,HEALTHY_GROWER,100.0,2603623.9869630397,2598804.2,2.5910012385855894,0.9452450323063007,0.0228980908623486,0.1382366626752669,0.185,0.98,0.0,841.0,0.0,0.0,0.3201,
11MBNSK7178Y1Z8,Mann-Raj,Logistics,STRESSED_BUSINESS,89.1823607124915,2047199.2338780772,1055835.7,27.27552150501733,0.6683445269538761,0.2153179480044866,-0.3776165110327973,0.738,0.65,0.0,577.0,1.0,0.0,-0.1513,
10DXJBV0728O1Z8,"Chana, Hans and Mukhopadhyay",Services,THIN_FILE_NEWCOMER,100.0,202842.24315659062,166190.1,22.24864963391861,0.17634060983979985,0.2418484237875439,-0.3634824781047208,0.6,0.85,0.0,794.0,0.0,0.0,0.0605,
22BHMQF9182J1Z7,"Tiwari, Sarraf and D’Alia",Retail,CIRCULAR_FRAUDSTER,87.2708947748057,8294570.363763425,6938513.5,27.55856461046057,0.4002132019675481,0.2307421441872431,-0.4881645983248113,0.95,1.0,1.0,700.0,0.0,1.0,0.0151,17.27
10SGCRK3513V1Z5,Mukherjee-Manda,Financials,HEALTHY_GROWER,100.0,2142003.5802187156,1013744.8,2.361230929638068,0.6701059979209759,0.0414294372166281,0.1755898906440705,0.12,0.98,0.0,827.0,0.0,0.0,0.4025,
31VOIYL7863I1Z0,Amble Ltd,Logistics,STRESSED_BUSINESS,91.78332134593276,84793.97944037565,298640.4,29.15107841538249,0.44897340689503507,0.2441779187633254,-0.3816150396893117,0.791,0.65,0.0,613.0,1.0,0.0,0.052,
22JINXC4741B1Z5,Bhalla Inc,Financials,STRESSED_BUSINESS,98.1346124643434,1374470.2680369462,458482.6,20.0,0.5808300745562425,0.44268774897839,-0.1715731907708082,0.642,0.65,0.0,592.0,1.0,0.0,-0.1842,
16UHLFV2331Y1Z7,Ben Inc,Logistics,HEALTHY_GROWER,96.44926048668916,8332370.755137023,1809048.7,27.35657316247034,0.4926218513871102,0.1836604478012689,-0.4957363018760836,0.242,0.98,0.0,837.0,0.0,0.0,0.3327,
33GNQLK4178C1Z1,Bhagat PLC,Logistics,CIRCULAR_FRAUDSTER,95.45930254859437,8195931.658519781,6065904.2,24.453815341838144,0.43875626519735894,0.196906601232615,-0.4329825902078855,0.95,1.0,1.0,705.0,0.0,1.0,0.0096,24.0
18BXNRE0275F1Z9,"Dubey, Loke and Bhatti",Logistics,CIRCULAR_FRAUDSTER,99.21232768775252,4294787.495154072,6680883.0,18.4804396567142,0.5367757091378645,0.2024034102468035,-0.3663475354192769,0.95,1.0,1.0,739.0,0.0,1.0,0.017,10.78
23ODQZN1158N1Z1,Sastry-Roy,Services,CIRCULAR_FRAUDSTER,89.20241220484617,3892462.702707659,4656617.1,20.193318976043408,0.6184805254809221,0.1780537381405751,-0.4585238102406336,0.95,1.0,1.0,728.0,0.0,1.0,0.0057,12.61
32ULSNT2288V1Z9,"Kuruvilla, Mani and Nayar",Wholesale,SEASONAL_BUSINESS,100.0,840320.070139203,794767.4,17.35891911263858,0.6522389160826221,0.1700651028989167,-0.458027587319481,0.4,0.8,0.0,756.0,0.0,0.0,0.2081,
20VJJPF0422V1Z8,Dalal Inc,Construction,SEASONAL_BUSINESS,100.0,88167.30882496903,147471.4,22.259340243141143,0.351865419317875,0.1614913540917929,-0.4084063711236638,0.4,0.8,0.0,756.0,0.0,0.0,0.3251,
20HAQQC6933I1Z2,"Zachariah, Jani and Prasad",Services,HEALTHY_GROWER,92.10474378016256,1477758.0410048212,2141452.5,2.2028211092518344,0.8391037019703071,0.0108166646362518,0.1416382027011846,0.09,0.98,0.0,756.0,0.0,0.0,0.2239,
31GKRXS6189N1Z3,Bahl Inc,Wholesale,HEALTHY_GROWER,100.0,967548.245499347,857396.1,22.182242463965576,0.5778663311306558,0.2235343628662799,-0.3500269571363331,0.168,0.98,0.0,812.0,0.0,0.0,0.3299,
12TXWLI5260Q1Z3,Lad-Bhatia,Wholesale,STRESSED_BUSINESS,100.0,172031.5616515411,386551.6,20.7,0.7674228549726717,0.2514436499232849,-0.2269589594995977,0.681,0.65,0.0,596.0,1.0,0.0,-0.096,
14NYDOO1859U1Z2,Barad-Sant,Services,THIN_FILE_NEWCOMER,100.0,99562.82269492676,120632.0,8.730714186010124,0.9098223375548307,0.0148063963537043,0.3020920700635277,0.6,0.85,0.0,834.0,0.0,0.0,0.1437,
19ZWNPE9809G1Z8,Buch-Rajagopal,Wholesale,HEALTHY_GROWER,79.45521651340326,2589777.0029408145,2776292.6,16.320523831851396,0.5893948659109404,0.1633469843962002,-0.4128539664975243,0.091,0.98,0.0,828.0,0.0,0.0,0.3522,
14NLIKH9645I1Z2,Sundaram-Sarin,Financials,HEALTHY_GROWER,100.0,236897.8394787065,986775.6,1.5766773091301158,0.9253924454146927,0.0098529679491954,0.1771334214474074,0.135,0.98,0.0,755.0,0.0,0.0,0.3736,
17WMRPS4669X1Z1,Krishnan-Sethi,Logistics,STRESSED_BUSINESS,100.0,459325.33606659004,1014758.2,23.67220941879868,0.7706831805524952,0.2162332721786126,-0.3576959123829751,0.506,0.65,0.0,564.0,1.0,0.0,-0.0882,
32LSYYG9829F1Z9,Gill-Rama,Retail,STRESSED_BUSINESS,100.0,211275.6153741594,354858.0,15.921759081147432,0.8381743485226374,0.2025662517376401,-0.4785051072464502,0.583,0.65,0.0,576.0,1.0,0.0,-0.1324,
12CMLMC1089V1Z4,Barad-Bhatt,Construction,HEALTHY_GROWER,100.0,388036.5062867328,337777.2,2.779151075048934,0.815935294521553,0.0421116615582909,0.1422120016784151,0.087,0.98,0.0,793.0,0.0,0.0,0.4469,
34LDFCQ3371F1Z2,"Doshi, Mahal and Talwar",Manufacturing,STRESSED_BUSINESS,100.0,163641.58409494095,377533.9,26.719843963489275,0.5234598570702803,0.1856423390253903,-0.4198877051566946,0.577,0.65,0.0,615.0,1.0,0.0,0.0276,
11MDEGQ5151N1Z2,Raman-Patil,Financials,CIRCULAR_FRAUDSTER,100.0,1308306.7752871623,5769820.8,28.8835534369134,0.5404039343798335,0.2030362341061553,-0.4620479177157404,0.95,1.0,1.0,792.0,0.0,1.0,0.0123,24.0
33BACFK4074B1Z7,Chawla-Sachdeva,Manufacturing,SEASONAL_BUSINESS,100.0,228073.1910368305,1131455.2,26.38015000426552,0.5451770602184518,0.1691483047395452,-0.4702556414086213,0.4,0.8,0.0,684.0,0.0,0.0,0.3154,
27ZSTLS5394T1Z0,"Chokshi, Dugar and Mandal",Services,SEASONAL_BUSINESS,98.94846799753437,165303.73641608705,450087.8,25.21686108607004,0.4676533013517938,0.1665152839699287,-0.4761555063811725,0.4,0.8,0.0,750.0,0.0,0.0,0.3822,
11TDJAA5515T1Z1,Chauhan-Nair,Construction,CIRCULAR_FRAUDSTER,98.9332253245994,10839527.861747673,8321606.5,0.5,0.9696176768283257,0.0,0.05,0.95,1.0,1.0,749.0,0.0,1.0,0.0058,4.97
37KDAVX7663I1Z9,Prashad PLC,Logistics,THIN_FILE_NEWCOMER,100.0,37612.577696783854,54210.5,0.0,0.7686502826957783,0.0624389229437351,0.2600464034956804,0.6,0.85,0.0,822.0,0.0,0.0,0.1525,
36GIRCF3467X1Z7,Raju-Misra,Logistics,STRESSED_BUSINESS,99.3236626631986,615668.7111964374,274304.7,18.786321740701887,0.4415196621228854,0.1940882868790068,-0.4902966912541309,0.665,0.65,0.0,603.0,1.0,0.0,0.0973,
10DSYAR6039Z1Z0,Chaudhary LLC,Financials,HEALTHY_GROWER,100.0,3524317.1065392923,1574090.5,2.9059430535947417,0.8663298454201062,0.0318000154215936,0.1100844327649107,0.229,0.98,0.0,807.0,0.0,0.0,0.3549,
34CRCIQ2113W1Z5,"Magar, Narang and Mistry",Wholesale,HEALTHY_GROWER,100.0,2353669.0053076698,2018041.7,2.173661182633984,0.7115658595500312,0.0223243876241615,0.1510961048096959,0.238,0.98,0.0,823.0,0.0,0.0,0.4808,
34NKZYL3621W1Z0,Chaudry and Sons,Services,CIRCULAR_FRAUDSTER,95.15169926415422,7961993.021285325,5434317.1,1.2,0.8295750382287349,0.0,0.05,0.95,1.0,1.0,707.0,0.0,1.0,0.0121,4.41
35PJKJA4318K1Z9,Jhaveri-Gandhi,Logistics,HEALTHY_GROWER,92.90465954779894,3105745.0218425575,2686458.2,19.76597338250804,0.5203062426889455,0.2301561263859513,-0.3610794055148941,0.215,0.98,0.0,834.0,0.0,0.0,0.3966,
21IRGUJ2901Z1Z8,Shenoy PLC,Construction,THIN_FILE_NEWCOMER,100.0,79707.24618705835,70555.0,4.330714744446782,0.5608833667331096,0.0168152403600686,0.3174067401586586,0.6,0.85,0.0,836.0,0.0,0.0,0.2793,
33MIZNI2170U1Z7,"Raj, Bajaj and Merchant",Manufacturing,HEALTHY_GROWER,92.17092484264496,1987776.1580646003,1614053.0,20.17089326689205,0.4607634950596735,0.2348815128616162,-0.4281475295943423,0.086,0.98,0.0,810.0,0.0,0.0,0.4652,
25XATVI4032M1Z0,Lanka Inc,Manufacturing,HEALTHY_GROWER,100.0,996446.0771866363,917837.4,17.07455356764408,0.6905941300060507,0.2242517538977823,-0.4709520746011102,0.191,0.98,0.0,840.0,0.0,0.0,0.3369,
11AZBBN7169K1Z6,Patil LLC,Retail,STRESSED_BUSINESS,96.39822798598708,354898.3783510151,502819.9,29.36701697502502,0.5124432363946261,0.2024912421496172,-0.4248718168343938,0.729,0.65,0.0,571.0,1.0,0.0,-0.1291,
17BFWHV6304A1Z6,Dube and Sons,Wholesale,SEASONAL_BUSINESS,91.6985357823106,6210522.405450598,653413.3,10.0,0.6970237074691138,0.05,0.3297830721524614,0.4,0.8,0.0,757.0,0.0,0.0,0.2712,
19ADDCW6975K1Z4,Dayal-Balakrishnan,Retail,SEASONAL_BUSINESS,98.04379702345352,440426.6802872694,413417.9,10.0,0.8974535924259901,0.05,0.5122561493261545,0.4,0.8,0.0,730.0,0.0,0.0,0.2881,
16PIGAH0381G1Z8,"Patel, Nayak and Oza",Services,HEALTHY_GROWER,88.86786354621151,1448562.6002452287,1843460.3,0.5743774967136652,0.9861176473857592,0.0131992221333381,0.1162159831554042,0.157,0.98,0.0,794.0,0.0,0.0,0.4312,
12QXYMU8357V1Z0,Zacharia Group,Manufacturing,HEALTHY_GROWER,94.00995192102236,4254293.490458389,1754653.3,20.59579926758581,0.6012925403438639,0.1811252206053414,-0.3718257805921456,0.243,0.98,0.0,838.0,0.0,0.0,0.2964,
25FOUDK9020T1Z8,Ratti-Chacko,Retail,THIN_FILE_NEWCOMER,84.2769315644066,70419.53478306805,58818.9,0.4865969037191435,0.7449596879925328,0.0353216035873596,0.0740785331629896,0.6,0.85,0.0,825.0,0.0,0.0,0.2142,
37ANGGD1901M1Z5,Bhakta-Oommen,Construction,HEALTHY_GROWER,100.0,9580505.53573781,2812047.8,1.9686206829693649,0.5621458386812156,0.0150983158194717,0.1914867206326106,0.155,0.98,0.0,823.0,0.0,0.0,0.428,
13XXCBZ6773C1Z6,Khurana and Sons,Services,HEALTHY_GROWER,100.0,949012.865338295,446760.5,27.518532346429403,0.5065501394722027,0.2028108899145569,-0.4426891957685196,0.237,0.98,0.0,821.0,0.0,0.0,0.4646,
26JSSAD7372Q1Z2,Warrior-Dua,Financials,SEASONAL_BUSINESS,100.0,44542.76095079715,105176.1,29.2760731633779,0.42108000851785177,0.1608461604163343,-0.4190532179692963,0.4,0.8,0.0,774.0,0.0,0.0,0.3352,
29DZFLD5937T1Z1,Khanna-Date,Construction,HEALTHY_GROWER,86.9747605177944,1652759.8227111644,2307321.5,1.3453265558436271,0.7836302413249497,0.0170244367571006,0.1815586991821272,0.2,0.98,0.0,798.0,0.0,0.0,0.3867,
33OYSZY1974M1Z1,"Shan, Wagle and Oza",Manufacturing,THIN_FILE_NEWCOMER,100.0,271039.4749983608,141587.4,7.438364460377384,0.9486644662433278,0.0132164442496407,0.1912095351695791,0.6,0.85,0.0,801.0,0.0,0.0,0.134,
33BJGQW5762H1Z3,Pandya-Halder,Financials,HEALTHY_GROWER,97.8061490849032,534418.4783364612,1379766.2,1.042519825087408,0.8508504636959882,0.0317146941771539,0.1416282367118945,0.13,0.98,0.0,787.0,0.0,0.0,0.3427,
25LNXAL0570R1Z3,Radhakrishnan Inc,Wholesale,HEALTHY_GROWER,100.0,1342207.1182410363,676976.6,26.14334973304083,0.4401458316872663,0.2063054730932781,-0.3696380512074231,0.159,0.98,0.0,834.0,0.0,0.0,0.2233,
11JTESX5779O1Z8,Balay-Sridhar,Wholesale,STRESSED_BUSINESS,70.64280058574312,917744.3830846248,652214.6,25.79865739958956,0.34112370034228906,0.1542758005301996,-0.4474798681693304,0.722,0.65,0.0,615.0,1.0,0.0,0.0979,
34MICXP7422Y1Z9,"Sundaram, Lalla and Nazareth",Wholesale,SEASONAL_BUSINESS,100.0,58277.46962378888,164684.4,19.537733262412868,0.6974853890536963,0.1651365098959596,-0.4048235184652796,0.4,0.8,0.0,767.0,0.0,0.0,0.2784,
11LBMVI7697P1Z1,Chaudry LLC,Retail,HEALTHY_GROWER,94.78632239265184,367295.40710746584,1223580.2,18.61412384050892,0.3607023768892278,0.1793814128643038,-0.4778097066442937,0.156,0.98,0.0,772.0,0.0,0.0,0.4289,
13RXWXE4229E1Z3,Toor-Parmer,Construction,STRESSED_BUSINESS,100.0,1315148.6183215638,1118496.1,17.295652962545304,0.5572162645697948,0.2392250357052354,-0.4662493028982599,0.738,0.65,0.0,565.0,1.0,0.0,-0.1573,
18QSEKT7776C1Z6,Hayre-Devi,Wholesale,THIN_FILE_NEWCOMER,100.0,50835.01792718943,66330.6,19.928687621526183,0.2939180735220132,0.1942290081773366,-0.4653929284347707,0.6,0.85,0.0,755.0,0.0,0.0,0.1752,
29PWFMM6456F1Z1,Garde-Dada,Services,THIN_FILE_NEWCOMER,88.56235208493823,162964.41574712633,132757.0,25.51958164517969,0.7589021550965347,0.1726738750095852,-0.3553244932662404,0.6,0.85,0.0,792.0,0.0,0.0,0.2538,
17SMAYK5768T1Z4,Lata LLC,Wholesale,STRESSED_BUSINESS,100.0,1634943.4648811938,941997.9,28.83028468906585,0.45266597491318034,0.2497597747399396,-0.3562857659735385,0.758,0.65,0.0,649.0,1.0,0.0,-0.1456,
23GYYXH7142T1Z5,Dube Group,Retail,THIN_FILE_NEWCOMER,100.0,102704.98099587567,92093.6,8.177555752564999,0.5972441047133898,0.0392620906859284,0.066936647124495,0.6,0.85,0.0,826.0,0.0,0.0,0.1645,
11FBBEG1299H1Z2,Jani-Bhat,Financials,CIRCULAR_FRAUDSTER,100.0,8104981.475432804,6267914.5,3.8,0.7555033098481534,0.0,0.05,0.95,1.0,1.0,783.0,0.0,1.0,0.0131,2.31
16KEMSX8430N1Z6,Keer Group,Construction,HEALTHY_GROWER,100.0,3117019.419691465,1181464.2,20.994776804308263,0.4854452919787188,0.187785441899621,-0.4129225749741025,0.145,0.98,0.0,753.0,0.0,0.0,0.2641,
37JQFTV7659C1Z4,"Palla, Agate and Deshpande",Services,CIRCULAR_FRAUDSTER,92.94470815529267,5670560.677400788,7225412.9,15.6097455192087,0.5357247027754598,0.1907209538266907,-0.4309820730913236,0.95,1.0,1.0,753.0,0.0,1.0,0.0189,3.72
