gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
28PYZBQ2043Y1Z8,"Nagar, Palla and Gala",Manufacturing,HEALTHY_GROWER,100.0,9362386.473438416,1768691.4,3.294027853962934,0.7376726165980445,0.0487921453635024,0.186720330291856,0.079,0.98,0.0,838.0,0.0,0.0,0.2236,
33RRJLL8134O1Z1,"Mahal, Zacharia and Sharaf",Retail,HEALTHY_GROWER,100.0,738873.2049767768,605807.6,15.075430252570351,0.5971995057140281,0.1779945987185534,-0.4012092501011571,0.155,0.98,0.0,755.0,0.0,0.0,0.4076,
26QBRUR4217L1Z3,Doshi-Vyas,Manufacturing,HEALTHY_GROWER,100.0,3177407.1173982513,2702405.0,21.61166540205661,0.71754107022485,0.2205607321504981,-0.4360232366654832,0.176,0.98,0.0,850.0,0.0,0.0,0.2904,
24XZAAC1494Z1Z6,Wable-Shukla,Construction,STRESSED_BUSINESS,100.0,65897.37205695767,58214.3,27.67710884728857,0.3781670080434507,0.2278040737118646,-0.4657920046892677,0.625,0.65,0.0,572.0,1.0,0.0,-0.0346,
33KCHFW9393R1Z2,"Bhatia, Mody and Garde",Wholesale,THIN_FILE_NEWCOMER,100.0,14474.61392325661,157708.0,16.97910722070616,0.5601868350059602,0.202724555967747,-0.3912704685367264,0.6,0.85,0.0,775.0,0.0,0.0,0.1238,
36HZMKT2402A1Z8,Seth LLC,Logistics,THIN_FILE_NEWCOMER,86.4555159524138,1851.3539980840785,75524.2,19.861061752375697,0.5188927287874535,0.2042444765072811,-0.4466049829747099,0.6,0.85,0.0,842.0,0.0,0.0,0.2325,
20CHGTE6933P1Z6,Thaker and Sons,Logistics,CIRCULAR_FRAUDSTER,100.0,1296430.1212315902,5030433.1,23.1805301651113,0.4179328465058564,0.153953548304002,-0.4056184851925901,0.95,1.0,1.0,768.0,0.0,1.0,0.0153,14.49
37YTEBI2542Q1Z6,Bhagat PLC,Financials,THIN_FILE_NEWCOMER,83.87966496813628,128649.89879260949,16772.0,22.57730977107721,0.724430372708309,0.1511373930504031,-0.4578561596133572,0.6,0.85,0.0,850.0,0.0,0.0,0.2063,
10CSSYI3901A1Z3,Pandey-Sharma,Services,SEASONAL_BUSINESS,79.92272736960152,52797.11518838848,336196.4,20.31766688869972,0.4309814991943601,0.2086336588592839,-0.4943910602438904,0.4,0.8,0.0,663.0,0.0,0.0,0.3023,
25ZFNXV4294O1Z0,"Upadhyay, Acharya and Mani",Construction,STRESSED_BUSINESS,97.23666874351991,801083.5023872132,946866.8,29.235496535120305,0.7663346408850101,0.1634516350029917,-0.4041820499989318,0.622,0.65,0.0,619.0,1.0,0.0,-0.0108,
33QEJSF9460E1Z6,Mitra Ltd,Construction,THIN_FILE_NEWCOMER,96.00208042341106,74344.82578082476,130291.0,22.24301373404996,0.9376282511792794,0.1976718306224544,-0.4161036649756658,0.6,0.85,0.0,752.0,0.0,0.0,0.1022,
22GZQND0942S1Z0,"Anand, Kumer and Choudhary",Logistics,STRESSED_BUSINESS,100.0,34469.173915519204,196224.4,15.02102924460053,0.5797355631901602,0.2433757329123763,-0.4896094618836265,0.606,0.65,0.0,611.0,1.0,0.0,-0.1007,
13YDTBL2189C1Z0,"Hari, Parmer and Chhabra",Financials,THIN_FILE_NEWCOMER,100.0,230588.4549578095,138622.5,6.24748618840573,0.7368701710701516,0.0296868900865543,0.0292391006327261,0.6,0.85,0.0,782.0,1.0,0.0,0.2354,
11JWXPT7278H1Z3,Pau Ltd,Services,STRESSED_BUSINESS,78.73447730999295,413122.4164670736,820218.0,34.4,0.5196373991108278,0.1526541440693136,-0.2693560469994813,0.552,0.65,,,,,,
"in""",Financials,STRESSED_BUSINESS,83.9712470034891,53074.646503697695,102000.66207577521,22.61381216661936,0.4452657890287947,0.18717846853560333,-0.4973958385155286,0.71,0.65,0.0,577.0,1.0,0.0,-0.0904,,
30FJHGI7387M1Z5,"Shenoy, Atwal and Kala",Wholesale,THIN_FILE_NEWCOMER,100.0,41136.49338490879,104494.9,3.532870116585439,0.5490739019523123,0.0604695685532579,-0.0483360272128337,0.6,0.85,0.0,789.0,0.0,0.0,0.2896,
28JXOLW8518X1Z3,Narang-Mohan,Construction,HEALTHY_GROWER,93.15443645664864,65822.39885145724,119003.2,0.396239741315799,0.8737350873691295,0.0484895254804811,0.163014791844423,0.157,0.98,0.0,797.0,0.0,0.0,0.3813,
12WXFBP3727X1Z4,Agate-Chatterjee,Logistics,SEASONAL_BUSINESS,85.20750364530346,445369.37442040374,471006.5,10.0,0.47117694522974174,0.05,-0.2000099027266161,0.4,0.8,0.0,756.0,0.0,0.0,0.2913,
28JXAYI4118C1Z9,"Ghose, Sathe and Bhatt",Financials,CIRCULAR_FRAUDSTER,87.37576936119382,4319079.370904767,3729039.0,0.5,0.9079920432220695,0.0,0.05,0.95,1.0,1.0,780.0,0.0,1.0,0.0017,5.98
29TSFER3720I1Z5,Golla-Garde,Financials,CIRCULAR_FRAUDSTER,100.0,7923237.797338969,4613693.1,22.39299658475591,0.4638489557981801,0.2026396446031728,-0.3847086493781414,0.95,1.0,1.0,711.0,0.0,1.0,0.0197,24.0
31JOCFT9036Q1Z6,"Srinivas, Raj and Nadig",Manufacturing,CIRCULAR_FRAUDSTER,100.0,1268447.8782405898,3376387.9,15.580676675915512,0.6812175123823041,0.2213147332028344,-0.4039542720861054,0.95,1.0,1.0,753.0,0.0,1.0,0.0159,24.0
23QAVJT2939G1Z4,Kakar-Wagle,Logistics,HEALTHY_GROWER,97.10390760112948,115897.01725362134,787164.0,20.288938608018665,0.32824655342339737,0.207136922930634,-0.4389580173514102,0.151,0.98,0.0,848.0,0.0,0.0,0.3212,
29UOPJF7654D1Z6,"Venkataraman, Gala and Pall",Manufacturing,STRESSED_BUSINESS,87.52484313824537,142224.1714824125,577255.6,25.56282471940156,0.5056211665672883,0.1560245783900862,-0.4334102159524948,0.755,0.65,0.0,627.0,1.0,0.0,0.0753,
19SUSHJ7762A1Z4,Memon-Pal,Logistics,HEALTHY_GROWER,100.0,10389759.848562278,2332224.1,20.76714232759833,0.47920797582505054,0.1557062494944428,-0.44951819400924,0.229,0.98,0.0,829.0,0.0,0.0,0.3519,
30GKLXO6317T1Z7,Sangha-Lal,Financials,STRESSED_BUSINESS,98.59944202195538,182333.11670038613,179913.3,35.1,0.8539987522250513,0.1738950595905187,-0.3305002807565859,0.799,0.65,0.0,645.0,1.0,0.0,-0.184,
26LIBQD9853W1Z2,Bose Group,Services,STRESSED_BUSINESS,100.0,182993.17903165187,247376.0,20.0,0.525665508161787,0.3700801873517348,-0.2875353158323798,0.612,0.65,0.0,648.0,1.0,0.0,0.0563,
10JWVSW8475L1Z6,Shankar-Kulkarni,Manufacturing,SEASONAL_BUSINESS,100.0,1412102.8098650454,527729.4,19.17244084212598,0.23130923756853566,0.1864087069819707,-0.4988016441507555,0.4,0.8,0.0,705.0,0.0,0.0,0.3696,
25YTQNC6915T1Z9,Bhattacharyya LLC,Wholesale,HEALTHY_GROWER,100.0,1942137.141664157,2641789.5,3.183461292109459,0.3981677845161811,0.0265290698190325,0.1254794643907311,0.099,0.98,0.0,765.0,0.0,0.0,0.2556,
28DKEAP3455I1Z8,Shroff LLC,Financials,CIRCULAR_FRAUDSTER,88.40553828919916,8875547.695488768,8630406.9,26.835477365192386,0.33975077640671986,0.1679004347527177,-0.4757125503934986,0.95,1.0,1.0,789.0,0.0,1.0,0.0096,17.21
25ORVPJ0704Y1Z0,Kalla-Kadakia,Manufacturing,STRESSED_BUSINESS,99.77126615929224,191561.26326134516,154213.7,22.5,0.4185929992294266,0.3549378732394019,-0.2868477742568857,0.694,0.65,0.0,614.0,1.0,0.0,-0.1233,
37FYUYX0901G1Z4,"Saran, Korpal and Mangal",Construction,THIN_FILE_NEWCOMER,95.34851344659069,403683.40231922135,51948.7,8.589300208492201,0.6763740500805187,0.0113071564222294,0.0464526625478846,0.6,0.85,0.0,839.0,0.0,0.0,0.1382,
26AODAH0194K1Z0,"Arora, Saraf and Rama",Logistics,THIN_FILE_NEWCOMER,84.16356968831992,4669.556028763251,27461.7,27.37683134886945,0.3864143588645794,0.2215223766386426,-0.372903122612551,0.6,0.85,0.0,819.0,0.0,0.0,0.2822,
32CPIAU6214K1Z4,Nanda-Sharma,Services,CIRCULAR_FRAUDSTER,100.0,9083557.436353542,7329495.8,29.73044941271251,0.3723510545002359,0.2436567732492047,-0.4599965406058963,0.95,1.0,1.0,728.0,0.0,1.0,0.0039,24.0
18NRPDF4733V1Z7,Ramakrishnan LLC,Retail,THIN_FILE_NEWCOMER,92.1383001579872,16712.941031856924,90059.2,9.444359866899882,0.8264337161119133,0.062150002448015,0.4243977724326102,0.6,0.85,0.0,750.0,0.0,0.0,0.1292,
15MMWFX6225M1Z3,"Hayre, Dada and Chatterjee",Logistics,HEALTHY_GROWER,99.46782922761558,2688489.855900786,2318557.3,4.077205891998663,0.6603002826050616,0.0075264166173739,0.1431894748588478,0.115,0.98,0.0,800.0,0.0,0.0,0.4879,
25YOAHW4056C1Z4,"Garde, Yohannan and Raju",Financials,THIN_FILE_NEWCOMER,100.0,78851.64031126634,58571.8,25.696971712168605,0.4735681714490167,0.2183369010978763,-0.4576960506065682,0.6,0.85,0.0,764.0,0.0,0.0,0.2863,
29YHXIX6720A1Z7,Bahl Group,Financials,SEASONAL_BUSINESS,90.8069690363225,580327.8013990904,1179492.0,22.41674768835033,0.6678229756147572,0.2439132704978002,-0.3534715096548319,0.4,0.8,0.0,656.0,0.0,0.0,0.2395,
18LWPZD7240O1Z1,Dubey-Pal,Financials,HEALTHY_GROWER,97.62125979378855,280556.8493389072,217741.7,24.11888242678132,0.4800667090577177,0.1984193767772924,-0.434367037068067,0.171,0.98,0.0,757.0,0.0,0.0,0.3963,
33PZGAC2120N1Z1,Dube PLC,Manufacturing,STRESSED_BUSINESS,100.0,1090848.22157382,850356.2,15.458072513556344,0.46477812688100983,0.2136427794707311,-0.4916214282441808,0.702,0.65,0.0,597.0,1.0,0.0,-0.1602,
10UWFMI8601C1Z5,Karpe LLC,Logistics,THIN_FILE_NEWCOMER,98.82077436206583,192659.7371599015,132942.5,8.841783352483386,0.6693191745444964,0.0195704085815213,0.1552460023739548,0.6,0.85,0.0,803.0,0.0,0.0,0.2428,
37JESFT0708X1Z7,Sathe LLC,Services,STRESSED_BUSINESS,95.62704119742824,55934.65323815834,369842.4,24.2,0.6207290570493947,0.2298735867448076,-0.3424816278830137,0.655,0.65,0.0,576.0,1.0,0.0,-0.0828,
37TITYS8071P1Z5,Srinivas-Soni,Retail,CIRCULAR_FRAUDSTER,92.37632550089296,3488188.069478986,9788974.8,3.2,0.8803640172125305,0.0,0.05,0.95,1.0,1.0,781.0,0.0,1.0,0.0081,20.4
34TKATP1211L1Z6,"Pillay, Nori and Sahni",Retail,STRESSED_BUSINESS,84.47339322298801,6880.419988072027,111272.2,20.797186753734483,0.5681965180820803,0.2308256719255373,-0.4319813992672013,0.696,0.65,0.0,558.0,1.0,0.0,0.0141,
21ZYJGX1658I1Z6,"Krish, Sathe and Sarna",Logistics,STRESSED_BUSINESS,100.0,256186.52149705123,630307.7,18.21792428089872,0.5931158374351725,0.2322875486070712,-0.4643527155842013,0.778,0.65,0.0,641.0,1.0,0.0,-0.0405,
21OOCVP3348O1Z9,Ghosh PLC,Financials,THIN_FILE_NEWCOMER,100.0,319416.7080279097,185129.6,22.825056006485926,0.5447133464826598,0.197840864120496,-0.4587602430034062,0.6,0.85,0.0,780.0,0.0,0.0,0.0665,
19WGWCO4149N1Z5,"Kulkarni, Pillay and Bakshi",Retail,HEALTHY_GROWER,100.0,28701.22998395118,302459.2,1.9603559815593,0.7966373244501114,0.0177762215492681,0.1922096548215077,0.109,0.98,0.0,781.0,0.0,0.0,0.3041,
28KMMAN5188C1Z2,Kapur-Gaba,Retail,SEASONAL_BUSINESS,88.59231297399984,1263275.6223876432,217182.2,20.48732916541386,0.4274811589792725,0.2433431439176358,-0.4247950926112339,0.4,0.8,0.0,741.0,0.0,0.0,0.2868,
25SXNLD4541Y1Z8,"Bhavsar, Ghose and Majumdar",Wholesale,HEALTHY_GROWER,89.8135560124741,2702323.995178659,2154070.9,23.74871356456864,0.2873285396519023,0.2028919085138655,-0.4527872407303877,0.068,0.98,0.0,832.0,0.0,0.0,0.3916,
35KTSBW9189D1Z1,Trivedi-Mangal,Retail,HEALTHY_GROWER,100.0,239629.94801929122,420120.9,25.14943930798293,0.5439560899850865,0.2359872961911125,-0.3544376866058192,0.238,0.98,0.0,808.0,0.0,0.0,0.313,
20KPJBT7689L1Z7,Dugar Ltd,Logistics,SEASONAL_BUSINESS,98.74856521603144,1325880.807001695,784299.4,16.559082566739704,0.5048948831841858,0.176886192570588,-0.4778371060659152,0.4,0.8,0.0,736.0,0.0,0.0,0.3468,
21WMWAF8492X1Z3,"Bala, Roy and Balasubramanian",Construction,THIN_FILE_NEWCOMER,84.26185667928203,1669939.833979075,106557.4,15.558109454778412,0.4082680746542867,0.1694289860434656,-0.4095764364971621,0.6,0.85,0.0,767.0,0.0,0.0,0.2062,
23LRDYN8692R1Z8,Thaker-Chad,Retail,THIN_FILE_NEWCOMER,85.06199159541131,2259.3153696806926,10670.4,15.449516659859643,0.46338308362731967,0.1615382842972526,-0.3635431962343314,0.6,0.85,0.0,758.0,0.0,0.0,0.2228,
21DRURQ7331H1Z2,Nanda-Shah,Services,THIN_FILE_NEWCOMER,89.53371061913035,789731.7909195905,159265.9,6.828467139820048,0.4012507088592373,0.0476637639890219,0.304301738511852,0.6,0.85,0.0,826.0,0.0,0.0,0.1042,
27HUPTP7654I1Z7,Vora-Doctor,Services,HEALTHY_GROWER,100.0,575870.3805566623,1279847.5,15.934415510963726,0.6877149562623397,0.169607476674765,-0.4604172703696577,0.109,0.98,0.0,805.0,0.0,0.0,0.2719,
25XRSTS4290A1Z9,Sengupta-Krish,Services,HEALTHY_GROWER,100.0,295657.14358538203,920366.6,29.77351211622158,0.3899519081486667,0.1765278436593518,-0.4178017659575095,0.201,0.98,0.0,818.0,0.0,0.0,0.2673,
14LUBCE2915N1Z5,"Thakkar, Krishnan and Ravel",Wholesale,HEALTHY_GROWER,100.0,3552810.292783057,758417.9,1.5047359815847507,0.6302178854101617,0.0125858683958154,0.1994893018251532,0.185,0.98,0.0,808.0,0.0,0.0,0.4161,
33FHRME9397G1Z5,"Gill, Balay and Loyal",Services,THIN_FILE_NEWCOMER,99.5940856498257,152086.43314160456,122624.2,7.413746301110278,0.9521210703539686,0.0305813495701783,0.4084639672044005,0.6,0.85,0.0,819.0,0.0,0.0,0.0592,
33ETSST0472Q1Z5,"Chokshi, Buch and Rege",Financials,THIN_FILE_NEWCOMER,98.73695656614552,258840.64079116177,119312.8,27.729829952129545,0.4437422805337729,0.1813529891080144,-0.4571262935633253,0.6,0.85,0.0,767.0,0.0,0.0,0.2846,
27CXDMZ0524U1Z4,"Hora, Rajagopalan and Lala",Wholesale,CIRCULAR_FRAUDSTER,100.0,4555140.044207,7342385.4,24.18458366766732,0.50315152524156,0.2286946079674031,-0.3886024434922963,0.95,1.0,1.0,707.0,0.0,1.0,0.0169,21.13
221PAHUT4302M1Z8,Bansal-Lanka,Manufacturing,HEALTHY_GROWER,100.0,276424.77606455365,641386.0,29.000651055498743,0.49037730820874714,0.1978362337005143,-0.4999463264129791,0.156,0.98,0.0,838.0,0.0,0.0,0.3636,
25HIFRF7905L1Z7,Iyer-Johal,Construction,SEASONAL_BUSINESS,100.0,440162.2676202474,1377253.7,17.93063697133249,0.6964001739618929,0.1901648469572464,-0.4529345228670031,0.4,0.8,0.0,665.0,0.0,0.0,0.2699,
31POLIM9795E1Z6,Kata-Mand,Wholesale,HEALTHY_GROWER,100.0,6702804.195468256,3454197.7,2.39166862768516,0.35167397563479563,0.0207375969477361,0.1716097556248236,0.128,0.98,0.0,765.0,0.0,0.0,0.2234,
28SFPRS7935T1Z4,Baral Group,Manufacturing,THIN_FILE_NEWCOMER,100.0,47718.13525504923,162341.6,27.211624286455805,0.9345917377326781,0.19438290913,,,,,,,,,
0.4913717330361913,0.6,0.85,0.0,847.0,0.0,0.0,16.804747768132145,0.48739577587584326,0.15881406563045,-0.4004178778168822,,,,,,,,
21XTPVA5235U1Z1,Narang and Sons,Manufacturing,STRESSED_BUSINESS,100.0,37019.25971457881,409787.1,30.0,0.5197123970323368,0.3509301496599901,-0.1801234394742051,0.694,0.65,0.0,601.0,1.0,0.0,-0.0495,
29FAYPF2051B1Z3,Wason and Sons,Wholesale,HEALTHY_GROWER,100.0,942812.4636076641,1794987.6,27.57556308203454,0.3375082318128655,0.2183682101779774,-0.4727265178057696,0.138,0.98,0.0,770.0,0.0,0.0,0.3253,
22QVSJQ9220C1Z1,Badami LLC,Financials,HEALTHY_GROWER,90.84560000185483,230240.9499816633,101442.2,3.611219541606217,0.27965223876762574,0.0047029520638327,0.1632858717967557,0.102,0.98,0.0,817.0,0.0,0.0,0.3619,
29VOOBA9112C1Z6,"Rout, Vora and Sarna",Financials,THIN_FILE_NEWCOMER,97.09172100938436,17255.499066556193,131982.1,28.36057888171105,0.5253398522943256,0.206329305374596,-0.3600797748360792,0.6,0.85,0.0,760.0,0.0,0.0,0.1144,
19FULTI1280Q1Z9,Patla LLC,Wholesale,HEALTHY_GROWER,87.65012688659992,1128021.9734818917,2722152.9,19.36455705560572,0.48240716652683163,0.2095789031359458,-0.4293172279486115,0.138,0.98,0.0,750.0,0.0,0.0,0.2578,
17VZVAX3862N1Z7,Mody LLC,Financials,HEALTHY_GROWER,90.01003611262097,852140.3759295455,2547484.6,29.34468823429522,0.5067735469407503,0.2312004657918338,-0.3934634136266638,0.233,0.98,0.0,804.0,0.0,0.0,0.4601,
35DQKRA8578H1Z5,Biswas Ltd,Retail,STRESSED_BUSINESS,100.0,102258.46817349979,878591.9,31.3,0.9494128102405063,0.3272474075998436,-0.3788966223412995,0.651,0.65,0.0,553.0,1.0,0.0,-0.1842,
36HSGUL1703M1Z0,"Nair, Murthy and Naik",Wholesale,HEALTHY_GROWER,100.0,1815167.715288132,1106286.2,29.66701332030969,0.4860380187694655,0.244340975270297,-0.3545313313184711,0.209,0.98,0.0,825.0,0.0,0.0,0.4485,
21AINVK9132N1Z8,"Dash, Mitra and Sandal",Retail,HEALTHY_GROWER,100.0,6635055.555555566,2913863.7,20.556112552191948,0.6059956458623598,0.1964971488140151,-0.4916073736166199,0.23,0.98,0.0,751.0,0.0,0.0,0.3435,
35CCQYO3660L1Z9,"Goswami, Goswami and Suresh",Financials,STRESSED_BUSINESS,81.26663958057098,547200.8269734943,536723.5,15.512024289335503,0.8519701204861463,0.1663719050329729,-0.3639854947204679,0.609,0.65,0.0,594.0,1.0,0.0,0.0291,
26KCZDD8687W1Z1,Parmer-Prabhu,Financials,HEALTHY_GROWER,84.89653747661018,4738153.204018268,2952785.3,0.7385152438554661,0.5486628303383094,0.0189119209688998,0.1127642713085427,0.172,0.98,0.0,784.0,0.0,0.0,0.2581,
27JDKFF5828D1Z4,Sehgal Inc,Retail,STRESSED_BUSINESS,100.0,1346260.0967619303,734482.2,21.9,0.6713064805299593,0.2309861967763333,-0.0882512316550699,0.528,0.65,0.0,600.0,1.0,0.0,0.0236,
23GXTGC5770O1Z2,Madan-Dhingra,Retail,THIN_FILE_NEWCOMER,89.34355144678965,28844.46790012118,113355.1,21.51888828295177,0.48721559488072436,0.1651556502784026,-0.3659639442964684,0.6,0.85,0.0,836.0,0.0,0.0,0.2619,
20AAURV7801H1Z6,"Kale, Swaminathan and Chokshi",Manufacturing,SEASONAL_BUSINESS,100.0,316778.44228099764,994275.2,25.71880935861278,0.3260774176758946,0.2409211982803018,-0.3707068368620744,0.4,0.8,0.0,662.0,0.0,0.0,0.2932,
12XCSSI0650R1Z7,"Kar, Tandon and Vohra",Services,HEALTHY_GROWER,100.0,286694.53745236155,473944.4,24.378168899711547,0.3710312871480517,0.1958684304157877,-0.3578387083507923,0.23,0.98,0.0,757.0,0.0,0.0,0.3685,
14DILHB3801Q1Z2,Natarajan PLC,Logistics,STRESSED_BUSINESS,100.0,927601.410034465,757352.8,19.213759049717098,0.6608069494029005,0.1942705503041475,-0.4107099411957163,0.561,0.65,0.0,571.0,1.0,0.0,-0.1272,
33XRYTU7897I1Z6,"Chaudhary, De and Bhandari",Services,HEALTHY_GROWER,100.0,389373.4875453244,2320412.7,18.14146033161728,0.5629066928985672,0.2453957888387466,-0.40086596250122,0.121,0.98,0.0,783.0,0.0,0.0,0.3174,
37LWGNA6397G1Z4,Kanda Inc,Wholesale,CIRCULAR_FRAUDSTER,89.13338477495415,3383879.4373127515,5359720.4,4.6,0.4863880720375343,0.0,0.05,0.95,1.0,1.0,798.0,0.0,1.0,0.0013,24.0
13HXFVP9704M1Z8,Sarin-Mane,Retail,CIRCULAR_FRAUDSTER,100.0,593782.6523435009,3445199.1,16.890889999131552,0.37327345480843577,0.1915498521480332,-0.4687728367364122,0.95,1.0,1.0,771.0,0.0,1.0,0.0088,24.0
12GBAOQ4403N1Z8,Upadhyay LLC,Logistics,THIN_FILE_NEWCOMER,100.0,60135.8954605331,98041.5,16.80479831919939,0.568348962436335,0.173493426368422,-0.4454363851236207,0.6,0.85,0.0,750.0,0.0,0.0,0.115,
12HICVV0161P1Z7,"Pall, Barad and Shankar",Wholesale,HEALTHY_GROWER,99.567412570595,12140305.430523971,3098539.6,24.558660333379706,0.4089919640319994,0.2351843795493087,-0.4969778953540612,0.143,0.98,0.0,813.0,0.0,0.0,0.2318,
33NLVTK5260Q1Z4,Hayer-Yohannan,Construction,THIN_FILE_NEWCOMER,85.4636772112693,85481.37318393089,99839.4,28.56716119494933,0.4674192586848408,0.1842657748534789,-0.4608234015146834,0.6,0.85,0.0,756.0,0.0,0.0,0.208,
37CFZIH5700R1Z8,Andra-Bal,Retail,CIRCULAR_FRAUDSTER,96.98058634637732,9798208.143972658,4613955.4,27.58541748814797,0.30907146772784405,0.2405717827844469,-0.4451109561989105,0.95,1.0,1.0,724.0,0.0,1.0,0.0052,24.0
15HECIB9319P1Z5,Khurana-Sethi,Retail,STRESSED_BUSINESS,100.0,546224.1933626067,402266.6,20.12925446806289,0.4849099523101161,0.1854607135234795,-0.481333282973709,0.564,0.65,0.0,553.0,1.0,0.0,-0.0878,
25QXNHV3288L1Z2,Chakraborty LLC,Wholesale,HEALTHY_GROWER,97.18836966075068,305222.83252365305,1677321.1,15.659693595990484,0.4379218606690355,0.2085472645019766,-0.4287591354418325,0.205,0.98,0.0,805.0,0.0,0.0,0.3995,
10LUGPH8735V1Z0,Sur-Kapadia,Construction,HEALTHY_GROWER,77.73784010179159,2778749.8063613786,2837763.1,25.93325659892623,0.37476987808405504,0.196127015476064,-0.4605752690297159,0.064,0.98,0.0,804.0,0.0,0.0,0.3116,
10ZTYCY0228H1Z4,Tara-Kapur,Construction,HEALTHY_GROWER,100.0,2671690.8710146537,1450192.4,19.65318970806801,0.3516000961301209,0.2010958996043254,-0.4133811423354725,0.188,0.98,0.0,799.0,0.0,0.0,0.327,
33IMGWL7813E1Z9,Gola-Rama,Logistics,THIN_FILE_NEWCOMER,100.0,178854.25736348098,103285.6,18.15407873683626,0.4816130343613779,0.1659210491824793,-0.4781991358017683,0.6,0.85,0.0,810.0,0.0,0.0,0.1365,
36LNKQO4419W1Z5,Palan LLC,Manufacturing,CIRCULAR_FRAUDSTER,100.0,3154464.4638469494,5420713.6,4.2,0.5976841669129809,0.0,0.05,0.95,1.0,1.0,752.0,0.0,1.0,0.006,24.0
19WMWYM0618V1Z5,Anand Inc,Manufacturing,CIRCULAR_FRAUDSTER,93.30167084093456,24116944.329048518,5179957.9,26.9701105788992,0.43087440901652696,0.1575105021246638,-0.4146402891758856,0.95,1.0,1.0,719.0,0.0,1.0,0.0061,18.98
29NYFDL6639B1Z3,Garg-Mani,Services,HEALTHY_GROWER,100.0,4083801.551630933,2047386.8,25.54128025120962,0.2563988121369905,0.1761324232442072,-0.4169150192520162,0.091,0.98,0.0,793.0,0.0,0.0,0.4915,
37ZXSGU3656V1Z0,Sule PLC,Manufacturing,SEASONAL_BUSINESS,100.0,413548.3882785109,1293669.8,15.665464611852412,0.37066098038069756,0.22619336014766,-0.4662995311054887,0.4,0.8,0.0,772.0,0.0,0.0,0.3513,
37OCYGW7846B1Z5,Raj-Minhas,Wholesale,SEASONAL_BUSINESS,84.74300685960483,367008.7005611733,1344887.9,10.0,0.7775517293802956,0.05,-0.5391081778071979,0.4,0.8,0.0,741.0,0.0,0.0,0.3226,
22IBOKK8360C1Z5,"Morar, Prashad and Garg",Retail,THIN_FILE_NEWCOMER,97.46803945229944,186567.95320599645,146970.9,27.64957722516248,0.4967772721296345,0.2475050247633893,-0.4823200031472502,0.6,0.85,0.0,849.0,0.0,0.0,0.1521,
27AXUXJ8335L1Z6,Din-Pall,Construction,HEALTHY_GROWER,96.6951713198816,4765854.650243503,2269274.9,23.94434981751926,0.2485233083007881,0.2447968085916438,-0.4265860209067982,0.116,0.98,0.0,771.0,0.0,0.0,0.484,
23MOEQH1040G1Z1,Buch-Varma,Logistics,SEASONAL_BUSINESS,100.0,124295.667367336,1039335.1,23.76046395531803,0.5831942856824115,0.1634104513353022,-0.3838578785676355,0.4,0.8,0.0,691.0,0.0,0.0,0.3625,
31KYGFA1309Q1Z7,Naidu-Babu,Logistics,SEASONAL_BUSINESS,91.00654226811758,68029.99885792371,189231.0,29.122085707389218,0.4277997399153847,0.2449796912502231,-0.4239759303405663,0.4,0.8,0.0,696.0,0.0,0.0,0.3652,
16OLYRA2001E1Z9,Korpal-Gade,Services,STRESSED_BUSINESS,100.0,18652.691000132574,79293.1,15.771318410993466,0.376856048793654,0.2212409357012222,-0.3759085551477141,0.549,0.65,0.0,643.0,1.0,0.0,-0.1989,
26EROPJ3891R1Z1,Chopra Ltd,Retail,CIRCULAR_FRAUDSTER,88.29482143759041,1859991.3255524223,4829356.7,29.525963694525657,0.7392968495699077,0.2228957192882726,-0.3793639049363776,0.95,1.0,1.0,745.0,0.0,1.0,0.0192,24.0
10KRQND8643H1Z4,Keer PLC,Logistics,HEALTHY_GROWER,97.34337516001877,1730220.7893136982,1857993.2,29.54947251834906,0.5448271762385847,0.1527485495833919,-0.3850342259606332,0.077,0.98,0.0,788.0,0.0,0.0,0.3204,
19TQQNI5525G1Z0,"Buch, Chatterjee and Sha",Manufacturing,SEASONAL_BUSINESS,100.0,987749.949553834,812887.5,10.0,0.5124066456407458,0.05,0.4863169463758511,0.4,0.8,0.0,718.0,0.0,0.0,0.2468,
17RFZBT8447F1Z6,Lad-Misra,Wholesale,THIN_FILE_NEWCOMER,100.0,19167.733904533987,40506.8,26.096231750878065,0.331219289304925,0.1838543276991742,-0.3816160645367656,0.6,0.85,0.0,837.0,0.0,0.0,0.1821,
30NLIHS8915G1Z5,Mangal Group,Financials,HEALTHY_GROWER,100.0,1342065.774082154,2363527.8,28.689300652996643,0.5161643256702537,0.1739855718911966,-0.4960010490652972,0.249,0.98,0.0,823.0,0.0,0.0,0.446,
22GZLDW8214T1Z2,"Tailor, Thaman and Basu",Wholesale,CIRCULAR_FRAUDSTER,100.0,3341064.7741040443,4443327.3,19.56706108312249,0.33485850637596826,0.2126054567605453,-0.4597038237806426,0.95,1.0,1.0,751.0,0.0,1.0,0.0068,16.79
