gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
37HKSWX2775Q1Z7,Nagy-Deo,Financials,HEALTHY_GROWER,98.9988384367747,662017.8732515618,1917943.0,2.9579571821953468,0.7935132886139478,0.0407740213066371,0.1161385113952574,0.214,0.98,0.0,810.0,0.0,0.0,0.3034,
10DCSIX9695I1Z8,Toor and Sons,Retail,STRESSED_BUSINESS,95.70587216422511,1049737.7482406977,804714.6,20.5,0.6689207529501885,0.2826258526184571,-0.3178502756814797,0.524,0.65,0.0,633.0,1.0,0.0,0.0355,
25MAZDN6878W1Z9,Bedi PLC,Retail,STRESSED_BUSINESS,95.0506344731822,626266.8767479091,511954.8,26.65378224394511,0.5168231539089294,0.2063760174010895,-0.3980895042865608,0.685,0.65,0.0,621.0,1.0,0.0,-0.0515,
25MFVGS2743C1Z3,Bhatt-Sankaran,Wholesale,STRESSED_BUSINESS,100.0,181664.5704898751,440419.1,29.6,0.984096948970374,0.2780866900377438,-0.0809234458139073,0.683,0.65,0.0,576.0,1.0,0.0,0.0516,
29SQUZW1474A1Z7,"Varkey, Dave and Patla",Wholesale,SEASONAL_BUSINESS,99.82992334763708,635493.63687166,603565.8,20.74638840639338,0.5488921316524317,0.1514912494023404,-0.4870389212510431,0.4,0.8,0.0,770.0,0.0,0.0,0.3773,
23ONQQA7199G1Z6,"Mutti, Sachar and Bose",Logistics,HEALTHY_GROWER,100.0,333143.2502862044,260053.3,2.01112970881328,0.8594981091787844,0.0187448456881376,0.1869756632809901,0.1,0.98,0.0,761.0,0.0,0.0,0.4788,
14BYBNE2389U1Z1,"Sarma, Ghosh and Nanda",Construction,HEALTHY_GROWER,100.0,789447.8174367906,1106590.0,1.565726280942072,1.0,0.0379701634887021,0.1153838173363495,0.197,0.98,0.0,794.0,0.0,0.0,0.4027,
23HTWWE7734F1Z8,"Batta, Sani and Bhandari",Logistics,THIN_FILE_NEWCOMER,100.0,36660.08048395774,34656.2,17.697280090188933,0.6173971770821732,0.1648305500754299,-0.457262795033069,0.6,0.85,0.0,794.0,0.0,0.0,0.1716,
33QHPOT0051S1Z0,"Grover, Sundaram and Mann",Retail,SEASONAL_BUSINESS,100.0,31343.009469790315,98137.5,25.97175766885776,0.48687874420412924,0.2199888183527964,-0.423236393232148,0.4,0.8,0.0,676.0,0.0,0.0,0.3951,
19KBIAH5323S1Z6,Kalita Ltd,Construction,HEALTHY_GROWER,95.96691055127536,3562190.491701029,826250.5,23.82753638634498,0.3761220234829213,0.2335136017648205,-0.3738366574389722,0.245,0.98,0.0,759.0,0.0,0.0,0.4005,
37XLHEG1792H1Z1,"Sankaran, Dara and Sharaf",Services,THIN_FILE_NEWCOMER,100.0,22083.66767524415,49489.6,28.656353531176915,0.6930764167611256,0.1736549652014637,-0.3947930769781301,0.6,0.85,0.0,765.0,0.0,0.0,0.0897,
13OBJJY8024Z1Z9,Bhalla-Thakur,Retail,HEALTHY_GROWER,95.27365494429397,924773.5301864664,501380.6,1.9032654824700428,0.47332100581247727,0.0461780818345837,0.1489265236827508,0.07,0.98,0.0,799.0,0.0,0.0,0.4629,
26PHQIA9018M1Z5,Sawhney-Din,Wholesale,HEALTHY_GROWER,90.8324133954957,4075393.1423785146,1674527.7,19.496525477137013,0.3741354646119183,0.2080280527246297,-0.4306449170603182,0.081,0.98,0.0,844.0,0.0,0.0,0.4491,
14TBXWP2107S1Z9,Kadakia-Menon,Wholesale,STRESSED_BUSINESS,100.0,225695.51989784933,525759.7,20.0,0.9313415742292592,0.4453651848765276,-0.3432332563686106,0.527,0.65,0.0,641.0,1.0,0.0,0.0559,
29JHDIE7064W1Z0,Virk-Soman,Logistics,HEALTHY_GROWER,98.24360118828136,7378259.74352947,1992207.7,27.31288190769536,0.48983428258037126,0.2448671779023727,-0.4779732183134034,0.192,0.98,0.0,846.0,0.0,0.0,0.3038,
23QWMUT8730T1Z8,Chakraborty-Rout,Logistics,STRESSED_BUSINESS,100.0,24391.400581370264,73975.2,21.38274220005464,0.5248525795574897,0.156705503553881,-0.4329171199159207,0.66,0.65,0.0,558.0,1.0,0.0,0.0106,
13XWNGM8557K1Z4,Chahal-Ratta,Wholesale,HEALTHY_GROWER,100.0,2603983.672391046,1424318.7,16.214574923562566,0.3950916205027108,0.2380878407656388,-0.3818248275070394,0.087,0.98,0.0,831.0,0.0,0.0,0.214,
25IBHOR3976K1Z5,"Iyer, Raj and Subramanian",Services,HEALTHY_GROWER,100.0,847850.7191297687,190756.4,2.864657594642514,0.9742430264328064,0.0011894341278347,0.1939409840491627,0.149,0.98,0.0,773.0,0.0,0.0,0.3377,
24LWNAQ6172P1Z9,Kashyap-Grover,Retail,CIRCULAR_FRAUDSTER,100.0,2113099.0066971164,1987615.3,2.7,0.5976881827690613,0.0,0.05,0.95,1.0,1.0,781.0,0.0,1.0,0.0079,24.0
21LQFDT9121R1Z8,Gara and Sons,Wholesale,SEASONAL_BUSINESS,86.67700823274194,3793242.419239348,1391260.5,25.096690929658664,0.45351154322942294,0.2297165866368606,-0.3900463346233777,0.4,0.8,0.0,775.0,0.0,0.0,0.2846,
22PWLWT9668H1Z0,"Ghosh, Sekhon and Dube",Services,THIN_FILE_NEWCOMER,100.0,22229.380503896802,57697.8,24.17153833556516,0.45962108290457826,0.2432998944739037,-0.3632590033575456,0.6,0.85,0.0,819.0,0.0,0.0,0.1742,
25IQFAJ2183J1Z0,Bali-Nagy,Services,SEASONAL_BUSINESS,100.0,3047532.1702433177,1283307.8,10.0,1.0,0.05,-0.5064553721143894,0.4,0.8,0.0,771.0,0.0,0.0,0.2387,
21GCUQM7508C1Z8,"Deshpande, Dey and Wable",Manufacturing,SEASONAL_BUSINESS,90.36336269256056,912094.9735660009,1147707.4,10.0,0.7901760148568804,0.05,0.1098274995854298,0.4,0.8,0.0,688.0,0.0,0.0,0.312,
31TERVU9486T1Z5,Zachariah-Parekh,Services,STRESSED_BUSINESS,100.0,453565.4449783925,826817.7,33.9,0.5656122127354767,0.4281467426954483,-0.2209441502305793,0.798,0.65,0.0,616.0,1.0,0.0,0.0472,
19ZNXQW4537G1Z6,Rajagopalan-Dayal,Financials,HEALTHY_GROWER,100.0,826484.9599879327,382472.2,2.0286939452401427,0.600974295424919,0.0395797648785685,0.1139963555473734,0.172,0.98,0.0,827.0,0.0,0.0,0.3053,
31WZNGQ8199V1Z4,"Vohra, Gade and Sethi",Wholesale,THIN_FILE_NEWCOMER,97.03558508396534,19049.897684484145,76337.3,0.0,0.5774146062243178,0.0486671437257142,0.209116925540597,0.6,0.85,0.0,772.0,0.0,0.0,0.2971,
24PQIGJ5921G1Z8,Narang Group,Construction,THIN_FILE_NEWCOMER,100.0,543956.8269171556,118961.0,5.170838386290159,0.6149639484727811,0.0221904856206152,0.2935472839641678,0.6,0.85,0.0,771.0,0.0,0.0,0.106,
30KQHVO1026L1Z9,Toor-Dora,Services,CIRCULAR_FRAUDSTER,100.0,2306262.390559972,2626980.1,0.5,0.8651684168437263,0.0,0.05,0.95,1.0,1.0,751.0,0.0,1.0,0.0065,24.0
33DCPIB9921C1Z5,Basu PLC,Manufacturing,SEASONAL_BUSINESS,100.0,550401.5073200687,187310.0,20.265770640380023,0.5506815789940012,0.1900673262057582,-0.468683040754104,0.4,0.8,0.0,686.0,0.0,0.0,0.3108,
26RNBYS4098F1Z5,Ramaswamy LLC,Construction,SEASONAL_BUSINESS,99.4778178851582,458864.6621819405,568587.7,16.683716925173208,0.2556431450940034,0.2356869981801058,-0.4698673264362203,0.4,0.8,0.0,780.0,0.0,0.0,0.2195,
23ZCZFP5124J1Z4,Sangha Inc,Services,THIN_FILE_NEWCOMER,100.0,23907.633259720125,32702.0,3.5022073352267835,0.9333488044466041,0.0453728155717714,-0.0289884465406754,0.6,0.85,0.0,788.0,1.0,0.0,0.1819,
33MWVCG5509T1Z7,"Kohli, Thaker and Hayer",Logistics,SEASONAL_BUSINESS,100.0,2824889.0133923055,767906.7,25.71331978591722,0.4552537434491006,0.1676795563030607,-0.4841046744312243,0.4,0.8,0.0,732.0,0.0,0.0,0.2561,
37NSJFU7321O1Z6,Vig PLC,Logistics,HEALTHY_GROWER,100.0,4040788.1080536842,895183.4,1.819332235138985,0.7164809545066047,0.0143446639642662,0.1285649698849798,0.112,0.98,0.0,842.0,0.0,0.0,0.3413,
34RHFAT2433L1Z0,Dyal and Sons,Logistics,THIN_FILE_NEWCOMER,100.0,29363.75448190174,129228.3,5.11650424822627,0.8290366976841479,0.0338570575822728,0.2074327495039189,0.6,0.85,0.0,849.0,0.0,0.0,0.2137,
25YXXUC3794D1Z5,"Thakkar, Rau and Shukla",Construction,STRESSED_BUSINESS,100.0,578281.2786188697,286541.3,30.6,0.7635193544303154,0.159718287946492,-0.1318753596584702,0.692,0.65,0.0,579.0,1.0,0.0,0.0854,
34OBBJV8237O1Z0,Bal PLC,Services,HEALTHY_GROWER,88.42095296874305,4814648.196790195,2486214.3,3.022051165413126,0.808222332700886,0.0135324439372322,0.1349217089694855,0.202,0.98,0.0,780.0,0.0,0.0,0.3149,
31GSNJF0442E1Z7,"Mohanty, Vohra and Singh",Wholesale,THIN_FILE_NEWCOMER,100.0,257918.14513208042,113769.3,4.399300945905669,0.9339350934288849,0.0515223055061536,0.0001211986581871,0.6,0.85,0.0,754.0,0.0,0.0,0.1662,
14WIRHG9152K1Z0,"Malhotra, Dora and Kala",Retail,HEALTHY_GROWER,100.0,2789079.3861231003,2598804.2,2.5910012385855894,0.9097519745673547,0.0228980908623486,0.1382366626752669,0.185,0.98,0.0,841.0,0.0,0.0,0.3201,
11MBNSK7178Y1Z8,Mann-Raj,Logistics,STRESSED_BUSINESS,89.1823607124915,2763343.4439517623,1055835.7,27.27552150501733,0.6409040232654643,0.2153179480044866,-0.3776165110327973,0.738,0.65,0.0,577.0,1.0,0.0,-0.1513,
10DXJBV0728O1Z8,"Chana, Hans and Mukhopadhyay",Services,THIN_FILE_NEWCOMER,100.0,239967.25146381464,166190.1,22.24864963391861,0.1755406677902624,0.2418484237875439,-0.3634824781047208,0.6,0.85,0.0,794.0,0.0,0.0,0.0605,
22BHMQF9182J1Z7,"Tiwari, Sarraf and D’Alia",Retail,CIRCULAR_FRAUDSTER,87.2708947748057,9925467.082147148,6938513.5,27.55856461046057,0.35858157227848797,0.2307421441872431,-0.4881645983248113,0.95,1.0,1.0,700.0,0.0,1.0,0.0151,17.27
10SGCRK3513V1Z5,Mukherjee-Manda,Financials,HEALTHY_GROWER,100.0,1792392.5423277426,1013744.8,2.361230929638068,0.6441098316199215,0.0414294372166281,0.1755898906440705,0.12,0.98,0.0,827.0,0.0,0.0,0.4025,
31VOIYL7863I1Z0,Amble Ltd,Logistics,STRESSED_BUSINESS,91.78332134593276,73645.49742952971,298640.4,29.15107841538249,0.45234803831354226,0.2441779187633254,-0.3816150396893117,0.791,0.65,0.0,613.0,1.0,0.0,0.052,
22JINXC4741B1Z5,Bhalla Inc,Financials,STRESSED_BUSINESS,98.1346124643434,1422169.4034693115,458482.6,20.0,0.5346288190617243,0.44268774897839,-0.1715731907708082,0.642,0.65,0.0,592.0,1.0,0.0,-0.1842,
16UHLFV2331Y1Z7,Ben Inc,Logistics,HEALTHY_GROWER,96.44926048668916,9993435.63482808,1809048.7,27.35657316247034,0.5443307428586737,0.1836604478012689,-0.4957363018760836,0.242,0.98,0.0,837.0,0.0,0.0,0.3327,
33GNQLK4178C1Z1,Bhagat PLC,Logistics,CIRCULAR_FRAUDSTER,95.45930254859437,6475780.467331017,6065904.2,24.453815341838144,0.4967373477190408,0.196906601232615,-0.4329825902078855,0.95,1.0,1.0,705.0,0.0,1.0,0.0096,24.0
18BXNRE0275F1Z9,"Dubey, Loke and Bhatti",Logistics,CIRCULAR_FRAUDSTER,99.21232768775252,4382235.805189237,6680883.0,18.4804396567142,0.5790429946356678,0.2024034102468035,-0.3663475354192769,0.95,1.0,1.0,739.0,0.0,1.0,0.017,10.78
23ODQZN1158N1Z1,Sastry-Roy,Services,CIRCULAR_FRAUDSTER,89.20241220484617,3753434.162540336,4656617.1,20.193318976043408,0.6178287436683252,0.1780537381405751,-0.4585238102406336,0.95,1.0,1.0,728.0,0.0,1.0,0.0057,12.61
32ULSNT2288V1Z9,"Kuruvilla, Mani and Nayar",Wholesale,SEASONAL_BUSINESS,100.0,690234.3457208783,794767.4,17.35891911263858,0.6668176004427749,0.1700651028989167,-0.458027587319481,0.4,0.8,0.0,756.0,0.0,0.0,0.2081,
20VJJPF0422V1Z8,Dalal Inc,Construction,SEASONAL_BUSINESS,100.0,56504.852904830484,147471.4,22.259340243141143,0.34343947627015625,0.1614913540917929,-0.4084063711236638,0.4,0.8,0.0,756.0,0.0,0.0,0.3251,
20HAQQC6933I1Z2,"Zachariah, Jani and Prasad",Services,HEALTHY_GROWER,92.10474378016256,1300712.7446111517,2141452.5,2.2028211092518344,0.8486179593146154,0.0108166646362518,0.1416382027011846,0.09,0.98,0.0,756.0,0.0,0.0,0.2239,
31GKRXS6189N1Z3,Bahl Inc,Wholesale,HEALTHY_GROWER,100.0,914638.0216221279,857396.1,22.182242463965576,0.5694088481697366,0.2235343628662799,-0.3500269571363331,0.168,0.98,0.0,812.0,0.0,0.0,0.3299,
12TXWLI5260Q1Z3,Lad-Bhatia,Wholesale,STRESSED_BUSINESS,100.0,197962.08453502934,386551.6,20.7,0.7647096723850687,0.2514436499232849,-0.2269589594995977,0.681,0.65,0.0,596.0,1.0,0.0,-0.096,
14NYDOO1859U1Z2,Barad-Sant,Services,THIN_FILE_NEWCOMER,100.0,104565.37236793157,120632.0,8.730714186010124,0.9927345820340338,0.0148063963537043,0.3020920700635277,0.6,0.85,0.0,834.0,0.0,0.0,0.1437,
19ZWNPE9809G1Z8,Buch-Rajagopal,Wholesale,HEALTHY_GROWER,79.45521651340326,2211926.3635002016,2776292.6,16.320523831851396,0.5720510966065876,0.1633469843962002,-0.4128539664975243,0.091,0.98,0.0,828.0,0.0,0.0,0.3522,
14NLIKH9645I1Z2,Sundaram-Sarin,Financials,HEALTHY_GROWER,100.0,188405.7035869689,986775.6,1.5766773091301158,0.9143111118483379,0.0098529679491954,0.1771334214474074,0.135,0.98,0.0,755.0,0.0,0.0,0.3736,
17WMRPS4669X1Z1,Krishnan-Sethi,Logistics,STRESSED_BUSINESS,100.0,491151.18537002517,1014758.2,23.67220941879868,0.7355263924360548,0.2162332721786126,-0.3576959123829751,0.506,0.65,0.0,564.0,1.0,0.0,-0.0882,
32LSYYG9829F1Z9,Gill-Rama,Retail,STRESSED_BUSINESS,100.0,222964.9573973784,354858.0,15.921759081147432,0.896823758402822,0.2025662517376401,-0.4785051072464502,0.583,0.65,0.0,576.0,1.0,0.0,-0.1324,
12CMLMC1089V1Z4,Barad-Bhatt,Construction,HEALTHY_GROWER,100.0,416137.71278648113,337777.2,2.779151075048934,0.8672756299734264,0.0421116615582909,0.1422120016784151,0.087,0.98,0.0,793.0,0.0,0.0,0.4469,
34LDFCQ3371F1Z2,"Doshi, Mahal and Talwar",Manufacturing,STRESSED_BUSINESS,100.0,110822.08847863162,377533.9,26.719843963489275,0.5493800777519238,0.1856423390253903,-0.4198877051566946,0.577,0.65,0.0,615.0,1.0,0.0,0.0276,
11MDEGQ5151N1Z2,Raman-Patil,Financials,CIRCULAR_FRAUDSTER,100.0,1538075.8756724973,5769820.8,28.8835534369134,0.5772436310232794,0.2030362341061553,-0.4620479177157404,0.95,1.0,1.0,792.0,0.0,1.0,0.0123,24.0
33BACFK4074B1Z7,Chawla-Sachdeva,Manufacturing,SEASONAL_BUSINESS,100.0,223133.15497714162,1131455.2,26.38015000426552,0.5606029282314428,0.1691483047395452,-0.4702556414086213,0.4,0.8,0.0,684.0,0.0,0.0,0.3154,
27ZSTLS5394T1Z0,"Chokshi, Dugar and Mandal",Services,SEASONAL_BUSINESS,98.94846799753437,125730.1058785526,450087.8,25.21686108607004,0.49957142499947116,0.1665152839699287,-0.4761555063811725,0.4,0.8,0.0,750.0,0.0,0.0,0.3822,
11TDJAA5515T1Z1,Chauhan-Nair,Construction,CIRCULAR_FRAUDSTER,98.9332253245994,10708695.410920756,8321606.5,0.5,0.8884958902344862,0.0,0.05,0.95,1.0,1.0,749.0,0.0,1.0,0.0058,4.97
37KDAVX7663I1Z9,Prashad PLC,Logistics,THIN_FILE_NEWCOMER,100.0,44138.91868838252,54210.5,0.0,0.6649776694505928,0.0624389229437351,0.2600464034956804,0.6,0.85,0.0,822.0,0.0,0.0,0.1525,
36GIRCF3467X1Z7,Raju-Misra,Logistics,STRESSED_BUSINESS,99.3236626631986,576780.9703313482,274304.7,18.786321740701887,0.5058564833913222,0.1940882868790068,-0.4902966912541309,0.665,0.65,0.0,603.0,1.0,0.0,0.0973,
10DSYAR6039Z1Z0,Chaudhary LLC,Financials,HEALTHY_GROWER,100.0,4001650.55409353,1574090.5,2.9059430535947417,0.9762746687669283,0.0318000154215936,0.1100844327649107,0.229,0.98,0.0,807.0,0.0,0.0,0.3549,
34CRCIQ2113W1Z5,"Magar, Narang and Mistry",Wholesale,HEALTHY_GROWER,100.0,2273383.2440645937,2018041.7,2.173661182633984,0.7521345352945353,0.0223243876241615,0.1510961048096959,0.238,0.98,0.0,823.0,0.0,0.0,0.4808,
34NKZYL3621W1Z0,Chaudry and Sons,Services,CIRCULAR_FRAUDSTER,95.15169926415422,7092141.62906739,5434317.1,1.2,0.721538883318606,0.0,0.05,0.95,1.0,1.0,707.0,0.0,1.0,0.0121,4.41
35PJKJA4318K1Z9,Jhaveri-Gandhi,Logistics,HEALTHY_GROWER,92.90465954779894,2848117.439220261,2686458.2,19.76597338250804,0.5303948329670004,0.2301561263859513,-0.3610794055148941,0.215,0.98,0.0,834.0,0.0,0.0,0.3966,
21IRGUJ2901Z1Z8,Shenoy PLC,Construction,THIN_FILE_NEWCOMER,100.0,88062.08513469846,70555.0,4.330714744446782,0.5539413676547335,0.0168152403600686,0.3174067401586586,0.6,0.85,0.0,836.0,0.0,0.0,0.2793,
33MIZNI2170U1Z7,"Raj, Bajaj and Merchant",Manufacturing,HEALTHY_GROWER,92.17092484264496,2256894.0252555595,1614053.0,20.17089326689205,0.5024229735953308,0.2348815128616162,-0.4281475295943423,0.086,0.98,0.0,810.0,0.0,0.0,0.4652,
25XATVI4032M1Z0,Lanka Inc,Manufacturing,HEALTHY_GROWER,100.0,1213319.900306607,917837.4,17.07455356764408,0.7419249628354253,0.2242517538977823,-0.4709520746011102,0.191,0.98,0.0,840.0,0.0,0.0,0.3369,
11AZBBN7169K1Z6,Patil LLC,Retail,STRESSED_BUSINESS,96.39822798598708,318128.7241317958,502819.9,29.36701697502502,0.4768180028532476,0.2024912421496172,-0.4248718168343938,0.729,0.65,0.0,571.0,1.0,0.0,-0.1291,
17BFWHV6304A1Z6,Dube and Sons,Wholesale,SEASONAL_BUSINESS,91.6985357823106,5233271.009997417,653413.3,10.0,0.7548460661912867,0.05,0.3297830721524614,0.4,0.8,0.0,757.0,0.0,0.0,0.2712,
19ADDCW6975K1Z4,Dayal-Balakrishnan,Retail,SEASONAL_BUSINESS,98.04379702345352,456887.5042444416,413417.9,10.0,0.8166403408470188,0.05,0.5122561493261545,0.4,0.8,0.0,730.0,0.0,0.0,0.2881,
16PIGAH0381G1Z8,"Patel, Nayak and Oza",Services,HEALTHY_GROWER,88.86786354621151,1387340.8044915395,1843460.3,0.5743774967136652,0.8943392007498915,0.0131992221333381,0.1162159831554042,0.157,0.98,0.0,794.0,0.0,0.0,0.4312,
12QXYMU8357V1Z0,Zacharia Group,Manufacturing,HEALTHY_GROWER,94.00995192102236,6754456.596586814,1754653.3,20.59579926758581,0.5661045635002774,0.1811252206053414,-0.3718257805921456,0.243,0.98,0.0,838.0,0.0,0.0,0.2964,
25FOUDK9020T1Z8,Ratti-Chacko,Retail,THIN_FILE_NEWCOMER,84.2769315644066,71676.33710518095,58818.9,0.4865969037191435,0.7034643987465439,0.0353216035873596,0.0740785331629896,0.6,0.85,0.0,825.0,0.0,0.0,0.2142,
37ANGGD1901M1Z5,Bhakta-Oommen,Construction,HEALTHY_GROWER,100.0,11294114.644315442,2812047.8,1.9686206829693649,0.5555708374311054,0.0150983158194717,0.1914867206326106,0.155,0.98,0.0,823.0,0.0,0.0,0.428,
13XXCBZ6773C1Z6,Khurana and Sons,Services,HEALTHY_GROWER,100.0,1049436.1692038453,446760.5,27.518532346429403,0.5320800668968646,0.2028108899145569,-0.4426891957685196,0.237,0.98,0.0,821.0,0.0,0.0,0.4646,
26JSSAD7372Q1Z2,Warrior-Dua,Financials,SEASONAL_BUSINESS,100.0,50885.46020697307,105176.1,29.2760731633779,0.4495475633603467,0.1608461604163343,-0.4190532179692963,0.4,0.8,0.0,774.0,0.0,0.0,0.3352,
29DZFLD5937T1Z1,Khanna-Date,Construction,HEALTHY_GROWER,86.9747605177944,1987074.7436184483,2307321.5,1.3453265558436271,0.8503641866032119,0.0170244367571006,0.1815586991821272,0.2,0.98,0.0,798.0,0.0,0.0,0.3867,
33OYSZY1974M1Z1,"Shan, Wagle and Oza",Manufacturing,THIN_FILE_NEWCOMER,100.0,248620.20488148005,141587.4,7.438364460377384,0.8883479380659172,0.0132164442496407,0.1912095351695791,0.6,0.85,0.0,801.0,0.0,0.0,0.134,
33BJGQW5762H1Z3,Pandya-Halder,Financials,HEALTHY_GROWER,97.8061490849032,568803.771777699,1379766.2,1.042519825087408,0.867621938259516,0.0317146941771539,0.1416282367118945,0.13,0.98,0.0,787.0,0.0,0.0,0.3427,
25LNXAL0570R1Z3,Radhakrishnan Inc,Wholesale,HEALTHY_GROWER,100.0,1601535.9959001355,676976.6,26.14334973304083,0.38538290853750534,0.2063054730932781,-0.3696380512074231,0.159,0.98,0.0,834.0,0.0,0.0,0.2233,
11JTESX5779O1Z8,Balay-Sridhar,Wholesale,STRESSED_BUSINESS,70.64280058574312,815950.8234993068,652214.6,25.79865739958956,0.3268838096532947,0.1542758005301996,-0.4474798681693304,0.722,0.65,0.0,615.0,1.0,0.0,0.0979,
34MICXP7422Y1Z9,"Sundaram, Lalla and Nazareth",Wholesale,SEASONAL_BUSINESS,100.0,45441.48062983825,164684.4,19.537733262412868,0.7454068964048328,0.1651365098959596,-0.4048235184652796,0.4,0.8,0.0,767.0,0.0,0.0,0.2784,
11LBMVI7697P1Z1,Chaudry LLC,Retail,HEALTHY_GROWER,94.78632239265184,357598.3056380463,1223580.2,18.61412384050892,0.3161445894513639,0.1793814128643038,-0.4778097066442937,0.156,0.98,0.0,772.0,0.0,0.0,0.4289,
13RXWXE4229E1Z3,Toor-Parmer,Construction,STRESSED_BUSINESS,100.0,1358345.3834275568,1118496.1,17.295652962545304,0.5434496246004699,0.2392250357052354,-0.4662493028982599,0.738,0.65,0.0,565.0,1.0,0.0,-0.1573,
18QSEKT7776C1Z6,Hayre-Devi,Wholesale,THIN_FILE_NEWCOMER,100.0,56738.484217721656,66330.6,19.928687621526183,0.2824381677804764,0.1942290081773366,-0.4653929284347707,0.6,0.85,0.0,755.0,0.0,0.0,0.1752,
29PWFMM6456F1Z1,Garde-Dada,Services,THIN_FILE_NEWCOMER,88.56235208493823,127067.10200702699,132757.0,25.51958164517969,0.8224828546319755,0.1726738750095852,-0.3553244932662404,0.6,0.85,0.0,792.0,0.0,0.0,0.2538,
17SMAYK5768T1Z4,Lata LLC,Wholesale,STRESSED_BUSINESS,100.0,2027113.9160490066,941997.9,28.83028468906585,0.47560693674811794,0.2497597747399396,-0.3562857659735385,0.758,0.65,0.0,649.0,1.0,0.0,-0.1456,
23GYYXH7142T1Z5,Dube Group,Retail,THIN_FILE_NEWCOMER,100.0,107149.90211206357,92093.6,8.177555752564999,0.6003839948536158,0.0392620906859284,0.066936647124495,0.6,0.85,0.0,826.0,0.0,0.0,0.1645,
11FBBEG1299H1Z2,Jani-Bhat,Financials,CIRCULAR_FRAUDSTER,100.0,10204163.3768998,6267914.5,3.8,0.7074603502356427,0.0,0.05,0.95,1.0,1.0,783.0,0.0,1.0,0.0131,2.31
16KEMSX8430N1Z6,Keer Group,Construction,HEALTHY_GROWER,100.0,2832951.5757469614,1181464.2,20.994776804308263,0.49757034659700083,0.187785441899621,-0.4129225749741025,0.145,0.98,0.0,753.0,0.0,0.0,0.2641,
37JQFTV7659C1Z4,"Palla, Agate and Deshpande",Services,CIRCULAR_FRAUDSTER,92.94470815529267,6062110.791223987,7225412.9,15.6097455192087,0.5314939100391323,0.1907209538266907,-0.4309820730913236,0.95,1.0,1.0,753.0,0.0,1.0,0.0189,3.72
15BKMRS7002N1Z2,Devi Ltd,Construction,CIRCULAR_FRAUDSTER,99.22643656613334,3078893.569282585,9034906.8,19.17752739129355,0.4130854142301275,0.1905676284350306,-0.4779168761423338,0.95,1.0,1.0,764.0,0.0,1.0,0.0057,24.0
25TYMBF5390W1Z8,"Kuruvilla, Kala and Minhas",Financials,HEALTHY_GROWER,100.0,1417052.1823469105,3679834.9,1.9622612723048745,0.40212623556719573,0.019544356300685,0.1553741022073353,0.176,0.98,0.0,807.0,0.0,0.0,0.2567,
28HJATM0824C1Z6,Kurian-Chawla,Services,THIN_FILE_NEWCOMER,88.18846728061806,85040.76784395335,91292.1,16.87268348485573,0.3146787905618005,0.1863346880675307,-0.4678711566097412,0.6,0.85,0.0,765.0,0.0,0.0,0.2717,
28KAMTI7301J1Z1,Kanda and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,62044.954561938386,83451.9,1.7944145709392083,0.540986500078366,0.01093523373261,0.4923206258298641,0.6,0.85,0.0,754.0,1.0,0.0,0.1036,
11ARNJV1088K1Z4,Ben-Rau,Wholesale,STRESSED_BUSINESS,67.83305546592268,74049.49531585985,359957.9,18.502841801691705,0.47352870055644647,0.159929460585386,-0.3616469049521073,0.542,0.65,0.0,606.0,1.0,0.0,-0.0718,
20AKJJZ5531H1Z4,"Dash, Kadakia and Desai",Construction,SEASONAL_BUSINESS,99.2814551169027,286813.5788507083,750717.0,21.81398609183956,0.5487144900364191,0.2166378526392147,-0.3997232755625839,0.4,0.8,0.0,684.0,0.0,0.0,0.2633,
27IYWJV5005U1Z7,Balay Inc,Financials,STRESSED_BUSINESS,90.50393142560172,395929.2540567483,722161.9,23.90459929571548,0.4562219516816613,0.1804297039062599,-0.497462603825151,0.647,0.65,0.0,574.0,1.0,0.0,0.0513,
17TEYDP1388J1Z9,"Bhavsar, Sachar and Mahal",Manufacturing,HEALTHY_GROWER,100.0,2545308.94148236,2478769.3,27.106754462983687,0.4666851606398123,0.2238320942428835,-0.3991119299310753,0.242,0.98,0.0,764.0,0.0,0.0,0.3181,
31BWQPE3905I1Z1,"Rai, Rajagopal and Bhagat",Services,SEASONAL_BUSINESS,100.0,1292003.0119774144,1305086.1,10.0,0.8770014590751508,0.05,0.0773251524311942,0.4,0.8,0.0,674.0,0.0,0.0,0.2498,
37APOPT3031O1Z5,Khosla-Ramesh,Wholesale,HEALTHY_GROWER,98.70196543776598,1114883.46509718,1661885.2,3.4294138290773075,0.9248484612167865,0.0179215250207953,0.1554966088500246,0.108,0.98,0.0,823.0,0.0,0.0,0.308,
32GHSHY8517O1Z0,"Sarkar, Bhattacharyya and Dugar",Wholesale,THIN_FILE_NEWCOMER,93.32886079366048,69043.15019353484,74381.2,25.52230241454466,0.5904603681005833,0.2379568335931288,-0.4843950882330864,0.6,0.85,0.0,808.0,0.0,0.0,0.2989,
