gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
26XMZGC3220A1Z4,Bumb-Pant,Logistics,CIRCULAR_FRAUDSTER,100.0,892987.7016139668,2723993.6,4.5,1.0,0.0,0.05,0.95,1.0,1,772,0,1,0.0033,14.1
16RLGIT4782I1Z1,"Mangal, Bir and Thaman",Retail,THIN_FILE_NEWCOMER,93.81555536882108,10230.448358199712,178184.9,7.289134474577842,0.850909637573122,0.0383213587916452,-0.0339774899144057,0.6,0.85,0,786,0,0,0.094,
17CSNIW9040P1Z6,Jha-Ganesan,Wholesale,STRESSED_BUSINESS,91.48468227134512,185188.16451587752,586448.7,23.66893923911877,0.4213951884393727,0.2165256815580615,-0.45900820016826,0.763,0.65,0,625,1,0,0.0952,
24ARSGZ8119Q1Z9,Grover-Golla,Financials,STRESSED_BUSINESS,96.50529611451,48936.98546361718,186783.7,17.772206256598018,0.48690734158934806,0.2120251157444741,-0.4807961479806743,0.638,0.65,0,612,1,0,-0.1955,
32OMZSO7489M1Z4,Majumdar and Sons,Manufacturing,HEALTHY_GROWER,87.41179853375488,528763.8026590742,2906367.4,18.2076945647515,0.2292512037916682,0.2375009050202432,-0.4288323649958239,0.206,0.98,0,794,0,0,0.3987,
33QUQCV4803G1Z7,Shanker Inc,Manufacturing,CIRCULAR_FRAUDSTER,100.0,3656027.340530107,3800756.7,2.1,0.7658510300950144,0.0,0.05,0.95,1.0,1,707,0,1,0.0128,20.97
24EJMAJ1440A1Z8,Munshi-Sha,Construction,STRESSED_BUSINESS,97.51765501391606,394321.7531410354,288177.2,15.993424449950057,0.3725519769472792,0.1503179291143903,-0.3695458917505055,0.693,0.65,0,571,1,0,0.0175,
22VJPPK4634R1Z4,"Sibal, Chandran and Narasimhan",Services,STRESSED_BUSINESS,100.0,273027.79249956267,965213.4,22.145207538622707,0.5639296441806184,0.181548973740955,-0.4665369059841505,0.744,0.65,0,571,1,0,-0.1577,
34MNXKX1005G1Z2,Palla-Vaidya,Retail,THIN_FILE_NEWCOMER,100.0,191506.55759127313,107604.7,3.970630176056036,0.6074580976838433,0.0643804262103019,0.2129415664360227,0.6,0.85,0,791,0,0,0.1598,
18LGJCU3549X1Z9,Bhattacharyya-Chacko,Manufacturing,HEALTHY_GROWER,100.0,2753355.054322062,799822.7,24.80175040926689,0.45941297798224373,0.2313523654142536,-0.350104278601521,0.226,0.98,0,777,0,0,0.3906,
25YVGYA9135W1Z4,"Nanda, Wagle and Kakar",Construction,HEALTHY_GROWER,96.53591405861116,333661.21487338847,160829.1,15.345557120947356,0.588902153742841,0.2078164864452021,-0.4399215230303177,0.165,0.98,0,823,0,0,0.4772,
36UCZLI2896W1Z6,Kara LLC,Retail,STRESSED_BUSINESS,85.45781588842094,112547.71739798332,581183.4,28.36805403318959,0.5071743824932635,0.2012353164962971,-0.4783118908750653,0.749,0.65,0,558,1,0,-0.1671,
13HQUQL5474A1Z9,"Natarajan, Pandit and Atwal",Wholesale,THIN_FILE_NEWCOMER,83.73996268418273,30089.831510453183,163367.6,5.321395883000627,0.6757410359951834,0.0514480327387769,0.4063436652327571,0.6,0.85,0,840,0,0,0.0952,
34OGNRU0462U1Z3,Sathe-Biswas,Construction,CIRCULAR_FRAUDSTER,100.0,6270950.780300584,8782880.0,3.6,0.9390869404112294,0.0,0.05,0.95,1.0,1,779,0,1,0.0005,3.15
22RQVNG1214N1Z5,"Sidhu, Khanna and Palla",Financials,SEASONAL_BUSINESS,100.0,55793.850567958114,540053.0,10.0,0.8814676502510922,0.05,0.3633920925639363,0.4,0.8,0,672,0,0,0.3602,
28MLEOL6316N1Z5,De-Kar,Financials,THIN_FILE_NEWCOMER,100.0,36595.71228449248,154695.9,5.215206885747853,0.9683718265596446,0.0322830460403112,0.2799675838043408,0.6,0.85,0,801,0,0,0.0502,
28VKFJQ5199K1Z6,Kannan-Choudhry,Manufacturing,SEASONAL_BUSINESS,100.0,1244784.729147597,598039.6,16.109890833203394,0.44053681634030595,0.1586504086163177,-0.4401342153272743,0.4,0.8,0,683,0,0,0.3654,
16BQMWZ8098T1Z1,Chana LLC,Construction,CIRCULAR_FRAUDSTER,92.24787603255912,2013310.7233027741,3458844.0,3.5,0.8362903572235872,0.0,0.05,0.95,1.0,1,704,0,1,0.0199,24.0
29ISPKY3427A1Z9,"Yohannan, Mani and Banik",Manufacturing,HEALTHY_GROWER,96.66489117110866,2357576.250239713,2195463.7,19.327721232498217,0.46213607117133476,0.2214597133344031,-0.4771252412258333,0.173,0.98,0,822,0,0,0.4488,
14NOLHW6286B1Z3,"Chaudhuri, Dayal and Murthy",Logistics,STRESSED_BUSINESS,100.0,270489.2471988974,589228.3,19.41470054226332,0.483972710104398,0.2357531810418583,-0.4164171945792413,0.583,0.65,0,578,1,0,-0.0778,
18ZYVIW7297P1Z9,Apte-Palan,Financials,SEASONAL_BUSINESS,98.12740909089264,1726322.1888326807,929748.3,15.20551600321563,0.3836618240438876,0.2094494628293573,-0.4956669280093315,0.4,0.8,0,709,0,0,0.3398,
30KOLUF9943K1Z5,"Varughese, Kurian and Saraf",Services,HEALTHY_GROWER,98.6143059310794,1555324.9780355708,2345691.8,18.836795811096188,0.5215795742573072,0.2120080121930475,-0.4444474867377659,0.122,0.98,0,839,0,0,0.4638,
11NXTDN7611O1Z8,Bhardwaj Inc,Retail,THIN_FILE_NEWCOMER,98.96131184093171,50111.061742573664,90459.0,22.015264484235534,0.41228305546825145,0.160683016244722,-0.4925610705325102,0.6,0.85,0,792,0,0,0.1581,
19ZFEFL3467L1Z8,"Golla, Dixit and Gala",Wholesale,STRESSED_BUSINESS,87.91553748277751,124031.3552151642,105422.1,25.52126923585104,0.45129781728171614,0.2411191389085451,-0.4640578107720094,0.634,0.65,0,630,1,0,0.0766,
31KHTXJ3013X1Z7,Konda-Chaudhry,Logistics,HEALTHY_GROWER,100.0,919943.6437206609,2904342.5,21.594626821175627,0.5875412262376956,0.198272823291556,-0.4602895139738857,0.25,0.98,0,803,0,0,0.3704,
35LRQPU6961A1Z8,Bahl LLC,Financials,HEALTHY_GROWER,100.0,271272.42494354787,200566.7,1.944405455384668,0.7640442773635628,0.0441050647242928,0.1619833465884952,0.062,0.98,0,837,0,0,0.4212,
19KICCK9047O1Z0,Mital Ltd,Manufacturing,STRESSED_BUSINESS,97.9763154879906,194372.32027816944,564607.1,29.5,0.3741897901197484,0.3229315912448775,-0.0654807761840597,0.51,0.65,0,572,1,0,-0.1628,
30SPLAC3607B1Z1,Nagar PLC,Manufacturing,CIRCULAR_FRAUDSTER,93.14053166495124,6427187.190930619,8495906.7,22.406758668667383,0.515062217242292,0.1843512792900978,-0.4881773047960881,0.95,1.0,1,704,0,1,0.0005,24.0
24WHCLT7900L1Z3,"Narasimhan, Guha and Seth",Construction,STRESSED_BUSINESS,100.0,562015.9695140258,640960.2,24.20705111253437,0.602321932974015,0.1872723884676831,-0.3898344412401248,0.692,0.65,0,643,1,0,-0.0973,
37OZMMG0081H1Z5,Lala Inc,Retail,HEALTHY_GROWER,99.40307436856656,4150938.110985161,2720903.7,2.200438274686551,0.8954739454310718,0.0375556154884036,0.1965248921205167,0.247,0.98,0,789,0,0,0.2333,
37OMMFN7709L1Z7,"Setty, Sama and Randhawa",Construction,HEALTHY_GROWER,100.0,3145160.2948370543,1660504.0,2.2880101895132463,0.9023425633379678,0.0452510803748338,0.1961015944023943,0.237,0.98,0,768,0,0,0.3587,
28DGZSI8307V1Z7,Wason and Sons,Logistics,STRESSED_BUSINESS,100.0,6891.515846780276,78767.5,39.1,0.7801120370659447,0.2339235127551613,-0.2444555503378005,0.571,0.65,0,563,1,0,-0.1895,
14FBMLQ3766I1Z3,"Barad, Tara and Naik",Services,THIN_FILE_NEWCOMER,100.0,97928.60746396644,88455.5,22.85579974201298,0.5480769033978831,0.1985841889055484,-0.3902713473430239,0.6,0.85,0,785,0,0,0.2981,
24URGFX2470H1Z9,Chakraborty-Dave,Logistics,HEALTHY_GROWER,100.0,2971157.240327671,2244611.0,17.20624664147736,0.5344475703036718,0.168807110242218,-0.4599791701647426,0.234,0.98,0,832,0,0,0.4504,
13NHLPL3530D1Z2,"Dyal, Sengupta and Tiwari",Services,STRESSED_BUSINESS,94.8588967629482,395599.78134829376,527152.4,19.485759298829024,0.4944396775571896,0.2248542582897235,-0.3830255288275548,0.526,0.65,0,619,1,0,0.0783,
18ZCDZW3087W1Z0,Batra Inc,Services,STRESSED_BUSINESS,97.9866358999544,300048.0485151127,873274.3,27.4,0.2797155444750773,0.3422145324533381,-0.2006184944860049,0.608,0.65,0,585,1,0,-0.0088,
13BFNFP0274N1Z2,Menon-Keer,Financials,STRESSED_BUSINESS,93.36484608053009,417306.9288011479,1100129.5,25.37745643829531,0.47850318783584317,0.1652192845044109,-0.4847674851344287,0.523,0.65,0,586,1,0,-0.1463,
25XADYD4586X1Z6,"Sinha, Nori and Parekh",Logistics,HEALTHY_GROWER,90.70279336550142,2013060.8260722097,2094928.6,15.495955859451314,0.5586211883021625,0.1521168040326708,-0.3685749147103669,0.081,0.98,0,799,0,0,0.3595,
25WWENX3670F1Z3,Ramanathan-Salvi,Wholesale,STRESSED_BUSINESS,100.0,57227.269408748565,480485.3,20.0,0.5429102775044355,0.2350461320460481,-0.3581732392765279,0.77,0.65,0,646,1,0,-0.1257,
18MKRTB4941K1Z5,Dugar-Nath,Services,HEALTHY_GROWER,94.7141386607594,74730.31543890346,69312.2,22.237378521051262,0.37064449794398124,0.2220695525431961,-0.3692030170036033,0.132,0.98,0,814,0,0,0.3589,
37RIVNM9150V1Z5,Swamy Group,Logistics,THIN_FILE_NEWCOMER,98.7516013189921,122159.85930988338,74238.8,18.851977798421075,0.5322272692683945,0.195246393002458,-0.4899651476864595,0.6,0.85,0,833,0,0,0.1908,
34WFYLG8477R1Z5,"Merchant, Joshi and Suresh",Retail,STRESSED_BUSINESS,99.53390244276748,842116.1309888307,711586.0,21.473091130699245,0.472602852752341,0.1786656391805147,-0.4025897038156709,0.606,0.65,0,627,1,0,-0.0123,
32CUDWL6455S1Z9,Pillay LLC,Financials,THIN_FILE_NEWCOMER,91.5208625699234,153286.19827506298,119280.4,18.15126525569883,0.6112101028248076,0.1697841383431756,-0.4044638024906606,0.6,0.85,0,763,0,0,0.2115,
17TYOCZ8790S1Z3,Memon PLC,Retail,HEALTHY_GROWER,81.32765342790411,605066.8256783002,1038162.0,29.935696341854765,0.42136485013917446,0.2301981394850948,-0.405431014471846,0.157,0.98,0,838,0,0,0.2308,
32CFCCS9885M1Z5,Goswami Ltd,Logistics,STRESSED_BUSINESS,100.0,549845.8601020116,809303.9,22.69406157979517,0.411325783850492,0.1590408833121409,-0.4822152489717983,0.798,0.65,0,573,1,0,-0.1609,
12RBGGE6650K1Z6,Kaur and Sons,Financials,SEASONAL_BUSINESS,100.0,149473.6100479872,504533.0,10.0,0.6389750881666466,0.05,0.5849400295754402,0.4,0.8,0,762,0,0,0.3238,
12XXNDR8581A1Z4,Balakrishnan-Chadha,Construction,THIN_FILE_NEWCOMER,100.0,125123.19518014019,82463.0,28.816705568643865,0.5795597769813281,0.2456804801763179,-0.3940383159805668,0.6,0.85,0,839,0,0,0.2174,
34GDFSL5663R1Z7,Sem-Bhat,Manufacturing,HEALTHY_GROWER,90.86500806999184,1463915.4188475984,1561777.7,3.073988856648781,0.8999192022446411,0.0431053180515463,0.1648811170629163,0.246,0.98,0,808,0,0,0.4869,
27LHPML4266X1Z0,"Bala, D’Alia and Vasa",Construction,STRESSED_BUSINESS,99.786294953167,562654.961724542,809548.1,31.7,0.6026922207455088,0.2481644698257225,-0.1178722822071817,0.508,0.65,0,578,1,0,0.0268,
35QPPHS5509A1Z4,Nori Inc,Logistics,STRESSED_BUSINESS,100.0,418805.91778057587,682937.2,16.48261937128161,0.5054054228969642,0.2384774008647849,-0.381594931566064,0.728,0.65,0,583,1,0,-0.0315,
31DTCHW2442Z1Z5,Balay Ltd,Financials,SEASONAL_BUSINESS,82.52546431070691,711795.6316860253,805769.6,10.0,0.5877952183135897,0.05,0.1294599234618798,0.4,0.8,0,760,0,0,0.3463,
33QRQOI0033W1Z0,Kade-Bansal,Wholesale,STRESSED_BUSINESS,100.0,1631260.952661699,852701.1,20.0,0.5269843938103778,0.3218295658322698,-0.087949389592944,0.691,0.65,0,584,1,0,0.0724,
32KDVEZ4840T1Z2,Sridhar PLC,Retail,CIRCULAR_FRAUDSTER,100.0,5283342.316546317,8737886.2,26.36537532149225,0.8209687926642906,0.2057155915232462,-0.4019152745814736,0.95,1.0,1,747,0,1,0.0034,24.0
14DPLHV7207J1Z4,"Sunder, Oza and Mukherjee",Logistics,STRESSED_BUSINESS,92.5649188501877,264349.45282745897,856898.0,20.54765717637771,0.3663785599661991,0.2380589565354284,-0.414354859550761,0.64,0.65,0,598,1,0,-0.0717,
29YKTMS2216X1Z6,Kakar-Banik,Logistics,HEALTHY_GROWER,100.0,2324861.5243196464,2500888.7,25.991885184709297,0.7385568784538654,0.2491883709362108,-0.4182056822222736,0.144,0.98,0,850,0,0,0.4703,
26XISKR6816X1Z9,Bahri PLC,Logistics,THIN_FILE_NEWCOMER,97.95213115339192,98775.81853699483,110660.0,24.97913530916725,0.48750429940187096,0.1512066680293964,-0.4523200855177301,0.6,0.85,0,818,1,0,0.2881,
28EGQKF3429O1Z5,Bajaj Inc,Construction,HEALTHY_GROWER,89.12940745506083,1265198.2160633127,2236040.3,28.305841351117063,0.30228715780242876,0.2445822228544489,-0.4672940284843902,0.119,0.98,0,791,0,0,0.3624,
19MCZNV2493N1Z6,"Buch, Dewan and Mahajan",Logistics,HEALTHY_GROWER,100.0,308764.2559188246,430237.5,1.8823553394530763,0.5211613618142827,0.0308034765176137,0.1980692008908355,0.193,0.98,0,768,0,0,0.3176,
28HKJTV0206X1Z5,"Cherian, Vig and Mittal",Construction,CIRCULAR_FRAUDSTER,100.0,2418379.747736022,6843620.1,25.904259481626973,0.5329900038078258,0.2237351034011692,-0.4595853099949636,0.95,1.0,1,770,0,1,0.0029,24.0
32FYXUG2551X1Z3,"Shah, Sabharwal and Sagar",Wholesale,SEASONAL_BUSINESS,100.0,1267224.5337968129,1138776.5,10.0,0.6638611232559102,0.05,0.5269395577743984,0.4,0.8,0,666,0,0,0.3149,
10HPPPW8601T1Z0,"Bedi, Balakrishnan and Soman",Retail,HEALTHY_GROWER,100.0,1571989.5391195018,2986580.4,0.6249047258008065,0.8421609348933359,0.0313640184533756,0.1120456108344682,0.173,0.98,0,825,0,0,0.3087,
16UTCBI2173F1Z6,Sampath Ltd,Financials,THIN_FILE_NEWCOMER,87.86829080072769,35495.63623288516,40112.1,16.93056411942048,0.5837209797803518,0.2012433334911915,-0.4836098283042245,0.6,0.85,0,816,0,0,0.091,
15LDBKE7416F1Z0,Tiwari-Brar,Manufacturing,THIN_FILE_NEWCOMER,88.79575952760965,4644.070102150126,18885.7,15.04201155953529,0.41235551067162063,0.2368071704733944,-0.4766273445375171,0.6,0.85,0,764,0,0,0.0618,
14YZFAO1771D1Z8,"Prasad, Sengupta and Ravi",Financials,CIRCULAR_FRAUDSTER,100.0,2150312.175629052,5126411.0,0.0,0.6232425006705123,0.0,0.05,0.95,1.0,1,796,0,1,0.0161,18.51
34ERJYP4811O1Z5,"Varghese, Nigam and Thaman",Retail,THIN_FILE_NEWCOMER,99.83420717003116,7942.255501026827,135320.0,17.997422315457804,0.3304321831605471,0.1675024251311888,-0.397142220350798,0.6,0.85,0,784,1,0,0.2657,
21DDBSF7120J1Z5,Varty-Brahmbhatt,Logistics,THIN_FILE_NEWCOMER,90.3195518959001,6999.109927358201,43031.2,23.459146366871884,0.3208499243179776,0.1856181591736779,-0.4196190393184637,0.6,0.85,0,762,1,0,0.1806,
17KJBZM4879O1Z9,Mishra-Varty,Retail,HEALTHY_GROWER,100.0,1932280.083771553,580534.5,2.4076215496489084,0.5728792860767523,0.0338506339014646,0.1662149899053991,0.091,0.98,0,817,0,0,0.4205,
12ZBLBD0263U1Z4,Sami-Dada,Financials,HEALTHY_GROWER,100.0,4125708.6110155503,2807684.7,21.668788643128465,0.3942584355041259,0.2173806105894621,-0.4894186457917798,0.148,0.98,0,835,0,0,0.2073,
19VNQZS3496I1Z4,"Chada, Dhillon and Johal",Financials,HEALTHY_GROWER,84.62968073295846,503125.3684416874,2350939.9,3.146063952568674,0.9268714348869911,0.0036480050346424,0.1065726622655762,0.066,0.98,0,772,0,0,0.3128,
25AWKZM7766E1Z7,"Dayal, Shetty and Dora",Retail,CIRCULAR_FRAUDSTER,90.59444677363628,4522435.249253106,6655349.3,16.46324134737705,0.7500422152812645,0.2120989796142726,-0.4745624300350632,0.95,1.0,1,782,0,1,0.0113,24.0
33VSBYE9396J1Z7,Johal LLC,Construction,THIN_FILE_NEWCOMER,100.0,11559.735227334973,14133.2,22.183217161700323,0.3645906536798162,0.1920280193462305,-0.4969432799122789,0.6,0.85,0,840,0,0,0.25,
36YDJXB6572X1Z8,Patla and Sons,Retail,THIN_FILE_NEWCOMER,100.0,603592.5415726587,156378.5,6.939214321513564,0.9300402913411472,0.0582983043019089,0.4769732937994934,0.6,0.85,0,776,0,0,0.1727,
30UHLBY3895K1Z4,Handa-Choudhury,Financials,HEALTHY_GROWER,92.68557030922406,340244.07214007387,1150017.2,15.021529254329806,0.38057294164237737,0.2258671619623996,-0.4648458365592082,0.191,0.98,0,806,0,0,0.3559,
24HAOJO0305T1Z7,Golla-Thakkar,Logistics,HEALTHY_GROWER,100.0,344430.04760779516,218703.3,2.2681957181632395,1.0,0.0143716937932745,0.1467220120157048,0.058,0.98,0,794,0,0,0.3264,
26YEFCL9479I1Z6,"Saraf, Cheema and Chad",Wholesale,SEASONAL_BUSINESS,100.0,222811.0920801525,470274.7,22.175198788796248,0.388330618228775,0.183050797237731,-0.4210535378702272,0.4,0.8,0,680,0,0,0.2815,
34FWUUE4394W1Z6,Patil and Sons,Financials,STRESSED_BUSINESS,100.0,1363710.4467251361,859722.1,20.6,1.0,0.161983953073974,-0.3218145837980041,0.531,0.65,0,608,1,0,-0.0308,
27XMKXE5569X1Z2,Setty Ltd,Construction,HEALTHY_GROWER,100.0,1593369.9515704354,3128287.3,1.867431992031028,0.9262486409336056,0.0478647954511174,0.1858099579333055,0.172,0.98,0,756,0,0,0.2046,
25TIXYD1315Y1Z8,"Wali, Prabhakar and Hari",Retail,HEALTHY_GROWER,96.38790840899264,1580287.4883188014,1350303.6,27.018145594100982,0.37778828286040095,0.2494090761430892,-0.4202875767487872,0.227,0.98,0,799,0,0,0.327,
13XCPUK1138L1Z7,"Soman, Ahuja and Grover",Logistics,THIN_FILE_NEWCOMER,91.9011914674096,8427.507035215234,17557.0,1.6871888421659105,0.9138441354508218,0.0190983157416037,0.2789476678917791,0.6,0.85,0,821,0,0,0.2005,
26VOLUG1599L1Z3,"Handa, Prasad and Wason",Construction,CIRCULAR_FRAUDSTER,81.95567694145274,3885913.654562275,4868497.5,23.21647119165202,0.4341681632048765,0.2012393434214186,-0.4054896693506005,0.95,1.0,1,783,0,1,0.0151,8.53
21RBYCI4673C1Z5,"Kale, Dugar and Shroff",Construction,HEALTHY_GROWER,100.0,2251383.3017457603,2501129.3,24.21012850804241,0.40078069974655794,0.1750896096324139,-0.4585891842905864,0.088,0.98,0,751,0,0,0.4927,
11FMGYA5139J1Z7,Nath Group,Logistics,THIN_FILE_NEWCOMER,100.0,23352.88794803209,26131.8,3.5973803406914584,0.9235570492307811,0.0519260966455263,0.1325656678125443,0.6,0.85,0,768,0,0,0.2387,
16CZNOA1510I1Z2,Edwin-Gour,Construction,THIN_FILE_NEWCOMER,96.70915521712008,276938.9208233509,121708.1,28.5155010713434,0.41518361125729203,0.1780075538969108,-0.3760073007792893,0.6,0.85,0,770,0,0,0.2291,
10JOLDZ5195Q1Z5,"Gola, Nagarajan and Peri",Services,SEASONAL_BUSINESS,97.65767504271396,566406.5783992364,315183.6,10.0,0.9527296395345546,0.05,0.1060908598962588,0.4,0.8,0,706,0,0,0.361,
28KWRSL6075K1Z2,Tella Group,Financials,SEASONAL_BUSINESS,100.0,123279.30531740701,617302.6,10.0,0.7726925927851811,0.05,0.315988179906188,0.4,0.8,0,673,0,0,0.34,
24IGCUJ9406P1Z6,"Puri, Taneja and Hans",Wholesale,STRESSED_BUSINESS,72.36505215928663,402956.9325906901,749071.9,29.1,0.9633729028828125,0.3686079193908824,-0.2064172001336611,0.72,0.65,0,615,1,0,-0.1332,
11PNKHG6335W1Z8,Mahal-Dutt,Wholesale,HEALTHY_GROWER,95.11083293660818,1664455.3394579182,1723349.8,3.09215934749712,0.8330587798285669,0.0183021369966335,0.1762607072321539,0.176,0.98,0,804,0,0,0.2779,
24LSUNN3670S1Z0,Bhasin Ltd,Financials,SEASONAL_BUSINESS,100.0,258970.09106770257,768317.9,26.8402338589978,0.34268540968860517,0.2356178318134499,-0.4603565572043767,0.4,0.8,0,743,0,0,0.2832,
26GMCAJ0752O1Z8,"Ghosh, Seth and Banerjee",Wholesale,THIN_FILE_NEWCOMER,100.0,21944.236447462914,24651.7,20.97426081524789,0.5957741648495312,0.1574999414732916,-0.4996246602280029,0.6,0.85,0,815,0,0,0.2004,
28AMDGB9928Y1Z7,Sama-Atwal,Manufacturing,HEALTHY_GROWER,89.24892426604033,3595981.4875132237,2875308.7,16.642244728813473,0.47574151010041815,0.2286893511494762,-0.3620738070228214,0.243,0.98,0,836,0,0,0.2623,
23AJBIA6302R1Z8,De Group,Retail,CIRCULAR_FRAUDSTER,85.38297465620552,22369141.061327547,6815763.9,2.3,0.7970653257455139,0.0,0.05,0.95,1.0,1,725,0,1,0.0108,17.34
32IJGNP6015U1Z3,Sharaf-Khalsa,Wholesale,THIN_FILE_NEWCOMER,93.58693524295887,53272.604736444955,37652.6,7.682715740772491,0.5647230645512265,0.0455257328780647,0.3214150428978649,0.6,0.85,0,844,0,0,0.104,
15RJMDW6289H1Z3,Sanghvi-Bava,Manufacturing,CIRCULAR_FRAUDSTER,99.80676604902966,2435031.5668701227,3635122.4,27.3483798140772,0.47637999512657403,0.1638174635192593,-0.4495638156737211,0.95,1.0,1,781,0,1,0.0153,5.62
20CUYUU7557F1Z2,Varughese-Pal,Manufacturing,SEASONAL_BUSINESS,76.71965906154992,157556.20165989886,450079.4,26.416045977865107,0.7011702711647888,0.2400621132747187,-0.4046588135633336,0.4,0.8,0,737,0,0,0.2534,
13OSKAI8028S1Z5,Ravi Inc,Wholesale,STRESSED_BUSINESS,98.75119444784994,858470.9880373908,648263.8,22.20774753054762,0.41523358456144427,0.2444233408807148,-0.414008154099568,0.575,0.65,0,615,1,0,-0.0944,
36RUUQR3626J1Z8,Mander-Borah,Manufacturing,CIRCULAR_FRAUDSTER,100.0,7021410.026931962,6082287.0,20.044980155853537,0.5194673047465076,0.1550883246674809,-0.45842689004644,0.95,1.0,1,700,0,1,0.0111,24.0
24NXJHG5583I1Z7,Batra Ltd,Logistics,STRESSED_BUSINESS,100.0,2281570.4547227,500949.4,19.6573189269832,0.6757097510886414,0.2125440954635888,-0.4009764495761156,0.659,0.65,0,587,1,0,-0.1023,
12UYSTF1408U1Z4,Banerjee-Golla,Retail,THIN_FILE_NEWCOMER,100.0,48789.684386426925,45440.1,17.503845612446202,0.9630708668482688,0.2124675011556128,-0.4521301200515709,0.6,0.85,0,826,0,0,0.079,
14VKWSJ9708V1Z4,Dasgupta-Dugar,Construction,CIRCULAR_FRAUDSTER,98.21495118565858,1097470.2141652347,9657847.8,4.8,0.7976348172672926,0.0,0.05,0.95,1.0,1,738,0,1,0.0029,8.72
14WTYJB0531P1Z8,Chakraborty-Rastogi,Financials,HEALTHY_GROWER,93.70415345072348,145592.8146987355,233457.9,2.40103277379911,0.8112456331137003,0.0108497441936061,0.1059524835063431,0.233,0.98,0,823,0,0,0.3423,
11ANRUA1600A1Z0,"Bhargava, Thaman and Shukla",Financials,SEASONAL_BUSINESS,84.88302198808114,1549219.6777033317,794596.2,28.63734549531712,0.6243809917799498,0.225933659604228,-0.462147568063918,0.4,0.8,0,675,0,0,0.3635,
17MQHRC9691H1Z4,Sama PLC,Services,THIN_FILE_NEWCOMER,97.91056901185028,24633.47829391,15712.4,22.337383641292405,0.4655316237363746,0.2065473867676944,-0.3837443339339087,0.6,0.85,0,836,0,0,0.1377,
22NOSFS7053O1Z5,Ravi Ltd,Wholesale,HEALTHY_GROWER,100.0,583583.9993930008,393069.4,19.89954171977024,0.6198546591313456,0.2418214700358167,-0.4214087796453358,0.226,0.98,0,839,0,0,0.3062,
13ASAYN8066S1Z1,Kaul-Natarajan,Financials,THIN_FILE_NEWCOMER,100.0,51331.71478046711,28378.1,6.095820788744221,0.660917791186331,0.0235879840761602,0.2457918161249718,0.6,0.85,0,763,0,0,0.2996,
12OIGZQ4984R1Z0,Babu-Subramanian,Wholesale,CIRCULAR_FRAUDSTER,100.0,8524877.865881277,9631120.4,16.93365588225154,0.615381816216279,0.195714465462469,-0.4485917929092671,0.95,1.0,1,798,0,1,0.0089,24.0
23TMAEA9882K1Z9,Rau Inc,Services,STRESSED_BUSINESS,89.66899292382116,192705.0000454754,436140.6,23.81027813003447,0.4822674898830307,0.2416658379407789,-0.4359370779310496,0.649,0.65,0,613,1,0,0.0244,
11JAEQS1405P1Z7,"Chacko, Yohannan and Pandit",Construction,HEALTHY_GROWER,97.00279203090452,271160.9451462002,288000.6,22.19925140019432,0.4698199083054012,0.2064455797004886,-0.3886852687103413,0.083,0.98,0,847,0,0,0.3977,
11XMDGU8893I1Z4,"Mani, Parmar and Radhakrishnan",Financials,HEALTHY_GROWER,100.0,13845040.740708498,3717931.4,3.377358478577466,0.6440135828097803,0.0356352138153487,0.1813586539256762,0.118,0.98,0,783,0,0,0.2553,
21LROZC1403C1Z0,"Banik, Sahni and Sharma",Construction,SEASONAL_BUSINESS,100.0,303605.79967690253,1186296.0,29.35975137004771,0.48776843899717204,0.1867316020235174,-0.438389068190676,0.4,0.8,0,720,0,0,0.3796,
20AXAEG0329M1Z6,Pandey-Pathak,Logistics,THIN_FILE_NEWCOMER,82.48768672785158,41121.43166100192,76488.2,17.10902853034505,0.6735392860876722,0.1582368137910896,-0.3689642847982153,0.6,0.85,0,845,0,0,0.1396,
15ODWSA2523A1Z8,Jha-Patil,Logistics,CIRCULAR_FRAUDSTER,100.0,8418296.028027862,9636007.4,0.8,0.6511561155599725,0.0,0.05,0.95,1.0,1,719,0,1,0.0162,24.0
12PCICJ8879G1Z3,Kibe and Sons,Logistics,HEALTHY_GROWER,91.23166272365908,2517069.2640918475,2110046.6,2.94843256287236,0.6964976452860097,0.0234507556603504,0.135033352500435,0.178,0.98,0,812,0,0,0.3526,
34DPSYS9522I1Z9,Peri PLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,176949.08079831427,156048.4,18.57441512942479,0.29600799009729345,0.1766758006597563,-0.4364649725773725,0.6,0.85,0,806,0,0,0.0887,
11MIISX0031Y1Z6,Bhardwaj-Shenoy,Wholesale,STRESSED_BUSINESS,99.52652672064067,102503.03584372459,335186.3,24.277286037143423,0.3747566280492805,0.1573414411823493,-0.4009267539328877,0.52,0.65,0,639,1,0,-0.0129,
23IQGDW6811I1Z6,Bhardwaj and Sons,Financials,SEASONAL_BUSINESS,100.0,409645.7823559944,396581.8,17.150445424524623,0.5551232785707592,0.2120992932799027,-0.4811367767751375,0.4,0.8,0,749,0,0,0.3826,
