gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
16RJJOR7298E1Z9,"Kapoor, Nanda and Sen",Services,HEALTHY_GROWER,100.0,2207565.127343194,2085694.0,2.469226736209682,0.6747672730566086,0.0450450326696994,0.1568159284154044,0.109,0.98,0.0,822.0,0.0,0.0,0.2047,
35SELOX6857H1Z2,Mannan-Prakash,Wholesale,HEALTHY_GROWER,93.2013621155549,988381.0903008976,661302.5,26.74402369226315,0.39492706699607905,0.1806080180020142,-0.4681372416545291,0.079,0.98,0.0,793.0,0.0,0.0,0.368,
20SXEVU7091P1Z6,Swamy-Raval,Services,HEALTHY_GROWER,70.93748209088287,1983423.9276926937,1927583.2,17.18405872551479,0.4614192490248868,0.1727631193563314,-0.3655146190523993,0.213,0.98,0.0,817.0,0.0,0.0,0.2597,
22TTWQJ0570U1Z4,Bhasin-Sastry,Construction,HEALTHY_GROWER,97.31353178885554,6113707.969941745,2470675.1,22.4102681049713,0.7043300387601598,0.2195019124558379,-0.4209051353753864,0.143,0.98,0.0,763.0,0.0,0.0,0.4118,
11DBWOD8422U1Z8,"Panchal, Chaudhary and Chada",Retail,HEALTHY_GROWER,100.0,325248.1248825213,812795.3,15.83218714828611,0.595652756302585,0.187696592411184,-0.3543538753647092,0.12,0.98,0.0,845.0,0.0,0.0,0.344,
28QAPBD2936P1Z7,Ahluwalia Inc,Retail,HEALTHY_GROWER,100.0,639671.363172587,566878.5,2.5831258019893952,0.7481320376664741,0.0004573102231411,0.1234269539533698,0.152,0.98,0.0,774.0,0.0,0.0,0.2641,
16DUZNE6622Y1Z9,Parekh-Sagar,Financials,STRESSED_BUSINESS,100.0,369731.9821650088,245453.6,16.773794397764878,0.5754200343035688,0.1752376334230349,-0.4475275443838693,0.543,0.65,0.0,644.0,1.0,0.0,0.0354,
31XNZBR4067T1Z6,Sharma Ltd,Manufacturing,THIN_FILE_NEWCOMER,94.97081385129395,119506.11652994162,65079.0,5.5996910358701495,0.7688519020416045,0.0449984639307975,0.3357962801223446,0.6,0.85,0.0,776.0,0.0,0.0,0.099,
22HCETA6944E1Z9,"Wason, Borra and Taneja",Manufacturing,THIN_FILE_NEWCOMER,100.0,22301.362441856334,34585.0,7.028570708473089,0.8861429064498442,0.0769332794158711,0.2240976616435702,0.6,0.85,0.0,805.0,0.0,0.0,0.1578,
34EISGA7594Z1Z4,"Madan, Patla and Pant",Construction,HEALTHY_GROWER,100.0,3247127.709934471,920867.3,20.31735725304859,0.37433776051515594,0.2313620565763791,-0.4034805493540406,0.077,0.98,0.0,797.0,0.0,0.0,0.2529,
21BLKPP3709O1Z4,Tripathi-Mukhopadhyay,Financials,HEALTHY_GROWER,100.0,2285540.2567025214,2085324.4,24.47576707667833,0.5419825445921201,0.1608956820108753,-0.450828594956779,0.195,0.98,0.0,789.0,0.0,0.0,0.3529,
27QWWEB8361D1Z6,Lal Group,Services,SEASONAL_BUSINESS,85.06667971876166,621767.7628310712,1337267.2,26.237389610692475,0.5254351593851314,0.1852813828160467,-0.43117334148332,0.4,0.8,0.0,768.0,0.0,0.0,0.2722,
28JZEBJ5998A1Z5,"Purohit, Roy and Gara",Logistics,HEALTHY_GROWER,100.0,112829.03475232859,266911.3,2.421277987676973,0.7441430080319558,0.0045094027102478,0.1970942715422555,0.209,0.98,0.0,756.0,0.0,0.0,0.3447,
33HIMFM2221M1Z0,"Varkey, Rajagopal and Nigam",Wholesale,CIRCULAR_FRAUDSTER,86.28258604144023,8672902.528770102,5299544.4,3.9,0.91296521863532,0.0,0.05,0.95,1.0,1.0,773.0,0.0,1.0,0.0172,24.0
33MZGEE9145S1Z8,Deshmukh LLC,Wholesale,SEASONAL_BUSINESS,100.0,581598.2253421287,822556.2,17.643472690564792,0.343228996574908,0.2490130948834056,-0.4475148366674096,0.4,0.8,0.0,688.0,0.0,0.0,0.2593,
10SXQZP5640M1Z1,"Khurana, Vohra and Gupta",Wholesale,HEALTHY_GROWER,100.0,854887.1563774303,735368.1,29.100438456272222,0.5771882195223135,0.2386185485001056,-0.4846600565180258,0.214,0.98,0.0,762.0,0.0,0.0,0.4084,
35TPBXR5844M1Z3,Kari Group,Logistics,HEALTHY_GROWER,87.25669684825834,2025599.1571542795,1260489.5,19.9298469566177,0.5289854335237943,0.1584404162110033,-0.4366315108014427,0.165,0.98,0.0,792.0,0.0,0.0,0.2554,
19FGYGM5331Q1Z0,"Kala, Saha and Mitter",Logistics,HEALTHY_GROWER,100.0,6455008.235656108,2117653.3,21.836145133824346,0.38802930024877214,0.2284727612680147,-0.3847537113477364,0.062,0.98,0.0,769.0,0.0,0.0,0.4048,
23NPXFV7026E1Z9,Narula and Sons,Manufacturing,STRESSED_BUSINESS,100.0,868350.2368078835,335865.2,31.0,0.9133538059744,0.3583238243934407,-0.3710633694672496,0.725,0.65,0.0,566.0,1.0,0.0,0.0036,
33OFPWQ6062J1Z1,"Shankar, Bava and Viswanathan",Services,THIN_FILE_NEWCOMER,100.0,28454.86674375737,90920.5,27.351070298491912,0.3970743922622709,0.1604992783515833,-0.3508267684675221,0.6,0.85,0.0,752.0,0.0,0.0,0.0546,
26XSWFA3911W1Z5,Grover and Sons,Construction,HEALTHY_GROWER,87.29232536079449,528797.3946050075,141141.4,26.08662730443097,0.7037428950965241,0.2390913121657412,-0.3555094153332804,0.083,0.98,0.0,840.0,0.0,0.0,0.4404,
34TCZXI7268W1Z3,Tiwari-Baria,Construction,HEALTHY_GROWER,88.48990856815385,930803.8361095455,2478517.3,20.09787311683609,0.6267675113572057,0.2017429128157007,-0.4407293477469503,0.232,0.98,0.0,841.0,0.0,0.0,0.4946,
26ZDFKH6194I1Z7,Padmanabhan LLC,Financials,SEASONAL_BUSINESS,98.3604758899758,330925.8038632483,381823.0,10.0,0.8644602835035908,0.05,0.3262162733857322,0.4,0.8,0.0,726.0,0.0,0.0,0.2003,
35RHHWJ9117O1Z0,Sathe-Narayanan,Services,HEALTHY_GROWER,89.44627740857942,4551472.398955568,1640544.7,0.2945811985765678,0.7486511806859272,0.0022827675320647,0.1897910121256059,0.182,0.98,0.0,850.0,0.0,0.0,0.3938,
13MBSIN8472T1Z4,"Boase, Nair and Varghese",Construction,SEASONAL_BUSINESS,100.0,2417830.7630394404,1096361.9,10.0,0.7198299019390376,0.05,0.5763310241845047,0.4,0.8,0.0,724.0,0.0,0.0,0.3967,
20WZSAS1701N1Z4,Dhar Ltd,Manufacturing,HEALTHY_GROWER,100.0,253143.89606965397,752444.4,2.6837543222957856,0.4887629587711761,0.0034539822281498,0.1300020939095717,0.064,0.98,0.0,818.0,0.0,0.0,0.2777,
15ABTFV1229G1Z5,Warrior Ltd,Wholesale,SEASONAL_BUSINESS,92.80298757991152,4342302.602523053,773022.2,21.57159950237393,0.46684444241876266,0.2454618735396571,-0.3597847609107484,0.4,0.8,0.0,769.0,0.0,0.0,0.2265,
30YONQU4994I1Z5,"Suri, Dhawan and Dugal",Logistics,SEASONAL_BUSINESS,91.95325696341816,1437401.34636664,1456423.9,10.0,0.7876056061541503,0.05,0.0382190058922173,0.4,0.8,0.0,766.0,0.0,0.0,0.227,
16FXNLF8410B1Z0,Kaul-Gade,Logistics,CIRCULAR_FRAUDSTER,100.0,4416083.117900955,2509219.1,24.619692571076094,0.5898471185423466,0.1904739503170749,-0.3820315201374227,0.95,1.0,1.0,790.0,0.0,1.0,0.0069,14.28
29CEIKS6526S1Z9,Varughese and Sons,Logistics,CIRCULAR_FRAUDSTER,100.0,6351850.842684815,8100757.0,22.237115650629427,0.44889868545566974,0.1776860053647082,-0.4143143407208075,0.95,1.0,1.0,729.0,0.0,1.0,0.0093,24.0
32CLARI6447V1Z3,"Ravel, Chada and Panchal",Services,SEASONAL_BUSINESS,100.0,349691.6448227154,1270786.0,21.35181223727743,0.5690992175845503,0.1566084411208793,-0.4199931437016374,0.4,0.8,0.0,674.0,0.0,0.0,0.3515,
24WTBAY3109K1Z0,Mishra-Vasa,Construction,SEASONAL_BUSINESS,100.0,654566.7752319044,1129682.8,16.42888985704049,0.7501557880135903,0.249999731286552,-0.3803393348988591,0.4,0.8,0.0,771.0,0.0,0.0,0.3046,
18XMORT6865L1Z8,"Butala, Seshadri and Parikh",Services,SEASONAL_BUSINESS,100.0,1473356.8869068627,856850.0,10.0,0.9362405587898173,0.05,-0.5087158591054332,0.4,0.8,0.0,693.0,0.0,0.0,0.3211,
36GMGYI5733A1Z1,Ganesan Inc,Manufacturing,STRESSED_BUSINESS,100.0,184470.48679044854,507235.7,36.0,0.7018927070158342,0.3357461662013276,-0.1196544927271964,0.536,0.65,0.0,571.0,1.0,0.0,-0.1713,
34WCKUG0844X1Z2,"Sankar, Banik and Chaudhry",Wholesale,HEALTHY_GROWER,100.0,668847.8890395327,731005.3,26.203239920207487,0.42333005776414534,0.2281248993393385,-0.4966677569866747,0.194,0.98,0.0,841.0,0.0,0.0,0.4706,
30DGMWE1864V1Z8,Nigam PLC,Services,HEALTHY_GROWER,84.75394516040569,4009402.761681917,2706223.1,28.577725463768864,0.6260708713425321,0.218056944118947,-0.4159191165097031,0.153,0.98,0.0,798.0,0.0,0.0,0.32,
19URSFK5022I1Z0,Chawla-Taneja,Logistics,HEALTHY_GROWER,92.5003953275166,3027594.5837406097,1361499.0,27.119254114923883,0.4423991849768756,0.2274752017432343,-0.3920649961642815,0.131,0.98,0.0,760.0,0.0,0.0,0.4354,
31VKVPY0154I1Z2,Magar-Shenoy,Construction,THIN_FILE_NEWCOMER,97.8715629394509,25246.381367019363,47565.4,28.646891177305925,0.636233362498583,0.2042433233138042,-0.4343682843936682,0.6,0.85,0.0,815.0,0.0,0.0,0.1154,
15IFOFF9922E1Z3,"Shankar, Kala and Kaur",Logistics,HEALTHY_GROWER,100.0,1207696.3341832296,2900729.3,2.538215626505302,0.7908764649892492,0.0319434179986926,0.1699896404176236,0.161,0.98,0.0,794.0,0.0,0.0,0.3229,
16RHJNP4505A1Z1,Mistry PLC,Financials,HEALTHY_GROWER,100.0,3068022.9757761257,2609386.0,3.036579797559371,0.5568654160970624,0.0453025082339743,0.1807053181885835,0.097,0.98,0.0,783.0,0.0,0.0,0.2506,
10OSMVQ1548P1Z5,"Nazareth, Loyal and Zacharia",Financials,STRESSED_BUSINESS,96.32929732286784,601061.267355014,501962.6,46.7,0.638788591813759,0.3288360984053468,-0.2045409263204265,0.592,0.65,0.0,577.0,1.0,0.0,0.0279,
18BQEWX1333G1Z3,Edwin PLC,Wholesale,HEALTHY_GROWER,100.0,1102423.083948087,842297.6,16.217373955112677,0.581304702918342,0.192202902221926,-0.3552717850344926,0.221,0.98,0.0,781.0,0.0,0.0,0.3634,
29ZMXXA7243C1Z0,Shanker LLC,Logistics,THIN_FILE_NEWCOMER,100.0,33346.080489641914,67542.6,4.779221021696744,0.9064426069334662,0.0735410207182531,0.3409966203728214,0.6,0.85,0.0,807.0,0.0,0.0,0.0574,
12JCUZK8732X1Z1,"Hari, Dhingra and Sen",Logistics,THIN_FILE_NEWCOMER,100.0,83226.02629275384,123285.7,21.570778464314245,0.25287867913904755,0.2392835868553084,-0.4715496699633941,0.6,0.85,0.0,813.0,0.0,0.0,0.0894,
16NXAQI2417C1Z5,"Murty, Wason and Majumdar",Services,SEASONAL_BUSINESS,99.62052373130824,41384.08523653102,86053.3,26.67691808560648,0.5493276348430228,0.1747576224995328,-0.3915996678663455,0.4,0.8,0.0,684.0,0.0,0.0,0.2234,
35MWUOA7699X1Z8,"Loke, Sethi and Bhatt",Wholesale,HEALTHY_GROWER,100.0,5272624.627337294,3087426.0,1.5618932390506215,0.8804813296952785,0.0134273022543838,0.1131813479744401,0.218,0.98,0.0,755.0,0.0,0.0,0.3337,
11KEJKO3182D1Z7,Anand and Sons,Services,STRESSED_BUSINESS,87.91874590880495,852557.0725489081,839464.1,19.920674202151908,0.5754507582577707,0.164615368312379,-0.4906849671364701,0.716,0.65,0.0,621.0,1.0,0.0,0.0888,
31KAWYO5367R1Z1,"Rout, Anne and Saxena",Services,HEALTHY_GROWER,100.0,386292.04094523273,262095.3,2.002468955180944,0.8937930587739783,7.794283541827097e-05,0.152732450701076,0.126,0.98,0.0,750.0,0.0,0.0,0.2136,
26HYXNT8644V1Z4,Yadav Ltd,Financials,THIN_FILE_NEWCOMER,89.06900739995132,241803.89392466436,90788.2,0.0,0.7606961407927765,0.021283965095864,0.4573482298768891,0.6,0.85,0.0,765.0,0.0,0.0,0.2762,
19HVVSK2018L1Z6,Radhakrishnan-Rajagopal,Services,SEASONAL_BUSINESS,99.11232294638651,1457870.3650030496,1339227.1,18.17838770492656,0.4974667066246427,0.1783107152050844,-0.3949984797265867,0.4,0.8,0.0,736.0,0.0,0.0,0.3162,
21WWURO8569V1Z7,Bandi-Amble,Logistics,HEALTHY_GROWER,100.0,517570.642528648,1125949.7,26.074242453792248,0.9062550665130679,0.2496772681501567,-0.4053238338030292,0.249,0.98,0.0,802.0,0.0,0.0,0.3312,
36SQFSX5261G1Z9,Nori-Rout,Logistics,STRESSED_BUSINESS,82.74205832870344,436126.5196046665,521881.2,16.382743991320943,0.5526802692601572,0.2073722433858108,-0.4562432925541552,0.596,0.65,0.0,579.0,1.0,0.0,0.0674,
33IFJKU7278W1Z5,Sibal and Sons,Financials,THIN_FILE_NEWCOMER,100.0,17084.52490598374,112776.1,21.919386644657983,0.5002450867378331,0.1882900756308421,-0.4213889040663917,0.6,0.85,0.0,803.0,0.0,0.0,0.1143,
29TYLXH0064D1Z8,Dada-Bahri,Services,CIRCULAR_FRAUDSTER,98.84244993998516,6890480.167974532,6677325.0,16.949859543406088,0.4089313531275292,0.1960990826985624,-0.3694937778704512,0.95,1.0,1.0,759.0,0.0,1.0,0.0041,16.85
27KHZBX0643T1Z8,Borra-Sunder,Wholesale,THIN_FILE_NEWCOMER,100.0,18717.264888222093,27523.6,25.218545562559928,0.40050045633369186,0.1589182352816216,-0.4651462226574441,0.6,0.85,0.0,801.0,0.0,0.0,0.2843,
15UBKJX9031S1Z8,Reddy and Sons,Wholesale,CIRCULAR_FRAUDSTER,94.1035954189868,3911445.369626471,7610190.2,3.8,0.7009726267396472,0.0,0.05,0.95,1.0,1.0,774.0,0.0,1.0,0.0189,24.0
22NVHZN7898A1Z3,Aggarwal-Chakraborty,Retail,HEALTHY_GROWER,87.32118916452009,1493062.386454429,1865172.9,2.018394008475362,0.7215596899188557,0.0318846325679504,0.1862421762148204,0.191,0.98,0.0,794.0,0.0,0.0,0.4048,
22RNHCF9803P1Z7,Kakar PLC,Financials,SEASONAL_BUSINESS,97.14198374042115,1123288.279098113,1160254.9,10.0,0.7220620321722021,0.05,0.3889350686219816,0.4,0.8,0.0,769.0,0.0,0.0,0.3334,
16QMBZH4590B1Z2,Gara-Borde,Services,HEALTHY_GROWER,80.23261609558767,18711439.52434499,2293502.1,2.733363189524963,0.7700664939758857,0.0262309442724421,0.12541857929026,0.23,0.98,0.0,773.0,0.0,0.0,0.3651,
36ACYII1914U1Z9,Devan and Sons,Logistics,HEALTHY_GROWER,73.13684303123915,725701.2256750887,798205.4,24.40145421421468,0.4376932461126172,0.1719890735023052,-0.3997417840854172,0.055,0.98,0.0,763.0,0.0,0.0,0.4788,
13BIZPW9266F1Z3,Dhingra-Sinha,Construction,STRESSED_BUSINESS,99.30305048610138,261784.3167933212,677884.5,23.4,0.6482169737097738,0.3349251529849764,-0.3351875079627108,0.785,0.65,0.0,649.0,1.0,0.0,0.0224,
28RMZRB0537D1Z1,"Parikh, Chakraborty and Sundaram",Logistics,THIN_FILE_NEWCOMER,100.0,17169.59740379717,108878.8,2.948638064715265,0.6306839129220572,0.0374612303994859,0.0193529711566454,0.6,0.85,0.0,840.0,0.0,0.0,0.2372,
20DQCGZ9154D1Z6,"Thakkar, Yogi and Borde",Manufacturing,STRESSED_BUSINESS,100.0,978725.3321087522,885685.9,21.5,0.7087548649880413,0.3478524991573364,-0.0799959580666592,0.708,0.65,0.0,574.0,1.0,0.0,-0.0362,
26QYLLM3805N1Z2,"Uppal, Bahl and Rastogi",Retail,STRESSED_BUSINESS,89.93508284229713,67760.11299375944,137230.7,18.08131225470603,0.49218351660712856,0.1511214684644801,-0.4069246279315366,0.624,0.65,0.0,630.0,1.0,0.0,0.0178,
19HPSHE0430B1Z1,Rau PLC,Financials,THIN_FILE_NEWCOMER,89.24184263923964,104555.88996570634,47848.6,5.433772098436463,0.7255810942739881,0.0340422813605842,0.440103847680253,0.6,0.85,0.0,801.0,0.0,0.0,0.1495,
33PHNZI5861L1Z5,Mistry Group,Logistics,HEALTHY_GROWER,88.20616366038676,1238717.9695600416,3580826.4,3.622157150721823,0.857076437684903,0.0431303373920793,0.1847647552921582,0.201,0.98,0.0,826.0,0.0,0.0,0.2452,
29CTQLU9980T1Z2,"Bedi, Kaur and Shan",Wholesale,HEALTHY_GROWER,100.0,1292614.638535226,359627.0,16.206353588516237,0.32637055670390686,0.1500970389159343,-0.4503513423556921,0.203,0.98,0.0,809.0,0.0,0.0,0.225,
21BAYRN7691C1Z7,Chada PLC,Financials,STRESSED_BUSINESS,100.0,797193.8591683675,536394.9,15.151428184181222,0.38253537027778334,0.1574381957353022,-0.353300396332055,0.646,0.65,0.0,650.0,1.0,0.0,0.0712,
28XBQGC3044E1Z2,Bhatti Ltd,Manufacturing,THIN_FILE_NEWCOMER,94.55801606901308,30983.830329515247,30709.6,6.634022933855254,0.765436079110297,0.0203849763506643,0.409386136097564,0.6,0.85,0.0,793.0,0.0,0.0,0.1748,
29TYZPT3780Y1Z0,Kala Ltd,Services,THIN_FILE_NEWCOMER,99.45549372253436,153132.84584164803,112482.3,8.100457112219944,0.7521664598142326,0.0769768910726557,0.0100157952397975,0.6,0.85,0.0,803.0,0.0,0.0,0.2129,
23QRQMQ1139I1Z6,"Bhattacharyya, Golla and Iyengar",Retail,CIRCULAR_FRAUDSTER,91.11013924491748,5785220.514195961,5073512.5,4.7,0.9597720834477342,0.0,0.05,0.95,1.0,1.0,770.0,0.0,1.0,0.0114,2.29
30OPLFX1488G1Z5,Memon-Ramesh,Retail,SEASONAL_BUSINESS,100.0,270631.3546372906,381992.0,10.0,0.8072266709980348,0.05,-0.532544027431546,0.4,0.8,0.0,757.0,0.0,0.0,0.3647,
37CFCIW3083C1Z9,Brar-Memon,Retail,HEALTHY_GROWER,86.55087922926306,426851.27387665014,2896227.6,16.78896408357562,0.6731623413610457,0.1555227074950434,-0.4775832702764647,0.225,0.98,0.0,819.0,0.0,0.0,0.3463,
24CLMVV9793N1Z6,Wagle-Pau,Construction,THIN_FILE_NEWCOMER,100.0,152626.7358296708,90950.1,8.321124933383286,0.6423853265295251,0.0153169898978286,0.0712979353985435,0.6,0.85,0.0,793.0,0.0,0.0,0.0695,
16SXWPX6277L1Z5,"Loyal, Lata and Nagy",Wholesale,THIN_FILE_NEWCOMER,100.0,65814.09357707923,114792.6,2.698494186509935,0.7207664688349616,0.0426521163672748,0.0937192449391479,0.6,0.85,0.0,811.0,1.0,0.0,0.183,
37AKBND7628E1Z7,Shankar-Dhillon,Construction,HEALTHY_GROWER,100.0,4985429.276779077,1870931.7,2.3362428784672407,0.8873312476168421,0.0241803603821155,0.1409985015209574,0.078,0.98,0.0,752.0,0.0,0.0,0.3844,
11XVWXS4891F1Z3,Sane-Chada,Construction,HEALTHY_GROWER,100.0,3585470.682599111,2245273.5,24.003029071919503,0.5000014218981944,0.1509728965279489,-0.3651803248520167,0.144,0.98,0.0,821.0,0.0,0.0,0.2025,
34ISJPQ4374O1Z3,Yohannan-Rattan,Construction,HEALTHY_GROWER,88.51698162441151,1556595.5497993452,2281407.5,26.74462478585854,0.3384865866455048,0.227450333186072,-0.3622920714334259,0.194,0.98,0.0,752.0,0.0,0.0,0.4829,
29LSFXD6265Y1Z7,Kohli Group,Financials,HEALTHY_GROWER,100.0,2470849.8572170152,2664701.3,24.776529028917103,0.5877635006955703,0.1857246777801898,-0.4135830915235423,0.082,0.98,0.0,835.0,0.0,0.0,0.3335,
15VVFRM8936W1Z2,"Nadig, Sen and Kumer",Services,STRESSED_BUSINESS,100.0,257640.27293384116,356135.8,21.89993055901118,0.5463610080954112,0.1561024923351252,-0.3579297673818045,0.609,0.65,0.0,620.0,1.0,0.0,0.0607,
11BDRRE6628E1Z8,"Koshy, Jani and Vora",Logistics,CIRCULAR_FRAUDSTER,90.73868687380256,1045677.8804918793,2302287.0,23.5864772400208,0.4060271712083437,0.2494429844948833,-0.3812508410454772,0.95,1.0,1.0,735.0,0.0,1.0,0.0071,9.79
22DBXTK1330F1Z9,"Babu, Shroff and Kalla",Wholesale,HEALTHY_GROWER,100.0,2548512.7589541157,2966082.8,1.2335620818170083,0.7847760980795419,0.0354329141251725,0.1504544380921475,0.185,0.98,0.0,789.0,0.0,0.0,0.3568,
30BLYPF6753G1Z1,Sunder-Jain,Logistics,STRESSED_BUSINESS,90.32523973975154,395792.13169976114,318275.8,17.869839777545522,0.26809055675256427,0.219820322506357,-0.4026223188857725,0.678,0.65,0.0,552.0,1.0,0.0,-0.0076,
25PLAEM7921R1Z4,Mahal and Sons,Services,HEALTHY_GROWER,99.51086869709688,2135301.7090944913,2092132.2,3.091264845887415,0.8608531857215093,0.0230333333302722,0.1706955758722164,0.238,0.98,0.0,818.0,0.0,0.0,0.2653,
28YFKFO1155C1Z3,Kaur Inc,Logistics,HEALTHY_GROWER,87.92870586155999,2231975.6956350966,3562440.8,19.405160540987826,0.5235315715153458,0.1860925866844377,-0.3721846808930497,0.105,0.98,0.0,764.0,0.0,0.0,0.2836,
11XBVIX7328L1Z8,Mitter LLC,Financials,STRESSED_BUSINESS,89.25228661333396,126589.84964659002,781760.0,20.0,0.4014457473405719,0.3029381118307329,-0.3625089299736235,0.65,0.65,0.0,555.0,1.0,0.0,-0.1926,
36SYOEN4662X1Z7,"Srinivasan, Shroff and Goyal",Financials,HEALTHY_GROWER,97.4744954200788,1362506.9496240593,1074425.1,2.143460024030534,0.8802654539442065,0.002225677220227,0.1691136373667027,0.072,0.98,0.0,847.0,0.0,0.0,0.409,
36NIVTJ1163P1Z4,Ben Inc,Retail,CIRCULAR_FRAUDSTER,100.0,15257575.728297835,8256649.6,25.562908765357943,0.4601993647333832,0.1805305624300842,-0.4404725492124277,0.95,1.0,1.0,749.0,0.0,1.0,0.0146,24.0
35LHIMG5382E1Z3,"Murty, Arya and Behl",Services,HEALTHY_GROWER,100.0,1292004.5382829516,2649901.3,2.999103240992746,0.752441396352739,0.028386805899552,0.1943453979710936,0.113,0.98,0.0,834.0,0.0,0.0,0.3186,
20CXBRW3336Z1Z4,"Balasubramanian, Rau and Jain",Services,SEASONAL_BUSINESS,100.0,172851.29828078736,712950.6,16.029032412951455,0.525811647941031,0.1800537389445783,-0.3697864618120221,0.4,0.8,0.0,756.0,0.0,0.0,0.3476,
14WCRWR0231U1Z9,"Amble, Viswanathan and Sabharwal",Wholesale,HEALTHY_GROWER,100.0,3212628.974702223,1561312.5,16.90481455307843,0.4114746343599667,0.1993879191362757,-0.3811508957725188,0.196,0.98,0.0,827.0,0.0,0.0,0.2565,
36SHNKD4618K1Z7,"Keer, Trivedi and Sunder",Financials,HEALTHY_GROWER,100.0,369545.1321762825,1234434.8,1.1797287632316396,0.8029297551784991,0.0272362669485988,0.1476976622617348,0.114,0.98,0.0,760.0,0.0,0.0,0.247,
12ESHIJ5693G1Z5,Thaker Inc,Services,HEALTHY_GROWER,92.22997252009226,1323813.6052936185,1260288.1,0.7242439974514323,0.8112097128059383,0.0132130615251943,0.1489073571561131,0.182,0.98,0.0,793.0,0.0,0.0,0.4506,
23XOEXF2212W1Z9,"Lad, Karnik and Chokshi",Manufacturing,CIRCULAR_FRAUDSTER,100.0,15276552.452981587,8136527.0,22.149890736618,0.4250225300564619,0.1540662825137764,-0.4086555417373982,0.95,1.0,1.0,747.0,0.0,1.0,0.0162,24.0
16BPSBG7731Z1Z7,Chauhan-Saraf,Financials,THIN_FILE_NEWCOMER,98.26001905510786,163333.98551251902,119055.9,4.981626531258804,0.38008191605041713,0.0778581545003786,0.1670083599468687,0.6,0.85,0.0,848.0,0.0,0.0,0.1377,
23SLJAP8345X1Z8,"Radhakrishnan, Chaudhary and Khosla",Financials,STRESSED_BUSINESS,100.0,358291.8851411628,519437.5,20.39089082469411,0.4949064085803392,0.1854783250705076,-0.4236606977496774,0.794,0.65,0.0,609.0,1.0,0.0,0.0173,
23ZEKLS2110D1Z8,Lalla Group,Wholesale,SEASONAL_BUSINESS,91.12504390886096,188771.8077882794,659728.1,27.4918003959332,0.5026659314359929,0.1980515791997601,-0.4946828038872296,0.4,0.8,0.0,660.0,0.0,0.0,0.2693,
14DAZTD2109F1Z4,"Batta, Saxena and Korpal",Wholesale,HEALTHY_GROWER,97.12077839053762,839494.8880250545,2440607.2,24.486755983093715,0.5683468004041952,0.208130144223246,-0.4511941893741534,0.242,0.98,0.0,768.0,0.0,0.0,0.2138,
32CKGZT0863X1Z7,Walla-Garg,Financials,THIN_FILE_NEWCOMER,80.10874190802924,19661.669522160348,60093.7,25.00419235269517,0.5421844568259069,0.1632296182030957,-0.4422976851605906,0.6,0.85,0.0,809.0,0.0,0.0,0.0775,
19MJEDE0372K1Z7,"Baral, Swamy and Balay",Construction,SEASONAL_BUSINESS,92.61084789842894,1057915.5393785366,933601.8,10.0,0.6514478559171752,0.05,-0.4577967331380581,0.4,0.8,0.0,692.0,0.0,0.0,0.3923,
12DFXLR7355W1Z6,Padmanabhan-Butala,Financials,STRESSED_BUSINESS,100.0,1391978.3695899185,442308.0,30.9,0.8140733765127688,0.3026739635628458,-0.1960023811160962,0.61,0.65,0.0,606.0,1.0,0.0,0.0354,
24BTRCC4646M1Z9,"Hayer, Tiwari and Bajaj",Wholesale,CIRCULAR_FRAUDSTER,100.0,4039118.863161978,6916093.0,2.9,0.8542647193118126,0.0,0.05,0.95,1.0,1.0,741.0,0.0,1.0,0.0003,12.33
18ACFII7869A1Z7,Gour-Chakrabarti,Construction,THIN_FILE_NEWCOMER,100.0,22894.640868217615,33525.3,4.289234236085278,0.7940397533071952,0.0273311434142666,0.2354396970190992,0.6,0.85,0.0,804.0,0.0,0.0,0.1047,
12JVRFC3477C1Z7,Ratti-Rau,Services,SEASONAL_BUSINESS,100.0,469148.87660021003,175902.3,10.0,0.6369264483768744,0.05,0.5045102900092048,0.4,0.8,0.0,727.0,0.0,0.0,0.2085,
25KMQJW4478Z1Z3,"Ahluwalia, Behl and Jha",Financials,THIN_FILE_NEWCOMER,100.0,102611.39514651003,102601.7,28.024803284896173,0.39389587049404534,0.1866496002190945,-0.3632716918227822,0.6,0.85,0.0,799.0,0.0,0.0,0.2838,
28ZWEXV9152D1Z6,Arora-Shankar,Construction,SEASONAL_BUSINESS,95.03294464369812,228629.26066432166,164091.2,28.958731968019343,0.4194807364134294,0.2167302611249763,-0.3894325712306794,0.4,0.8,0.0,703.0,0.0,0.0,0.316,
32YEMDP1385V1Z4,Rege PLC,Retail,THIN_FILE_NEWCOMER,100.0,85569.90203783802,30296.1,18.74214615655593,0.4511892155761185,0.23548518579275,-0.3532728552764598,0.6,0.85,0.0,767.0,0.0,0.0,0.2874,
22SWWMY5746U1Z8,"Mahajan, Chandran and Kuruvilla",Logistics,HEALTHY_GROWER,100.0,429145.6829099219,646161.6,15.995813215213015,0.3823637356797785,0.1928762439540313,-0.4259374060090405,0.069,0.98,0.0,763.0,0.0,0.0,0.4934,
